predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.0726682725226713,3,5,STAD,50,random_sampling,elasticnet,linreg
4,4.15967925048531,2,6,STAD,50,random_sampling,elasticnet,linreg
2,2.451232203223965,3,6,STAD,50,random_sampling,elasticnet,linreg
1,1.4902806504781907,3,6,STAD,50,random_sampling,elasticnet,linreg
3,2.9413527513892817,1,6,STAD,50,random_sampling,elasticnet,linreg
3,2.7597059356422964,2,6,STAD,50,random_sampling,elasticnet,linreg
2,2.3512082081428134,2,6,STAD,50,random_sampling,elasticnet,linreg
2,2.00496104082287,3,6,STAD,50,random_sampling,elasticnet,linreg
2,2.2382535872066622,1,6,STAD,50,random_sampling,elasticnet,linreg
3,2.642680628944901,4,6,STAD,50,random_sampling,elasticnet,linreg
3,2.6024844753141703,2,6,STAD,50,random_sampling,elasticnet,linreg
4,3.856221646047455,3,6,STAD,50,random_sampling,elasticnet,linreg
2,2.143070325570419,4,6,STAD,50,random_sampling,elasticnet,linreg
2,2.2412782938645908,2,6,STAD,50,random_sampling,elasticnet,linreg
1,1.2900631765029091,2,6,STAD,50,random_sampling,elasticnet,linreg
3,2.888293320091626,3,6,STAD,50,random_sampling,elasticnet,linreg
0,-0.09030568229106284,0,6,STAD,50,random_sampling,elasticnet,linreg
2,2.10766523840468,1,6,STAD,50,random_sampling,elasticnet,linreg
2,1.804981415894259,1,6,STAD,50,random_sampling,elasticnet,linreg
1,0.9366245680126887,0,6,STAD,50,random_sampling,elasticnet,linreg
3,2.515285007252543,3,6,STAD,50,random_sampling,elasticnet,linreg
2,2.1077807606622496,2,6,STAD,50,random_sampling,elasticnet,linreg
3,3.1434793374767533,4,6,STAD,50,random_sampling,elasticnet,linreg
2,2.2532092776055324,3,7,STAD,50,random_sampling,elasticnet,linreg
4,4.389563564949333,2,7,STAD,50,random_sampling,elasticnet,linreg
1,0.8699721755079384,1,7,STAD,50,random_sampling,elasticnet,linreg
3,2.97399735860579,2,7,STAD,50,random_sampling,elasticnet,linreg
4,3.519355742413824,3,7,STAD,50,random_sampling,elasticnet,linreg
1,1.3234706976657336,2,7,STAD,50,random_sampling,elasticnet,linreg
2,1.7575716492025402,1,7,STAD,50,random_sampling,elasticnet,linreg
1,1.4337522356151338,3,7,STAD,50,random_sampling,elasticnet,linreg
1,1.4149314671723725,2,7,STAD,50,random_sampling,elasticnet,linreg
2,1.9920223364393714,3,7,STAD,50,random_sampling,elasticnet,linreg
2,2.2418257741239405,2,7,STAD,50,random_sampling,elasticnet,linreg
0,0.06526496916652302,0,7,STAD,50,random_sampling,elasticnet,linreg
3,2.772933232567568,4,7,STAD,50,random_sampling,elasticnet,linreg
2,2.334829494696972,3,7,STAD,50,random_sampling,elasticnet,linreg
2,1.588597787281761,2,7,STAD,50,random_sampling,elasticnet,linreg
2,1.9458400897727786,3,7,STAD,50,random_sampling,elasticnet,linreg
3,2.7310870659342363,4,7,STAD,50,random_sampling,elasticnet,linreg
2,2.330001573812782,1,7,STAD,50,random_sampling,elasticnet,linreg
3,3.0752757103998705,4,7,STAD,50,random_sampling,elasticnet,linreg
3,3.306940413713334,2,7,STAD,50,random_sampling,elasticnet,linreg
1,0.9195193405041932,0,7,STAD,50,random_sampling,elasticnet,linreg
2,1.587520401085153,1,7,STAD,50,random_sampling,elasticnet,linreg
1,0.9218153515472867,0,8,STAD,50,random_sampling,elasticnet,linreg
2,2.3071870875076135,3,8,STAD,50,random_sampling,elasticnet,linreg
3,3.1562045302257546,4,8,STAD,50,random_sampling,elasticnet,linreg
2,2.0989782647609707,1,8,STAD,50,random_sampling,elasticnet,linreg
2,2.3553783118739546,1,8,STAD,50,random_sampling,elasticnet,linreg
2,1.5711071140096498,2,8,STAD,50,random_sampling,elasticnet,linreg
2,2.076972051281934,1,8,STAD,50,random_sampling,elasticnet,linreg
3,2.8088555915233884,2,8,STAD,50,random_sampling,elasticnet,linreg
3,3.4421340705713717,4,8,STAD,50,random_sampling,elasticnet,linreg
1,0.7713456743959104,0,8,STAD,50,random_sampling,elasticnet,linreg
2,1.763859200426955,3,8,STAD,50,random_sampling,elasticnet,linreg
2,2.008942776423708,3,8,STAD,50,random_sampling,elasticnet,linreg
2,2.443835681028148,2,8,STAD,50,random_sampling,elasticnet,linreg
2,1.7546399690196686,2,8,STAD,50,random_sampling,elasticnet,linreg
2,2.126479921122171,2,8,STAD,50,random_sampling,elasticnet,linreg
2,2.1046108095911604,2,8,STAD,50,random_sampling,elasticnet,linreg
3,2.685971066860026,1,8,STAD,50,random_sampling,elasticnet,linreg
2,2.1579306810921506,3,8,STAD,50,random_sampling,elasticnet,linreg
2,2.2360225020320943,3,8,STAD,50,random_sampling,elasticnet,linreg
2,2.1945406204784472,3,8,STAD,50,random_sampling,elasticnet,linreg
2,1.6658564024012477,2,8,STAD,50,random_sampling,elasticnet,linreg
2,2.4614032600467732,4,8,STAD,50,random_sampling,elasticnet,linreg
3,2.9080554687729223,2,9,STAD,50,random_sampling,elasticnet,linreg
3,2.6104957666551716,3,9,STAD,50,random_sampling,elasticnet,linreg
1,1.1568028786833278,1,9,STAD,50,random_sampling,elasticnet,linreg
3,2.816488453879038,3,9,STAD,50,random_sampling,elasticnet,linreg
2,1.5640847048541895,2,9,STAD,50,random_sampling,elasticnet,linreg
2,2.3747697334965956,2,9,STAD,50,random_sampling,elasticnet,linreg
3,3.0535038606943834,2,9,STAD,50,random_sampling,elasticnet,linreg
2,2.110883415796027,4,9,STAD,50,random_sampling,elasticnet,linreg
2,1.6179154478429374,3,9,STAD,50,random_sampling,elasticnet,linreg
2,2.4179684816410365,3,9,STAD,50,random_sampling,elasticnet,linreg
3,2.946672573871971,2,9,STAD,50,random_sampling,elasticnet,linreg
2,2.4993558669726292,1,9,STAD,50,random_sampling,elasticnet,linreg
3,2.7897772665202267,4,9,STAD,50,random_sampling,elasticnet,linreg
2,1.5458992330646828,1,9,STAD,50,random_sampling,elasticnet,linreg
0,0.4762131418740404,0,9,STAD,50,random_sampling,elasticnet,linreg
1,0.7903975360315794,0,9,STAD,50,random_sampling,elasticnet,linreg
2,2.1666417781904848,3,9,STAD,50,random_sampling,elasticnet,linreg
3,3.0099317580031872,1,9,STAD,50,random_sampling,elasticnet,linreg
3,3.1749814428120233,3,9,STAD,50,random_sampling,elasticnet,linreg
2,2.463993249205916,4,9,STAD,50,random_sampling,elasticnet,linreg
3,3.361138559889837,2,9,STAD,50,random_sampling,elasticnet,linreg
3,2.7089119707141345,2,9,STAD,50,random_sampling,elasticnet,linreg
2,2.075999838255441,2,10,STAD,50,random_sampling,elasticnet,linreg
3,2.609587051492232,2,10,STAD,50,random_sampling,elasticnet,linreg
3,3.4690261372243465,4,10,STAD,50,random_sampling,elasticnet,linreg
3,2.511104405816062,1,10,STAD,50,random_sampling,elasticnet,linreg
3,2.6948768743901255,4,10,STAD,50,random_sampling,elasticnet,linreg
2,1.5138819836948265,1,10,STAD,50,random_sampling,elasticnet,linreg
1,0.8787780914282943,0,10,STAD,50,random_sampling,elasticnet,linreg
4,4.188453309570967,3,10,STAD,50,random_sampling,elasticnet,linreg
4,3.621824395682122,3,10,STAD,50,random_sampling,elasticnet,linreg
3,2.7924798289134136,3,10,STAD,50,random_sampling,elasticnet,linreg
2,2.2002559413481975,2,10,STAD,50,random_sampling,elasticnet,linreg
3,2.8084640365905456,2,10,STAD,50,random_sampling,elasticnet,linreg
4,4.103443064038179,2,10,STAD,50,random_sampling,elasticnet,linreg
3,2.528296305893083,2,10,STAD,50,random_sampling,elasticnet,linreg
2,2.4883462875567464,2,10,STAD,50,random_sampling,elasticnet,linreg
1,1.1059176669850608,0,10,STAD,50,random_sampling,elasticnet,linreg
3,2.541922783718807,3,10,STAD,50,random_sampling,elasticnet,linreg
2,2.1388639653488433,1,10,STAD,50,random_sampling,elasticnet,linreg
3,2.7801104193107467,4,10,STAD,50,random_sampling,elasticnet,linreg
3,2.9168409844308316,1,10,STAD,50,random_sampling,elasticnet,linreg
3,2.5488986388443307,3,10,STAD,50,random_sampling,elasticnet,linreg
2,2.298323399843907,3,10,STAD,50,random_sampling,elasticnet,linreg
2,1.742167071605047,2,11,STAD,50,random_sampling,elasticnet,linreg
3,3.345193300615276,2,11,STAD,50,random_sampling,elasticnet,linreg
1,0.8504036986021108,0,11,STAD,50,random_sampling,elasticnet,linreg
3,2.6619226292151157,3,11,STAD,50,random_sampling,elasticnet,linreg
2,1.6823719018077299,3,11,STAD,50,random_sampling,elasticnet,linreg
3,2.6921751966246767,1,11,STAD,50,random_sampling,elasticnet,linreg
1,1.1066691475748636,2,11,STAD,50,random_sampling,elasticnet,linreg
3,2.6398299591286136,2,11,STAD,50,random_sampling,elasticnet,linreg
2,2.2666471123572887,3,11,STAD,50,random_sampling,elasticnet,linreg
2,1.812563993180624,2,11,STAD,50,random_sampling,elasticnet,linreg
2,1.564425685677997,4,11,STAD,50,random_sampling,elasticnet,linreg
3,3.375033977153571,2,11,STAD,50,random_sampling,elasticnet,linreg
2,2.3516649232669113,4,11,STAD,50,random_sampling,elasticnet,linreg
2,2.1474937432315007,1,11,STAD,50,random_sampling,elasticnet,linreg
2,1.5014258563483949,3,11,STAD,50,random_sampling,elasticnet,linreg
1,1.1214352259906013,0,11,STAD,50,random_sampling,elasticnet,linreg
2,1.8953985765780856,3,11,STAD,50,random_sampling,elasticnet,linreg
2,1.9443749703259317,3,11,STAD,50,random_sampling,elasticnet,linreg
3,2.908898331059654,4,11,STAD,50,random_sampling,elasticnet,linreg
2,1.6799789279375164,1,11,STAD,50,random_sampling,elasticnet,linreg
2,2.110850263244674,2,11,STAD,50,random_sampling,elasticnet,linreg
2,1.9456296281675316,1,11,STAD,50,random_sampling,elasticnet,linreg
2,1.7611831426875402,3,12,STAD,50,random_sampling,elasticnet,linreg
1,1.0667819407583488,0,12,STAD,50,random_sampling,elasticnet,linreg
1,1.4286528736331403,3,12,STAD,50,random_sampling,elasticnet,linreg
3,2.7976661213837732,2,12,STAD,50,random_sampling,elasticnet,linreg
2,1.7088855754566223,1,12,STAD,50,random_sampling,elasticnet,linreg
3,2.8939168782859,4,12,STAD,50,random_sampling,elasticnet,linreg
4,3.653833628750638,2,12,STAD,50,random_sampling,elasticnet,linreg
2,2.4427553296866,1,12,STAD,50,random_sampling,elasticnet,linreg
1,1.3413524734533833,0,12,STAD,50,random_sampling,elasticnet,linreg
1,1.3354768227576017,1,12,STAD,50,random_sampling,elasticnet,linreg
3,3.2088133663113574,3,12,STAD,50,random_sampling,elasticnet,linreg
3,2.9993270456304195,3,12,STAD,50,random_sampling,elasticnet,linreg
2,1.5433526186020239,2,12,STAD,50,random_sampling,elasticnet,linreg
2,2.4933555816358837,1,12,STAD,50,random_sampling,elasticnet,linreg
2,1.8852078386213118,2,12,STAD,50,random_sampling,elasticnet,linreg
2,2.3559700861274733,4,12,STAD,50,random_sampling,elasticnet,linreg
2,2.0882234677001006,2,12,STAD,50,random_sampling,elasticnet,linreg
3,3.234209224584072,3,12,STAD,50,random_sampling,elasticnet,linreg
3,2.7126961533193548,4,12,STAD,50,random_sampling,elasticnet,linreg
3,2.893583255859599,2,12,STAD,50,random_sampling,elasticnet,linreg
2,1.668410983534702,2,12,STAD,50,random_sampling,elasticnet,linreg
3,2.9068505321072675,3,12,STAD,50,random_sampling,elasticnet,linreg
2,2.473370639756385,2,13,STAD,50,random_sampling,elasticnet,linreg
1,1.4264598268945372,3,13,STAD,50,random_sampling,elasticnet,linreg
4,4.458009502314553,3,13,STAD,50,random_sampling,elasticnet,linreg
2,2.0745130309412128,1,13,STAD,50,random_sampling,elasticnet,linreg
2,2.0454173254304675,2,13,STAD,50,random_sampling,elasticnet,linreg
0,0.08237828347403542,0,13,STAD,50,random_sampling,elasticnet,linreg
2,2.101202573431344,2,13,STAD,50,random_sampling,elasticnet,linreg
3,2.5065348614671015,3,13,STAD,50,random_sampling,elasticnet,linreg
2,2.1619700522086056,2,13,STAD,50,random_sampling,elasticnet,linreg
3,2.9049118236832534,3,13,STAD,50,random_sampling,elasticnet,linreg
2,2.412579427683407,2,13,STAD,50,random_sampling,elasticnet,linreg
3,3.0916564978075978,2,13,STAD,50,random_sampling,elasticnet,linreg
3,2.639748977144241,4,13,STAD,50,random_sampling,elasticnet,linreg
2,2.070886347708109,3,13,STAD,50,random_sampling,elasticnet,linreg
1,1.177964352089638,2,13,STAD,50,random_sampling,elasticnet,linreg
2,1.9286082991450813,3,13,STAD,50,random_sampling,elasticnet,linreg
2,2.4160016789121435,1,13,STAD,50,random_sampling,elasticnet,linreg
2,2.0711942500416987,4,13,STAD,50,random_sampling,elasticnet,linreg
1,1.3283221916511592,1,13,STAD,50,random_sampling,elasticnet,linreg
1,0.7048385143798321,0,13,STAD,50,random_sampling,elasticnet,linreg
2,2.1013188691122124,4,13,STAD,50,random_sampling,elasticnet,linreg
1,1.252346089425653,1,13,STAD,50,random_sampling,elasticnet,linreg
1,0.6317288211896712,0,14,STAD,50,random_sampling,elasticnet,linreg
3,2.7555368216693057,2,14,STAD,50,random_sampling,elasticnet,linreg
3,2.614857824922779,2,14,STAD,50,random_sampling,elasticnet,linreg
3,2.726928693408068,2,14,STAD,50,random_sampling,elasticnet,linreg
1,1.0424821094721368,1,14,STAD,50,random_sampling,elasticnet,linreg
0,0.3071940276878169,1,14,STAD,50,random_sampling,elasticnet,linreg
3,2.9623030928160303,3,14,STAD,50,random_sampling,elasticnet,linreg
2,2.0533429456144967,1,14,STAD,50,random_sampling,elasticnet,linreg
3,3.0240612911350957,2,14,STAD,50,random_sampling,elasticnet,linreg
2,1.6486754531872427,3,14,STAD,50,random_sampling,elasticnet,linreg
3,2.662741317153423,1,14,STAD,50,random_sampling,elasticnet,linreg
2,1.685107839887087,3,14,STAD,50,random_sampling,elasticnet,linreg
3,2.9602553727397702,4,14,STAD,50,random_sampling,elasticnet,linreg
3,2.8770978218252665,2,14,STAD,50,random_sampling,elasticnet,linreg
2,2.469177258796384,3,14,STAD,50,random_sampling,elasticnet,linreg
2,2.3511876282491344,4,14,STAD,50,random_sampling,elasticnet,linreg
3,2.514136686715078,2,14,STAD,50,random_sampling,elasticnet,linreg
3,3.1954725422948487,3,14,STAD,50,random_sampling,elasticnet,linreg
2,1.6557570525068959,0,14,STAD,50,random_sampling,elasticnet,linreg
3,2.768858398413865,4,14,STAD,50,random_sampling,elasticnet,linreg
3,3.0631635348086674,3,14,STAD,50,random_sampling,elasticnet,linreg
2,1.5754555577099973,2,14,STAD,50,random_sampling,elasticnet,linreg
3,2.719327907863888,3,15,STAD,50,random_sampling,elasticnet,linreg
4,3.936940719601531,4,15,STAD,50,random_sampling,elasticnet,linreg
3,2.562440766700246,2,15,STAD,50,random_sampling,elasticnet,linreg
2,2.388466386555601,1,15,STAD,50,random_sampling,elasticnet,linreg
2,1.936088345341297,2,15,STAD,50,random_sampling,elasticnet,linreg
1,1.392938136112718,1,15,STAD,50,random_sampling,elasticnet,linreg
1,1.4266042656337592,3,15,STAD,50,random_sampling,elasticnet,linreg
2,2.4093008756695875,2,15,STAD,50,random_sampling,elasticnet,linreg
2,1.6427400964778789,1,15,STAD,50,random_sampling,elasticnet,linreg
2,2.1598280611294856,2,15,STAD,50,random_sampling,elasticnet,linreg
3,3.3777476428425084,1,15,STAD,50,random_sampling,elasticnet,linreg
2,2.3881421799829274,4,15,STAD,50,random_sampling,elasticnet,linreg
3,2.910680048313039,3,15,STAD,50,random_sampling,elasticnet,linreg
1,0.9852143648998105,0,15,STAD,50,random_sampling,elasticnet,linreg
3,2.730029257326133,2,15,STAD,50,random_sampling,elasticnet,linreg
2,2.395703273621703,3,15,STAD,50,random_sampling,elasticnet,linreg
3,2.6126177042234193,3,15,STAD,50,random_sampling,elasticnet,linreg
3,2.7269160038024394,4,15,STAD,50,random_sampling,elasticnet,linreg
3,2.922480785000624,2,15,STAD,50,random_sampling,elasticnet,linreg
2,1.7743912738368366,3,15,STAD,50,random_sampling,elasticnet,linreg
3,2.5585533279739066,2,15,STAD,50,random_sampling,elasticnet,linreg
0,0.19513697205488095,0,15,STAD,50,random_sampling,elasticnet,linreg
3,2.823615372644606,2,16,STAD,50,random_sampling,elasticnet,linreg
3,2.7095574018936763,3,16,STAD,50,random_sampling,elasticnet,linreg
2,2.213618206907181,1,16,STAD,50,random_sampling,elasticnet,linreg
2,2.097920045289693,2,16,STAD,50,random_sampling,elasticnet,linreg
2,1.9885522647803835,3,16,STAD,50,random_sampling,elasticnet,linreg
2,1.8726173477967174,4,16,STAD,50,random_sampling,elasticnet,linreg
3,2.7355226608305117,1,16,STAD,50,random_sampling,elasticnet,linreg
2,1.5837731187819335,3,16,STAD,50,random_sampling,elasticnet,linreg
4,4.240979476877113,2,16,STAD,50,random_sampling,elasticnet,linreg
2,1.6176125309182905,2,16,STAD,50,random_sampling,elasticnet,linreg
1,0.5313872668948105,0,16,STAD,50,random_sampling,elasticnet,linreg
0,0.45419303191886884,0,16,STAD,50,random_sampling,elasticnet,linreg
3,2.6965630652972576,3,16,STAD,50,random_sampling,elasticnet,linreg
2,2.4825195727486573,2,16,STAD,50,random_sampling,elasticnet,linreg
2,2.2222150167315347,4,16,STAD,50,random_sampling,elasticnet,linreg
3,2.634717782724704,4,16,STAD,50,random_sampling,elasticnet,linreg
3,2.624670297386876,3,16,STAD,50,random_sampling,elasticnet,linreg
2,1.8879436045764044,1,16,STAD,50,random_sampling,elasticnet,linreg
2,2.2641988515434948,1,16,STAD,50,random_sampling,elasticnet,linreg
2,2.448369831779943,3,16,STAD,50,random_sampling,elasticnet,linreg
3,3.021034648870449,2,16,STAD,50,random_sampling,elasticnet,linreg
2,1.9608691284254198,2,16,STAD,50,random_sampling,elasticnet,linreg
1,1.2505893895512525,2,17,STAD,50,random_sampling,elasticnet,linreg
1,1.4111431620565327,2,17,STAD,50,random_sampling,elasticnet,linreg
3,2.846771277646771,4,17,STAD,50,random_sampling,elasticnet,linreg
3,3.1742377099335055,3,17,STAD,50,random_sampling,elasticnet,linreg
3,3.2832798096931404,1,17,STAD,50,random_sampling,elasticnet,linreg
3,2.838509828541507,3,17,STAD,50,random_sampling,elasticnet,linreg
0,0.4750574059690318,0,17,STAD,50,random_sampling,elasticnet,linreg
2,2.3687634440257006,1,17,STAD,50,random_sampling,elasticnet,linreg
3,2.614076148207286,1,17,STAD,50,random_sampling,elasticnet,linreg
1,0.5597418037061141,0,17,STAD,50,random_sampling,elasticnet,linreg
4,3.5193142481104327,4,17,STAD,50,random_sampling,elasticnet,linreg
2,1.7282541210740705,3,17,STAD,50,random_sampling,elasticnet,linreg
2,2.359019016894643,3,17,STAD,50,random_sampling,elasticnet,linreg
2,2.0442587727287655,3,17,STAD,50,random_sampling,elasticnet,linreg
3,2.6422724874670034,2,17,STAD,50,random_sampling,elasticnet,linreg
3,2.929930839189608,2,17,STAD,50,random_sampling,elasticnet,linreg
3,3.333103582654635,2,17,STAD,50,random_sampling,elasticnet,linreg
2,2.059026988138159,3,17,STAD,50,random_sampling,elasticnet,linreg
2,1.919713452209445,4,17,STAD,50,random_sampling,elasticnet,linreg
3,2.887517746603236,2,17,STAD,50,random_sampling,elasticnet,linreg
2,2.344960635135983,2,17,STAD,50,random_sampling,elasticnet,linreg
3,2.8243316728785404,1,17,STAD,50,random_sampling,elasticnet,linreg
2,1.9762443497069166,1,18,STAD,50,random_sampling,elasticnet,linreg
1,1.229820519121218,3,18,STAD,50,random_sampling,elasticnet,linreg
2,1.7453296711989084,3,18,STAD,50,random_sampling,elasticnet,linreg
2,1.7434721806298676,2,18,STAD,50,random_sampling,elasticnet,linreg
1,0.8068213358504108,0,18,STAD,50,random_sampling,elasticnet,linreg
2,1.815631644860329,2,18,STAD,50,random_sampling,elasticnet,linreg
2,1.9841271761122115,1,18,STAD,50,random_sampling,elasticnet,linreg
2,2.4268118429764023,2,18,STAD,50,random_sampling,elasticnet,linreg
1,0.6621827383399299,0,18,STAD,50,random_sampling,elasticnet,linreg
2,2.171002781769194,3,18,STAD,50,random_sampling,elasticnet,linreg
3,2.6899203002952174,2,18,STAD,50,random_sampling,elasticnet,linreg
3,3.398888296775111,1,18,STAD,50,random_sampling,elasticnet,linreg
2,1.8488603711285099,3,18,STAD,50,random_sampling,elasticnet,linreg
1,1.054980010284973,1,18,STAD,50,random_sampling,elasticnet,linreg
2,1.834500375586591,4,18,STAD,50,random_sampling,elasticnet,linreg
2,2.373657209878026,3,18,STAD,50,random_sampling,elasticnet,linreg
2,1.8893243092573058,2,18,STAD,50,random_sampling,elasticnet,linreg
