features,iteration,cancer,p,sampling,model,selection
C4BPA,43,STAD,200,random_sampling,rfreg,linreg
POU6F2,43,STAD,200,random_sampling,rfreg,linreg
FREM2,43,STAD,200,random_sampling,rfreg,linreg
WISP2,43,STAD,200,random_sampling,rfreg,linreg
HOXA13,43,STAD,200,random_sampling,rfreg,linreg
TMEM229A,43,STAD,200,random_sampling,rfreg,linreg
PCDHA12,43,STAD,200,random_sampling,rfreg,linreg
SPERT,43,STAD,200,random_sampling,rfreg,linreg
CXCL17,43,STAD,200,random_sampling,rfreg,linreg
HOXC6,43,STAD,200,random_sampling,rfreg,linreg
HOXC11,43,STAD,200,random_sampling,rfreg,linreg
HOXA11AS,43,STAD,200,random_sampling,rfreg,linreg
SULT1C2,43,STAD,200,random_sampling,rfreg,linreg
TCL6,43,STAD,200,random_sampling,rfreg,linreg
LOC554202,43,STAD,200,random_sampling,rfreg,linreg
LGR5,43,STAD,200,random_sampling,rfreg,linreg
PIWIL1,43,STAD,200,random_sampling,rfreg,linreg
HEPACAM,43,STAD,200,random_sampling,rfreg,linreg
C13orf38,43,STAD,200,random_sampling,rfreg,linreg
SCAND3,43,STAD,200,random_sampling,rfreg,linreg
SLC9A4,43,STAD,200,random_sampling,rfreg,linreg
MIA,43,STAD,200,random_sampling,rfreg,linreg
MAGEA4,43,STAD,200,random_sampling,rfreg,linreg
FAM189A1,43,STAD,200,random_sampling,rfreg,linreg
CD177,43,STAD,200,random_sampling,rfreg,linreg
NLRP2,43,STAD,200,random_sampling,rfreg,linreg
SLC28A3,43,STAD,200,random_sampling,rfreg,linreg
HCG4,43,STAD,200,random_sampling,rfreg,linreg
KCNQ4,43,STAD,200,random_sampling,rfreg,linreg
BTBD16,43,STAD,200,random_sampling,rfreg,linreg
RASGEF1A,43,STAD,200,random_sampling,rfreg,linreg
CD207,43,STAD,200,random_sampling,rfreg,linreg
IFNE,43,STAD,200,random_sampling,rfreg,linreg
LGALS9B,43,STAD,200,random_sampling,rfreg,linreg
C19orf45,43,STAD,200,random_sampling,rfreg,linreg
MARCH4,43,STAD,200,random_sampling,rfreg,linreg
LY6D,43,STAD,200,random_sampling,rfreg,linreg
CYP4F11,43,STAD,200,random_sampling,rfreg,linreg
COX6B2,43,STAD,200,random_sampling,rfreg,linreg
IGFBP1,43,STAD,200,random_sampling,rfreg,linreg
EPHA5,43,STAD,200,random_sampling,rfreg,linreg
BCL2L10,43,STAD,200,random_sampling,rfreg,linreg
ADARB2,43,STAD,200,random_sampling,rfreg,linreg
GBX2,43,STAD,200,random_sampling,rfreg,linreg
HOXA10,43,STAD,200,random_sampling,rfreg,linreg
JSRP1,43,STAD,200,random_sampling,rfreg,linreg
NKX2-5,43,STAD,200,random_sampling,rfreg,linreg
GPR81,43,STAD,200,random_sampling,rfreg,linreg
PLA2G2A,43,STAD,200,random_sampling,rfreg,linreg
NOL4,43,STAD,200,random_sampling,rfreg,linreg
MRAP2,43,STAD,200,random_sampling,rfreg,linreg
HAP1,43,STAD,200,random_sampling,rfreg,linreg
UNC5D,43,STAD,200,random_sampling,rfreg,linreg
NEBL,43,STAD,200,random_sampling,rfreg,linreg
HORMAD1,43,STAD,200,random_sampling,rfreg,linreg
WDR72,43,STAD,200,random_sampling,rfreg,linreg
NOTUM,43,STAD,200,random_sampling,rfreg,linreg
FGB,43,STAD,200,random_sampling,rfreg,linreg
CNNM1,43,STAD,200,random_sampling,rfreg,linreg
B4GALNT2,43,STAD,200,random_sampling,rfreg,linreg
FAM66D,43,STAD,200,random_sampling,rfreg,linreg
DHDH,43,STAD,200,random_sampling,rfreg,linreg
RXRG,43,STAD,200,random_sampling,rfreg,linreg
HOXC8,43,STAD,200,random_sampling,rfreg,linreg
ZNHIT2,43,STAD,200,random_sampling,rfreg,linreg
SIGLEC11,43,STAD,200,random_sampling,rfreg,linreg
IGFBPL1,43,STAD,200,random_sampling,rfreg,linreg
FBLL1,43,STAD,200,random_sampling,rfreg,linreg
LYPD2,43,STAD,200,random_sampling,rfreg,linreg
GSC,43,STAD,200,random_sampling,rfreg,linreg
PRODH2,43,STAD,200,random_sampling,rfreg,linreg
P2RX2,43,STAD,200,random_sampling,rfreg,linreg
CXorf49B,43,STAD,200,random_sampling,rfreg,linreg
MAGEA2,43,STAD,200,random_sampling,rfreg,linreg
GBP6,43,STAD,200,random_sampling,rfreg,linreg
CNTFR,43,STAD,200,random_sampling,rfreg,linreg
SLC6A10P,43,STAD,200,random_sampling,rfreg,linreg
FEZF1,43,STAD,200,random_sampling,rfreg,linreg
TPRXL,43,STAD,200,random_sampling,rfreg,linreg
WFDC2,43,STAD,200,random_sampling,rfreg,linreg
STAC,43,STAD,200,random_sampling,rfreg,linreg
CTNNA2,43,STAD,200,random_sampling,rfreg,linreg
RIMS4,43,STAD,200,random_sampling,rfreg,linreg
HLA-DRB6,43,STAD,200,random_sampling,rfreg,linreg
HOXA11,43,STAD,200,random_sampling,rfreg,linreg
CDH22,43,STAD,200,random_sampling,rfreg,linreg
TYRP1,43,STAD,200,random_sampling,rfreg,linreg
HS3ST2,43,STAD,200,random_sampling,rfreg,linreg
MAGEA11,43,STAD,200,random_sampling,rfreg,linreg
ARHGDIG,43,STAD,200,random_sampling,rfreg,linreg
NEB,43,STAD,200,random_sampling,rfreg,linreg
SYTL5,43,STAD,200,random_sampling,rfreg,linreg
LRRC26,43,STAD,200,random_sampling,rfreg,linreg
AGTR1,43,STAD,200,random_sampling,rfreg,linreg
PCDHA7,43,STAD,200,random_sampling,rfreg,linreg
ROS1,43,STAD,200,random_sampling,rfreg,linreg
LOC146336,43,STAD,200,random_sampling,rfreg,linreg
MYOC,43,STAD,200,random_sampling,rfreg,linreg
CARD11,43,STAD,200,random_sampling,rfreg,linreg
SHISA6,43,STAD,200,random_sampling,rfreg,linreg
ABLIM2,43,STAD,200,random_sampling,rfreg,linreg
UBXN10,43,STAD,200,random_sampling,rfreg,linreg
ADIPOQ,43,STAD,200,random_sampling,rfreg,linreg
KCNA5,43,STAD,200,random_sampling,rfreg,linreg
RSPO4,43,STAD,200,random_sampling,rfreg,linreg
APCDD1L,43,STAD,200,random_sampling,rfreg,linreg
MYBPC1,43,STAD,200,random_sampling,rfreg,linreg
MFSD6L,43,STAD,200,random_sampling,rfreg,linreg
C8orf47,43,STAD,200,random_sampling,rfreg,linreg
EPYC,43,STAD,200,random_sampling,rfreg,linreg
GAL,43,STAD,200,random_sampling,rfreg,linreg
SLC22A3,43,STAD,200,random_sampling,rfreg,linreg
KLK7,43,STAD,200,random_sampling,rfreg,linreg
SULT2A1,43,STAD,200,random_sampling,rfreg,linreg
TNFRSF6B,43,STAD,200,random_sampling,rfreg,linreg
KLK8,43,STAD,200,random_sampling,rfreg,linreg
TTC18,43,STAD,200,random_sampling,rfreg,linreg
LRRN4,43,STAD,200,random_sampling,rfreg,linreg
ZNF492,43,STAD,200,random_sampling,rfreg,linreg
SPINK5,43,STAD,200,random_sampling,rfreg,linreg
ANXA8,43,STAD,200,random_sampling,rfreg,linreg
ITIH5L,43,STAD,200,random_sampling,rfreg,linreg
ZNF257,43,STAD,200,random_sampling,rfreg,linreg
TFR2,43,STAD,200,random_sampling,rfreg,linreg
C3orf72,43,STAD,200,random_sampling,rfreg,linreg
AKR1B10,43,STAD,200,random_sampling,rfreg,linreg
NBEA,43,STAD,200,random_sampling,rfreg,linreg
SLC19A3,43,STAD,200,random_sampling,rfreg,linreg
ABO,43,STAD,200,random_sampling,rfreg,linreg
TUSC5,43,STAD,200,random_sampling,rfreg,linreg
SULT1E1,43,STAD,200,random_sampling,rfreg,linreg
APOBEC3B,43,STAD,200,random_sampling,rfreg,linreg
ART5,43,STAD,200,random_sampling,rfreg,linreg
PCDHGA10,43,STAD,200,random_sampling,rfreg,linreg
UNC5A,43,STAD,200,random_sampling,rfreg,linreg
FMO2,43,STAD,200,random_sampling,rfreg,linreg
GGT6,43,STAD,200,random_sampling,rfreg,linreg
CCDC160,43,STAD,200,random_sampling,rfreg,linreg
LGSN,43,STAD,200,random_sampling,rfreg,linreg
AQP7P1,43,STAD,200,random_sampling,rfreg,linreg
HRASLS2,43,STAD,200,random_sampling,rfreg,linreg
C1orf114,43,STAD,200,random_sampling,rfreg,linreg
ARX,43,STAD,200,random_sampling,rfreg,linreg
PADI3,43,STAD,200,random_sampling,rfreg,linreg
SLC26A9,43,STAD,200,random_sampling,rfreg,linreg
HERC2P4,43,STAD,200,random_sampling,rfreg,linreg
LOC220594,43,STAD,200,random_sampling,rfreg,linreg
FAM72A,43,STAD,200,random_sampling,rfreg,linreg
PHGDH,43,STAD,200,random_sampling,rfreg,linreg
AGR3,43,STAD,200,random_sampling,rfreg,linreg
C21orf29,43,STAD,200,random_sampling,rfreg,linreg
LOC100127888,43,STAD,200,random_sampling,rfreg,linreg
TBX15,43,STAD,200,random_sampling,rfreg,linreg
COMP,43,STAD,200,random_sampling,rfreg,linreg
C21orf15,43,STAD,200,random_sampling,rfreg,linreg
GPAT2,43,STAD,200,random_sampling,rfreg,linreg
EYA2,43,STAD,200,random_sampling,rfreg,linreg
CACNG6,43,STAD,200,random_sampling,rfreg,linreg
SYCP2L,43,STAD,200,random_sampling,rfreg,linreg
NME5,43,STAD,200,random_sampling,rfreg,linreg
TERT,43,STAD,200,random_sampling,rfreg,linreg
ANO4,43,STAD,200,random_sampling,rfreg,linreg
ALG1L,43,STAD,200,random_sampling,rfreg,linreg
LRRN1,43,STAD,200,random_sampling,rfreg,linreg
LOC389493,43,STAD,200,random_sampling,rfreg,linreg
SLC24A5,43,STAD,200,random_sampling,rfreg,linreg
FOSB,43,STAD,200,random_sampling,rfreg,linreg
RGS6,43,STAD,200,random_sampling,rfreg,linreg
ZNF385B,43,STAD,200,random_sampling,rfreg,linreg
REG1A,43,STAD,200,random_sampling,rfreg,linreg
CDH16,43,STAD,200,random_sampling,rfreg,linreg
C12orf56,43,STAD,200,random_sampling,rfreg,linreg
KLF15,43,STAD,200,random_sampling,rfreg,linreg
PRR18,43,STAD,200,random_sampling,rfreg,linreg
TNFSF9,43,STAD,200,random_sampling,rfreg,linreg
LGR6,43,STAD,200,random_sampling,rfreg,linreg
VIP,43,STAD,200,random_sampling,rfreg,linreg
SERPINB2,43,STAD,200,random_sampling,rfreg,linreg
PAH,43,STAD,200,random_sampling,rfreg,linreg
C9orf66,43,STAD,200,random_sampling,rfreg,linreg
ANK1,43,STAD,200,random_sampling,rfreg,linreg
CHGA,43,STAD,200,random_sampling,rfreg,linreg
C9orf98,43,STAD,200,random_sampling,rfreg,linreg
FGL1,43,STAD,200,random_sampling,rfreg,linreg
SNURF,43,STAD,200,random_sampling,rfreg,linreg
GAD1,43,STAD,200,random_sampling,rfreg,linreg
KIF6,43,STAD,200,random_sampling,rfreg,linreg
C2orf65,43,STAD,200,random_sampling,rfreg,linreg
TUBBP5,43,STAD,200,random_sampling,rfreg,linreg
ZBTB16,43,STAD,200,random_sampling,rfreg,linreg
CRIP3,43,STAD,200,random_sampling,rfreg,linreg
SLC38A5,43,STAD,200,random_sampling,rfreg,linreg
ZPLD1,43,STAD,200,random_sampling,rfreg,linreg
TDRD9,44,STAD,200,random_sampling,rfreg,linreg
RASGEF1A,44,STAD,200,random_sampling,rfreg,linreg
PRSS21,44,STAD,200,random_sampling,rfreg,linreg
GC,44,STAD,200,random_sampling,rfreg,linreg
HOXA13,44,STAD,200,random_sampling,rfreg,linreg
TPRXL,44,STAD,200,random_sampling,rfreg,linreg
HORMAD1,44,STAD,200,random_sampling,rfreg,linreg
HOXC11,44,STAD,200,random_sampling,rfreg,linreg
MAGEA4,44,STAD,200,random_sampling,rfreg,linreg
DHDH,44,STAD,200,random_sampling,rfreg,linreg
PCDHA12,44,STAD,200,random_sampling,rfreg,linreg
SPERT,44,STAD,200,random_sampling,rfreg,linreg
COX6B2,44,STAD,200,random_sampling,rfreg,linreg
C4BPA,44,STAD,200,random_sampling,rfreg,linreg
FAM66D,44,STAD,200,random_sampling,rfreg,linreg
GSTT1,44,STAD,200,random_sampling,rfreg,linreg
HOXC9,44,STAD,200,random_sampling,rfreg,linreg
CD207,44,STAD,200,random_sampling,rfreg,linreg
GRHL3,44,STAD,200,random_sampling,rfreg,linreg
LOC220594,44,STAD,200,random_sampling,rfreg,linreg
TM4SF19,44,STAD,200,random_sampling,rfreg,linreg
KLK12,44,STAD,200,random_sampling,rfreg,linreg
BTBD16,44,STAD,200,random_sampling,rfreg,linreg
FBLL1,44,STAD,200,random_sampling,rfreg,linreg
IFNE,44,STAD,200,random_sampling,rfreg,linreg
HS3ST2,44,STAD,200,random_sampling,rfreg,linreg
SCAND3,44,STAD,200,random_sampling,rfreg,linreg
CYP4F11,44,STAD,200,random_sampling,rfreg,linreg
HLA-DRB6,44,STAD,200,random_sampling,rfreg,linreg
DPYSL5,44,STAD,200,random_sampling,rfreg,linreg
SERPINB2,44,STAD,200,random_sampling,rfreg,linreg
HOXC10,44,STAD,200,random_sampling,rfreg,linreg
LOC389493,44,STAD,200,random_sampling,rfreg,linreg
PTH2R,44,STAD,200,random_sampling,rfreg,linreg
DNASE2B,44,STAD,200,random_sampling,rfreg,linreg
HOXC13,44,STAD,200,random_sampling,rfreg,linreg
WISP2,44,STAD,200,random_sampling,rfreg,linreg
ANXA10,44,STAD,200,random_sampling,rfreg,linreg
HOXC6,44,STAD,200,random_sampling,rfreg,linreg
ZNHIT2,44,STAD,200,random_sampling,rfreg,linreg
JSRP1,44,STAD,200,random_sampling,rfreg,linreg
MAGEA11,44,STAD,200,random_sampling,rfreg,linreg
ZNF385B,44,STAD,200,random_sampling,rfreg,linreg
B3GALT5,44,STAD,200,random_sampling,rfreg,linreg
CSAG3,44,STAD,200,random_sampling,rfreg,linreg
TCL6,44,STAD,200,random_sampling,rfreg,linreg
LOC554202,44,STAD,200,random_sampling,rfreg,linreg
WDR72,44,STAD,200,random_sampling,rfreg,linreg
XG,44,STAD,200,random_sampling,rfreg,linreg
HEPACAM,44,STAD,200,random_sampling,rfreg,linreg
HRASLS2,44,STAD,200,random_sampling,rfreg,linreg
HOTAIR,44,STAD,200,random_sampling,rfreg,linreg
TBX15,44,STAD,200,random_sampling,rfreg,linreg
FEZF1,44,STAD,200,random_sampling,rfreg,linreg
MARCH4,44,STAD,200,random_sampling,rfreg,linreg
SSX1,44,STAD,200,random_sampling,rfreg,linreg
FMO2,44,STAD,200,random_sampling,rfreg,linreg
CXCL17,44,STAD,200,random_sampling,rfreg,linreg
UGT2A3,44,STAD,200,random_sampling,rfreg,linreg
CA8,44,STAD,200,random_sampling,rfreg,linreg
HCG4,44,STAD,200,random_sampling,rfreg,linreg
TMEM229A,44,STAD,200,random_sampling,rfreg,linreg
LEMD1,44,STAD,200,random_sampling,rfreg,linreg
RPS28,44,STAD,200,random_sampling,rfreg,linreg
ZNF334,44,STAD,200,random_sampling,rfreg,linreg
GABRB2,44,STAD,200,random_sampling,rfreg,linreg
CYP4B1,44,STAD,200,random_sampling,rfreg,linreg
C21orf29,44,STAD,200,random_sampling,rfreg,linreg
C12orf56,44,STAD,200,random_sampling,rfreg,linreg
MAGEA2,44,STAD,200,random_sampling,rfreg,linreg
ZPLD1,44,STAD,200,random_sampling,rfreg,linreg
HTRA4,44,STAD,200,random_sampling,rfreg,linreg
UPK1B,44,STAD,200,random_sampling,rfreg,linreg
ZNF492,44,STAD,200,random_sampling,rfreg,linreg
CNNM1,44,STAD,200,random_sampling,rfreg,linreg
NOL4,44,STAD,200,random_sampling,rfreg,linreg
FAM95B1,44,STAD,200,random_sampling,rfreg,linreg
ADIPOQ,44,STAD,200,random_sampling,rfreg,linreg
HOXA11AS,44,STAD,200,random_sampling,rfreg,linreg
LIPC,44,STAD,200,random_sampling,rfreg,linreg
DDIT4L,44,STAD,200,random_sampling,rfreg,linreg
NOTUM,44,STAD,200,random_sampling,rfreg,linreg
NRG3,44,STAD,200,random_sampling,rfreg,linreg
CNTFR,44,STAD,200,random_sampling,rfreg,linreg
HOXC8,44,STAD,200,random_sampling,rfreg,linreg
NKX2-5,44,STAD,200,random_sampling,rfreg,linreg
SULT2A1,44,STAD,200,random_sampling,rfreg,linreg
TMED7-TICAM2,44,STAD,200,random_sampling,rfreg,linreg
KCNA5,44,STAD,200,random_sampling,rfreg,linreg
NPY6R,44,STAD,200,random_sampling,rfreg,linreg
COMP,44,STAD,200,random_sampling,rfreg,linreg
TRIM54,44,STAD,200,random_sampling,rfreg,linreg
FGL1,44,STAD,200,random_sampling,rfreg,linreg
SLC5A1,44,STAD,200,random_sampling,rfreg,linreg
FUT9,44,STAD,200,random_sampling,rfreg,linreg
GATSL2,44,STAD,200,random_sampling,rfreg,linreg
MKRN3,44,STAD,200,random_sampling,rfreg,linreg
MRAP2,44,STAD,200,random_sampling,rfreg,linreg
IGDCC3,44,STAD,200,random_sampling,rfreg,linreg
LOC153328,44,STAD,200,random_sampling,rfreg,linreg
C19orf46,44,STAD,200,random_sampling,rfreg,linreg
SLC6A10P,44,STAD,200,random_sampling,rfreg,linreg
MYOC,44,STAD,200,random_sampling,rfreg,linreg
CXorf49B,44,STAD,200,random_sampling,rfreg,linreg
CYP17A1,44,STAD,200,random_sampling,rfreg,linreg
FAM72A,44,STAD,200,random_sampling,rfreg,linreg
NEK5,44,STAD,200,random_sampling,rfreg,linreg
HOXB8,44,STAD,200,random_sampling,rfreg,linreg
HOXA11,44,STAD,200,random_sampling,rfreg,linreg
KIF6,44,STAD,200,random_sampling,rfreg,linreg
MUCL1,44,STAD,200,random_sampling,rfreg,linreg
CCR8,44,STAD,200,random_sampling,rfreg,linreg
GGT6,44,STAD,200,random_sampling,rfreg,linreg
ALPPL2,44,STAD,200,random_sampling,rfreg,linreg
GJB6,44,STAD,200,random_sampling,rfreg,linreg
B3GNT6,44,STAD,200,random_sampling,rfreg,linreg
AGTR1,44,STAD,200,random_sampling,rfreg,linreg
TFPI2,44,STAD,200,random_sampling,rfreg,linreg
SIGLEC11,44,STAD,200,random_sampling,rfreg,linreg
CLDN6,44,STAD,200,random_sampling,rfreg,linreg
CLEC2L,44,STAD,200,random_sampling,rfreg,linreg
SLCO4C1,44,STAD,200,random_sampling,rfreg,linreg
GLTPD2,44,STAD,200,random_sampling,rfreg,linreg
KLK8,44,STAD,200,random_sampling,rfreg,linreg
FREM2,44,STAD,200,random_sampling,rfreg,linreg
CCNA1,44,STAD,200,random_sampling,rfreg,linreg
PLAC1,44,STAD,200,random_sampling,rfreg,linreg
HERC2P4,44,STAD,200,random_sampling,rfreg,linreg
CHD5,44,STAD,200,random_sampling,rfreg,linreg
SLC24A5,44,STAD,200,random_sampling,rfreg,linreg
STAC,44,STAD,200,random_sampling,rfreg,linreg
AGR3,44,STAD,200,random_sampling,rfreg,linreg
APCDD1L,44,STAD,200,random_sampling,rfreg,linreg
SLC5A12,44,STAD,200,random_sampling,rfreg,linreg
MFSD6L,44,STAD,200,random_sampling,rfreg,linreg
LGALS9B,44,STAD,200,random_sampling,rfreg,linreg
PHYHIPL,44,STAD,200,random_sampling,rfreg,linreg
PLD5,44,STAD,200,random_sampling,rfreg,linreg
PLCB4,44,STAD,200,random_sampling,rfreg,linreg
CLDN1,44,STAD,200,random_sampling,rfreg,linreg
TREM2,44,STAD,200,random_sampling,rfreg,linreg
FOSB,44,STAD,200,random_sampling,rfreg,linreg
P2RX2,44,STAD,200,random_sampling,rfreg,linreg
CCL25,44,STAD,200,random_sampling,rfreg,linreg
KRT80,44,STAD,200,random_sampling,rfreg,linreg
EGR4,44,STAD,200,random_sampling,rfreg,linreg
EYA2,44,STAD,200,random_sampling,rfreg,linreg
C19orf45,44,STAD,200,random_sampling,rfreg,linreg
CEL,44,STAD,200,random_sampling,rfreg,linreg
CACNG4,44,STAD,200,random_sampling,rfreg,linreg
LRRN4,44,STAD,200,random_sampling,rfreg,linreg
SUCNR1,44,STAD,200,random_sampling,rfreg,linreg
ENPP3,44,STAD,200,random_sampling,rfreg,linreg
SHD,44,STAD,200,random_sampling,rfreg,linreg
FOXA2,44,STAD,200,random_sampling,rfreg,linreg
HPN,44,STAD,200,random_sampling,rfreg,linreg
TKTL1,44,STAD,200,random_sampling,rfreg,linreg
GNA14,44,STAD,200,random_sampling,rfreg,linreg
DOC2A,44,STAD,200,random_sampling,rfreg,linreg
XCL1,44,STAD,200,random_sampling,rfreg,linreg
SERPINA10,44,STAD,200,random_sampling,rfreg,linreg
NT5E,44,STAD,200,random_sampling,rfreg,linreg
KCNK2,44,STAD,200,random_sampling,rfreg,linreg
CST6,44,STAD,200,random_sampling,rfreg,linreg
ZNF883,44,STAD,200,random_sampling,rfreg,linreg
UNC13C,44,STAD,200,random_sampling,rfreg,linreg
FOXQ1,44,STAD,200,random_sampling,rfreg,linreg
ZNF98,44,STAD,200,random_sampling,rfreg,linreg
ROS1,44,STAD,200,random_sampling,rfreg,linreg
C9orf98,44,STAD,200,random_sampling,rfreg,linreg
PGA3,44,STAD,200,random_sampling,rfreg,linreg
NXNL2,44,STAD,200,random_sampling,rfreg,linreg
MSR1,44,STAD,200,random_sampling,rfreg,linreg
SPINK5,44,STAD,200,random_sampling,rfreg,linreg
ADARB2,44,STAD,200,random_sampling,rfreg,linreg
SOX6,44,STAD,200,random_sampling,rfreg,linreg
CTAG1B,44,STAD,200,random_sampling,rfreg,linreg
ALOX12B,44,STAD,200,random_sampling,rfreg,linreg
CALB2,44,STAD,200,random_sampling,rfreg,linreg
TUSC5,44,STAD,200,random_sampling,rfreg,linreg
ITGAD,44,STAD,200,random_sampling,rfreg,linreg
NTF4,44,STAD,200,random_sampling,rfreg,linreg
C11orf53,44,STAD,200,random_sampling,rfreg,linreg
TERT,44,STAD,200,random_sampling,rfreg,linreg
NOX1,44,STAD,200,random_sampling,rfreg,linreg
HIST1H3D,44,STAD,200,random_sampling,rfreg,linreg
ITLN2,44,STAD,200,random_sampling,rfreg,linreg
NEB,44,STAD,200,random_sampling,rfreg,linreg
RXRG,44,STAD,200,random_sampling,rfreg,linreg
HOXD13,44,STAD,200,random_sampling,rfreg,linreg
KCNJ5,44,STAD,200,random_sampling,rfreg,linreg
TRPV4,44,STAD,200,random_sampling,rfreg,linreg
IGFBP1,44,STAD,200,random_sampling,rfreg,linreg
MMP10,44,STAD,200,random_sampling,rfreg,linreg
WFDC2,44,STAD,200,random_sampling,rfreg,linreg
CCL21,44,STAD,200,random_sampling,rfreg,linreg
C10orf67,44,STAD,200,random_sampling,rfreg,linreg
DPP6,44,STAD,200,random_sampling,rfreg,linreg
EPHB1,44,STAD,200,random_sampling,rfreg,linreg
SNCA,44,STAD,200,random_sampling,rfreg,linreg
TDRD9,45,STAD,200,random_sampling,rfreg,linreg
GSTT1,45,STAD,200,random_sampling,rfreg,linreg
TMEM229A,45,STAD,200,random_sampling,rfreg,linreg
C4BPA,45,STAD,200,random_sampling,rfreg,linreg
PRSS21,45,STAD,200,random_sampling,rfreg,linreg
MAGEA11,45,STAD,200,random_sampling,rfreg,linreg
CD177,45,STAD,200,random_sampling,rfreg,linreg
HOXC10,45,STAD,200,random_sampling,rfreg,linreg
FREM2,45,STAD,200,random_sampling,rfreg,linreg
PTH2R,45,STAD,200,random_sampling,rfreg,linreg
COX6B2,45,STAD,200,random_sampling,rfreg,linreg
ITIH5L,45,STAD,200,random_sampling,rfreg,linreg
TPRXL,45,STAD,200,random_sampling,rfreg,linreg
ALPPL2,45,STAD,200,random_sampling,rfreg,linreg
HOXA13,45,STAD,200,random_sampling,rfreg,linreg
POU6F2,45,STAD,200,random_sampling,rfreg,linreg
GPR128,45,STAD,200,random_sampling,rfreg,linreg
SERPINB2,45,STAD,200,random_sampling,rfreg,linreg
NKX2-5,45,STAD,200,random_sampling,rfreg,linreg
NOTUM,45,STAD,200,random_sampling,rfreg,linreg
CNNM1,45,STAD,200,random_sampling,rfreg,linreg
WISP2,45,STAD,200,random_sampling,rfreg,linreg
CXCL17,45,STAD,200,random_sampling,rfreg,linreg
HOTAIR,45,STAD,200,random_sampling,rfreg,linreg
NOL4,45,STAD,200,random_sampling,rfreg,linreg
ACMSD,45,STAD,200,random_sampling,rfreg,linreg
LGR6,45,STAD,200,random_sampling,rfreg,linreg
CHST9,45,STAD,200,random_sampling,rfreg,linreg
SULT1C2,45,STAD,200,random_sampling,rfreg,linreg
HOXC11,45,STAD,200,random_sampling,rfreg,linreg
ZNHIT2,45,STAD,200,random_sampling,rfreg,linreg
IFNE,45,STAD,200,random_sampling,rfreg,linreg
C2orf65,45,STAD,200,random_sampling,rfreg,linreg
TYRP1,45,STAD,200,random_sampling,rfreg,linreg
MARCH4,45,STAD,200,random_sampling,rfreg,linreg
HERC2P4,45,STAD,200,random_sampling,rfreg,linreg
WDR72,45,STAD,200,random_sampling,rfreg,linreg
LY6D,45,STAD,200,random_sampling,rfreg,linreg
GAD1,45,STAD,200,random_sampling,rfreg,linreg
SLC6A10P,45,STAD,200,random_sampling,rfreg,linreg
FOSB,45,STAD,200,random_sampling,rfreg,linreg
CSAG3,45,STAD,200,random_sampling,rfreg,linreg
RASGEF1A,45,STAD,200,random_sampling,rfreg,linreg
FBLL1,45,STAD,200,random_sampling,rfreg,linreg
ANXA8,45,STAD,200,random_sampling,rfreg,linreg
LOC554202,45,STAD,200,random_sampling,rfreg,linreg
SHISA6,45,STAD,200,random_sampling,rfreg,linreg
FMO2,45,STAD,200,random_sampling,rfreg,linreg
HTRA4,45,STAD,200,random_sampling,rfreg,linreg
HEPACAM,45,STAD,200,random_sampling,rfreg,linreg
SCAND3,45,STAD,200,random_sampling,rfreg,linreg
DPF1,45,STAD,200,random_sampling,rfreg,linreg
HS3ST2,45,STAD,200,random_sampling,rfreg,linreg
PLCB4,45,STAD,200,random_sampling,rfreg,linreg
FEZF1,45,STAD,200,random_sampling,rfreg,linreg
HLA-G,45,STAD,200,random_sampling,rfreg,linreg
MAGEA2,45,STAD,200,random_sampling,rfreg,linreg
DMRT3,45,STAD,200,random_sampling,rfreg,linreg
EPHA5,45,STAD,200,random_sampling,rfreg,linreg
C9orf98,45,STAD,200,random_sampling,rfreg,linreg
HOXC9,45,STAD,200,random_sampling,rfreg,linreg
C12orf56,45,STAD,200,random_sampling,rfreg,linreg
KLK8,45,STAD,200,random_sampling,rfreg,linreg
OXGR1,45,STAD,200,random_sampling,rfreg,linreg
HORMAD1,45,STAD,200,random_sampling,rfreg,linreg
KCNQ4,45,STAD,200,random_sampling,rfreg,linreg
LOC146336,45,STAD,200,random_sampling,rfreg,linreg
BTBD16,45,STAD,200,random_sampling,rfreg,linreg
PIWIL1,45,STAD,200,random_sampling,rfreg,linreg
EYA2,45,STAD,200,random_sampling,rfreg,linreg
HCG4,45,STAD,200,random_sampling,rfreg,linreg
