features,iteration,cancer,p,sampling,model,selection
SDR42E1,8,STAD,200,random_sampling,rfreg,linreg
TUSC5,8,STAD,200,random_sampling,rfreg,linreg
SLC9A4,8,STAD,200,random_sampling,rfreg,linreg
LGR5,8,STAD,200,random_sampling,rfreg,linreg
MYOC,8,STAD,200,random_sampling,rfreg,linreg
KLRC2,8,STAD,200,random_sampling,rfreg,linreg
CCDC60,8,STAD,200,random_sampling,rfreg,linreg
HRASLS2,8,STAD,200,random_sampling,rfreg,linreg
MARCH4,8,STAD,200,random_sampling,rfreg,linreg
FAM66D,8,STAD,200,random_sampling,rfreg,linreg
TBC1D3C,8,STAD,200,random_sampling,rfreg,linreg
SPINK5,8,STAD,200,random_sampling,rfreg,linreg
RBP4,8,STAD,200,random_sampling,rfreg,linreg
AGTR1,8,STAD,200,random_sampling,rfreg,linreg
FOSB,8,STAD,200,random_sampling,rfreg,linreg
ALPP,8,STAD,200,random_sampling,rfreg,linreg
AQP7P1,8,STAD,200,random_sampling,rfreg,linreg
CCNA1,8,STAD,200,random_sampling,rfreg,linreg
SERPINA10,8,STAD,200,random_sampling,rfreg,linreg
LDHC,8,STAD,200,random_sampling,rfreg,linreg
NEB,8,STAD,200,random_sampling,rfreg,linreg
GSC,8,STAD,200,random_sampling,rfreg,linreg
ABO,8,STAD,200,random_sampling,rfreg,linreg
TNFSF9,8,STAD,200,random_sampling,rfreg,linreg
EGR4,8,STAD,200,random_sampling,rfreg,linreg
LOC100131551,8,STAD,200,random_sampling,rfreg,linreg
DOC2A,8,STAD,200,random_sampling,rfreg,linreg
MFSD6L,8,STAD,200,random_sampling,rfreg,linreg
NEU4,8,STAD,200,random_sampling,rfreg,linreg
HOXC11,8,STAD,200,random_sampling,rfreg,linreg
KLK13,8,STAD,200,random_sampling,rfreg,linreg
TRIM54,8,STAD,200,random_sampling,rfreg,linreg
ZNF98,8,STAD,200,random_sampling,rfreg,linreg
DPYSL5,8,STAD,200,random_sampling,rfreg,linreg
PCDP1,8,STAD,200,random_sampling,rfreg,linreg
LGR6,8,STAD,200,random_sampling,rfreg,linreg
LINGO4,8,STAD,200,random_sampling,rfreg,linreg
GAD1,8,STAD,200,random_sampling,rfreg,linreg
TBX15,8,STAD,200,random_sampling,rfreg,linreg
EYA2,8,STAD,200,random_sampling,rfreg,linreg
TM4SF20,8,STAD,200,random_sampling,rfreg,linreg
SEC14L4,8,STAD,200,random_sampling,rfreg,linreg
LY6D,8,STAD,200,random_sampling,rfreg,linreg
XIST,8,STAD,200,random_sampling,rfreg,linreg
ALPPL2,8,STAD,200,random_sampling,rfreg,linreg
ZDHHC8P1,8,STAD,200,random_sampling,rfreg,linreg
GPR128,8,STAD,200,random_sampling,rfreg,linreg
SCARA5,8,STAD,200,random_sampling,rfreg,linreg
CCDC160,8,STAD,200,random_sampling,rfreg,linreg
PCDH8,8,STAD,200,random_sampling,rfreg,linreg
GSTM1,8,STAD,200,random_sampling,rfreg,linreg
FGB,8,STAD,200,random_sampling,rfreg,linreg
DDIT4L,8,STAD,200,random_sampling,rfreg,linreg
PLA2G2A,8,STAD,200,random_sampling,rfreg,linreg
CLEC2L,8,STAD,200,random_sampling,rfreg,linreg
PCDHB8,8,STAD,200,random_sampling,rfreg,linreg
SIGLEC11,8,STAD,200,random_sampling,rfreg,linreg
SLC23A3,8,STAD,200,random_sampling,rfreg,linreg
SSTR5,8,STAD,200,random_sampling,rfreg,linreg
CTSG,8,STAD,200,random_sampling,rfreg,linreg
LOC339535,8,STAD,200,random_sampling,rfreg,linreg
ANKRD45,8,STAD,200,random_sampling,rfreg,linreg
SPRR1A,8,STAD,200,random_sampling,rfreg,linreg
TCL6,8,STAD,200,random_sampling,rfreg,linreg
ZPLD1,8,STAD,200,random_sampling,rfreg,linreg
BTNL8,8,STAD,200,random_sampling,rfreg,linreg
SERPINB2,8,STAD,200,random_sampling,rfreg,linreg
SLC24A5,8,STAD,200,random_sampling,rfreg,linreg
FEZF1,8,STAD,200,random_sampling,rfreg,linreg
STON1-GTF2A1L,8,STAD,200,random_sampling,rfreg,linreg
KCNA5,8,STAD,200,random_sampling,rfreg,linreg
ATG9B,8,STAD,200,random_sampling,rfreg,linreg
FAM95B1,8,STAD,200,random_sampling,rfreg,linreg
REC8,8,STAD,200,random_sampling,rfreg,linreg
EPHA5,8,STAD,200,random_sampling,rfreg,linreg
GBP6,8,STAD,200,random_sampling,rfreg,linreg
C11orf53,8,STAD,200,random_sampling,rfreg,linreg
HRNBP3,8,STAD,200,random_sampling,rfreg,linreg
HOXB9,8,STAD,200,random_sampling,rfreg,linreg
DUSP27,8,STAD,200,random_sampling,rfreg,linreg
IRX6,8,STAD,200,random_sampling,rfreg,linreg
DPT,8,STAD,200,random_sampling,rfreg,linreg
NTRK2,8,STAD,200,random_sampling,rfreg,linreg
KRT20,8,STAD,200,random_sampling,rfreg,linreg
ST6GALNAC2,8,STAD,200,random_sampling,rfreg,linreg
POU6F2,8,STAD,200,random_sampling,rfreg,linreg
GRM4,8,STAD,200,random_sampling,rfreg,linreg
GBX2,8,STAD,200,random_sampling,rfreg,linreg
SPERT,8,STAD,200,random_sampling,rfreg,linreg
LOC284837,8,STAD,200,random_sampling,rfreg,linreg
COL10A1,8,STAD,200,random_sampling,rfreg,linreg
SLC6A15,8,STAD,200,random_sampling,rfreg,linreg
DGCR5,8,STAD,200,random_sampling,rfreg,linreg
CXorf49B,8,STAD,200,random_sampling,rfreg,linreg
XG,8,STAD,200,random_sampling,rfreg,linreg
C21orf29,8,STAD,200,random_sampling,rfreg,linreg
FUT9,8,STAD,200,random_sampling,rfreg,linreg
DNAH5,8,STAD,200,random_sampling,rfreg,linreg
CBLN2,8,STAD,200,random_sampling,rfreg,linreg
IP6K3,8,STAD,200,random_sampling,rfreg,linreg
FMO2,8,STAD,200,random_sampling,rfreg,linreg
STAC,8,STAD,200,random_sampling,rfreg,linreg
SNURF,8,STAD,200,random_sampling,rfreg,linreg
PKD1L2,8,STAD,200,random_sampling,rfreg,linreg
EPHA6,8,STAD,200,random_sampling,rfreg,linreg
CYP4F8,8,STAD,200,random_sampling,rfreg,linreg
C1QTNF3,8,STAD,200,random_sampling,rfreg,linreg
P2RX2,8,STAD,200,random_sampling,rfreg,linreg
CD300LG,8,STAD,200,random_sampling,rfreg,linreg
KIAA1045,8,STAD,200,random_sampling,rfreg,linreg
DNAH9,8,STAD,200,random_sampling,rfreg,linreg
HAP1,8,STAD,200,random_sampling,rfreg,linreg
FGF19,8,STAD,200,random_sampling,rfreg,linreg
CYP17A1,8,STAD,200,random_sampling,rfreg,linreg
SYT6,8,STAD,200,random_sampling,rfreg,linreg
GABRA2,8,STAD,200,random_sampling,rfreg,linreg
NAT8,8,STAD,200,random_sampling,rfreg,linreg
RMRP,8,STAD,200,random_sampling,rfreg,linreg
VIP,8,STAD,200,random_sampling,rfreg,linreg
KLK8,8,STAD,200,random_sampling,rfreg,linreg
HOXC8,8,STAD,200,random_sampling,rfreg,linreg
HPN,8,STAD,200,random_sampling,rfreg,linreg
TREM2,8,STAD,200,random_sampling,rfreg,linreg
RXRG,8,STAD,200,random_sampling,rfreg,linreg
CTAG1B,8,STAD,200,random_sampling,rfreg,linreg
SHISA6,8,STAD,200,random_sampling,rfreg,linreg
IGFBP1,8,STAD,200,random_sampling,rfreg,linreg
GTSF1,8,STAD,200,random_sampling,rfreg,linreg
TPRXL,9,STAD,200,random_sampling,rfreg,linreg
HOXA13,9,STAD,200,random_sampling,rfreg,linreg
PRSS21,9,STAD,200,random_sampling,rfreg,linreg
TDRD9,9,STAD,200,random_sampling,rfreg,linreg
GSTT1,9,STAD,200,random_sampling,rfreg,linreg
TMEM229A,9,STAD,200,random_sampling,rfreg,linreg
HOXC9,9,STAD,200,random_sampling,rfreg,linreg
WISP2,9,STAD,200,random_sampling,rfreg,linreg
HOXA11AS,9,STAD,200,random_sampling,rfreg,linreg
COX6B2,9,STAD,200,random_sampling,rfreg,linreg
HERC2P4,9,STAD,200,random_sampling,rfreg,linreg
IFNE,9,STAD,200,random_sampling,rfreg,linreg
HOXB13,9,STAD,200,random_sampling,rfreg,linreg
HOXC11,9,STAD,200,random_sampling,rfreg,linreg
C19orf45,9,STAD,200,random_sampling,rfreg,linreg
FOSB,9,STAD,200,random_sampling,rfreg,linreg
LOC220594,9,STAD,200,random_sampling,rfreg,linreg
HOXC6,9,STAD,200,random_sampling,rfreg,linreg
HOXC8,9,STAD,200,random_sampling,rfreg,linreg
MAGEA3,9,STAD,200,random_sampling,rfreg,linreg
NOTUM,9,STAD,200,random_sampling,rfreg,linreg
DHDH,9,STAD,200,random_sampling,rfreg,linreg
CYP4F11,9,STAD,200,random_sampling,rfreg,linreg
SCAND3,9,STAD,200,random_sampling,rfreg,linreg
BTBD16,9,STAD,200,random_sampling,rfreg,linreg
CNNM1,9,STAD,200,random_sampling,rfreg,linreg
GSTM1,9,STAD,200,random_sampling,rfreg,linreg
GRHL3,9,STAD,200,random_sampling,rfreg,linreg
FBLL1,9,STAD,200,random_sampling,rfreg,linreg
TNFSF9,9,STAD,200,random_sampling,rfreg,linreg
XG,9,STAD,200,random_sampling,rfreg,linreg
CD207,9,STAD,200,random_sampling,rfreg,linreg
P2RX2,9,STAD,200,random_sampling,rfreg,linreg
JSRP1,9,STAD,200,random_sampling,rfreg,linreg
HEPACAM,9,STAD,200,random_sampling,rfreg,linreg
SHISA6,9,STAD,200,random_sampling,rfreg,linreg
ADIPOQ,9,STAD,200,random_sampling,rfreg,linreg
RASGEF1A,9,STAD,200,random_sampling,rfreg,linreg
HOXC10,9,STAD,200,random_sampling,rfreg,linreg
HOXC13,9,STAD,200,random_sampling,rfreg,linreg
MAGEA4,9,STAD,200,random_sampling,rfreg,linreg
RIMS4,9,STAD,200,random_sampling,rfreg,linreg
ANKRD45,9,STAD,200,random_sampling,rfreg,linreg
MIA,9,STAD,200,random_sampling,rfreg,linreg
MYOC,9,STAD,200,random_sampling,rfreg,linreg
HOXA11,9,STAD,200,random_sampling,rfreg,linreg
LOC554202,9,STAD,200,random_sampling,rfreg,linreg
C4BPA,9,STAD,200,random_sampling,rfreg,linreg
HS3ST2,9,STAD,200,random_sampling,rfreg,linreg
CDH22,9,STAD,200,random_sampling,rfreg,linreg
HOTAIR,9,STAD,200,random_sampling,rfreg,linreg
DKK1,9,STAD,200,random_sampling,rfreg,linreg
NKX2-5,9,STAD,200,random_sampling,rfreg,linreg
EGR4,9,STAD,200,random_sampling,rfreg,linreg
PLA2G3,9,STAD,200,random_sampling,rfreg,linreg
GGT6,9,STAD,200,random_sampling,rfreg,linreg
TUSC5,9,STAD,200,random_sampling,rfreg,linreg
KLK13,9,STAD,200,random_sampling,rfreg,linreg
FAM66D,9,STAD,200,random_sampling,rfreg,linreg
ZNHIT2,9,STAD,200,random_sampling,rfreg,linreg
GATA5,9,STAD,200,random_sampling,rfreg,linreg
SDR42E1,9,STAD,200,random_sampling,rfreg,linreg
SSX1,9,STAD,200,random_sampling,rfreg,linreg
NLRP6,9,STAD,200,random_sampling,rfreg,linreg
HCG4,9,STAD,200,random_sampling,rfreg,linreg
CXCL17,9,STAD,200,random_sampling,rfreg,linreg
LEMD1,9,STAD,200,random_sampling,rfreg,linreg
WISP3,9,STAD,200,random_sampling,rfreg,linreg
CD70,9,STAD,200,random_sampling,rfreg,linreg
EPYC,9,STAD,200,random_sampling,rfreg,linreg
SPERT,9,STAD,200,random_sampling,rfreg,linreg
C13orf38,9,STAD,200,random_sampling,rfreg,linreg
FMO2,9,STAD,200,random_sampling,rfreg,linreg
HOXA10,9,STAD,200,random_sampling,rfreg,linreg
NSUN7,9,STAD,200,random_sampling,rfreg,linreg
ANXA8,9,STAD,200,random_sampling,rfreg,linreg
DPYSL5,9,STAD,200,random_sampling,rfreg,linreg
TBX15,9,STAD,200,random_sampling,rfreg,linreg
GPAT2,9,STAD,200,random_sampling,rfreg,linreg
PLA2G2A,9,STAD,200,random_sampling,rfreg,linreg
EGR3,9,STAD,200,random_sampling,rfreg,linreg
C1orf230,9,STAD,200,random_sampling,rfreg,linreg
DLL3,9,STAD,200,random_sampling,rfreg,linreg
IGFBPL1,9,STAD,200,random_sampling,rfreg,linreg
GAD1,9,STAD,200,random_sampling,rfreg,linreg
AQP7P1,9,STAD,200,random_sampling,rfreg,linreg
HIST1H2BG,9,STAD,200,random_sampling,rfreg,linreg
ZNF883,9,STAD,200,random_sampling,rfreg,linreg
LY6D,9,STAD,200,random_sampling,rfreg,linreg
FOXJ1,9,STAD,200,random_sampling,rfreg,linreg
LDHC,9,STAD,200,random_sampling,rfreg,linreg
PHEX,9,STAD,200,random_sampling,rfreg,linreg
MARCH4,9,STAD,200,random_sampling,rfreg,linreg
C3orf72,9,STAD,200,random_sampling,rfreg,linreg
ITIH5L,9,STAD,200,random_sampling,rfreg,linreg
TMEM189-UBE2V1,9,STAD,200,random_sampling,rfreg,linreg
MAGEA6,9,STAD,200,random_sampling,rfreg,linreg
LOC286467,9,STAD,200,random_sampling,rfreg,linreg
TM4SF19,9,STAD,200,random_sampling,rfreg,linreg
GJB6,9,STAD,200,random_sampling,rfreg,linreg
ARHGEF4,9,STAD,200,random_sampling,rfreg,linreg
CECR2,9,STAD,200,random_sampling,rfreg,linreg
SPINK5,9,STAD,200,random_sampling,rfreg,linreg
KCNQ4,9,STAD,200,random_sampling,rfreg,linreg
HRASLS2,9,STAD,200,random_sampling,rfreg,linreg
UPK1B,9,STAD,200,random_sampling,rfreg,linreg
TREM2,9,STAD,200,random_sampling,rfreg,linreg
LOC153328,9,STAD,200,random_sampling,rfreg,linreg
PHYHIPL,9,STAD,200,random_sampling,rfreg,linreg
ROS1,9,STAD,200,random_sampling,rfreg,linreg
CXorf49B,9,STAD,200,random_sampling,rfreg,linreg
ZNF385B,9,STAD,200,random_sampling,rfreg,linreg
TCL6,9,STAD,200,random_sampling,rfreg,linreg
LOC389493,9,STAD,200,random_sampling,rfreg,linreg
C21orf29,9,STAD,200,random_sampling,rfreg,linreg
FAM189A1,9,STAD,200,random_sampling,rfreg,linreg
ART5,9,STAD,200,random_sampling,rfreg,linreg
FAM72A,9,STAD,200,random_sampling,rfreg,linreg
TFR2,9,STAD,200,random_sampling,rfreg,linreg
GABRB2,9,STAD,200,random_sampling,rfreg,linreg
C12orf56,9,STAD,200,random_sampling,rfreg,linreg
MSR1,9,STAD,200,random_sampling,rfreg,linreg
DHRS9,9,STAD,200,random_sampling,rfreg,linreg
NRG3,9,STAD,200,random_sampling,rfreg,linreg
TFF2,9,STAD,200,random_sampling,rfreg,linreg
LEFTY1,9,STAD,200,random_sampling,rfreg,linreg
APCDD1L,9,STAD,200,random_sampling,rfreg,linreg
WDR72,9,STAD,200,random_sampling,rfreg,linreg
HIST1H3D,9,STAD,200,random_sampling,rfreg,linreg
SSTR5,9,STAD,200,random_sampling,rfreg,linreg
PLIN1,9,STAD,200,random_sampling,rfreg,linreg
LRRC26,9,STAD,200,random_sampling,rfreg,linreg
TFPI2,9,STAD,200,random_sampling,rfreg,linreg
BCL2L10,9,STAD,200,random_sampling,rfreg,linreg
WIPF3,9,STAD,200,random_sampling,rfreg,linreg
DNASE2B,9,STAD,200,random_sampling,rfreg,linreg
VIT,9,STAD,200,random_sampling,rfreg,linreg
NXNL2,9,STAD,200,random_sampling,rfreg,linreg
NEK5,9,STAD,200,random_sampling,rfreg,linreg
KCNA5,9,STAD,200,random_sampling,rfreg,linreg
HAP1,9,STAD,200,random_sampling,rfreg,linreg
SYT1,9,STAD,200,random_sampling,rfreg,linreg
SLC6A15,9,STAD,200,random_sampling,rfreg,linreg
CYP4B1,9,STAD,200,random_sampling,rfreg,linreg
STAC,9,STAD,200,random_sampling,rfreg,linreg
CCL25,9,STAD,200,random_sampling,rfreg,linreg
ITLN2,9,STAD,200,random_sampling,rfreg,linreg
EYA2,9,STAD,200,random_sampling,rfreg,linreg
MMP10,9,STAD,200,random_sampling,rfreg,linreg
CHRDL2,9,STAD,200,random_sampling,rfreg,linreg
IGFN1,9,STAD,200,random_sampling,rfreg,linreg
TDGF1,9,STAD,200,random_sampling,rfreg,linreg
DAPL1,9,STAD,200,random_sampling,rfreg,linreg
COL11A1,9,STAD,200,random_sampling,rfreg,linreg
CCDC160,9,STAD,200,random_sampling,rfreg,linreg
LOC146336,9,STAD,200,random_sampling,rfreg,linreg
IFI6,9,STAD,200,random_sampling,rfreg,linreg
IGFBP1,9,STAD,200,random_sampling,rfreg,linreg
COL11A2,9,STAD,200,random_sampling,rfreg,linreg
ZPLD1,9,STAD,200,random_sampling,rfreg,linreg
KLK12,9,STAD,200,random_sampling,rfreg,linreg
MAGEA11,9,STAD,200,random_sampling,rfreg,linreg
CLSTN2,9,STAD,200,random_sampling,rfreg,linreg
MAB21L2,9,STAD,200,random_sampling,rfreg,linreg
PCDHA10,9,STAD,200,random_sampling,rfreg,linreg
C6orf138,9,STAD,200,random_sampling,rfreg,linreg
WFDC2,9,STAD,200,random_sampling,rfreg,linreg
C2orf65,9,STAD,200,random_sampling,rfreg,linreg
GBP6,9,STAD,200,random_sampling,rfreg,linreg
NPY6R,9,STAD,200,random_sampling,rfreg,linreg
AGTR1,9,STAD,200,random_sampling,rfreg,linreg
UNC13C,9,STAD,200,random_sampling,rfreg,linreg
LOC400696,9,STAD,200,random_sampling,rfreg,linreg
COL10A1,9,STAD,200,random_sampling,rfreg,linreg
VSNL1,9,STAD,200,random_sampling,rfreg,linreg
MFSD6L,9,STAD,200,random_sampling,rfreg,linreg
MED12L,9,STAD,200,random_sampling,rfreg,linreg
FFAR2,9,STAD,200,random_sampling,rfreg,linreg
WNT7B,9,STAD,200,random_sampling,rfreg,linreg
XKR4,9,STAD,200,random_sampling,rfreg,linreg
PRODH2,9,STAD,200,random_sampling,rfreg,linreg
DPT,9,STAD,200,random_sampling,rfreg,linreg
PODXL2,9,STAD,200,random_sampling,rfreg,linreg
KY,9,STAD,200,random_sampling,rfreg,linreg
DDIT4L,9,STAD,200,random_sampling,rfreg,linreg
TBC1D3C,9,STAD,200,random_sampling,rfreg,linreg
CA3,9,STAD,200,random_sampling,rfreg,linreg
TFAP2C,9,STAD,200,random_sampling,rfreg,linreg
PCDHA12,9,STAD,200,random_sampling,rfreg,linreg
DSG3,9,STAD,200,random_sampling,rfreg,linreg
ZNF334,9,STAD,200,random_sampling,rfreg,linreg
SLC5A9,9,STAD,200,random_sampling,rfreg,linreg
CACNG4,9,STAD,200,random_sampling,rfreg,linreg
FAM95B1,9,STAD,200,random_sampling,rfreg,linreg
IFI44L,9,STAD,200,random_sampling,rfreg,linreg
COMP,9,STAD,200,random_sampling,rfreg,linreg
ZDHHC8P1,9,STAD,200,random_sampling,rfreg,linreg
SYTL5,9,STAD,200,random_sampling,rfreg,linreg
ALPP,9,STAD,200,random_sampling,rfreg,linreg
SERPINB2,9,STAD,200,random_sampling,rfreg,linreg
HOXC10,10,STAD,200,random_sampling,rfreg,linreg
PRSS21,10,STAD,200,random_sampling,rfreg,linreg
HOXA13,10,STAD,200,random_sampling,rfreg,linreg
TDRD9,10,STAD,200,random_sampling,rfreg,linreg
NLRP2,10,STAD,200,random_sampling,rfreg,linreg
TMEM229A,10,STAD,200,random_sampling,rfreg,linreg
HOXA11AS,10,STAD,200,random_sampling,rfreg,linreg
HOXC9,10,STAD,200,random_sampling,rfreg,linreg
C4BPA,10,STAD,200,random_sampling,rfreg,linreg
BCL2L10,10,STAD,200,random_sampling,rfreg,linreg
ART5,10,STAD,200,random_sampling,rfreg,linreg
WISP2,10,STAD,200,random_sampling,rfreg,linreg
HOXC6,10,STAD,200,random_sampling,rfreg,linreg
GPR81,10,STAD,200,random_sampling,rfreg,linreg
HOXB13,10,STAD,200,random_sampling,rfreg,linreg
FAM189A1,10,STAD,200,random_sampling,rfreg,linreg
DHDH,10,STAD,200,random_sampling,rfreg,linreg
MARCH4,10,STAD,200,random_sampling,rfreg,linreg
CNNM1,10,STAD,200,random_sampling,rfreg,linreg
DKK1,10,STAD,200,random_sampling,rfreg,linreg
EGR4,10,STAD,200,random_sampling,rfreg,linreg
HOXA10,10,STAD,200,random_sampling,rfreg,linreg
HOXC11,10,STAD,200,random_sampling,rfreg,linreg
ADIPOQ,10,STAD,200,random_sampling,rfreg,linreg
XG,10,STAD,200,random_sampling,rfreg,linreg
CD207,10,STAD,200,random_sampling,rfreg,linreg
SLC6A10P,10,STAD,200,random_sampling,rfreg,linreg
IGFBPL1,10,STAD,200,random_sampling,rfreg,linreg
POU6F2,10,STAD,200,random_sampling,rfreg,linreg
NOTUM,10,STAD,200,random_sampling,rfreg,linreg
TBX15,10,STAD,200,random_sampling,rfreg,linreg
CYP4F11,10,STAD,200,random_sampling,rfreg,linreg
HEPACAM,10,STAD,200,random_sampling,rfreg,linreg
RPS28,10,STAD,200,random_sampling,rfreg,linreg
TPRXL,10,STAD,200,random_sampling,rfreg,linreg
ROS1,10,STAD,200,random_sampling,rfreg,linreg
GSTT1,10,STAD,200,random_sampling,rfreg,linreg
HOXA11,10,STAD,200,random_sampling,rfreg,linreg
HS3ST2,10,STAD,200,random_sampling,rfreg,linreg
IGFBP1,10,STAD,200,random_sampling,rfreg,linreg
SPERT,10,STAD,200,random_sampling,rfreg,linreg
MAGEA4,10,STAD,200,random_sampling,rfreg,linreg
HOXC8,10,STAD,200,random_sampling,rfreg,linreg
UNC5D,10,STAD,200,random_sampling,rfreg,linreg
P2RX2,10,STAD,200,random_sampling,rfreg,linreg
IFNE,10,STAD,200,random_sampling,rfreg,linreg
FUT9,10,STAD,200,random_sampling,rfreg,linreg
BTBD16,10,STAD,200,random_sampling,rfreg,linreg
HLA-DRB6,10,STAD,200,random_sampling,rfreg,linreg
B4GALNT2,10,STAD,200,random_sampling,rfreg,linreg
FGB,10,STAD,200,random_sampling,rfreg,linreg
SHISA6,10,STAD,200,random_sampling,rfreg,linreg
ZNF492,10,STAD,200,random_sampling,rfreg,linreg
FBLL1,10,STAD,200,random_sampling,rfreg,linreg
RXRG,10,STAD,200,random_sampling,rfreg,linreg
F11,10,STAD,200,random_sampling,rfreg,linreg
FREM2,10,STAD,200,random_sampling,rfreg,linreg
C9orf122,10,STAD,200,random_sampling,rfreg,linreg
NEB,10,STAD,200,random_sampling,rfreg,linreg
SLC9A4,10,STAD,200,random_sampling,rfreg,linreg
LRRC26,10,STAD,200,random_sampling,rfreg,linreg
KCNA5,10,STAD,200,random_sampling,rfreg,linreg
HCG4,10,STAD,200,random_sampling,rfreg,linreg
DAZ1,10,STAD,200,random_sampling,rfreg,linreg
CBLN2,10,STAD,200,random_sampling,rfreg,linreg
PRR18,10,STAD,200,random_sampling,rfreg,linreg
TUSC5,10,STAD,200,random_sampling,rfreg,linreg
STAC,10,STAD,200,random_sampling,rfreg,linreg
TFR2,10,STAD,200,random_sampling,rfreg,linreg
C2orf65,10,STAD,200,random_sampling,rfreg,linreg
APCDD1L,10,STAD,200,random_sampling,rfreg,linreg
SCAND3,10,STAD,200,random_sampling,rfreg,linreg
DPYSL5,10,STAD,200,random_sampling,rfreg,linreg
RASGEF1A,10,STAD,200,random_sampling,rfreg,linreg
ZDHHC8P1,10,STAD,200,random_sampling,rfreg,linreg
MAT1A,10,STAD,200,random_sampling,rfreg,linreg
CTNNA2,10,STAD,200,random_sampling,rfreg,linreg
RSPO4,10,STAD,200,random_sampling,rfreg,linreg
ZNF334,10,STAD,200,random_sampling,rfreg,linreg
FEV,10,STAD,200,random_sampling,rfreg,linreg
HOTAIR,10,STAD,200,random_sampling,rfreg,linreg
WDR72,10,STAD,200,random_sampling,rfreg,linreg
ANXA8,10,STAD,200,random_sampling,rfreg,linreg
JSRP1,10,STAD,200,random_sampling,rfreg,linreg
FAM83F,10,STAD,200,random_sampling,rfreg,linreg
ADH6,10,STAD,200,random_sampling,rfreg,linreg
ENPP3,10,STAD,200,random_sampling,rfreg,linreg
EN2,10,STAD,200,random_sampling,rfreg,linreg
TREM2,10,STAD,200,random_sampling,rfreg,linreg
KCNQ4,10,STAD,200,random_sampling,rfreg,linreg
TMEM213,10,STAD,200,random_sampling,rfreg,linreg
XKR4,10,STAD,200,random_sampling,rfreg,linreg
TMED7-TICAM2,10,STAD,200,random_sampling,rfreg,linreg
HERC2P4,10,STAD,200,random_sampling,rfreg,linreg
SLC28A3,10,STAD,200,random_sampling,rfreg,linreg
TMEM200C,10,STAD,200,random_sampling,rfreg,linreg
LOC389332,10,STAD,200,random_sampling,rfreg,linreg
CXCL17,10,STAD,200,random_sampling,rfreg,linreg
EPYC,10,STAD,200,random_sampling,rfreg,linreg
CNTFR,10,STAD,200,random_sampling,rfreg,linreg
ABCA17P,10,STAD,200,random_sampling,rfreg,linreg
CTAG1B,10,STAD,200,random_sampling,rfreg,linreg
SSTR5,10,STAD,200,random_sampling,rfreg,linreg
GLTPD2,10,STAD,200,random_sampling,rfreg,linreg
GSC,10,STAD,200,random_sampling,rfreg,linreg
ST8SIA5,10,STAD,200,random_sampling,rfreg,linreg
MYO18B,10,STAD,200,random_sampling,rfreg,linreg
ESYT3,10,STAD,200,random_sampling,rfreg,linreg
CCKBR,10,STAD,200,random_sampling,rfreg,linreg
GPAT2,10,STAD,200,random_sampling,rfreg,linreg
LOC554202,10,STAD,200,random_sampling,rfreg,linreg
TMEM189-UBE2V1,10,STAD,200,random_sampling,rfreg,linreg
TMEM105,10,STAD,200,random_sampling,rfreg,linreg
SERPINA6,10,STAD,200,random_sampling,rfreg,linreg
ITLN2,10,STAD,200,random_sampling,rfreg,linreg
PLA2G2A,10,STAD,200,random_sampling,rfreg,linreg
ZNHIT2,10,STAD,200,random_sampling,rfreg,linreg
ATP12A,10,STAD,200,random_sampling,rfreg,linreg
ADRA1A,10,STAD,200,random_sampling,rfreg,linreg
FOSB,10,STAD,200,random_sampling,rfreg,linreg
PCDHA12,10,STAD,200,random_sampling,rfreg,linreg
MAEL,10,STAD,200,random_sampling,rfreg,linreg
ALG1L,10,STAD,200,random_sampling,rfreg,linreg
ZNF280A,10,STAD,200,random_sampling,rfreg,linreg
SUCNR1,10,STAD,200,random_sampling,rfreg,linreg
TNNI3,10,STAD,200,random_sampling,rfreg,linreg
ENKUR,10,STAD,200,random_sampling,rfreg,linreg
C19orf45,10,STAD,200,random_sampling,rfreg,linreg
RNF212,10,STAD,200,random_sampling,rfreg,linreg
MIA,10,STAD,200,random_sampling,rfreg,linreg
DPF1,10,STAD,200,random_sampling,rfreg,linreg
ARX,10,STAD,200,random_sampling,rfreg,linreg
COL13A1,10,STAD,200,random_sampling,rfreg,linreg
PCDH8,10,STAD,200,random_sampling,rfreg,linreg
IP6K3,10,STAD,200,random_sampling,rfreg,linreg
HRCT1,10,STAD,200,random_sampling,rfreg,linreg
RPL39L,10,STAD,200,random_sampling,rfreg,linreg
TKTL1,10,STAD,200,random_sampling,rfreg,linreg
VIT,10,STAD,200,random_sampling,rfreg,linreg
PCDHGA10,10,STAD,200,random_sampling,rfreg,linreg
TM4SF4,10,STAD,200,random_sampling,rfreg,linreg
IL24,10,STAD,200,random_sampling,rfreg,linreg
PLCB4,10,STAD,200,random_sampling,rfreg,linreg
USP9Y,10,STAD,200,random_sampling,rfreg,linreg
KIAA1045,10,STAD,200,random_sampling,rfreg,linreg
SMC1B,10,STAD,200,random_sampling,rfreg,linreg
NLRP6,10,STAD,200,random_sampling,rfreg,linreg
A1CF,10,STAD,200,random_sampling,rfreg,linreg
PAEP,10,STAD,200,random_sampling,rfreg,linreg
LOC146336,10,STAD,200,random_sampling,rfreg,linreg
NR1I2,10,STAD,200,random_sampling,rfreg,linreg
NEBL,10,STAD,200,random_sampling,rfreg,linreg
