predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.08,1,4,STAD,0,random_sampling,rfreg,linreg
1,0.67,0,4,STAD,0,random_sampling,rfreg,linreg
2,1.83,3,4,STAD,0,random_sampling,rfreg,linreg
2,2.2,4,4,STAD,0,random_sampling,rfreg,linreg
2,2.15,3,4,STAD,0,random_sampling,rfreg,linreg
3,2.63,2,4,STAD,0,random_sampling,rfreg,linreg
3,2.64,2,4,STAD,0,random_sampling,rfreg,linreg
2,1.79,3,4,STAD,0,random_sampling,rfreg,linreg
1,0.78,0,4,STAD,0,random_sampling,rfreg,linreg
3,2.64,1,4,STAD,0,random_sampling,rfreg,linreg
2,2.49,3,4,STAD,0,random_sampling,rfreg,linreg
2,2.5,2,5,STAD,0,random_sampling,rfreg,linreg
1,1.2825396825396826,1,5,STAD,0,random_sampling,rfreg,linreg
3,2.8166666666666664,4,5,STAD,0,random_sampling,rfreg,linreg
1,0.775,0,5,STAD,0,random_sampling,rfreg,linreg
2,2.5,3,5,STAD,0,random_sampling,rfreg,linreg
3,3.375,2,5,STAD,0,random_sampling,rfreg,linreg
3,2.8928571428571432,2,5,STAD,0,random_sampling,rfreg,linreg
2,1.7583333333333333,1,5,STAD,0,random_sampling,rfreg,linreg
3,2.751111111111111,3,5,STAD,0,random_sampling,rfreg,linreg
3,3.183333333333333,4,5,STAD,0,random_sampling,rfreg,linreg
3,3.233333333333333,3,5,STAD,0,random_sampling,rfreg,linreg
2,2.3857142857142857,2,5,STAD,0,random_sampling,rfreg,linreg
2,2.3,4,5,STAD,0,random_sampling,rfreg,linreg
2,2.4714285714285715,3,5,STAD,0,random_sampling,rfreg,linreg
2,2.1357142857142857,2,5,STAD,0,random_sampling,rfreg,linreg
2,2.217857142857143,3,5,STAD,0,random_sampling,rfreg,linreg
2,2.319047619047619,2,5,STAD,0,random_sampling,rfreg,linreg
3,3.1575396825396824,1,5,STAD,0,random_sampling,rfreg,linreg
2,2.395238095238095,2,5,STAD,0,random_sampling,rfreg,linreg
2,2.333333333333333,1,5,STAD,0,random_sampling,rfreg,linreg
1,0.7607142857142858,0,5,STAD,0,random_sampling,rfreg,linreg
2,2.0714285714285716,3,5,STAD,0,random_sampling,rfreg,linreg
3,2.8416666666666663,2,6,STAD,0,random_sampling,rfreg,linreg
2,2.419166666666667,3,6,STAD,0,random_sampling,rfreg,linreg
3,2.52,3,6,STAD,0,random_sampling,rfreg,linreg
2,2.0675,1,6,STAD,0,random_sampling,rfreg,linreg
3,2.625833333333333,2,6,STAD,0,random_sampling,rfreg,linreg
2,2.2075,2,6,STAD,0,random_sampling,rfreg,linreg
2,2.220833333333333,3,6,STAD,0,random_sampling,rfreg,linreg
2,1.5866666666666667,1,6,STAD,0,random_sampling,rfreg,linreg
2,2.4724999999999997,4,6,STAD,0,random_sampling,rfreg,linreg
3,2.615,2,6,STAD,0,random_sampling,rfreg,linreg
2,2.3525,3,6,STAD,0,random_sampling,rfreg,linreg
2,2.4091666666666667,4,6,STAD,0,random_sampling,rfreg,linreg
3,2.529166666666667,2,6,STAD,0,random_sampling,rfreg,linreg
2,2.0975,2,6,STAD,0,random_sampling,rfreg,linreg
2,2.3266666666666667,3,6,STAD,0,random_sampling,rfreg,linreg
1,1.1533333333333333,0,6,STAD,0,random_sampling,rfreg,linreg
3,2.7575,1,6,STAD,0,random_sampling,rfreg,linreg
1,1.4525,1,6,STAD,0,random_sampling,rfreg,linreg
1,0.6316666666666667,0,6,STAD,0,random_sampling,rfreg,linreg
3,2.859166666666667,3,6,STAD,0,random_sampling,rfreg,linreg
3,2.57,2,6,STAD,0,random_sampling,rfreg,linreg
3,2.796666666666667,4,6,STAD,0,random_sampling,rfreg,linreg
2,1.9363095238095238,3,7,STAD,0,random_sampling,rfreg,linreg
3,2.8360119047619055,2,7,STAD,0,random_sampling,rfreg,linreg
2,1.5448214285714283,1,7,STAD,0,random_sampling,rfreg,linreg
2,2.3350198412698413,2,7,STAD,0,random_sampling,rfreg,linreg
2,2.4971428571428573,3,7,STAD,0,random_sampling,rfreg,linreg
2,2.305019841269842,2,7,STAD,0,random_sampling,rfreg,linreg
2,1.8881944444444447,1,7,STAD,0,random_sampling,rfreg,linreg
2,2.059861111111111,3,7,STAD,0,random_sampling,rfreg,linreg
2,2.186388888888889,2,7,STAD,0,random_sampling,rfreg,linreg
3,2.986944444444444,3,7,STAD,0,random_sampling,rfreg,linreg
3,2.507777777777778,2,7,STAD,0,random_sampling,rfreg,linreg
1,0.9027777777777779,0,7,STAD,0,random_sampling,rfreg,linreg
2,2.313253968253968,4,7,STAD,0,random_sampling,rfreg,linreg
2,2.4415674603174606,3,7,STAD,0,random_sampling,rfreg,linreg
2,2.400654761904762,2,7,STAD,0,random_sampling,rfreg,linreg
2,1.99156746031746,3,7,STAD,0,random_sampling,rfreg,linreg
2,2.4730952380952385,4,7,STAD,0,random_sampling,rfreg,linreg
3,2.998313492063492,1,7,STAD,0,random_sampling,rfreg,linreg
2,2.1855753968253966,4,7,STAD,0,random_sampling,rfreg,linreg
3,2.8706547619047624,2,7,STAD,0,random_sampling,rfreg,linreg
1,0.95625,0,7,STAD,0,random_sampling,rfreg,linreg
2,2.2582738095238097,1,7,STAD,0,random_sampling,rfreg,linreg
1,1.2,0,8,STAD,0,random_sampling,rfreg,linreg
2,2.2,3,8,STAD,0,random_sampling,rfreg,linreg
4,3.6,4,8,STAD,0,random_sampling,rfreg,linreg
3,2.6,1,8,STAD,0,random_sampling,rfreg,linreg
3,3.4,1,8,STAD,0,random_sampling,rfreg,linreg
2,2.2,2,8,STAD,0,random_sampling,rfreg,linreg
2,2.0,1,8,STAD,0,random_sampling,rfreg,linreg
2,2.4,2,8,STAD,0,random_sampling,rfreg,linreg
2,2.2,4,8,STAD,0,random_sampling,rfreg,linreg
2,1.8,0,8,STAD,0,random_sampling,rfreg,linreg
3,3.2,3,8,STAD,0,random_sampling,rfreg,linreg
2,2.0,3,8,STAD,0,random_sampling,rfreg,linreg
3,2.6,2,8,STAD,0,random_sampling,rfreg,linreg
2,2.4,2,8,STAD,0,random_sampling,rfreg,linreg
3,2.8,2,8,STAD,0,random_sampling,rfreg,linreg
2,2.4,2,8,STAD,0,random_sampling,rfreg,linreg
3,3.0,1,8,STAD,0,random_sampling,rfreg,linreg
3,2.8,3,8,STAD,0,random_sampling,rfreg,linreg
3,2.6,3,8,STAD,0,random_sampling,rfreg,linreg
1,1.4,3,8,STAD,0,random_sampling,rfreg,linreg
3,2.8,2,8,STAD,0,random_sampling,rfreg,linreg
3,2.6,4,8,STAD,0,random_sampling,rfreg,linreg
3,2.601666666666667,2,9,STAD,0,random_sampling,rfreg,linreg
3,2.7841666666666662,3,9,STAD,0,random_sampling,rfreg,linreg
2,1.645,1,9,STAD,0,random_sampling,rfreg,linreg
2,2.4725,3,9,STAD,0,random_sampling,rfreg,linreg
2,2.1733333333333333,2,9,STAD,0,random_sampling,rfreg,linreg
2,2.3391666666666664,2,9,STAD,0,random_sampling,rfreg,linreg
2,2.3983333333333334,2,9,STAD,0,random_sampling,rfreg,linreg
2,2.415833333333333,4,9,STAD,0,random_sampling,rfreg,linreg
2,2.2266666666666666,3,9,STAD,0,random_sampling,rfreg,linreg
2,2.091666666666667,3,9,STAD,0,random_sampling,rfreg,linreg
2,1.9908333333333335,2,9,STAD,0,random_sampling,rfreg,linreg
3,2.6974999999999993,1,9,STAD,0,random_sampling,rfreg,linreg
2,2.335833333333334,4,9,STAD,0,random_sampling,rfreg,linreg
2,2.0791666666666666,1,9,STAD,0,random_sampling,rfreg,linreg
1,0.87,0,9,STAD,0,random_sampling,rfreg,linreg
1,0.9075,0,9,STAD,0,random_sampling,rfreg,linreg
2,2.234166666666667,3,9,STAD,0,random_sampling,rfreg,linreg
2,1.7475,1,9,STAD,0,random_sampling,rfreg,linreg
3,2.5208333333333335,3,9,STAD,0,random_sampling,rfreg,linreg
2,2.3883333333333336,4,9,STAD,0,random_sampling,rfreg,linreg
3,2.71,2,9,STAD,0,random_sampling,rfreg,linreg
2,2.4858333333333333,2,9,STAD,0,random_sampling,rfreg,linreg
2,1.9149999999999998,2,10,STAD,0,random_sampling,rfreg,linreg
3,2.500833333333333,2,10,STAD,0,random_sampling,rfreg,linreg
2,2.2475000000000005,4,10,STAD,0,random_sampling,rfreg,linreg
2,2.405,1,10,STAD,0,random_sampling,rfreg,linreg
2,2.2524999999999995,4,10,STAD,0,random_sampling,rfreg,linreg
2,1.7625,1,10,STAD,0,random_sampling,rfreg,linreg
1,0.8525,0,10,STAD,0,random_sampling,rfreg,linreg
2,2.2183333333333333,3,10,STAD,0,random_sampling,rfreg,linreg
3,2.5125,3,10,STAD,0,random_sampling,rfreg,linreg
3,2.55,3,10,STAD,0,random_sampling,rfreg,linreg
3,2.6166666666666663,2,10,STAD,0,random_sampling,rfreg,linreg
2,2.333333333333334,2,10,STAD,0,random_sampling,rfreg,linreg
3,2.8016666666666667,2,10,STAD,0,random_sampling,rfreg,linreg
2,2.4675,2,10,STAD,0,random_sampling,rfreg,linreg
2,2.128333333333334,2,10,STAD,0,random_sampling,rfreg,linreg
1,0.7425,0,10,STAD,0,random_sampling,rfreg,linreg
2,2.3891666666666667,3,10,STAD,0,random_sampling,rfreg,linreg
2,2.02,1,10,STAD,0,random_sampling,rfreg,linreg
3,2.6375,4,10,STAD,0,random_sampling,rfreg,linreg
2,1.8841666666666665,1,10,STAD,0,random_sampling,rfreg,linreg
2,2.4691666666666667,3,10,STAD,0,random_sampling,rfreg,linreg
2,2.4558333333333335,3,10,STAD,0,random_sampling,rfreg,linreg
3,2.8,2,11,STAD,0,random_sampling,rfreg,linreg
3,2.9,2,11,STAD,0,random_sampling,rfreg,linreg
1,1.0,0,11,STAD,0,random_sampling,rfreg,linreg
3,3.025,3,11,STAD,0,random_sampling,rfreg,linreg
2,2.5,3,11,STAD,0,random_sampling,rfreg,linreg
2,1.73,1,11,STAD,0,random_sampling,rfreg,linreg
2,1.9666666666666668,2,11,STAD,0,random_sampling,rfreg,linreg
2,2.4,2,11,STAD,0,random_sampling,rfreg,linreg
2,2.075,3,11,STAD,0,random_sampling,rfreg,linreg
3,2.6380952380952385,2,11,STAD,0,random_sampling,rfreg,linreg
2,2.5,4,11,STAD,0,random_sampling,rfreg,linreg
3,2.6,2,11,STAD,0,random_sampling,rfreg,linreg
3,2.6,4,11,STAD,0,random_sampling,rfreg,linreg
2,1.7333333333333336,1,11,STAD,0,random_sampling,rfreg,linreg
2,2.4,3,11,STAD,0,random_sampling,rfreg,linreg
2,1.55,0,11,STAD,0,random_sampling,rfreg,linreg
2,2.105,3,11,STAD,0,random_sampling,rfreg,linreg
2,2.2666666666666666,3,11,STAD,0,random_sampling,rfreg,linreg
3,2.725,4,11,STAD,0,random_sampling,rfreg,linreg
3,3.2,1,11,STAD,0,random_sampling,rfreg,linreg
3,2.6,2,11,STAD,0,random_sampling,rfreg,linreg
1,1.0,1,11,STAD,0,random_sampling,rfreg,linreg
2,2.2393968253968253,3,12,STAD,0,random_sampling,rfreg,linreg
1,0.7453095238095234,0,12,STAD,0,random_sampling,rfreg,linreg
2,1.6539365079365083,3,12,STAD,0,random_sampling,rfreg,linreg
2,2.3625,2,12,STAD,0,random_sampling,rfreg,linreg
2,1.5865000000000002,1,12,STAD,0,random_sampling,rfreg,linreg
2,2.481746031746032,4,12,STAD,0,random_sampling,rfreg,linreg
2,2.0571746031746034,2,12,STAD,0,random_sampling,rfreg,linreg
2,2.1747222222222224,1,12,STAD,0,random_sampling,rfreg,linreg
1,0.9019920634920635,0,12,STAD,0,random_sampling,rfreg,linreg
1,1.4902619047619046,1,12,STAD,0,random_sampling,rfreg,linreg
2,2.441222222222222,3,12,STAD,0,random_sampling,rfreg,linreg
3,2.9324603174603174,3,12,STAD,0,random_sampling,rfreg,linreg
2,2.3853571428571425,2,12,STAD,0,random_sampling,rfreg,linreg
3,2.512150793650794,1,12,STAD,0,random_sampling,rfreg,linreg
2,2.0646349206349215,2,12,STAD,0,random_sampling,rfreg,linreg
3,2.5160079365079366,4,12,STAD,0,random_sampling,rfreg,linreg
2,2.4032301587301585,2,12,STAD,0,random_sampling,rfreg,linreg
2,2.3970714285714285,3,12,STAD,0,random_sampling,rfreg,linreg
2,2.292404761904762,4,12,STAD,0,random_sampling,rfreg,linreg
3,2.9124285714285714,2,12,STAD,0,random_sampling,rfreg,linreg
3,2.511619047619048,2,12,STAD,0,random_sampling,rfreg,linreg
2,2.4499047619047616,3,12,STAD,0,random_sampling,rfreg,linreg
3,2.75,2,13,STAD,0,random_sampling,rfreg,linreg
2,2.058333333333333,3,13,STAD,0,random_sampling,rfreg,linreg
2,2.25,3,13,STAD,0,random_sampling,rfreg,linreg
2,2.3666666666666667,1,13,STAD,0,random_sampling,rfreg,linreg
3,2.675,2,13,STAD,0,random_sampling,rfreg,linreg
1,0.825,0,13,STAD,0,random_sampling,rfreg,linreg
2,2.466666666666667,2,13,STAD,0,random_sampling,rfreg,linreg
2,2.275,3,13,STAD,0,random_sampling,rfreg,linreg
3,2.825,2,13,STAD,0,random_sampling,rfreg,linreg
3,2.691666666666667,3,13,STAD,0,random_sampling,rfreg,linreg
2,2.2583333333333337,2,13,STAD,0,random_sampling,rfreg,linreg
2,2.275,2,13,STAD,0,random_sampling,rfreg,linreg
3,3.0,4,13,STAD,0,random_sampling,rfreg,linreg
2,2.4916666666666667,3,13,STAD,0,random_sampling,rfreg,linreg
2,2.3666666666666667,2,13,STAD,0,random_sampling,rfreg,linreg
3,2.6916666666666664,3,13,STAD,0,random_sampling,rfreg,linreg
2,1.7666666666666668,1,13,STAD,0,random_sampling,rfreg,linreg
3,2.7,4,13,STAD,0,random_sampling,rfreg,linreg
1,1.4166666666666665,1,13,STAD,0,random_sampling,rfreg,linreg
1,1.0833333333333335,0,13,STAD,0,random_sampling,rfreg,linreg
2,2.308333333333333,4,13,STAD,0,random_sampling,rfreg,linreg
2,2.3,1,13,STAD,0,random_sampling,rfreg,linreg
1,0.8015714285714286,0,14,STAD,0,random_sampling,rfreg,linreg
2,2.3852857142857142,2,14,STAD,0,random_sampling,rfreg,linreg
3,2.5078095238095237,2,14,STAD,0,random_sampling,rfreg,linreg
2,1.7302857142857144,2,14,STAD,0,random_sampling,rfreg,linreg
2,2.130238095238095,1,14,STAD,0,random_sampling,rfreg,linreg
2,1.8280476190476187,1,14,STAD,0,random_sampling,rfreg,linreg
2,2.3947619047619044,3,14,STAD,0,random_sampling,rfreg,linreg
2,1.7455714285714286,1,14,STAD,0,random_sampling,rfreg,linreg
3,2.5688095238095237,2,14,STAD,0,random_sampling,rfreg,linreg
2,2.19052380952381,3,14,STAD,0,random_sampling,rfreg,linreg
3,2.714095238095238,1,14,STAD,0,random_sampling,rfreg,linreg
2,1.6499523809523808,3,14,STAD,0,random_sampling,rfreg,linreg
3,2.7119047619047616,4,14,STAD,0,random_sampling,rfreg,linreg
2,2.2956190476190477,2,14,STAD,0,random_sampling,rfreg,linreg
2,2.3158571428571433,3,14,STAD,0,random_sampling,rfreg,linreg
2,2.344333333333333,4,14,STAD,0,random_sampling,rfreg,linreg
2,2.3408095238095243,2,14,STAD,0,random_sampling,rfreg,linreg
2,2.296095238095238,3,14,STAD,0,random_sampling,rfreg,linreg
1,0.9210952380952382,0,14,STAD,0,random_sampling,rfreg,linreg
3,2.602238095238095,4,14,STAD,0,random_sampling,rfreg,linreg
2,2.3415714285714286,3,14,STAD,0,random_sampling,rfreg,linreg
2,2.178761904761905,2,14,STAD,0,random_sampling,rfreg,linreg
