features,iteration,cancer,p,sampling,model,selection
GAD1,27,STAD,200,random_sampling,rfreg,linreg
HOXC10,27,STAD,200,random_sampling,rfreg,linreg
HOXB13,27,STAD,200,random_sampling,rfreg,linreg
HCG4,27,STAD,200,random_sampling,rfreg,linreg
HOTAIR,27,STAD,200,random_sampling,rfreg,linreg
PIWIL1,27,STAD,200,random_sampling,rfreg,linreg
HOXC11,27,STAD,200,random_sampling,rfreg,linreg
COX6B2,27,STAD,200,random_sampling,rfreg,linreg
CD207,27,STAD,200,random_sampling,rfreg,linreg
LY6D,27,STAD,200,random_sampling,rfreg,linreg
TPRXL,27,STAD,200,random_sampling,rfreg,linreg
HOXC9,27,STAD,200,random_sampling,rfreg,linreg
NKX2-5,27,STAD,200,random_sampling,rfreg,linreg
REC8,27,STAD,200,random_sampling,rfreg,linreg
WISP2,27,STAD,200,random_sampling,rfreg,linreg
HLA-G,27,STAD,200,random_sampling,rfreg,linreg
NOTUM,27,STAD,200,random_sampling,rfreg,linreg
TNFSF9,27,STAD,200,random_sampling,rfreg,linreg
HOXA13,27,STAD,200,random_sampling,rfreg,linreg
MAGEA3,27,STAD,200,random_sampling,rfreg,linreg
SPINK5,27,STAD,200,random_sampling,rfreg,linreg
MAGEA6,27,STAD,200,random_sampling,rfreg,linreg
SLC9A4,27,STAD,200,random_sampling,rfreg,linreg
SERPINB2,27,STAD,200,random_sampling,rfreg,linreg
HOXC6,27,STAD,200,random_sampling,rfreg,linreg
TMEM229A,27,STAD,200,random_sampling,rfreg,linreg
LYPD2,27,STAD,200,random_sampling,rfreg,linreg
RTN4RL1,27,STAD,200,random_sampling,rfreg,linreg
IFNE,27,STAD,200,random_sampling,rfreg,linreg
BCL2L10,27,STAD,200,random_sampling,rfreg,linreg
ANXA8,27,STAD,200,random_sampling,rfreg,linreg
GPR128,27,STAD,200,random_sampling,rfreg,linreg
SSX1,27,STAD,200,random_sampling,rfreg,linreg
JSRP1,27,STAD,200,random_sampling,rfreg,linreg
ZNF492,27,STAD,200,random_sampling,rfreg,linreg
UGT2B15,27,STAD,200,random_sampling,rfreg,linreg
PGA3,27,STAD,200,random_sampling,rfreg,linreg
CNNM1,27,STAD,200,random_sampling,rfreg,linreg
C21orf29,27,STAD,200,random_sampling,rfreg,linreg
TBX15,27,STAD,200,random_sampling,rfreg,linreg
MYO18B,27,STAD,200,random_sampling,rfreg,linreg
C11orf53,27,STAD,200,random_sampling,rfreg,linreg
SYTL5,27,STAD,200,random_sampling,rfreg,linreg
ENKUR,27,STAD,200,random_sampling,rfreg,linreg
LOC554202,27,STAD,200,random_sampling,rfreg,linreg
ARHGDIG,27,STAD,200,random_sampling,rfreg,linreg
VIT,27,STAD,200,random_sampling,rfreg,linreg
WFDC2,27,STAD,200,random_sampling,rfreg,linreg
CHD5,27,STAD,200,random_sampling,rfreg,linreg
GSTT1,27,STAD,200,random_sampling,rfreg,linreg
CXCL17,27,STAD,200,random_sampling,rfreg,linreg
PCDHA12,27,STAD,200,random_sampling,rfreg,linreg
KCTD16,27,STAD,200,random_sampling,rfreg,linreg
SLCO1B3,27,STAD,200,random_sampling,rfreg,linreg
ANXA10,27,STAD,200,random_sampling,rfreg,linreg
PTH2R,27,STAD,200,random_sampling,rfreg,linreg
SFTPA2,27,STAD,200,random_sampling,rfreg,linreg
ROS1,27,STAD,200,random_sampling,rfreg,linreg
HORMAD1,27,STAD,200,random_sampling,rfreg,linreg
WNT7B,27,STAD,200,random_sampling,rfreg,linreg
HOXA11AS,27,STAD,200,random_sampling,rfreg,linreg
LGR6,27,STAD,200,random_sampling,rfreg,linreg
EPHA6,27,STAD,200,random_sampling,rfreg,linreg
ABCA12,27,STAD,200,random_sampling,rfreg,linreg
PAEP,27,STAD,200,random_sampling,rfreg,linreg
FOSB,27,STAD,200,random_sampling,rfreg,linreg
GPR87,27,STAD,200,random_sampling,rfreg,linreg
TM4SF20,27,STAD,200,random_sampling,rfreg,linreg
C1orf110,27,STAD,200,random_sampling,rfreg,linreg
BTBD16,27,STAD,200,random_sampling,rfreg,linreg
SERPINA10,27,STAD,200,random_sampling,rfreg,linreg
TMEM213,27,STAD,200,random_sampling,rfreg,linreg
SDR42E1,27,STAD,200,random_sampling,rfreg,linreg
NEB,27,STAD,200,random_sampling,rfreg,linreg
FTCD,27,STAD,200,random_sampling,rfreg,linreg
ADARB2,27,STAD,200,random_sampling,rfreg,linreg
SHISA6,27,STAD,200,random_sampling,rfreg,linreg
DPYSL5,27,STAD,200,random_sampling,rfreg,linreg
EEF1A2,27,STAD,200,random_sampling,rfreg,linreg
NOL4,27,STAD,200,random_sampling,rfreg,linreg
ZNF334,27,STAD,200,random_sampling,rfreg,linreg
CD177,27,STAD,200,random_sampling,rfreg,linreg
EYA2,27,STAD,200,random_sampling,rfreg,linreg
GSC,27,STAD,200,random_sampling,rfreg,linreg
FHAD1,27,STAD,200,random_sampling,rfreg,linreg
GC,27,STAD,200,random_sampling,rfreg,linreg
P2RX2,27,STAD,200,random_sampling,rfreg,linreg
HOXA11,27,STAD,200,random_sampling,rfreg,linreg
TMEM195,27,STAD,200,random_sampling,rfreg,linreg
BRSK2,27,STAD,200,random_sampling,rfreg,linreg
TTLL6,27,STAD,200,random_sampling,rfreg,linreg
STAC,27,STAD,200,random_sampling,rfreg,linreg
HEPACAM,27,STAD,200,random_sampling,rfreg,linreg
SCAND3,27,STAD,200,random_sampling,rfreg,linreg
HOXC8,27,STAD,200,random_sampling,rfreg,linreg
AACSL,27,STAD,200,random_sampling,rfreg,linreg
CD70,27,STAD,200,random_sampling,rfreg,linreg
SLC6A15,27,STAD,200,random_sampling,rfreg,linreg
C4BPA,27,STAD,200,random_sampling,rfreg,linreg
SULT1B1,27,STAD,200,random_sampling,rfreg,linreg
SLC6A10P,27,STAD,200,random_sampling,rfreg,linreg
LOC284749,27,STAD,200,random_sampling,rfreg,linreg
C1orf230,27,STAD,200,random_sampling,rfreg,linreg
ANXA13,27,STAD,200,random_sampling,rfreg,linreg
UNC13C,27,STAD,200,random_sampling,rfreg,linreg
CXCL14,27,STAD,200,random_sampling,rfreg,linreg
HS3ST2,27,STAD,200,random_sampling,rfreg,linreg
CCDC160,27,STAD,200,random_sampling,rfreg,linreg
HOXC13,27,STAD,200,random_sampling,rfreg,linreg
SPERT,27,STAD,200,random_sampling,rfreg,linreg
Prevotella,27,STAD,200,random_sampling,rfreg,linreg
ALB,27,STAD,200,random_sampling,rfreg,linreg
RAB3C,27,STAD,200,random_sampling,rfreg,linreg
GRIN2C,27,STAD,200,random_sampling,rfreg,linreg
FGL1,27,STAD,200,random_sampling,rfreg,linreg
RIMS1,27,STAD,200,random_sampling,rfreg,linreg
LOC220594,27,STAD,200,random_sampling,rfreg,linreg
MAGEA4,27,STAD,200,random_sampling,rfreg,linreg
ADRA1A,27,STAD,200,random_sampling,rfreg,linreg
GABRB2,27,STAD,200,random_sampling,rfreg,linreg
MARCH4,27,STAD,200,random_sampling,rfreg,linreg
TMEM189-UBE2V1,27,STAD,200,random_sampling,rfreg,linreg
MYOC,27,STAD,200,random_sampling,rfreg,linreg
KCNJ10,27,STAD,200,random_sampling,rfreg,linreg
CDH16,27,STAD,200,random_sampling,rfreg,linreg
ZIC2,27,STAD,200,random_sampling,rfreg,linreg
ITLN2,27,STAD,200,random_sampling,rfreg,linreg
GRM4,27,STAD,200,random_sampling,rfreg,linreg
PLCH2,27,STAD,200,random_sampling,rfreg,linreg
MAGEA11,27,STAD,200,random_sampling,rfreg,linreg
FOS,27,STAD,200,random_sampling,rfreg,linreg
FEZF1,27,STAD,200,random_sampling,rfreg,linreg
TREM2,27,STAD,200,random_sampling,rfreg,linreg
CCL14-CCL15,27,STAD,200,random_sampling,rfreg,linreg
XIST,27,STAD,200,random_sampling,rfreg,linreg
PLCB4,27,STAD,200,random_sampling,rfreg,linreg
TMED7-TICAM2,27,STAD,200,random_sampling,rfreg,linreg
C12orf56,27,STAD,200,random_sampling,rfreg,linreg
ZNF883,27,STAD,200,random_sampling,rfreg,linreg
LOC389493,27,STAD,200,random_sampling,rfreg,linreg
TCL6,27,STAD,200,random_sampling,rfreg,linreg
LEMD1,27,STAD,200,random_sampling,rfreg,linreg
PLEKHG7,27,STAD,200,random_sampling,rfreg,linreg
FCN1,27,STAD,200,random_sampling,rfreg,linreg
SLC5A1,27,STAD,200,random_sampling,rfreg,linreg
KCNQ4,27,STAD,200,random_sampling,rfreg,linreg
MUC17,27,STAD,200,random_sampling,rfreg,linreg
DGCR5,27,STAD,200,random_sampling,rfreg,linreg
LMX1B,27,STAD,200,random_sampling,rfreg,linreg
CASKIN1,27,STAD,200,random_sampling,rfreg,linreg
CXCR1,27,STAD,200,random_sampling,rfreg,linreg
ZDHHC8P1,27,STAD,200,random_sampling,rfreg,linreg
FFAR2,27,STAD,200,random_sampling,rfreg,linreg
TYRP1,27,STAD,200,random_sampling,rfreg,linreg
KLK8,27,STAD,200,random_sampling,rfreg,linreg
C2CD4B,27,STAD,200,random_sampling,rfreg,linreg
MUC16,27,STAD,200,random_sampling,rfreg,linreg
HS3ST4,27,STAD,200,random_sampling,rfreg,linreg
CEACAM7,27,STAD,200,random_sampling,rfreg,linreg
ZPLD1,27,STAD,200,random_sampling,rfreg,linreg
CBLN2,27,STAD,200,random_sampling,rfreg,linreg
ADAM8,27,STAD,200,random_sampling,rfreg,linreg
KLK13,27,STAD,200,random_sampling,rfreg,linreg
EPHA5,27,STAD,200,random_sampling,rfreg,linreg
SLC24A5,27,STAD,200,random_sampling,rfreg,linreg
ST8SIA5,27,STAD,200,random_sampling,rfreg,linreg
LOC153328,27,STAD,200,random_sampling,rfreg,linreg
MUCL1,27,STAD,200,random_sampling,rfreg,linreg
IP6K3,27,STAD,200,random_sampling,rfreg,linreg
LOC90246,27,STAD,200,random_sampling,rfreg,linreg
COL11A1,27,STAD,200,random_sampling,rfreg,linreg
PRSS33,27,STAD,200,random_sampling,rfreg,linreg
C9orf66,27,STAD,200,random_sampling,rfreg,linreg
AMH,27,STAD,200,random_sampling,rfreg,linreg
REG1A,27,STAD,200,random_sampling,rfreg,linreg
OXGR1,27,STAD,200,random_sampling,rfreg,linreg
VGLL1,27,STAD,200,random_sampling,rfreg,linreg
C9orf98,27,STAD,200,random_sampling,rfreg,linreg
ILDR2,27,STAD,200,random_sampling,rfreg,linreg
TIFAB,27,STAD,200,random_sampling,rfreg,linreg
ART5,27,STAD,200,random_sampling,rfreg,linreg
CYP17A1,27,STAD,200,random_sampling,rfreg,linreg
SPRR3,27,STAD,200,random_sampling,rfreg,linreg
ITGAD,27,STAD,200,random_sampling,rfreg,linreg
FOXG1,27,STAD,200,random_sampling,rfreg,linreg
MMP10,27,STAD,200,random_sampling,rfreg,linreg
CCDC144B,27,STAD,200,random_sampling,rfreg,linreg
CREB3L3,27,STAD,200,random_sampling,rfreg,linreg
ABCC6P1,27,STAD,200,random_sampling,rfreg,linreg
UNC5D,27,STAD,200,random_sampling,rfreg,linreg
TLL2,27,STAD,200,random_sampling,rfreg,linreg
PCDHGC4,27,STAD,200,random_sampling,rfreg,linreg
ENPP3,27,STAD,200,random_sampling,rfreg,linreg
WNT9A,27,STAD,200,random_sampling,rfreg,linreg
TERT,27,STAD,200,random_sampling,rfreg,linreg
ADIPOQ,27,STAD,200,random_sampling,rfreg,linreg
PRSS21,28,STAD,200,random_sampling,rfreg,linreg
HOXC10,28,STAD,200,random_sampling,rfreg,linreg
HCG4,28,STAD,200,random_sampling,rfreg,linreg
TDRD9,28,STAD,200,random_sampling,rfreg,linreg
FAM189A1,28,STAD,200,random_sampling,rfreg,linreg
Helicobacter,28,STAD,200,random_sampling,rfreg,linreg
RASGEF1A,28,STAD,200,random_sampling,rfreg,linreg
FUT9,28,STAD,200,random_sampling,rfreg,linreg
PCDHA12,28,STAD,200,random_sampling,rfreg,linreg
HOXC11,28,STAD,200,random_sampling,rfreg,linreg
HERC2P4,28,STAD,200,random_sampling,rfreg,linreg
CD207,28,STAD,200,random_sampling,rfreg,linreg
CDKN2BAS,28,STAD,200,random_sampling,rfreg,linreg
POU6F2,28,STAD,200,random_sampling,rfreg,linreg
RPS28,28,STAD,200,random_sampling,rfreg,linreg
TMEM229A,28,STAD,200,random_sampling,rfreg,linreg
TBX15,28,STAD,200,random_sampling,rfreg,linreg
UPK1B,28,STAD,200,random_sampling,rfreg,linreg
HOXA13,28,STAD,200,random_sampling,rfreg,linreg
IGFBPL1,28,STAD,200,random_sampling,rfreg,linreg
HOXA11AS,28,STAD,200,random_sampling,rfreg,linreg
MAGEA4,28,STAD,200,random_sampling,rfreg,linreg
TMED7-TICAM2,28,STAD,200,random_sampling,rfreg,linreg
PRR18,28,STAD,200,random_sampling,rfreg,linreg
C4BPA,28,STAD,200,random_sampling,rfreg,linreg
DAB1,28,STAD,200,random_sampling,rfreg,linreg
KCNQ4,28,STAD,200,random_sampling,rfreg,linreg
ADIPOQ,28,STAD,200,random_sampling,rfreg,linreg
NOTUM,28,STAD,200,random_sampling,rfreg,linreg
TPRXL,28,STAD,200,random_sampling,rfreg,linreg
HOXB13,28,STAD,200,random_sampling,rfreg,linreg
HLA-G,28,STAD,200,random_sampling,rfreg,linreg
LGR6,28,STAD,200,random_sampling,rfreg,linreg
HS3ST2,28,STAD,200,random_sampling,rfreg,linreg
PTH2R,28,STAD,200,random_sampling,rfreg,linreg
GAL3ST2,28,STAD,200,random_sampling,rfreg,linreg
TUSC5,28,STAD,200,random_sampling,rfreg,linreg
ART5,28,STAD,200,random_sampling,rfreg,linreg
TFR2,28,STAD,200,random_sampling,rfreg,linreg
ADRA1A,28,STAD,200,random_sampling,rfreg,linreg
FOSB,28,STAD,200,random_sampling,rfreg,linreg
CNNM1,28,STAD,200,random_sampling,rfreg,linreg
ZNHIT2,28,STAD,200,random_sampling,rfreg,linreg
FBLL1,28,STAD,200,random_sampling,rfreg,linreg
DPYSL5,28,STAD,200,random_sampling,rfreg,linreg
SLC9A4,28,STAD,200,random_sampling,rfreg,linreg
MARCH4,28,STAD,200,random_sampling,rfreg,linreg
NPY6R,28,STAD,200,random_sampling,rfreg,linreg
SDR42E1,28,STAD,200,random_sampling,rfreg,linreg
UNC5D,28,STAD,200,random_sampling,rfreg,linreg
GAD1,28,STAD,200,random_sampling,rfreg,linreg
GAL,28,STAD,200,random_sampling,rfreg,linreg
HOXC13,28,STAD,200,random_sampling,rfreg,linreg
ANXA8,28,STAD,200,random_sampling,rfreg,linreg
BTBD16,28,STAD,200,random_sampling,rfreg,linreg
TM4SF19,28,STAD,200,random_sampling,rfreg,linreg
ARHGDIG,28,STAD,200,random_sampling,rfreg,linreg
NLRP2,28,STAD,200,random_sampling,rfreg,linreg
ESRRG,28,STAD,200,random_sampling,rfreg,linreg
HORMAD1,28,STAD,200,random_sampling,rfreg,linreg
HRK,28,STAD,200,random_sampling,rfreg,linreg
SPERT,28,STAD,200,random_sampling,rfreg,linreg
IGFBP1,28,STAD,200,random_sampling,rfreg,linreg
NKX2-5,28,STAD,200,random_sampling,rfreg,linreg
PGA3,28,STAD,200,random_sampling,rfreg,linreg
RXRG,28,STAD,200,random_sampling,rfreg,linreg
STAC,28,STAD,200,random_sampling,rfreg,linreg
SLC28A3,28,STAD,200,random_sampling,rfreg,linreg
MRAP2,28,STAD,200,random_sampling,rfreg,linreg
LANCL3,28,STAD,200,random_sampling,rfreg,linreg
IFNE,28,STAD,200,random_sampling,rfreg,linreg
HOXC9,28,STAD,200,random_sampling,rfreg,linreg
PLAC1,28,STAD,200,random_sampling,rfreg,linreg
GC,28,STAD,200,random_sampling,rfreg,linreg
HEPACAM,28,STAD,200,random_sampling,rfreg,linreg
ZNF334,28,STAD,200,random_sampling,rfreg,linreg
HOXC6,28,STAD,200,random_sampling,rfreg,linreg
TREM2,28,STAD,200,random_sampling,rfreg,linreg
SIGLEC11,28,STAD,200,random_sampling,rfreg,linreg
CCK,28,STAD,200,random_sampling,rfreg,linreg
CST6,28,STAD,200,random_sampling,rfreg,linreg
ELF5,28,STAD,200,random_sampling,rfreg,linreg
TKTL1,28,STAD,200,random_sampling,rfreg,linreg
PLCB4,28,STAD,200,random_sampling,rfreg,linreg
HS3ST4,28,STAD,200,random_sampling,rfreg,linreg
HLA-DRB6,28,STAD,200,random_sampling,rfreg,linreg
KCNA5,28,STAD,200,random_sampling,rfreg,linreg
EGR4,28,STAD,200,random_sampling,rfreg,linreg
CECR2,28,STAD,200,random_sampling,rfreg,linreg
GBX2,28,STAD,200,random_sampling,rfreg,linreg
DNASE2B,28,STAD,200,random_sampling,rfreg,linreg
UNC13C,28,STAD,200,random_sampling,rfreg,linreg
CDH26,28,STAD,200,random_sampling,rfreg,linreg
COL11A1,28,STAD,200,random_sampling,rfreg,linreg
PAEP,28,STAD,200,random_sampling,rfreg,linreg
CHD5,28,STAD,200,random_sampling,rfreg,linreg
MAGEA3,28,STAD,200,random_sampling,rfreg,linreg
HOTAIR,28,STAD,200,random_sampling,rfreg,linreg
PIWIL1,28,STAD,200,random_sampling,rfreg,linreg
CTAG1B,28,STAD,200,random_sampling,rfreg,linreg
KIF26A,28,STAD,200,random_sampling,rfreg,linreg
INE2,28,STAD,200,random_sampling,rfreg,linreg
HOXA11,28,STAD,200,random_sampling,rfreg,linreg
C12orf56,28,STAD,200,random_sampling,rfreg,linreg
CHST5,28,STAD,200,random_sampling,rfreg,linreg
KIF6,28,STAD,200,random_sampling,rfreg,linreg
SCAND3,28,STAD,200,random_sampling,rfreg,linreg
MIA,28,STAD,200,random_sampling,rfreg,linreg
C3orf72,28,STAD,200,random_sampling,rfreg,linreg
PCDHGA10,28,STAD,200,random_sampling,rfreg,linreg
LYPD2,28,STAD,200,random_sampling,rfreg,linreg
C10orf67,28,STAD,200,random_sampling,rfreg,linreg
TMEM213,28,STAD,200,random_sampling,rfreg,linreg
PLA2G2A,28,STAD,200,random_sampling,rfreg,linreg
HTRA4,28,STAD,200,random_sampling,rfreg,linreg
SLC38A5,28,STAD,200,random_sampling,rfreg,linreg
WDR49,28,STAD,200,random_sampling,rfreg,linreg
WIPF3,28,STAD,200,random_sampling,rfreg,linreg
RNF212,28,STAD,200,random_sampling,rfreg,linreg
LOC100144604,28,STAD,200,random_sampling,rfreg,linreg
FAM83F,28,STAD,200,random_sampling,rfreg,linreg
XG,28,STAD,200,random_sampling,rfreg,linreg
ABLIM2,28,STAD,200,random_sampling,rfreg,linreg
C21orf29,28,STAD,200,random_sampling,rfreg,linreg
DYNLRB2,28,STAD,200,random_sampling,rfreg,linreg
SULT2A1,28,STAD,200,random_sampling,rfreg,linreg
FIGF,28,STAD,200,random_sampling,rfreg,linreg
COL10A1,28,STAD,200,random_sampling,rfreg,linreg
FFAR2,28,STAD,200,random_sampling,rfreg,linreg
HRASLS,28,STAD,200,random_sampling,rfreg,linreg
BAAT,28,STAD,200,random_sampling,rfreg,linreg
SHISA9,28,STAD,200,random_sampling,rfreg,linreg
TMEM200C,28,STAD,200,random_sampling,rfreg,linreg
IGDCC3,28,STAD,200,random_sampling,rfreg,linreg
CCDC160,28,STAD,200,random_sampling,rfreg,linreg
ZNF541,28,STAD,200,random_sampling,rfreg,linreg
GFRA3,28,STAD,200,random_sampling,rfreg,linreg
CXorf49B,28,STAD,200,random_sampling,rfreg,linreg
CLDN6,28,STAD,200,random_sampling,rfreg,linreg
PLIN1,28,STAD,200,random_sampling,rfreg,linreg
TNNI3,28,STAD,200,random_sampling,rfreg,linreg
ESYT3,28,STAD,200,random_sampling,rfreg,linreg
NOL4,28,STAD,200,random_sampling,rfreg,linreg
ATP6V0A4,28,STAD,200,random_sampling,rfreg,linreg
BRSK2,28,STAD,200,random_sampling,rfreg,linreg
WNT9A,28,STAD,200,random_sampling,rfreg,linreg
GABRB2,28,STAD,200,random_sampling,rfreg,linreg
NEB,28,STAD,200,random_sampling,rfreg,linreg
RSPO4,28,STAD,200,random_sampling,rfreg,linreg
CYP4B1,28,STAD,200,random_sampling,rfreg,linreg
CDH22,28,STAD,200,random_sampling,rfreg,linreg
SERPINB2,28,STAD,200,random_sampling,rfreg,linreg
CXCL17,28,STAD,200,random_sampling,rfreg,linreg
CTSG,28,STAD,200,random_sampling,rfreg,linreg
FMO2,28,STAD,200,random_sampling,rfreg,linreg
KRT80,28,STAD,200,random_sampling,rfreg,linreg
ITLN2,28,STAD,200,random_sampling,rfreg,linreg
OXGR1,28,STAD,200,random_sampling,rfreg,linreg
SSX1,28,STAD,200,random_sampling,rfreg,linreg
SCEL,28,STAD,200,random_sampling,rfreg,linreg
LOC153328,28,STAD,200,random_sampling,rfreg,linreg
EPHX3,28,STAD,200,random_sampling,rfreg,linreg
CELF3,28,STAD,200,random_sampling,rfreg,linreg
KCNQ3,28,STAD,200,random_sampling,rfreg,linreg
HRASLS2,28,STAD,200,random_sampling,rfreg,linreg
CHIT1,28,STAD,200,random_sampling,rfreg,linreg
FEV,28,STAD,200,random_sampling,rfreg,linreg
ABCA17P,28,STAD,200,random_sampling,rfreg,linreg
DMRT2,28,STAD,200,random_sampling,rfreg,linreg
APCDD1L,28,STAD,200,random_sampling,rfreg,linreg
DHDH,28,STAD,200,random_sampling,rfreg,linreg
SULT1C2,28,STAD,200,random_sampling,rfreg,linreg
LRRN4,28,STAD,200,random_sampling,rfreg,linreg
TMEM189-UBE2V1,28,STAD,200,random_sampling,rfreg,linreg
DGCR5,28,STAD,200,random_sampling,rfreg,linreg
CLEC2L,28,STAD,200,random_sampling,rfreg,linreg
LOC400043,28,STAD,200,random_sampling,rfreg,linreg
BCL2L10,28,STAD,200,random_sampling,rfreg,linreg
HOXC8,28,STAD,200,random_sampling,rfreg,linreg
FAM131C,28,STAD,200,random_sampling,rfreg,linreg
FEZF1,28,STAD,200,random_sampling,rfreg,linreg
SYTL5,28,STAD,200,random_sampling,rfreg,linreg
GJB6,28,STAD,200,random_sampling,rfreg,linreg
HAS1,28,STAD,200,random_sampling,rfreg,linreg
GPR81,28,STAD,200,random_sampling,rfreg,linreg
ILDR2,28,STAD,200,random_sampling,rfreg,linreg
SLC24A5,28,STAD,200,random_sampling,rfreg,linreg
MUCL1,28,STAD,200,random_sampling,rfreg,linreg
LOC613037,28,STAD,200,random_sampling,rfreg,linreg
ARHGEF4,28,STAD,200,random_sampling,rfreg,linreg
LOC554202,28,STAD,200,random_sampling,rfreg,linreg
UBXN10,28,STAD,200,random_sampling,rfreg,linreg
FOXQ1,28,STAD,200,random_sampling,rfreg,linreg
CYP4F11,28,STAD,200,random_sampling,rfreg,linreg
HLA-DQB2,28,STAD,200,random_sampling,rfreg,linreg
KCNA1,28,STAD,200,random_sampling,rfreg,linreg
ERC2,28,STAD,200,random_sampling,rfreg,linreg
GPD1,28,STAD,200,random_sampling,rfreg,linreg
PHYHIPL,28,STAD,200,random_sampling,rfreg,linreg
LRRC26,28,STAD,200,random_sampling,rfreg,linreg
HOXC10,29,STAD,200,random_sampling,rfreg,linreg
TDRD9,29,STAD,200,random_sampling,rfreg,linreg
Helicobacter,29,STAD,200,random_sampling,rfreg,linreg
SCAND3,29,STAD,200,random_sampling,rfreg,linreg
GAD1,29,STAD,200,random_sampling,rfreg,linreg
HOXC11,29,STAD,200,random_sampling,rfreg,linreg
PRSS21,29,STAD,200,random_sampling,rfreg,linreg
HOXA13,29,STAD,200,random_sampling,rfreg,linreg
WISP2,29,STAD,200,random_sampling,rfreg,linreg
C4BPA,29,STAD,200,random_sampling,rfreg,linreg
FAM66D,29,STAD,200,random_sampling,rfreg,linreg
TBX15,29,STAD,200,random_sampling,rfreg,linreg
IFNE,29,STAD,200,random_sampling,rfreg,linreg
HLA-DRB6,29,STAD,200,random_sampling,rfreg,linreg
P2RX2,29,STAD,200,random_sampling,rfreg,linreg
ANXA8,29,STAD,200,random_sampling,rfreg,linreg
HOXC9,29,STAD,200,random_sampling,rfreg,linreg
HLA-G,29,STAD,200,random_sampling,rfreg,linreg
C21orf29,29,STAD,200,random_sampling,rfreg,linreg
HOXB13,29,STAD,200,random_sampling,rfreg,linreg
SPERT,29,STAD,200,random_sampling,rfreg,linreg
XG,29,STAD,200,random_sampling,rfreg,linreg
ADIPOQ,29,STAD,200,random_sampling,rfreg,linreg
PLA2G3,29,STAD,200,random_sampling,rfreg,linreg
KLK13,29,STAD,200,random_sampling,rfreg,linreg
HEPACAM,29,STAD,200,random_sampling,rfreg,linreg
FEZF1,29,STAD,200,random_sampling,rfreg,linreg
NKX2-5,29,STAD,200,random_sampling,rfreg,linreg
HRASLS2,29,STAD,200,random_sampling,rfreg,linreg
TPRXL,29,STAD,200,random_sampling,rfreg,linreg
LY6D,29,STAD,200,random_sampling,rfreg,linreg
HOXA11AS,29,STAD,200,random_sampling,rfreg,linreg
ZNF492,29,STAD,200,random_sampling,rfreg,linreg
CNNM1,29,STAD,200,random_sampling,rfreg,linreg
MIA,29,STAD,200,random_sampling,rfreg,linreg
HOXC6,29,STAD,200,random_sampling,rfreg,linreg
SHISA6,29,STAD,200,random_sampling,rfreg,linreg
C2orf65,29,STAD,200,random_sampling,rfreg,linreg
TUSC5,29,STAD,200,random_sampling,rfreg,linreg
ZNF385B,29,STAD,200,random_sampling,rfreg,linreg
BTBD16,29,STAD,200,random_sampling,rfreg,linreg
CYP4F11,29,STAD,200,random_sampling,rfreg,linreg
CD207,29,STAD,200,random_sampling,rfreg,linreg
SDR42E1,29,STAD,200,random_sampling,rfreg,linreg
MARCH4,29,STAD,200,random_sampling,rfreg,linreg
SEMA3E,29,STAD,200,random_sampling,rfreg,linreg
HCG4,29,STAD,200,random_sampling,rfreg,linreg
JSRP1,29,STAD,200,random_sampling,rfreg,linreg
B4GALNT2,29,STAD,200,random_sampling,rfreg,linreg
DHDH,29,STAD,200,random_sampling,rfreg,linreg
LOC554202,29,STAD,200,random_sampling,rfreg,linreg
HOTAIR,29,STAD,200,random_sampling,rfreg,linreg
SYTL5,29,STAD,200,random_sampling,rfreg,linreg
IRX6,29,STAD,200,random_sampling,rfreg,linreg
HOXC13,29,STAD,200,random_sampling,rfreg,linreg
FAM95B1,29,STAD,200,random_sampling,rfreg,linreg
B3GALT5,29,STAD,200,random_sampling,rfreg,linreg
UBXN10,29,STAD,200,random_sampling,rfreg,linreg
AQP2,29,STAD,200,random_sampling,rfreg,linreg
CXCL17,29,STAD,200,random_sampling,rfreg,linreg
MAGEA4,29,STAD,200,random_sampling,rfreg,linreg
SSX1,29,STAD,200,random_sampling,rfreg,linreg
COL10A1,29,STAD,200,random_sampling,rfreg,linreg
HOXC8,29,STAD,200,random_sampling,rfreg,linreg
NXNL2,29,STAD,200,random_sampling,rfreg,linreg
WFDC2,29,STAD,200,random_sampling,rfreg,linreg
KLK12,29,STAD,200,random_sampling,rfreg,linreg
