features,iteration,cancer,p,sampling,model,selection
BTBD16,19,STAD,200,random_sampling,rfreg,linreg
GAD1,19,STAD,200,random_sampling,rfreg,linreg
STAC,19,STAD,200,random_sampling,rfreg,linreg
VGLL1,19,STAD,200,random_sampling,rfreg,linreg
EPYC,19,STAD,200,random_sampling,rfreg,linreg
ABLIM2,19,STAD,200,random_sampling,rfreg,linreg
HOXC8,19,STAD,200,random_sampling,rfreg,linreg
Lactobacillus,19,STAD,200,random_sampling,rfreg,linreg
WFDC2,19,STAD,200,random_sampling,rfreg,linreg
BCL2L10,19,STAD,200,random_sampling,rfreg,linreg
GBX2,19,STAD,200,random_sampling,rfreg,linreg
MIA,19,STAD,200,random_sampling,rfreg,linreg
CD177,19,STAD,200,random_sampling,rfreg,linreg
GSTM1,19,STAD,200,random_sampling,rfreg,linreg
GPR81,19,STAD,200,random_sampling,rfreg,linreg
FUT9,19,STAD,200,random_sampling,rfreg,linreg
ALPPL2,19,STAD,200,random_sampling,rfreg,linreg
C8orf47,19,STAD,200,random_sampling,rfreg,linreg
FFAR2,19,STAD,200,random_sampling,rfreg,linreg
EGR4,19,STAD,200,random_sampling,rfreg,linreg
LTK,19,STAD,200,random_sampling,rfreg,linreg
DLL3,19,STAD,200,random_sampling,rfreg,linreg
LOC554202,19,STAD,200,random_sampling,rfreg,linreg
IRX3,19,STAD,200,random_sampling,rfreg,linreg
KLHL32,19,STAD,200,random_sampling,rfreg,linreg
FAM3B,19,STAD,200,random_sampling,rfreg,linreg
CDH22,19,STAD,200,random_sampling,rfreg,linreg
PLA2G3,19,STAD,200,random_sampling,rfreg,linreg
SULT1C2,19,STAD,200,random_sampling,rfreg,linreg
AGTR1,19,STAD,200,random_sampling,rfreg,linreg
DHDH,19,STAD,200,random_sampling,rfreg,linreg
HOXC9,19,STAD,200,random_sampling,rfreg,linreg
GABRB2,19,STAD,200,random_sampling,rfreg,linreg
KCNQ4,19,STAD,200,random_sampling,rfreg,linreg
FOSB,19,STAD,200,random_sampling,rfreg,linreg
KISS1R,19,STAD,200,random_sampling,rfreg,linreg
ITIH5L,19,STAD,200,random_sampling,rfreg,linreg
TCL6,19,STAD,200,random_sampling,rfreg,linreg
LOC146336,19,STAD,200,random_sampling,rfreg,linreg
FAM189A1,19,STAD,200,random_sampling,rfreg,linreg
CXCL17,19,STAD,200,random_sampling,rfreg,linreg
LOC153328,19,STAD,200,random_sampling,rfreg,linreg
HIST1H2BG,19,STAD,200,random_sampling,rfreg,linreg
MARCH4,19,STAD,200,random_sampling,rfreg,linreg
HRASLS2,19,STAD,200,random_sampling,rfreg,linreg
HTRA4,19,STAD,200,random_sampling,rfreg,linreg
TYRP1,19,STAD,200,random_sampling,rfreg,linreg
LEMD1,19,STAD,200,random_sampling,rfreg,linreg
LY6D,19,STAD,200,random_sampling,rfreg,linreg
NPY6R,19,STAD,200,random_sampling,rfreg,linreg
GPAT2,19,STAD,200,random_sampling,rfreg,linreg
CCDC160,19,STAD,200,random_sampling,rfreg,linreg
NBPF4,19,STAD,200,random_sampling,rfreg,linreg
VWA2,19,STAD,200,random_sampling,rfreg,linreg
MAB21L2,19,STAD,200,random_sampling,rfreg,linreg
CXorf49B,19,STAD,200,random_sampling,rfreg,linreg
SSX1,19,STAD,200,random_sampling,rfreg,linreg
NLRP6,19,STAD,200,random_sampling,rfreg,linreg
TERT,19,STAD,200,random_sampling,rfreg,linreg
HCG4,19,STAD,200,random_sampling,rfreg,linreg
DYNLRB2,19,STAD,200,random_sampling,rfreg,linreg
EYA2,19,STAD,200,random_sampling,rfreg,linreg
PLIN1,19,STAD,200,random_sampling,rfreg,linreg
USP9Y,19,STAD,200,random_sampling,rfreg,linreg
GABRB3,19,STAD,200,random_sampling,rfreg,linreg
PCDHA7,19,STAD,200,random_sampling,rfreg,linreg
CD207,19,STAD,200,random_sampling,rfreg,linreg
TFPI2,19,STAD,200,random_sampling,rfreg,linreg
TM4SF19,19,STAD,200,random_sampling,rfreg,linreg
MAGEA3,19,STAD,200,random_sampling,rfreg,linreg
ZNF385B,19,STAD,200,random_sampling,rfreg,linreg
FIBCD1,19,STAD,200,random_sampling,rfreg,linreg
CECR2,19,STAD,200,random_sampling,rfreg,linreg
LRRC26,19,STAD,200,random_sampling,rfreg,linreg
FREM2,19,STAD,200,random_sampling,rfreg,linreg
ALPP,19,STAD,200,random_sampling,rfreg,linreg
ZNHIT2,19,STAD,200,random_sampling,rfreg,linreg
ENKUR,19,STAD,200,random_sampling,rfreg,linreg
WIF1,19,STAD,200,random_sampling,rfreg,linreg
MMP10,19,STAD,200,random_sampling,rfreg,linreg
KLK13,19,STAD,200,random_sampling,rfreg,linreg
IL13RA2,19,STAD,200,random_sampling,rfreg,linreg
ZNF334,19,STAD,200,random_sampling,rfreg,linreg
SSTR5,19,STAD,200,random_sampling,rfreg,linreg
LRRN4,19,STAD,200,random_sampling,rfreg,linreg
SHISA6,19,STAD,200,random_sampling,rfreg,linreg
FAM110C,19,STAD,200,random_sampling,rfreg,linreg
CTNNA2,19,STAD,200,random_sampling,rfreg,linreg
IGFBP1,19,STAD,200,random_sampling,rfreg,linreg
XIST,19,STAD,200,random_sampling,rfreg,linreg
NLGN4Y,19,STAD,200,random_sampling,rfreg,linreg
ZPLD1,19,STAD,200,random_sampling,rfreg,linreg
C10orf82,19,STAD,200,random_sampling,rfreg,linreg
LOC400696,19,STAD,200,random_sampling,rfreg,linreg
SPINK5,19,STAD,200,random_sampling,rfreg,linreg
MYOC,19,STAD,200,random_sampling,rfreg,linreg
DPEP1,19,STAD,200,random_sampling,rfreg,linreg
IFI6,19,STAD,200,random_sampling,rfreg,linreg
MAGEA2,19,STAD,200,random_sampling,rfreg,linreg
SLC30A10,19,STAD,200,random_sampling,rfreg,linreg
CHST6,19,STAD,200,random_sampling,rfreg,linreg
PCLO,19,STAD,200,random_sampling,rfreg,linreg
CACNG6,19,STAD,200,random_sampling,rfreg,linreg
PCDHGA10,19,STAD,200,random_sampling,rfreg,linreg
ADARB2,19,STAD,200,random_sampling,rfreg,linreg
BPIL1,19,STAD,200,random_sampling,rfreg,linreg
RANBP17,19,STAD,200,random_sampling,rfreg,linreg
IP6K3,19,STAD,200,random_sampling,rfreg,linreg
C10orf67,19,STAD,200,random_sampling,rfreg,linreg
GPT,19,STAD,200,random_sampling,rfreg,linreg
SLC6A10P,19,STAD,200,random_sampling,rfreg,linreg
NSUN7,19,STAD,200,random_sampling,rfreg,linreg
SH3GL2,19,STAD,200,random_sampling,rfreg,linreg
SLC6A15,19,STAD,200,random_sampling,rfreg,linreg
GRHL3,19,STAD,200,random_sampling,rfreg,linreg
MAGEA11,19,STAD,200,random_sampling,rfreg,linreg
FAM72A,19,STAD,200,random_sampling,rfreg,linreg
SMTNL2,19,STAD,200,random_sampling,rfreg,linreg
RMRP,19,STAD,200,random_sampling,rfreg,linreg
NRG3,19,STAD,200,random_sampling,rfreg,linreg
KCNA5,19,STAD,200,random_sampling,rfreg,linreg
C11orf53,19,STAD,200,random_sampling,rfreg,linreg
APCDD1L,19,STAD,200,random_sampling,rfreg,linreg
GRIK1,19,STAD,200,random_sampling,rfreg,linreg
EPHA5,19,STAD,200,random_sampling,rfreg,linreg
KCNJ10,19,STAD,200,random_sampling,rfreg,linreg
CHGA,19,STAD,200,random_sampling,rfreg,linreg
SLC9A3,19,STAD,200,random_sampling,rfreg,linreg
KIF26A,19,STAD,200,random_sampling,rfreg,linreg
C6orf138,19,STAD,200,random_sampling,rfreg,linreg
TMEM213,19,STAD,200,random_sampling,rfreg,linreg
C21orf15,19,STAD,200,random_sampling,rfreg,linreg
KHDRBS2,19,STAD,200,random_sampling,rfreg,linreg
ANKRD45,19,STAD,200,random_sampling,rfreg,linreg
DLK2,19,STAD,200,random_sampling,rfreg,linreg
PRODH2,19,STAD,200,random_sampling,rfreg,linreg
EIF1AY,19,STAD,200,random_sampling,rfreg,linreg
IGDCC3,19,STAD,200,random_sampling,rfreg,linreg
C6orf15,19,STAD,200,random_sampling,rfreg,linreg
MED12L,19,STAD,200,random_sampling,rfreg,linreg
ABO,19,STAD,200,random_sampling,rfreg,linreg
KLK12,19,STAD,200,random_sampling,rfreg,linreg
ABCC2,19,STAD,200,random_sampling,rfreg,linreg
CHRDL2,19,STAD,200,random_sampling,rfreg,linreg
FEV,19,STAD,200,random_sampling,rfreg,linreg
VIP,19,STAD,200,random_sampling,rfreg,linreg
COL11A1,19,STAD,200,random_sampling,rfreg,linreg
SULT4A1,19,STAD,200,random_sampling,rfreg,linreg
SDR42E1,19,STAD,200,random_sampling,rfreg,linreg
SPSB4,19,STAD,200,random_sampling,rfreg,linreg
CYorf15A,19,STAD,200,random_sampling,rfreg,linreg
FCGBP,19,STAD,200,random_sampling,rfreg,linreg
GAL,19,STAD,200,random_sampling,rfreg,linreg
MMEL1,19,STAD,200,random_sampling,rfreg,linreg
C1orf61,19,STAD,200,random_sampling,rfreg,linreg
XKR4,19,STAD,200,random_sampling,rfreg,linreg
PI15,19,STAD,200,random_sampling,rfreg,linreg
TDRD9,20,STAD,200,random_sampling,rfreg,linreg
TPRXL,20,STAD,200,random_sampling,rfreg,linreg
HOXA13,20,STAD,200,random_sampling,rfreg,linreg
PRSS21,20,STAD,200,random_sampling,rfreg,linreg
PCDHA12,20,STAD,200,random_sampling,rfreg,linreg
HOXC11,20,STAD,200,random_sampling,rfreg,linreg
HOXB13,20,STAD,200,random_sampling,rfreg,linreg
NOTUM,20,STAD,200,random_sampling,rfreg,linreg
MAGEA11,20,STAD,200,random_sampling,rfreg,linreg
NKX2-5,20,STAD,200,random_sampling,rfreg,linreg
HOXC9,20,STAD,200,random_sampling,rfreg,linreg
C4BPA,20,STAD,200,random_sampling,rfreg,linreg
BTBD16,20,STAD,200,random_sampling,rfreg,linreg
HOXC10,20,STAD,200,random_sampling,rfreg,linreg
SPERT,20,STAD,200,random_sampling,rfreg,linreg
MYO18B,20,STAD,200,random_sampling,rfreg,linreg
FBLL1,20,STAD,200,random_sampling,rfreg,linreg
Helicobacter,20,STAD,200,random_sampling,rfreg,linreg
HOTAIR,20,STAD,200,random_sampling,rfreg,linreg
SLC6A10P,20,STAD,200,random_sampling,rfreg,linreg
COX6B2,20,STAD,200,random_sampling,rfreg,linreg
TMEM229A,20,STAD,200,random_sampling,rfreg,linreg
C12orf56,20,STAD,200,random_sampling,rfreg,linreg
TBX15,20,STAD,200,random_sampling,rfreg,linreg
HLA-DRB6,20,STAD,200,random_sampling,rfreg,linreg
TNFSF9,20,STAD,200,random_sampling,rfreg,linreg
ABCA17P,20,STAD,200,random_sampling,rfreg,linreg
ALPPL2,20,STAD,200,random_sampling,rfreg,linreg
ABO,20,STAD,200,random_sampling,rfreg,linreg
SDR42E1,20,STAD,200,random_sampling,rfreg,linreg
HOXA11AS,20,STAD,200,random_sampling,rfreg,linreg
SERPINB2,20,STAD,200,random_sampling,rfreg,linreg
GPAT2,20,STAD,200,random_sampling,rfreg,linreg
NPY6R,20,STAD,200,random_sampling,rfreg,linreg
ZNF334,20,STAD,200,random_sampling,rfreg,linreg
JSRP1,20,STAD,200,random_sampling,rfreg,linreg
FAM66D,20,STAD,200,random_sampling,rfreg,linreg
WISP2,20,STAD,200,random_sampling,rfreg,linreg
HOXC8,20,STAD,200,random_sampling,rfreg,linreg
HEPACAM,20,STAD,200,random_sampling,rfreg,linreg
IGFBPL1,20,STAD,200,random_sampling,rfreg,linreg
HERC2P4,20,STAD,200,random_sampling,rfreg,linreg
GSTM1,20,STAD,200,random_sampling,rfreg,linreg
NLRP6,20,STAD,200,random_sampling,rfreg,linreg
LOC153328,20,STAD,200,random_sampling,rfreg,linreg
VGLL1,20,STAD,200,random_sampling,rfreg,linreg
IL13RA2,20,STAD,200,random_sampling,rfreg,linreg
ITLN2,20,STAD,200,random_sampling,rfreg,linreg
GGT6,20,STAD,200,random_sampling,rfreg,linreg
FGB,20,STAD,200,random_sampling,rfreg,linreg
LOC220594,20,STAD,200,random_sampling,rfreg,linreg
HOXA11,20,STAD,200,random_sampling,rfreg,linreg
ANXA8,20,STAD,200,random_sampling,rfreg,linreg
IFNE,20,STAD,200,random_sampling,rfreg,linreg
MAGEA4,20,STAD,200,random_sampling,rfreg,linreg
GRM4,20,STAD,200,random_sampling,rfreg,linreg
LDHC,20,STAD,200,random_sampling,rfreg,linreg
BCL2L10,20,STAD,200,random_sampling,rfreg,linreg
ART5,20,STAD,200,random_sampling,rfreg,linreg
CXorf49B,20,STAD,200,random_sampling,rfreg,linreg
BTNL3,20,STAD,200,random_sampling,rfreg,linreg
ALPP,20,STAD,200,random_sampling,rfreg,linreg
HOXC6,20,STAD,200,random_sampling,rfreg,linreg
ADIPOQ,20,STAD,200,random_sampling,rfreg,linreg
ZNF215,20,STAD,200,random_sampling,rfreg,linreg
ZPLD1,20,STAD,200,random_sampling,rfreg,linreg
NSUN7,20,STAD,200,random_sampling,rfreg,linreg
NXNL2,20,STAD,200,random_sampling,rfreg,linreg
FREM2,20,STAD,200,random_sampling,rfreg,linreg
SERPINA10,20,STAD,200,random_sampling,rfreg,linreg
CD207,20,STAD,200,random_sampling,rfreg,linreg
EPHB1,20,STAD,200,random_sampling,rfreg,linreg
KCNQ3,20,STAD,200,random_sampling,rfreg,linreg
FUT9,20,STAD,200,random_sampling,rfreg,linreg
PLAC1,20,STAD,200,random_sampling,rfreg,linreg
GJB5,20,STAD,200,random_sampling,rfreg,linreg
KCNA5,20,STAD,200,random_sampling,rfreg,linreg
RASGEF1A,20,STAD,200,random_sampling,rfreg,linreg
WDR72,20,STAD,200,random_sampling,rfreg,linreg
NEB,20,STAD,200,random_sampling,rfreg,linreg
APCDD1L,20,STAD,200,random_sampling,rfreg,linreg
IGFBP1,20,STAD,200,random_sampling,rfreg,linreg
CCL21,20,STAD,200,random_sampling,rfreg,linreg
GSTT1,20,STAD,200,random_sampling,rfreg,linreg
MAGEC2,20,STAD,200,random_sampling,rfreg,linreg
CNTFR,20,STAD,200,random_sampling,rfreg,linreg
GC,20,STAD,200,random_sampling,rfreg,linreg
SYTL5,20,STAD,200,random_sampling,rfreg,linreg
CCDC160,20,STAD,200,random_sampling,rfreg,linreg
HLA-G,20,STAD,200,random_sampling,rfreg,linreg
LOC554202,20,STAD,200,random_sampling,rfreg,linreg
TUSC5,20,STAD,200,random_sampling,rfreg,linreg
LANCL3,20,STAD,200,random_sampling,rfreg,linreg
SHC3,20,STAD,200,random_sampling,rfreg,linreg
GAL,20,STAD,200,random_sampling,rfreg,linreg
GAD1,20,STAD,200,random_sampling,rfreg,linreg
ABCA12,20,STAD,200,random_sampling,rfreg,linreg
CNNM1,20,STAD,200,random_sampling,rfreg,linreg
CD177,20,STAD,200,random_sampling,rfreg,linreg
MARCH4,20,STAD,200,random_sampling,rfreg,linreg
ZNF883,20,STAD,200,random_sampling,rfreg,linreg
TBC1D3C,20,STAD,200,random_sampling,rfreg,linreg
LEMD1,20,STAD,200,random_sampling,rfreg,linreg
C3orf72,20,STAD,200,random_sampling,rfreg,linreg
LOC286467,20,STAD,200,random_sampling,rfreg,linreg
IL24,20,STAD,200,random_sampling,rfreg,linreg
SLC23A3,20,STAD,200,random_sampling,rfreg,linreg
PTH2R,20,STAD,200,random_sampling,rfreg,linreg
DLL3,20,STAD,200,random_sampling,rfreg,linreg
GATA5,20,STAD,200,random_sampling,rfreg,linreg
OXGR1,20,STAD,200,random_sampling,rfreg,linreg
CHST9,20,STAD,200,random_sampling,rfreg,linreg
TKTL1,20,STAD,200,random_sampling,rfreg,linreg
RPS28,20,STAD,200,random_sampling,rfreg,linreg
CHD5,20,STAD,200,random_sampling,rfreg,linreg
MAGEA2,20,STAD,200,random_sampling,rfreg,linreg
RSPO4,20,STAD,200,random_sampling,rfreg,linreg
ZNHIT2,20,STAD,200,random_sampling,rfreg,linreg
MMP10,20,STAD,200,random_sampling,rfreg,linreg
EYA2,20,STAD,200,random_sampling,rfreg,linreg
UNC13C,20,STAD,200,random_sampling,rfreg,linreg
STAC,20,STAD,200,random_sampling,rfreg,linreg
C1orf173,20,STAD,200,random_sampling,rfreg,linreg
HS3ST2,20,STAD,200,random_sampling,rfreg,linreg
FOSB,20,STAD,200,random_sampling,rfreg,linreg
CELF4,20,STAD,200,random_sampling,rfreg,linreg
SERPINA6,20,STAD,200,random_sampling,rfreg,linreg
TTLL6,20,STAD,200,random_sampling,rfreg,linreg
WNT7B,20,STAD,200,random_sampling,rfreg,linreg
KLK12,20,STAD,200,random_sampling,rfreg,linreg
HIST1H3D,20,STAD,200,random_sampling,rfreg,linreg
LOC389493,20,STAD,200,random_sampling,rfreg,linreg
HCG4,20,STAD,200,random_sampling,rfreg,linreg
FBXO15,20,STAD,200,random_sampling,rfreg,linreg
VIT,20,STAD,200,random_sampling,rfreg,linreg
IL11,20,STAD,200,random_sampling,rfreg,linreg
SHISA6,20,STAD,200,random_sampling,rfreg,linreg
HIST1H2BG,20,STAD,200,random_sampling,rfreg,linreg
MYOC,20,STAD,200,random_sampling,rfreg,linreg
KCNQ4,20,STAD,200,random_sampling,rfreg,linreg
PAEP,20,STAD,200,random_sampling,rfreg,linreg
ZNF385B,20,STAD,200,random_sampling,rfreg,linreg
C21orf29,20,STAD,200,random_sampling,rfreg,linreg
P2RX2,20,STAD,200,random_sampling,rfreg,linreg
FAM95B1,20,STAD,200,random_sampling,rfreg,linreg
WIPF3,20,STAD,200,random_sampling,rfreg,linreg
SYNPR,20,STAD,200,random_sampling,rfreg,linreg
XG,20,STAD,200,random_sampling,rfreg,linreg
CCK,20,STAD,200,random_sampling,rfreg,linreg
TAGLN3,20,STAD,200,random_sampling,rfreg,linreg
KIAA1045,20,STAD,200,random_sampling,rfreg,linreg
ORM1,20,STAD,200,random_sampling,rfreg,linreg
CTAG1B,20,STAD,200,random_sampling,rfreg,linreg
ANXA10,20,STAD,200,random_sampling,rfreg,linreg
GBP6,20,STAD,200,random_sampling,rfreg,linreg
DHDH,20,STAD,200,random_sampling,rfreg,linreg
CLDN1,20,STAD,200,random_sampling,rfreg,linreg
ANXA8L2,20,STAD,200,random_sampling,rfreg,linreg
HOXB8,20,STAD,200,random_sampling,rfreg,linreg
LRRN4,20,STAD,200,random_sampling,rfreg,linreg
TM4SF19,20,STAD,200,random_sampling,rfreg,linreg
C19orf45,20,STAD,200,random_sampling,rfreg,linreg
BRSK2,20,STAD,200,random_sampling,rfreg,linreg
C1orf161,20,STAD,200,random_sampling,rfreg,linreg
CTXN1,20,STAD,200,random_sampling,rfreg,linreg
MAGEA9B,20,STAD,200,random_sampling,rfreg,linreg
FRAS1,20,STAD,200,random_sampling,rfreg,linreg
CCL14-CCL15,20,STAD,200,random_sampling,rfreg,linreg
KCNA2,20,STAD,200,random_sampling,rfreg,linreg
CD1B,20,STAD,200,random_sampling,rfreg,linreg
PAK7,20,STAD,200,random_sampling,rfreg,linreg
ZNF492,20,STAD,200,random_sampling,rfreg,linreg
XKR4,20,STAD,200,random_sampling,rfreg,linreg
MUC5B,20,STAD,200,random_sampling,rfreg,linreg
FAM110C,20,STAD,200,random_sampling,rfreg,linreg
LMX1B,20,STAD,200,random_sampling,rfreg,linreg
TFPI2,20,STAD,200,random_sampling,rfreg,linreg
CYP4B1,20,STAD,200,random_sampling,rfreg,linreg
LYPD2,20,STAD,200,random_sampling,rfreg,linreg
KCNB1,20,STAD,200,random_sampling,rfreg,linreg
SVOPL,20,STAD,200,random_sampling,rfreg,linreg
SMC1B,20,STAD,200,random_sampling,rfreg,linreg
GSC,20,STAD,200,random_sampling,rfreg,linreg
MUCL1,20,STAD,200,random_sampling,rfreg,linreg
ADCY5,20,STAD,200,random_sampling,rfreg,linreg
KIAA1324L,20,STAD,200,random_sampling,rfreg,linreg
HOXA2,20,STAD,200,random_sampling,rfreg,linreg
SLC6A15,20,STAD,200,random_sampling,rfreg,linreg
RXRG,20,STAD,200,random_sampling,rfreg,linreg
HAP1,20,STAD,200,random_sampling,rfreg,linreg
KRT20,20,STAD,200,random_sampling,rfreg,linreg
PCDHA10,20,STAD,200,random_sampling,rfreg,linreg
LY6D,20,STAD,200,random_sampling,rfreg,linreg
FFAR2,20,STAD,200,random_sampling,rfreg,linreg
DHRS2,20,STAD,200,random_sampling,rfreg,linreg
GAL3ST2,20,STAD,200,random_sampling,rfreg,linreg
ZNF280A,20,STAD,200,random_sampling,rfreg,linreg
HOXC13,20,STAD,200,random_sampling,rfreg,linreg
CYP17A1,20,STAD,200,random_sampling,rfreg,linreg
C1orf230,20,STAD,200,random_sampling,rfreg,linreg
GSTT1,21,STAD,200,random_sampling,rfreg,linreg
TDRD9,21,STAD,200,random_sampling,rfreg,linreg
HOXC10,21,STAD,200,random_sampling,rfreg,linreg
Helicobacter,21,STAD,200,random_sampling,rfreg,linreg
HOTAIR,21,STAD,200,random_sampling,rfreg,linreg
PRSS21,21,STAD,200,random_sampling,rfreg,linreg
HOXA13,21,STAD,200,random_sampling,rfreg,linreg
HOXA11AS,21,STAD,200,random_sampling,rfreg,linreg
HOXC11,21,STAD,200,random_sampling,rfreg,linreg
HOXC9,21,STAD,200,random_sampling,rfreg,linreg
LOC389493,21,STAD,200,random_sampling,rfreg,linreg
HOXA10,21,STAD,200,random_sampling,rfreg,linreg
SSX1,21,STAD,200,random_sampling,rfreg,linreg
WISP2,21,STAD,200,random_sampling,rfreg,linreg
HOXA11,21,STAD,200,random_sampling,rfreg,linreg
ANXA10,21,STAD,200,random_sampling,rfreg,linreg
C4BPA,21,STAD,200,random_sampling,rfreg,linreg
PCDHA12,21,STAD,200,random_sampling,rfreg,linreg
CLDN10,21,STAD,200,random_sampling,rfreg,linreg
WDR72,21,STAD,200,random_sampling,rfreg,linreg
RASGEF1A,21,STAD,200,random_sampling,rfreg,linreg
BTBD16,21,STAD,200,random_sampling,rfreg,linreg
HEPACAM,21,STAD,200,random_sampling,rfreg,linreg
P2RX2,21,STAD,200,random_sampling,rfreg,linreg
COX6B2,21,STAD,200,random_sampling,rfreg,linreg
TM4SF19,21,STAD,200,random_sampling,rfreg,linreg
ADIPOQ,21,STAD,200,random_sampling,rfreg,linreg
HOXC13,21,STAD,200,random_sampling,rfreg,linreg
CCL14-CCL15,21,STAD,200,random_sampling,rfreg,linreg
UGT2A3,21,STAD,200,random_sampling,rfreg,linreg
RPS28,21,STAD,200,random_sampling,rfreg,linreg
ENKUR,21,STAD,200,random_sampling,rfreg,linreg
Prevotella,21,STAD,200,random_sampling,rfreg,linreg
ZNF492,21,STAD,200,random_sampling,rfreg,linreg
ADARB2,21,STAD,200,random_sampling,rfreg,linreg
FBLL1,21,STAD,200,random_sampling,rfreg,linreg
MFSD6L,21,STAD,200,random_sampling,rfreg,linreg
HOXC6,21,STAD,200,random_sampling,rfreg,linreg
CACNG4,21,STAD,200,random_sampling,rfreg,linreg
SLC28A3,21,STAD,200,random_sampling,rfreg,linreg
SPERT,21,STAD,200,random_sampling,rfreg,linreg
ANXA8,21,STAD,200,random_sampling,rfreg,linreg
GJB5,21,STAD,200,random_sampling,rfreg,linreg
C9orf98,21,STAD,200,random_sampling,rfreg,linreg
MIA,21,STAD,200,random_sampling,rfreg,linreg
ANXA8L2,21,STAD,200,random_sampling,rfreg,linreg
C14orf105,21,STAD,200,random_sampling,rfreg,linreg
LY6D,21,STAD,200,random_sampling,rfreg,linreg
ZNHIT2,21,STAD,200,random_sampling,rfreg,linreg
BCL2L10,21,STAD,200,random_sampling,rfreg,linreg
STK31,21,STAD,200,random_sampling,rfreg,linreg
GPR128,21,STAD,200,random_sampling,rfreg,linreg
WNT7B,21,STAD,200,random_sampling,rfreg,linreg
LOC220594,21,STAD,200,random_sampling,rfreg,linreg
VGLL1,21,STAD,200,random_sampling,rfreg,linreg
AGTR1,21,STAD,200,random_sampling,rfreg,linreg
MYOC,21,STAD,200,random_sampling,rfreg,linreg
JSRP1,21,STAD,200,random_sampling,rfreg,linreg
ZNF334,21,STAD,200,random_sampling,rfreg,linreg
LOC286467,21,STAD,200,random_sampling,rfreg,linreg
FREM2,21,STAD,200,random_sampling,rfreg,linreg
SERPINB2,21,STAD,200,random_sampling,rfreg,linreg
VIT,21,STAD,200,random_sampling,rfreg,linreg
KCNQ4,21,STAD,200,random_sampling,rfreg,linreg
STAC,21,STAD,200,random_sampling,rfreg,linreg
CXCL17,21,STAD,200,random_sampling,rfreg,linreg
LOC647946,21,STAD,200,random_sampling,rfreg,linreg
SLC4A11,21,STAD,200,random_sampling,rfreg,linreg
HS3ST2,21,STAD,200,random_sampling,rfreg,linreg
RSPO4,21,STAD,200,random_sampling,rfreg,linreg
KLF15,21,STAD,200,random_sampling,rfreg,linreg
DNASE2B,21,STAD,200,random_sampling,rfreg,linreg
TPRXL,21,STAD,200,random_sampling,rfreg,linreg
ERAP2,21,STAD,200,random_sampling,rfreg,linreg
HAP1,21,STAD,200,random_sampling,rfreg,linreg
PTH2R,21,STAD,200,random_sampling,rfreg,linreg
HOXC8,21,STAD,200,random_sampling,rfreg,linreg
SNURF,21,STAD,200,random_sampling,rfreg,linreg
NKD2,21,STAD,200,random_sampling,rfreg,linreg
HORMAD1,21,STAD,200,random_sampling,rfreg,linreg
ZNF883,21,STAD,200,random_sampling,rfreg,linreg
ROS1,21,STAD,200,random_sampling,rfreg,linreg
FGB,21,STAD,200,random_sampling,rfreg,linreg
CDH16,21,STAD,200,random_sampling,rfreg,linreg
RIMS1,21,STAD,200,random_sampling,rfreg,linreg
DACT2,21,STAD,200,random_sampling,rfreg,linreg
CCL23,21,STAD,200,random_sampling,rfreg,linreg
DHDH,21,STAD,200,random_sampling,rfreg,linreg
TNFSF9,21,STAD,200,random_sampling,rfreg,linreg
PON3,21,STAD,200,random_sampling,rfreg,linreg
MAGEA1,21,STAD,200,random_sampling,rfreg,linreg
CECR7,21,STAD,200,random_sampling,rfreg,linreg
NKX2-5,21,STAD,200,random_sampling,rfreg,linreg
IFNE,21,STAD,200,random_sampling,rfreg,linreg
TKTL1,21,STAD,200,random_sampling,rfreg,linreg
COL28A1,21,STAD,200,random_sampling,rfreg,linreg
FAM189A1,21,STAD,200,random_sampling,rfreg,linreg
APCDD1L,21,STAD,200,random_sampling,rfreg,linreg
CLDN1,21,STAD,200,random_sampling,rfreg,linreg
HTRA4,21,STAD,200,random_sampling,rfreg,linreg
NEB,21,STAD,200,random_sampling,rfreg,linreg
PI16,21,STAD,200,random_sampling,rfreg,linreg
MMEL1,21,STAD,200,random_sampling,rfreg,linreg
PLD5,21,STAD,200,random_sampling,rfreg,linreg
FGL1,21,STAD,200,random_sampling,rfreg,linreg
FAM155B,21,STAD,200,random_sampling,rfreg,linreg
