predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
3,2.7601028138528143,2,19,STAD,100,random_sampling,rfreg,linreg
3,2.9395674603174604,1,19,STAD,100,random_sampling,rfreg,linreg
2,2.4988571428571427,1,19,STAD,100,random_sampling,rfreg,linreg
3,2.821107142857143,3,19,STAD,100,random_sampling,rfreg,linreg
3,2.5875238095238093,1,19,STAD,100,random_sampling,rfreg,linreg
1,0.6613284493284494,1,19,STAD,100,random_sampling,rfreg,linreg
3,2.577285714285714,3,19,STAD,100,random_sampling,rfreg,linreg
1,0.6221062271062271,2,19,STAD,100,random_sampling,rfreg,linreg
2,1.9151136363636356,3,19,STAD,100,random_sampling,rfreg,linreg
2,1.7127528860028858,3,19,STAD,100,random_sampling,rfreg,linreg
3,2.9845555555555556,2,19,STAD,100,random_sampling,rfreg,linreg
2,2.3295119047619046,2,19,STAD,100,random_sampling,rfreg,linreg
3,3.0005909090909086,3,19,STAD,100,random_sampling,rfreg,linreg
2,2.0679940548014075,3,20,STAD,100,random_sampling,rfreg,linreg
2,1.8721746031746032,2,20,STAD,100,random_sampling,rfreg,linreg
2,2.4506020013802625,4,20,STAD,100,random_sampling,rfreg,linreg
3,2.8237023809523816,2,20,STAD,100,random_sampling,rfreg,linreg
3,3.2285969634230502,3,20,STAD,100,random_sampling,rfreg,linreg
3,3.052166292644553,2,20,STAD,100,random_sampling,rfreg,linreg
2,2.1369833333333337,3,20,STAD,100,random_sampling,rfreg,linreg
1,0.7943756798756799,2,20,STAD,100,random_sampling,rfreg,linreg
1,0.7372725052725053,1,20,STAD,100,random_sampling,rfreg,linreg
3,2.718970804799065,2,20,STAD,100,random_sampling,rfreg,linreg
2,2.0908333333333333,1,20,STAD,100,random_sampling,rfreg,linreg
2,2.4958688208353172,3,20,STAD,100,random_sampling,rfreg,linreg
2,2.0450351966873708,3,20,STAD,100,random_sampling,rfreg,linreg
2,2.1264560989167127,0,20,STAD,100,random_sampling,rfreg,linreg
3,2.789425252709779,3,20,STAD,100,random_sampling,rfreg,linreg
1,0.5510014430014429,1,20,STAD,100,random_sampling,rfreg,linreg
2,2.110070467836257,0,20,STAD,100,random_sampling,rfreg,linreg
2,2.3238389207410948,4,20,STAD,100,random_sampling,rfreg,linreg
2,2.339808207010381,4,20,STAD,100,random_sampling,rfreg,linreg
2,2.326981194854337,1,20,STAD,100,random_sampling,rfreg,linreg
3,2.885173809523809,2,20,STAD,100,random_sampling,rfreg,linreg
2,2.094196658312448,2,20,STAD,100,random_sampling,rfreg,linreg
2,2.4784848484848485,2,21,STAD,100,random_sampling,rfreg,linreg
2,1.8609523809523811,3,21,STAD,100,random_sampling,rfreg,linreg
2,2.0380491551459294,3,21,STAD,100,random_sampling,rfreg,linreg
3,3.085714285714286,2,21,STAD,100,random_sampling,rfreg,linreg
2,2.105757575757576,3,21,STAD,100,random_sampling,rfreg,linreg
2,2.0428110599078337,2,21,STAD,100,random_sampling,rfreg,linreg
3,2.717558153696261,4,21,STAD,100,random_sampling,rfreg,linreg
2,2.3556126482213435,4,21,STAD,100,random_sampling,rfreg,linreg
2,2.2665217391304346,2,21,STAD,100,random_sampling,rfreg,linreg
2,2.0689026915113873,3,21,STAD,100,random_sampling,rfreg,linreg
2,2.28028517999065,4,21,STAD,100,random_sampling,rfreg,linreg
3,3.085714285714286,0,21,STAD,100,random_sampling,rfreg,linreg
3,3.053246753246753,2,21,STAD,100,random_sampling,rfreg,linreg
3,2.642611832611833,1,21,STAD,100,random_sampling,rfreg,linreg
2,2.4189406421755235,1,21,STAD,100,random_sampling,rfreg,linreg
2,1.9985714285714284,2,21,STAD,100,random_sampling,rfreg,linreg
3,2.626704617330803,3,21,STAD,100,random_sampling,rfreg,linreg
2,1.7666205837173579,1,21,STAD,100,random_sampling,rfreg,linreg
2,2.3190909090909093,0,21,STAD,100,random_sampling,rfreg,linreg
2,2.2746464646464646,2,21,STAD,100,random_sampling,rfreg,linreg
2,2.4532263564612378,3,21,STAD,100,random_sampling,rfreg,linreg
3,2.7518438679819752,1,21,STAD,100,random_sampling,rfreg,linreg
2,1.9702485701514008,2,22,STAD,100,random_sampling,rfreg,linreg
2,1.9275349079025546,2,22,STAD,100,random_sampling,rfreg,linreg
2,2.2609954751131225,2,22,STAD,100,random_sampling,rfreg,linreg
2,2.3492656077582548,2,22,STAD,100,random_sampling,rfreg,linreg
3,2.5789683355859823,3,22,STAD,100,random_sampling,rfreg,linreg
2,2.01764181287359,4,22,STAD,100,random_sampling,rfreg,linreg
2,2.2043469043856043,3,22,STAD,100,random_sampling,rfreg,linreg
2,2.449786324786325,0,22,STAD,100,random_sampling,rfreg,linreg
2,2.472491050616051,1,22,STAD,100,random_sampling,rfreg,linreg
2,2.0904611945788414,1,22,STAD,100,random_sampling,rfreg,linreg
2,2.201432029299677,4,22,STAD,100,random_sampling,rfreg,linreg
3,3.0740794744471214,3,22,STAD,100,random_sampling,rfreg,linreg
2,2.130891768255899,1,22,STAD,100,random_sampling,rfreg,linreg
2,2.308352770595418,4,22,STAD,100,random_sampling,rfreg,linreg
2,1.7127519593696063,3,22,STAD,100,random_sampling,rfreg,linreg
2,2.313196884814532,2,22,STAD,100,random_sampling,rfreg,linreg
2,2.311802445920093,3,22,STAD,100,random_sampling,rfreg,linreg
2,2.2802544106220575,1,22,STAD,100,random_sampling,rfreg,linreg
2,2.2644463175713176,2,22,STAD,100,random_sampling,rfreg,linreg
2,1.7959685787003559,3,22,STAD,100,random_sampling,rfreg,linreg
2,2.085422159539806,2,22,STAD,100,random_sampling,rfreg,linreg
1,1.4178609687177466,0,22,STAD,100,random_sampling,rfreg,linreg
2,2.021563492063492,1,23,STAD,100,random_sampling,rfreg,linreg
2,2.4102063492063492,2,23,STAD,100,random_sampling,rfreg,linreg
1,1.003734126984127,0,23,STAD,100,random_sampling,rfreg,linreg
2,2.1471349206349206,3,23,STAD,100,random_sampling,rfreg,linreg
3,2.66588924963925,3,23,STAD,100,random_sampling,rfreg,linreg
3,2.5631507936507942,3,23,STAD,100,random_sampling,rfreg,linreg
3,2.7682128427128436,2,23,STAD,100,random_sampling,rfreg,linreg
2,2.388666666666666,1,23,STAD,100,random_sampling,rfreg,linreg
2,2.059944805194806,2,23,STAD,100,random_sampling,rfreg,linreg
2,2.15993253968254,1,23,STAD,100,random_sampling,rfreg,linreg
1,1.277361111111111,0,23,STAD,100,random_sampling,rfreg,linreg
2,2.09177380952381,1,23,STAD,100,random_sampling,rfreg,linreg
3,2.5699404761904763,2,23,STAD,100,random_sampling,rfreg,linreg
2,2.4114404761904766,2,23,STAD,100,random_sampling,rfreg,linreg
2,1.80415873015873,2,23,STAD,100,random_sampling,rfreg,linreg
3,2.8131352813852812,3,23,STAD,100,random_sampling,rfreg,linreg
2,2.282801587301587,4,23,STAD,100,random_sampling,rfreg,linreg
2,2.4538809523809526,3,23,STAD,100,random_sampling,rfreg,linreg
3,2.572984126984127,3,23,STAD,100,random_sampling,rfreg,linreg
2,2.4950357142857142,2,23,STAD,100,random_sampling,rfreg,linreg
2,2.2397103174603177,4,23,STAD,100,random_sampling,rfreg,linreg
2,2.0669563492063494,4,23,STAD,100,random_sampling,rfreg,linreg
3,2.7574583059941684,3,24,STAD,100,random_sampling,rfreg,linreg
2,2.358855838432116,4,24,STAD,100,random_sampling,rfreg,linreg
2,2.151502459549292,4,24,STAD,100,random_sampling,rfreg,linreg
2,2.4344411699392747,3,24,STAD,100,random_sampling,rfreg,linreg
2,2.157148535291949,0,24,STAD,100,random_sampling,rfreg,linreg
3,2.769640451588213,2,24,STAD,100,random_sampling,rfreg,linreg
1,1.0632607056032037,1,24,STAD,100,random_sampling,rfreg,linreg
2,1.7451108423086037,0,24,STAD,100,random_sampling,rfreg,linreg
3,3.0282152700446106,2,24,STAD,100,random_sampling,rfreg,linreg
2,2.075953296703297,2,24,STAD,100,random_sampling,rfreg,linreg
2,1.5743510378510377,3,24,STAD,100,random_sampling,rfreg,linreg
3,2.7516575456053065,3,24,STAD,100,random_sampling,rfreg,linreg
2,1.7230963159852535,2,24,STAD,100,random_sampling,rfreg,linreg
2,2.158913065996882,2,24,STAD,100,random_sampling,rfreg,linreg
2,1.8030188102231448,4,24,STAD,100,random_sampling,rfreg,linreg
2,1.9536043488880237,3,24,STAD,100,random_sampling,rfreg,linreg
2,2.06797810522621,1,24,STAD,100,random_sampling,rfreg,linreg
2,2.245154284246782,1,24,STAD,100,random_sampling,rfreg,linreg
3,2.919680727165674,2,24,STAD,100,random_sampling,rfreg,linreg
2,2.306718947717053,2,24,STAD,100,random_sampling,rfreg,linreg
2,1.9781749707587863,1,24,STAD,100,random_sampling,rfreg,linreg
2,1.9361057724991861,3,24,STAD,100,random_sampling,rfreg,linreg
2,2.005,1,25,STAD,100,random_sampling,rfreg,linreg
2,2.435,2,25,STAD,100,random_sampling,rfreg,linreg
2,2.075,2,25,STAD,100,random_sampling,rfreg,linreg
2,2.18,0,25,STAD,100,random_sampling,rfreg,linreg
3,2.815,2,25,STAD,100,random_sampling,rfreg,linreg
2,1.805,2,25,STAD,100,random_sampling,rfreg,linreg
2,2.215,4,25,STAD,100,random_sampling,rfreg,linreg
2,2.24,1,25,STAD,100,random_sampling,rfreg,linreg
2,2.275,3,25,STAD,100,random_sampling,rfreg,linreg
2,2.06,3,25,STAD,100,random_sampling,rfreg,linreg
2,2.345,4,25,STAD,100,random_sampling,rfreg,linreg
3,2.755,2,25,STAD,100,random_sampling,rfreg,linreg
3,3.255,3,25,STAD,100,random_sampling,rfreg,linreg
2,1.99,3,25,STAD,100,random_sampling,rfreg,linreg
2,1.97,1,25,STAD,100,random_sampling,rfreg,linreg
2,1.985,3,25,STAD,100,random_sampling,rfreg,linreg
2,1.56,0,25,STAD,100,random_sampling,rfreg,linreg
1,1.33,1,25,STAD,100,random_sampling,rfreg,linreg
3,2.925,3,25,STAD,100,random_sampling,rfreg,linreg
2,2.405,2,25,STAD,100,random_sampling,rfreg,linreg
2,2.255,4,25,STAD,100,random_sampling,rfreg,linreg
3,2.535,2,25,STAD,100,random_sampling,rfreg,linreg
3,2.9106546639193698,3,26,STAD,100,random_sampling,rfreg,linreg
2,2.2841935648604554,4,26,STAD,100,random_sampling,rfreg,linreg
2,2.413276130371176,1,26,STAD,100,random_sampling,rfreg,linreg
3,2.598463109594347,2,26,STAD,100,random_sampling,rfreg,linreg
2,2.436969502719502,1,26,STAD,100,random_sampling,rfreg,linreg
2,2.1665432005945586,3,26,STAD,100,random_sampling,rfreg,linreg
2,2.342036799956272,3,26,STAD,100,random_sampling,rfreg,linreg
3,2.6000149342402894,4,26,STAD,100,random_sampling,rfreg,linreg
3,2.51439293147162,1,26,STAD,100,random_sampling,rfreg,linreg
2,2.3687885637041366,2,26,STAD,100,random_sampling,rfreg,linreg
2,2.156390104967324,3,26,STAD,100,random_sampling,rfreg,linreg
2,2.2584089661234557,4,26,STAD,100,random_sampling,rfreg,linreg
2,1.9784580102678482,2,26,STAD,100,random_sampling,rfreg,linreg
1,1.2621630233300611,1,26,STAD,100,random_sampling,rfreg,linreg
2,2.379998373499388,2,26,STAD,100,random_sampling,rfreg,linreg
2,2.1443280896831873,0,26,STAD,100,random_sampling,rfreg,linreg
3,2.507423511922484,3,26,STAD,100,random_sampling,rfreg,linreg
2,2.4055651796342343,2,26,STAD,100,random_sampling,rfreg,linreg
1,1.2621630233300611,0,26,STAD,100,random_sampling,rfreg,linreg
1,1.2817141250648743,3,26,STAD,100,random_sampling,rfreg,linreg
2,2.110252624094729,2,26,STAD,100,random_sampling,rfreg,linreg
2,1.7526245274759342,2,26,STAD,100,random_sampling,rfreg,linreg
1,1.154823717948718,3,27,STAD,100,random_sampling,rfreg,linreg
2,2.466187548562549,2,27,STAD,100,random_sampling,rfreg,linreg
2,2.382395104895105,4,27,STAD,100,random_sampling,rfreg,linreg
3,2.553068376068376,2,27,STAD,100,random_sampling,rfreg,linreg
3,2.775789682539682,3,27,STAD,100,random_sampling,rfreg,linreg
2,1.6032260101010098,2,27,STAD,100,random_sampling,rfreg,linreg
3,2.915472222222222,2,27,STAD,100,random_sampling,rfreg,linreg
3,2.5961686091686085,1,27,STAD,100,random_sampling,rfreg,linreg
2,2.471919550478761,4,27,STAD,100,random_sampling,rfreg,linreg
2,2.017837246903423,3,27,STAD,100,random_sampling,rfreg,linreg
2,2.2197449334291433,1,27,STAD,100,random_sampling,rfreg,linreg
3,2.756901709401709,3,27,STAD,100,random_sampling,rfreg,linreg
1,1.1725967235379002,0,27,STAD,100,random_sampling,rfreg,linreg
3,2.6289850427350423,2,27,STAD,100,random_sampling,rfreg,linreg
2,2.095695025004235,1,27,STAD,100,random_sampling,rfreg,linreg
2,1.8833356227106228,3,27,STAD,100,random_sampling,rfreg,linreg
1,1.178657329598506,2,27,STAD,100,random_sampling,rfreg,linreg
2,1.7249305555555554,2,27,STAD,100,random_sampling,rfreg,linreg
2,2.3510846384008146,1,27,STAD,100,random_sampling,rfreg,linreg
3,3.239613095238095,0,27,STAD,100,random_sampling,rfreg,linreg
3,2.5307467532467527,4,27,STAD,100,random_sampling,rfreg,linreg
3,2.868756868131868,3,27,STAD,100,random_sampling,rfreg,linreg
2,2.2572463768115942,2,28,STAD,100,random_sampling,rfreg,linreg
3,2.6,2,28,STAD,100,random_sampling,rfreg,linreg
3,2.5088888888888894,2,28,STAD,100,random_sampling,rfreg,linreg
3,3.022020202020202,1,28,STAD,100,random_sampling,rfreg,linreg
2,2.2644444444444445,4,28,STAD,100,random_sampling,rfreg,linreg
1,0.8253968253968255,0,28,STAD,100,random_sampling,rfreg,linreg
3,2.6307692307692307,1,28,STAD,100,random_sampling,rfreg,linreg
2,2.240439560439561,2,28,STAD,100,random_sampling,rfreg,linreg
2,1.7733333333333334,2,28,STAD,100,random_sampling,rfreg,linreg
2,2.102222222222222,1,28,STAD,100,random_sampling,rfreg,linreg
2,2.062222222222222,3,28,STAD,100,random_sampling,rfreg,linreg
2,1.673913043478261,4,28,STAD,100,random_sampling,rfreg,linreg
3,2.5836533032185205,3,28,STAD,100,random_sampling,rfreg,linreg
3,2.86984126984127,1,28,STAD,100,random_sampling,rfreg,linreg
2,2.0905797101449273,3,28,STAD,100,random_sampling,rfreg,linreg
2,2.32,2,28,STAD,100,random_sampling,rfreg,linreg
2,2.3594871794871795,3,28,STAD,100,random_sampling,rfreg,linreg
2,1.526923076923077,2,28,STAD,100,random_sampling,rfreg,linreg
2,2.3515320910973085,3,28,STAD,100,random_sampling,rfreg,linreg
2,2.020598290598291,0,28,STAD,100,random_sampling,rfreg,linreg
3,2.583729603729604,4,28,STAD,100,random_sampling,rfreg,linreg
2,2.4315898111550283,3,28,STAD,100,random_sampling,rfreg,linreg
2,2.323722493806645,1,29,STAD,100,random_sampling,rfreg,linreg
2,2.086635046230067,2,29,STAD,100,random_sampling,rfreg,linreg
2,1.8324243510113072,2,29,STAD,100,random_sampling,rfreg,linreg
2,1.9431629276268745,2,29,STAD,100,random_sampling,rfreg,linreg
3,2.7646262706918794,3,29,STAD,100,random_sampling,rfreg,linreg
2,2.2485088185929696,1,29,STAD,100,random_sampling,rfreg,linreg
2,2.0844748779669575,1,29,STAD,100,random_sampling,rfreg,linreg
2,2.3462894196344406,2,29,STAD,100,random_sampling,rfreg,linreg
2,2.291384912376992,2,29,STAD,100,random_sampling,rfreg,linreg
3,2.5392845127765926,3,29,STAD,100,random_sampling,rfreg,linreg
2,2.458912478896494,1,29,STAD,100,random_sampling,rfreg,linreg
2,2.0422814071865303,2,29,STAD,100,random_sampling,rfreg,linreg
1,1.468204065446145,0,29,STAD,100,random_sampling,rfreg,linreg
2,2.396903666498687,4,29,STAD,100,random_sampling,rfreg,linreg
2,1.8070317467162815,2,29,STAD,100,random_sampling,rfreg,linreg
2,2.1197641890395165,3,29,STAD,100,random_sampling,rfreg,linreg
2,1.9782718996689581,3,29,STAD,100,random_sampling,rfreg,linreg
2,2.222001599611327,3,29,STAD,100,random_sampling,rfreg,linreg
2,2.116062131293341,3,29,STAD,100,random_sampling,rfreg,linreg
2,2.382721008434955,4,29,STAD,100,random_sampling,rfreg,linreg
2,2.1948773147142715,0,29,STAD,100,random_sampling,rfreg,linreg
3,2.825896201741222,4,29,STAD,100,random_sampling,rfreg,linreg
1,1.005,1,30,STAD,100,random_sampling,rfreg,linreg
2,2.225,2,30,STAD,100,random_sampling,rfreg,linreg
2,2.295,2,30,STAD,100,random_sampling,rfreg,linreg
2,2.105,2,30,STAD,100,random_sampling,rfreg,linreg
2,2.475,1,30,STAD,100,random_sampling,rfreg,linreg
3,2.61,3,30,STAD,100,random_sampling,rfreg,linreg
2,2.295,4,30,STAD,100,random_sampling,rfreg,linreg
2,2.36,2,30,STAD,100,random_sampling,rfreg,linreg
2,2.385,2,30,STAD,100,random_sampling,rfreg,linreg
2,2.465,3,30,STAD,100,random_sampling,rfreg,linreg
2,1.935,3,30,STAD,100,random_sampling,rfreg,linreg
3,2.56,4,30,STAD,100,random_sampling,rfreg,linreg
1,0.855,2,30,STAD,100,random_sampling,rfreg,linreg
2,2.495,3,30,STAD,100,random_sampling,rfreg,linreg
3,2.745,4,30,STAD,100,random_sampling,rfreg,linreg
2,2.14,1,30,STAD,100,random_sampling,rfreg,linreg
2,2.065,3,30,STAD,100,random_sampling,rfreg,linreg
2,2.245,0,30,STAD,100,random_sampling,rfreg,linreg
2,2.29,3,30,STAD,100,random_sampling,rfreg,linreg
2,2.24,2,30,STAD,100,random_sampling,rfreg,linreg
3,2.6,1,30,STAD,100,random_sampling,rfreg,linreg
2,1.86,0,30,STAD,100,random_sampling,rfreg,linreg
3,2.865972222222222,4,31,STAD,100,random_sampling,rfreg,linreg
2,2.3911184210526315,0,31,STAD,100,random_sampling,rfreg,linreg
2,1.9389473684210525,3,31,STAD,100,random_sampling,rfreg,linreg
2,2.3159722222222223,1,31,STAD,100,random_sampling,rfreg,linreg
2,2.138486842105263,1,31,STAD,100,random_sampling,rfreg,linreg
2,2.312280701754386,2,31,STAD,100,random_sampling,rfreg,linreg
3,2.919188596491228,2,31,STAD,100,random_sampling,rfreg,linreg
2,2.14375,2,31,STAD,100,random_sampling,rfreg,linreg
3,3.0911184210526317,1,31,STAD,100,random_sampling,rfreg,linreg
2,1.8,3,31,STAD,100,random_sampling,rfreg,linreg
2,1.7699404761904762,4,31,STAD,100,random_sampling,rfreg,linreg
3,3.333333333333333,2,31,STAD,100,random_sampling,rfreg,linreg
1,1.0333333333333332,4,31,STAD,100,random_sampling,rfreg,linreg
2,2.208829365079365,2,31,STAD,100,random_sampling,rfreg,linreg
3,3.183333333333333,3,31,STAD,100,random_sampling,rfreg,linreg
2,2.4858552631578945,1,31,STAD,100,random_sampling,rfreg,linreg
2,2.334502923976608,3,31,STAD,100,random_sampling,rfreg,linreg
3,2.532638888888889,3,31,STAD,100,random_sampling,rfreg,linreg
3,3.2345029239766085,2,31,STAD,100,random_sampling,rfreg,linreg
1,0.9328320802005011,0,31,STAD,100,random_sampling,rfreg,linreg
2,1.8063157894736839,2,31,STAD,100,random_sampling,rfreg,linreg
3,2.583333333333333,3,31,STAD,100,random_sampling,rfreg,linreg
2,2.1166666666666667,2,32,STAD,100,random_sampling,rfreg,linreg
2,1.7855555555555553,3,32,STAD,100,random_sampling,rfreg,linreg
3,2.7866666666666666,3,32,STAD,100,random_sampling,rfreg,linreg
2,2.3542735042735043,3,32,STAD,100,random_sampling,rfreg,linreg
2,1.8722222222222222,2,32,STAD,100,random_sampling,rfreg,linreg
2,2.3984126984126983,4,32,STAD,100,random_sampling,rfreg,linreg
2,1.8897435897435897,0,32,STAD,100,random_sampling,rfreg,linreg
3,2.75,2,32,STAD,100,random_sampling,rfreg,linreg
2,2.356410256410256,2,32,STAD,100,random_sampling,rfreg,linreg
2,2.4659340659340665,1,32,STAD,100,random_sampling,rfreg,linreg
2,2.05,2,32,STAD,100,random_sampling,rfreg,linreg
2,1.988888888888889,2,32,STAD,100,random_sampling,rfreg,linreg
2,2.032051282051282,1,32,STAD,100,random_sampling,rfreg,linreg
2,1.85,2,32,STAD,100,random_sampling,rfreg,linreg
2,1.838888888888889,4,32,STAD,100,random_sampling,rfreg,linreg
3,2.688888888888889,1,32,STAD,100,random_sampling,rfreg,linreg
3,2.6653846153846152,3,32,STAD,100,random_sampling,rfreg,linreg
3,2.522222222222222,1,32,STAD,100,random_sampling,rfreg,linreg
2,1.9388888888888889,4,32,STAD,100,random_sampling,rfreg,linreg
2,2.135555555555556,0,32,STAD,100,random_sampling,rfreg,linreg
2,1.8287179487179486,3,32,STAD,100,random_sampling,rfreg,linreg
3,2.835384615384615,3,32,STAD,100,random_sampling,rfreg,linreg
2,1.7660041070041073,2,33,STAD,100,random_sampling,rfreg,linreg
2,2.400175213675214,4,33,STAD,100,random_sampling,rfreg,linreg
1,0.8260566378066381,1,33,STAD,100,random_sampling,rfreg,linreg
2,2.1949090354090353,3,33,STAD,100,random_sampling,rfreg,linreg
3,3.1227378732378734,2,33,STAD,100,random_sampling,rfreg,linreg
2,2.149118603618603,3,33,STAD,100,random_sampling,rfreg,linreg
2,2.3805045052986227,3,33,STAD,100,random_sampling,rfreg,linreg
2,1.9892937160878332,3,33,STAD,100,random_sampling,rfreg,linreg
3,2.5259324792854203,3,33,STAD,100,random_sampling,rfreg,linreg
3,2.5202080925610333,2,33,STAD,100,random_sampling,rfreg,linreg
2,2.316679154179154,0,33,STAD,100,random_sampling,rfreg,linreg
2,2.2147949370890543,3,33,STAD,100,random_sampling,rfreg,linreg
2,2.3823583181524355,4,33,STAD,100,random_sampling,rfreg,linreg
2,2.127659951159951,2,33,STAD,100,random_sampling,rfreg,linreg
2,1.8533160728160731,2,33,STAD,100,random_sampling,rfreg,linreg
2,2.1860925828557405,4,33,STAD,100,random_sampling,rfreg,linreg
3,2.7005976742555684,2,33,STAD,100,random_sampling,rfreg,linreg
2,2.1032349872349876,2,33,STAD,100,random_sampling,rfreg,linreg
2,1.9549743589743591,0,33,STAD,100,random_sampling,rfreg,linreg
2,2.1483708056649236,1,33,STAD,100,random_sampling,rfreg,linreg
2,2.497338900349736,1,33,STAD,100,random_sampling,rfreg,linreg
2,2.3889022585601536,1,33,STAD,100,random_sampling,rfreg,linreg
2,2.0302088477970828,2,34,STAD,100,random_sampling,rfreg,linreg
2,1.6223756613756612,3,34,STAD,100,random_sampling,rfreg,linreg
1,0.827601851851852,0,34,STAD,100,random_sampling,rfreg,linreg
2,2.4060743826066404,4,34,STAD,100,random_sampling,rfreg,linreg
2,1.7327254689754694,3,34,STAD,100,random_sampling,rfreg,linreg
2,2.48408622517833,3,34,STAD,100,random_sampling,rfreg,linreg
2,2.008995283583519,3,34,STAD,100,random_sampling,rfreg,linreg
2,2.1674974990896048,2,34,STAD,100,random_sampling,rfreg,linreg
2,2.019451058201058,2,34,STAD,100,random_sampling,rfreg,linreg
2,1.5846296296296296,2,34,STAD,100,random_sampling,rfreg,linreg
3,2.687167178699437,1,34,STAD,100,random_sampling,rfreg,linreg
3,2.911049801924166,1,34,STAD,100,random_sampling,rfreg,linreg
3,2.9078100358422945,3,34,STAD,100,random_sampling,rfreg,linreg
3,2.505888679420938,4,34,STAD,100,random_sampling,rfreg,linreg
