predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.09,2,39,STAD,100,random_sampling,rfreg,linreg
2,2.42,4,39,STAD,100,random_sampling,rfreg,linreg
2,2.07,3,39,STAD,100,random_sampling,rfreg,linreg
2,1.86,3,39,STAD,100,random_sampling,rfreg,linreg
2,2.11,1,39,STAD,100,random_sampling,rfreg,linreg
2,2.46,3,39,STAD,100,random_sampling,rfreg,linreg
2,2.37,4,39,STAD,100,random_sampling,rfreg,linreg
1,0.72,0,39,STAD,100,random_sampling,rfreg,linreg
2,2.18,1,39,STAD,100,random_sampling,rfreg,linreg
2,2.4,4,39,STAD,100,random_sampling,rfreg,linreg
2,2.28,3,39,STAD,100,random_sampling,rfreg,linreg
1,0.84,0,39,STAD,100,random_sampling,rfreg,linreg
2,2.45,2,39,STAD,100,random_sampling,rfreg,linreg
2,2.23,1,39,STAD,100,random_sampling,rfreg,linreg
2,2.44,2,39,STAD,100,random_sampling,rfreg,linreg
3,2.89,3,39,STAD,100,random_sampling,rfreg,linreg
2,2.22,2,39,STAD,100,random_sampling,rfreg,linreg
2,1.66,2,39,STAD,100,random_sampling,rfreg,linreg
3,2.61,2,39,STAD,100,random_sampling,rfreg,linreg
3,2.63,2,39,STAD,100,random_sampling,rfreg,linreg
3,2.72,3,39,STAD,100,random_sampling,rfreg,linreg
2,2.36,1,39,STAD,100,random_sampling,rfreg,linreg
3,2.603333333333333,4,40,STAD,100,random_sampling,rfreg,linreg
2,2.414127450980392,2,40,STAD,100,random_sampling,rfreg,linreg
2,2.466686974789916,2,40,STAD,100,random_sampling,rfreg,linreg
2,2.2162703081232498,1,40,STAD,100,random_sampling,rfreg,linreg
2,2.002083333333334,1,40,STAD,100,random_sampling,rfreg,linreg
2,2.160833333333334,2,40,STAD,100,random_sampling,rfreg,linreg
3,2.742083333333333,3,40,STAD,100,random_sampling,rfreg,linreg
2,2.3514166666666667,2,40,STAD,100,random_sampling,rfreg,linreg
2,1.7029166666666669,1,40,STAD,100,random_sampling,rfreg,linreg
3,2.777375,3,40,STAD,100,random_sampling,rfreg,linreg
2,1.9675000000000002,1,40,STAD,100,random_sampling,rfreg,linreg
1,0.6075,0,40,STAD,100,random_sampling,rfreg,linreg
0,0.30541666666666667,0,40,STAD,100,random_sampling,rfreg,linreg
3,2.729333333333333,3,40,STAD,100,random_sampling,rfreg,linreg
2,1.8269607843137252,2,40,STAD,100,random_sampling,rfreg,linreg
2,2.1122107843137257,3,40,STAD,100,random_sampling,rfreg,linreg
2,2.2483333333333335,3,40,STAD,100,random_sampling,rfreg,linreg
2,1.7645833333333334,3,40,STAD,100,random_sampling,rfreg,linreg
3,2.652166666666667,4,40,STAD,100,random_sampling,rfreg,linreg
2,2.446,2,40,STAD,100,random_sampling,rfreg,linreg
2,2.3419607843137253,4,40,STAD,100,random_sampling,rfreg,linreg
2,2.139583333333333,2,40,STAD,100,random_sampling,rfreg,linreg
2,2.28,2,41,STAD,100,random_sampling,rfreg,linreg
2,2.1,1,41,STAD,100,random_sampling,rfreg,linreg
3,2.9,4,41,STAD,100,random_sampling,rfreg,linreg
3,2.68,4,41,STAD,100,random_sampling,rfreg,linreg
2,2.0,1,41,STAD,100,random_sampling,rfreg,linreg
2,2.08,2,41,STAD,100,random_sampling,rfreg,linreg
2,2.04,3,41,STAD,100,random_sampling,rfreg,linreg
2,2.34,3,41,STAD,100,random_sampling,rfreg,linreg
2,2.14,1,41,STAD,100,random_sampling,rfreg,linreg
2,2.12,2,41,STAD,100,random_sampling,rfreg,linreg
0,0.26,0,41,STAD,100,random_sampling,rfreg,linreg
2,2.12,3,41,STAD,100,random_sampling,rfreg,linreg
2,2.1,2,41,STAD,100,random_sampling,rfreg,linreg
3,2.56,3,41,STAD,100,random_sampling,rfreg,linreg
1,0.72,0,41,STAD,100,random_sampling,rfreg,linreg
2,2.28,3,41,STAD,100,random_sampling,rfreg,linreg
2,2.24,3,41,STAD,100,random_sampling,rfreg,linreg
3,2.62,1,41,STAD,100,random_sampling,rfreg,linreg
3,3.12,2,41,STAD,100,random_sampling,rfreg,linreg
2,2.44,2,41,STAD,100,random_sampling,rfreg,linreg
2,2.36,2,41,STAD,100,random_sampling,rfreg,linreg
2,2.42,4,41,STAD,100,random_sampling,rfreg,linreg
1,0.9799999999999999,0,42,STAD,100,random_sampling,rfreg,linreg
2,1.9745833333333331,1,42,STAD,100,random_sampling,rfreg,linreg
2,2.058229166666667,1,42,STAD,100,random_sampling,rfreg,linreg
3,2.5067083333333335,4,42,STAD,100,random_sampling,rfreg,linreg
3,2.594479166666667,3,42,STAD,100,random_sampling,rfreg,linreg
2,2.4500625,2,42,STAD,100,random_sampling,rfreg,linreg
3,2.7010416666666663,2,42,STAD,100,random_sampling,rfreg,linreg
2,2.3620833333333335,2,42,STAD,100,random_sampling,rfreg,linreg
2,2.4329166666666673,4,42,STAD,100,random_sampling,rfreg,linreg
3,2.5475000000000003,2,42,STAD,100,random_sampling,rfreg,linreg
3,2.631875,3,42,STAD,100,random_sampling,rfreg,linreg
2,2.072083333333333,1,42,STAD,100,random_sampling,rfreg,linreg
1,0.6391666666666667,0,42,STAD,100,random_sampling,rfreg,linreg
3,2.676041666666667,3,42,STAD,100,random_sampling,rfreg,linreg
2,2.074791666666667,4,42,STAD,100,random_sampling,rfreg,linreg
3,2.515520833333334,1,42,STAD,100,random_sampling,rfreg,linreg
2,2.3074999999999997,2,42,STAD,100,random_sampling,rfreg,linreg
2,2.3895,2,42,STAD,100,random_sampling,rfreg,linreg
2,1.697083333333333,3,42,STAD,100,random_sampling,rfreg,linreg
2,2.4669791666666665,3,42,STAD,100,random_sampling,rfreg,linreg
2,2.2316666666666665,2,42,STAD,100,random_sampling,rfreg,linreg
3,2.98125,3,42,STAD,100,random_sampling,rfreg,linreg
1,0.7483333333333334,0,43,STAD,100,random_sampling,rfreg,linreg
3,2.7,3,43,STAD,100,random_sampling,rfreg,linreg
3,2.725,2,43,STAD,100,random_sampling,rfreg,linreg
2,2.2916666666666665,1,43,STAD,100,random_sampling,rfreg,linreg
3,2.6766666666666667,3,43,STAD,100,random_sampling,rfreg,linreg
2,2.2666666666666666,1,43,STAD,100,random_sampling,rfreg,linreg
2,2.0,3,43,STAD,100,random_sampling,rfreg,linreg
2,2.345,1,43,STAD,100,random_sampling,rfreg,linreg
2,2.2966666666666664,3,43,STAD,100,random_sampling,rfreg,linreg
3,2.5233333333333334,2,43,STAD,100,random_sampling,rfreg,linreg
3,2.8649999999999993,2,43,STAD,100,random_sampling,rfreg,linreg
2,2.0016666666666665,2,43,STAD,100,random_sampling,rfreg,linreg
3,2.723333333333333,4,43,STAD,100,random_sampling,rfreg,linreg
2,2.16,3,43,STAD,100,random_sampling,rfreg,linreg
3,3.0083333333333333,4,43,STAD,100,random_sampling,rfreg,linreg
2,1.875,4,43,STAD,100,random_sampling,rfreg,linreg
2,1.5616666666666665,0,43,STAD,100,random_sampling,rfreg,linreg
2,2.2066666666666666,1,43,STAD,100,random_sampling,rfreg,linreg
2,1.845,2,43,STAD,100,random_sampling,rfreg,linreg
2,2.341666666666667,2,43,STAD,100,random_sampling,rfreg,linreg
3,2.7183333333333333,2,43,STAD,100,random_sampling,rfreg,linreg
2,2.4833333333333334,3,43,STAD,100,random_sampling,rfreg,linreg
2,2.48,4,44,STAD,100,random_sampling,rfreg,linreg
2,2.42,3,44,STAD,100,random_sampling,rfreg,linreg
2,2.08,1,44,STAD,100,random_sampling,rfreg,linreg
2,2.34,2,44,STAD,100,random_sampling,rfreg,linreg
2,2.36,1,44,STAD,100,random_sampling,rfreg,linreg
2,2.2,1,44,STAD,100,random_sampling,rfreg,linreg
1,1.34,3,44,STAD,100,random_sampling,rfreg,linreg
2,2.24,2,44,STAD,100,random_sampling,rfreg,linreg
1,0.94,0,44,STAD,100,random_sampling,rfreg,linreg
2,2.2,3,44,STAD,100,random_sampling,rfreg,linreg
3,3.04,4,44,STAD,100,random_sampling,rfreg,linreg
2,2.42,2,44,STAD,100,random_sampling,rfreg,linreg
2,1.82,3,44,STAD,100,random_sampling,rfreg,linreg
3,2.68,1,44,STAD,100,random_sampling,rfreg,linreg
3,2.62,2,44,STAD,100,random_sampling,rfreg,linreg
1,1.1,0,44,STAD,100,random_sampling,rfreg,linreg
2,2.48,4,44,STAD,100,random_sampling,rfreg,linreg
2,2.4,3,44,STAD,100,random_sampling,rfreg,linreg
2,2.02,2,44,STAD,100,random_sampling,rfreg,linreg
2,2.5,2,44,STAD,100,random_sampling,rfreg,linreg
2,2.3,2,44,STAD,100,random_sampling,rfreg,linreg
2,2.1,3,44,STAD,100,random_sampling,rfreg,linreg
3,3.04,1,45,STAD,100,random_sampling,rfreg,linreg
2,2.2133333333333334,3,45,STAD,100,random_sampling,rfreg,linreg
3,3.2000000000000006,2,45,STAD,100,random_sampling,rfreg,linreg
3,2.9066666666666676,2,45,STAD,100,random_sampling,rfreg,linreg
3,2.5666666666666664,3,45,STAD,100,random_sampling,rfreg,linreg
2,1.9433333333333331,2,45,STAD,100,random_sampling,rfreg,linreg
3,2.8033333333333332,4,45,STAD,100,random_sampling,rfreg,linreg
3,2.61,2,45,STAD,100,random_sampling,rfreg,linreg
1,0.6966666666666665,0,45,STAD,100,random_sampling,rfreg,linreg
3,2.6366666666666663,4,45,STAD,100,random_sampling,rfreg,linreg
2,2.4033333333333333,3,45,STAD,100,random_sampling,rfreg,linreg
2,2.0766666666666667,2,45,STAD,100,random_sampling,rfreg,linreg
3,2.57,3,45,STAD,100,random_sampling,rfreg,linreg
2,2.14,1,45,STAD,100,random_sampling,rfreg,linreg
2,2.4866666666666664,4,45,STAD,100,random_sampling,rfreg,linreg
2,1.7033333333333331,3,45,STAD,100,random_sampling,rfreg,linreg
3,3.0400000000000005,2,45,STAD,100,random_sampling,rfreg,linreg
3,2.5799999999999996,2,45,STAD,100,random_sampling,rfreg,linreg
2,2.376666666666667,3,45,STAD,100,random_sampling,rfreg,linreg
2,2.1233333333333335,1,45,STAD,100,random_sampling,rfreg,linreg
2,1.7400000000000002,0,45,STAD,100,random_sampling,rfreg,linreg
2,2.126666666666667,1,45,STAD,100,random_sampling,rfreg,linreg
2,2.0,4,46,STAD,100,random_sampling,rfreg,linreg
2,2.2,3,46,STAD,100,random_sampling,rfreg,linreg
2,2.44,2,46,STAD,100,random_sampling,rfreg,linreg
3,2.68,1,46,STAD,100,random_sampling,rfreg,linreg
3,2.54,3,46,STAD,100,random_sampling,rfreg,linreg
2,2.48,2,46,STAD,100,random_sampling,rfreg,linreg
2,2.08,2,46,STAD,100,random_sampling,rfreg,linreg
3,2.72,3,46,STAD,100,random_sampling,rfreg,linreg
3,2.62,4,46,STAD,100,random_sampling,rfreg,linreg
2,2.36,3,46,STAD,100,random_sampling,rfreg,linreg
2,1.88,1,46,STAD,100,random_sampling,rfreg,linreg
2,1.96,2,46,STAD,100,random_sampling,rfreg,linreg
2,2.28,1,46,STAD,100,random_sampling,rfreg,linreg
3,2.72,2,46,STAD,100,random_sampling,rfreg,linreg
1,1.48,0,46,STAD,100,random_sampling,rfreg,linreg
3,2.58,2,46,STAD,100,random_sampling,rfreg,linreg
3,2.54,4,46,STAD,100,random_sampling,rfreg,linreg
3,2.66,1,46,STAD,100,random_sampling,rfreg,linreg
3,3.06,2,46,STAD,100,random_sampling,rfreg,linreg
1,0.88,0,46,STAD,100,random_sampling,rfreg,linreg
2,2.34,3,46,STAD,100,random_sampling,rfreg,linreg
3,2.52,3,46,STAD,100,random_sampling,rfreg,linreg
3,2.6916666666666664,1,47,STAD,100,random_sampling,rfreg,linreg
3,2.518333333333333,1,47,STAD,100,random_sampling,rfreg,linreg
3,2.671666666666667,4,47,STAD,100,random_sampling,rfreg,linreg
3,2.79,3,47,STAD,100,random_sampling,rfreg,linreg
2,2.0533333333333332,2,47,STAD,100,random_sampling,rfreg,linreg
1,1.1416666666666666,0,47,STAD,100,random_sampling,rfreg,linreg
1,1.231666666666667,0,47,STAD,100,random_sampling,rfreg,linreg
2,1.9849999999999997,3,47,STAD,100,random_sampling,rfreg,linreg
2,2.0666666666666664,1,47,STAD,100,random_sampling,rfreg,linreg
2,2.4416666666666664,2,47,STAD,100,random_sampling,rfreg,linreg
2,1.805,3,47,STAD,100,random_sampling,rfreg,linreg
2,2.4133333333333336,4,47,STAD,100,random_sampling,rfreg,linreg
3,2.79,3,47,STAD,100,random_sampling,rfreg,linreg
2,2.126666666666667,2,47,STAD,100,random_sampling,rfreg,linreg
2,1.9433333333333334,1,47,STAD,100,random_sampling,rfreg,linreg
2,2.0633333333333335,3,47,STAD,100,random_sampling,rfreg,linreg
2,1.6616666666666662,2,47,STAD,100,random_sampling,rfreg,linreg
2,2.3100000000000005,4,47,STAD,100,random_sampling,rfreg,linreg
2,2.398333333333333,2,47,STAD,100,random_sampling,rfreg,linreg
2,2.32,2,47,STAD,100,random_sampling,rfreg,linreg
2,2.1316666666666664,2,47,STAD,100,random_sampling,rfreg,linreg
2,2.4149999999999996,3,47,STAD,100,random_sampling,rfreg,linreg
2,1.9716666666666667,3,48,STAD,100,random_sampling,rfreg,linreg
3,2.5416666666666665,2,48,STAD,100,random_sampling,rfreg,linreg
2,2.378333333333333,2,48,STAD,100,random_sampling,rfreg,linreg
2,2.2933333333333334,1,48,STAD,100,random_sampling,rfreg,linreg
2,2.375,3,48,STAD,100,random_sampling,rfreg,linreg
2,2.3466666666666667,2,48,STAD,100,random_sampling,rfreg,linreg
2,2.0483333333333333,1,48,STAD,100,random_sampling,rfreg,linreg
2,2.345,2,48,STAD,100,random_sampling,rfreg,linreg
1,1.07,0,48,STAD,100,random_sampling,rfreg,linreg
2,2.3566666666666665,3,48,STAD,100,random_sampling,rfreg,linreg
2,1.9316666666666666,1,48,STAD,100,random_sampling,rfreg,linreg
2,2.1516666666666664,3,48,STAD,100,random_sampling,rfreg,linreg
2,2.34,4,48,STAD,100,random_sampling,rfreg,linreg
3,2.535,3,48,STAD,100,random_sampling,rfreg,linreg
1,0.5733333333333333,0,48,STAD,100,random_sampling,rfreg,linreg
2,2.268333333333333,2,48,STAD,100,random_sampling,rfreg,linreg
2,1.925,3,48,STAD,100,random_sampling,rfreg,linreg
3,2.691666666666667,2,48,STAD,100,random_sampling,rfreg,linreg
3,2.9133333333333336,2,48,STAD,100,random_sampling,rfreg,linreg
2,1.6783333333333335,4,48,STAD,100,random_sampling,rfreg,linreg
2,1.9416666666666667,1,48,STAD,100,random_sampling,rfreg,linreg
3,2.505,4,48,STAD,100,random_sampling,rfreg,linreg
2,1.8616666666666666,1,49,STAD,100,random_sampling,rfreg,linreg
3,2.5566666666666666,4,49,STAD,100,random_sampling,rfreg,linreg
2,2.0566666666666666,1,49,STAD,100,random_sampling,rfreg,linreg
2,2.1516666666666664,3,49,STAD,100,random_sampling,rfreg,linreg
3,2.898333333333334,2,49,STAD,100,random_sampling,rfreg,linreg
0,0.4466666666666667,0,49,STAD,100,random_sampling,rfreg,linreg
2,2.3883333333333336,4,49,STAD,100,random_sampling,rfreg,linreg
2,1.5366666666666666,2,49,STAD,100,random_sampling,rfreg,linreg
2,2.161666666666667,2,49,STAD,100,random_sampling,rfreg,linreg
2,2.355,4,49,STAD,100,random_sampling,rfreg,linreg
3,2.5966666666666662,3,49,STAD,100,random_sampling,rfreg,linreg
2,2.211666666666667,3,49,STAD,100,random_sampling,rfreg,linreg
3,2.578333333333333,1,49,STAD,100,random_sampling,rfreg,linreg
2,2.33,2,49,STAD,100,random_sampling,rfreg,linreg
1,0.9566666666666669,0,49,STAD,100,random_sampling,rfreg,linreg
2,2.0549999999999997,1,49,STAD,100,random_sampling,rfreg,linreg
3,2.765,2,49,STAD,100,random_sampling,rfreg,linreg
2,1.9116666666666666,3,49,STAD,100,random_sampling,rfreg,linreg
3,3.266666666666667,2,49,STAD,100,random_sampling,rfreg,linreg
2,2.4766666666666666,3,49,STAD,100,random_sampling,rfreg,linreg
3,2.753333333333334,3,49,STAD,100,random_sampling,rfreg,linreg
3,2.5183333333333335,2,49,STAD,100,random_sampling,rfreg,linreg
2,2.395,2,50,STAD,100,random_sampling,rfreg,linreg
2,2.115,4,50,STAD,100,random_sampling,rfreg,linreg
2,2.4,4,50,STAD,100,random_sampling,rfreg,linreg
2,2.225,1,50,STAD,100,random_sampling,rfreg,linreg
2,2.235,2,50,STAD,100,random_sampling,rfreg,linreg
2,1.93,2,50,STAD,100,random_sampling,rfreg,linreg
2,1.545,1,50,STAD,100,random_sampling,rfreg,linreg
2,1.835,2,50,STAD,100,random_sampling,rfreg,linreg
2,2.2,3,50,STAD,100,random_sampling,rfreg,linreg
3,2.95,3,50,STAD,100,random_sampling,rfreg,linreg
2,2.41,2,50,STAD,100,random_sampling,rfreg,linreg
2,2.225,1,50,STAD,100,random_sampling,rfreg,linreg
2,2.155,2,50,STAD,100,random_sampling,rfreg,linreg
2,2.345,1,50,STAD,100,random_sampling,rfreg,linreg
1,0.62,0,50,STAD,100,random_sampling,rfreg,linreg
2,2.125,3,50,STAD,100,random_sampling,rfreg,linreg
2,2.405,2,50,STAD,100,random_sampling,rfreg,linreg
3,2.725,4,50,STAD,100,random_sampling,rfreg,linreg
1,0.92,0,50,STAD,100,random_sampling,rfreg,linreg
3,2.8,3,50,STAD,100,random_sampling,rfreg,linreg
2,2.02,3,50,STAD,100,random_sampling,rfreg,linreg
2,2.415,3,50,STAD,100,random_sampling,rfreg,linreg
2,2.0915714285714286,2,51,STAD,100,random_sampling,rfreg,linreg
2,2.3994285714285706,2,51,STAD,100,random_sampling,rfreg,linreg
2,2.1310000000000002,1,51,STAD,100,random_sampling,rfreg,linreg
2,2.448095238095238,2,51,STAD,100,random_sampling,rfreg,linreg
2,2.314095238095238,3,51,STAD,100,random_sampling,rfreg,linreg
2,2.459,2,51,STAD,100,random_sampling,rfreg,linreg
1,1.0646666666666669,0,51,STAD,100,random_sampling,rfreg,linreg
3,2.5793809523809523,1,51,STAD,100,random_sampling,rfreg,linreg
3,2.9121428571428574,4,51,STAD,100,random_sampling,rfreg,linreg
2,1.9957142857142856,2,51,STAD,100,random_sampling,rfreg,linreg
2,2.1315238095238094,4,51,STAD,100,random_sampling,rfreg,linreg
2,1.9313809523809526,3,51,STAD,100,random_sampling,rfreg,linreg
2,2.404619047619047,2,51,STAD,100,random_sampling,rfreg,linreg
3,2.9180952380952387,3,51,STAD,100,random_sampling,rfreg,linreg
2,2.346714285714286,1,51,STAD,100,random_sampling,rfreg,linreg
3,2.5871428571428567,4,51,STAD,100,random_sampling,rfreg,linreg
2,2.0821428571428573,3,51,STAD,100,random_sampling,rfreg,linreg
3,2.8005238095238094,3,51,STAD,100,random_sampling,rfreg,linreg
2,2.379285714285715,1,51,STAD,100,random_sampling,rfreg,linreg
2,2.155761904761905,2,51,STAD,100,random_sampling,rfreg,linreg
1,0.9409047619047621,0,51,STAD,100,random_sampling,rfreg,linreg
2,2.255333333333333,3,51,STAD,100,random_sampling,rfreg,linreg
3,2.888583333333333,4,52,STAD,100,random_sampling,rfreg,linreg
2,2.027029761904762,2,52,STAD,100,random_sampling,rfreg,linreg
3,2.770886904761905,1,52,STAD,100,random_sampling,rfreg,linreg
3,2.9047797619047615,2,52,STAD,100,random_sampling,rfreg,linreg
2,2.3506101190476185,4,52,STAD,100,random_sampling,rfreg,linreg
2,2.040458333333334,2,52,STAD,100,random_sampling,rfreg,linreg
1,1.2716428571428577,3,52,STAD,100,random_sampling,rfreg,linreg
2,2.381717261904762,2,52,STAD,100,random_sampling,rfreg,linreg
2,2.2737291666666675,1,52,STAD,100,random_sampling,rfreg,linreg
2,2.0751785714285726,3,52,STAD,100,random_sampling,rfreg,linreg
2,1.81897619047619,2,52,STAD,100,random_sampling,rfreg,linreg
3,2.6489226190476187,2,52,STAD,100,random_sampling,rfreg,linreg
3,2.9745833333333325,1,52,STAD,100,random_sampling,rfreg,linreg
2,2.1549464285714293,3,52,STAD,100,random_sampling,rfreg,linreg
1,0.5986785714285712,0,52,STAD,100,random_sampling,rfreg,linreg
3,2.6760505952380957,3,52,STAD,100,random_sampling,rfreg,linreg
2,1.765839285714285,1,52,STAD,100,random_sampling,rfreg,linreg
2,2.4043630952380948,3,52,STAD,100,random_sampling,rfreg,linreg
2,2.34332142857143,3,52,STAD,100,random_sampling,rfreg,linreg
1,1.3871071428571429,0,52,STAD,100,random_sampling,rfreg,linreg
2,2.277958333333333,2,52,STAD,100,random_sampling,rfreg,linreg
2,2.486684523809525,4,52,STAD,100,random_sampling,rfreg,linreg
2,2.01,2,53,STAD,100,random_sampling,rfreg,linreg
2,2.03,2,53,STAD,100,random_sampling,rfreg,linreg
2,1.91,3,53,STAD,100,random_sampling,rfreg,linreg
2,2.275,4,53,STAD,100,random_sampling,rfreg,linreg
2,2.215,2,53,STAD,100,random_sampling,rfreg,linreg
2,2.455,4,53,STAD,100,random_sampling,rfreg,linreg
2,2.34,1,53,STAD,100,random_sampling,rfreg,linreg
3,2.795,3,53,STAD,100,random_sampling,rfreg,linreg
1,0.935,0,53,STAD,100,random_sampling,rfreg,linreg
2,2.27,1,53,STAD,100,random_sampling,rfreg,linreg
2,2.475,3,53,STAD,100,random_sampling,rfreg,linreg
2,1.975,4,53,STAD,100,random_sampling,rfreg,linreg
1,1.09,0,53,STAD,100,random_sampling,rfreg,linreg
2,2.325,3,53,STAD,100,random_sampling,rfreg,linreg
2,2.355,2,53,STAD,100,random_sampling,rfreg,linreg
2,2.02,2,53,STAD,100,random_sampling,rfreg,linreg
2,2.21,2,53,STAD,100,random_sampling,rfreg,linreg
3,2.53,1,53,STAD,100,random_sampling,rfreg,linreg
2,2.2,2,53,STAD,100,random_sampling,rfreg,linreg
2,2.33,3,53,STAD,100,random_sampling,rfreg,linreg
2,2.195,1,53,STAD,100,random_sampling,rfreg,linreg
2,2.355,3,53,STAD,100,random_sampling,rfreg,linreg
2,2.46,4,54,STAD,100,random_sampling,rfreg,linreg
2,1.95,4,54,STAD,100,random_sampling,rfreg,linreg
2,1.54,1,54,STAD,100,random_sampling,rfreg,linreg
2,1.85,3,54,STAD,100,random_sampling,rfreg,linreg
2,2.41,2,54,STAD,100,random_sampling,rfreg,linreg
0,0.33,0,54,STAD,100,random_sampling,rfreg,linreg
3,2.59,2,54,STAD,100,random_sampling,rfreg,linreg
2,1.97,1,54,STAD,100,random_sampling,rfreg,linreg
1,0.62,0,54,STAD,100,random_sampling,rfreg,linreg
2,2.28,3,54,STAD,100,random_sampling,rfreg,linreg
2,1.98,3,54,STAD,100,random_sampling,rfreg,linreg
2,1.9,3,54,STAD,100,random_sampling,rfreg,linreg
2,2.44,2,54,STAD,100,random_sampling,rfreg,linreg
2,1.71,3,54,STAD,100,random_sampling,rfreg,linreg
2,2.15,2,54,STAD,100,random_sampling,rfreg,linreg
2,2.17,3,54,STAD,100,random_sampling,rfreg,linreg
2,2.33,1,54,STAD,100,random_sampling,rfreg,linreg
3,2.91,2,54,STAD,100,random_sampling,rfreg,linreg
2,1.9,1,54,STAD,100,random_sampling,rfreg,linreg
2,2.46,4,54,STAD,100,random_sampling,rfreg,linreg
2,2.41,2,54,STAD,100,random_sampling,rfreg,linreg
2,1.53,2,54,STAD,100,random_sampling,rfreg,linreg
2,2.28,3,55,STAD,100,random_sampling,rfreg,linreg
1,1.0,0,55,STAD,100,random_sampling,rfreg,linreg
2,2.08,4,55,STAD,100,random_sampling,rfreg,linreg
2,1.74,4,55,STAD,100,random_sampling,rfreg,linreg
2,1.72,1,55,STAD,100,random_sampling,rfreg,linreg
3,2.56,2,55,STAD,100,random_sampling,rfreg,linreg
1,0.78,0,55,STAD,100,random_sampling,rfreg,linreg
2,2.02,1,55,STAD,100,random_sampling,rfreg,linreg
2,2.5,3,55,STAD,100,random_sampling,rfreg,linreg
2,1.86,1,55,STAD,100,random_sampling,rfreg,linreg
3,2.58,3,55,STAD,100,random_sampling,rfreg,linreg
3,2.58,1,55,STAD,100,random_sampling,rfreg,linreg
1,1.46,2,55,STAD,100,random_sampling,rfreg,linreg
3,2.7,3,55,STAD,100,random_sampling,rfreg,linreg
2,2.46,2,55,STAD,100,random_sampling,rfreg,linreg
2,1.86,3,55,STAD,100,random_sampling,rfreg,linreg
3,2.62,2,55,STAD,100,random_sampling,rfreg,linreg
2,1.92,2,55,STAD,100,random_sampling,rfreg,linreg
3,2.64,3,55,STAD,100,random_sampling,rfreg,linreg
2,2.28,4,55,STAD,100,random_sampling,rfreg,linreg
2,2.28,2,55,STAD,100,random_sampling,rfreg,linreg
2,2.34,2,55,STAD,100,random_sampling,rfreg,linreg
2,1.991666666666667,2,56,STAD,100,random_sampling,rfreg,linreg
3,2.5358333333333336,1,56,STAD,100,random_sampling,rfreg,linreg
3,2.995833333333333,3,56,STAD,100,random_sampling,rfreg,linreg
