features,iteration,cancer,p,sampling,model,selection
1,97,STAD,26,random_sampling,enet,linreg
2,97,STAD,26,random_sampling,enet,linreg
37,97,STAD,26,random_sampling,enet,linreg
30,97,STAD,26,random_sampling,enet,linreg
31,97,STAD,26,random_sampling,enet,linreg
32,97,STAD,26,random_sampling,enet,linreg
33,97,STAD,26,random_sampling,enet,linreg
34,97,STAD,26,random_sampling,enet,linreg
35,97,STAD,26,random_sampling,enet,linreg
36,97,STAD,26,random_sampling,enet,linreg
39,97,STAD,26,random_sampling,enet,linreg
38,97,STAD,26,random_sampling,enet,linreg
28,97,STAD,26,random_sampling,enet,linreg
40,97,STAD,26,random_sampling,enet,linreg
41,97,STAD,26,random_sampling,enet,linreg
42,97,STAD,26,random_sampling,enet,linreg
43,97,STAD,26,random_sampling,enet,linreg
44,97,STAD,26,random_sampling,enet,linreg
45,97,STAD,26,random_sampling,enet,linreg
46,97,STAD,26,random_sampling,enet,linreg
47,97,STAD,26,random_sampling,enet,linreg
48,97,STAD,26,random_sampling,enet,linreg
0,98,STAD,26,random_sampling,enet,linreg
24,98,STAD,26,random_sampling,enet,linreg
19,98,STAD,26,random_sampling,enet,linreg
6,98,STAD,26,random_sampling,enet,linreg
1,98,STAD,26,random_sampling,enet,linreg
2,98,STAD,26,random_sampling,enet,linreg
37,98,STAD,26,random_sampling,enet,linreg
30,98,STAD,26,random_sampling,enet,linreg
31,98,STAD,26,random_sampling,enet,linreg
32,98,STAD,26,random_sampling,enet,linreg
33,98,STAD,26,random_sampling,enet,linreg
34,98,STAD,26,random_sampling,enet,linreg
35,98,STAD,26,random_sampling,enet,linreg
36,98,STAD,26,random_sampling,enet,linreg
39,98,STAD,26,random_sampling,enet,linreg
38,98,STAD,26,random_sampling,enet,linreg
28,98,STAD,26,random_sampling,enet,linreg
40,98,STAD,26,random_sampling,enet,linreg
41,98,STAD,26,random_sampling,enet,linreg
42,98,STAD,26,random_sampling,enet,linreg
43,98,STAD,26,random_sampling,enet,linreg
44,98,STAD,26,random_sampling,enet,linreg
45,98,STAD,26,random_sampling,enet,linreg
46,98,STAD,26,random_sampling,enet,linreg
47,98,STAD,26,random_sampling,enet,linreg
48,98,STAD,26,random_sampling,enet,linreg
0,99,STAD,26,random_sampling,enet,linreg
24,99,STAD,26,random_sampling,enet,linreg
19,99,STAD,26,random_sampling,enet,linreg
6,99,STAD,26,random_sampling,enet,linreg
1,99,STAD,26,random_sampling,enet,linreg
37,99,STAD,26,random_sampling,enet,linreg
29,99,STAD,26,random_sampling,enet,linreg
30,99,STAD,26,random_sampling,enet,linreg
31,99,STAD,26,random_sampling,enet,linreg
32,99,STAD,26,random_sampling,enet,linreg
33,99,STAD,26,random_sampling,enet,linreg
34,99,STAD,26,random_sampling,enet,linreg
35,99,STAD,26,random_sampling,enet,linreg
36,99,STAD,26,random_sampling,enet,linreg
38,99,STAD,26,random_sampling,enet,linreg
27,99,STAD,26,random_sampling,enet,linreg
39,99,STAD,26,random_sampling,enet,linreg
40,99,STAD,26,random_sampling,enet,linreg
41,99,STAD,26,random_sampling,enet,linreg
42,99,STAD,26,random_sampling,enet,linreg
43,99,STAD,26,random_sampling,enet,linreg
44,99,STAD,26,random_sampling,enet,linreg
45,99,STAD,26,random_sampling,enet,linreg
46,99,STAD,26,random_sampling,enet,linreg
47,99,STAD,26,random_sampling,enet,linreg
48,99,STAD,26,random_sampling,enet,linreg
0,100,STAD,26,random_sampling,enet,linreg
24,100,STAD,26,random_sampling,enet,linreg
19,100,STAD,26,random_sampling,enet,linreg
6,100,STAD,26,random_sampling,enet,linreg
2,100,STAD,26,random_sampling,enet,linreg
1,100,STAD,26,random_sampling,enet,linreg
37,100,STAD,26,random_sampling,enet,linreg
30,100,STAD,26,random_sampling,enet,linreg
31,100,STAD,26,random_sampling,enet,linreg
32,100,STAD,26,random_sampling,enet,linreg
33,100,STAD,26,random_sampling,enet,linreg
34,100,STAD,26,random_sampling,enet,linreg
35,100,STAD,26,random_sampling,enet,linreg
36,100,STAD,26,random_sampling,enet,linreg
39,100,STAD,26,random_sampling,enet,linreg
38,100,STAD,26,random_sampling,enet,linreg
28,100,STAD,26,random_sampling,enet,linreg
40,100,STAD,26,random_sampling,enet,linreg
41,100,STAD,26,random_sampling,enet,linreg
42,100,STAD,26,random_sampling,enet,linreg
43,100,STAD,26,random_sampling,enet,linreg
44,100,STAD,26,random_sampling,enet,linreg
45,100,STAD,26,random_sampling,enet,linreg
46,100,STAD,26,random_sampling,enet,linreg
47,100,STAD,26,random_sampling,enet,linreg
48,100,STAD,26,random_sampling,enet,linreg
0,101,STAD,26,random_sampling,enet,linreg
24,101,STAD,26,random_sampling,enet,linreg
19,101,STAD,26,random_sampling,enet,linreg
6,101,STAD,26,random_sampling,enet,linreg
1,101,STAD,26,random_sampling,enet,linreg
2,101,STAD,26,random_sampling,enet,linreg
37,101,STAD,26,random_sampling,enet,linreg
30,101,STAD,26,random_sampling,enet,linreg
31,101,STAD,26,random_sampling,enet,linreg
32,101,STAD,26,random_sampling,enet,linreg
33,101,STAD,26,random_sampling,enet,linreg
34,101,STAD,26,random_sampling,enet,linreg
35,101,STAD,26,random_sampling,enet,linreg
36,101,STAD,26,random_sampling,enet,linreg
39,101,STAD,26,random_sampling,enet,linreg
38,101,STAD,26,random_sampling,enet,linreg
28,101,STAD,26,random_sampling,enet,linreg
40,101,STAD,26,random_sampling,enet,linreg
41,101,STAD,26,random_sampling,enet,linreg
42,101,STAD,26,random_sampling,enet,linreg
43,101,STAD,26,random_sampling,enet,linreg
44,101,STAD,26,random_sampling,enet,linreg
45,101,STAD,26,random_sampling,enet,linreg
46,101,STAD,26,random_sampling,enet,linreg
47,101,STAD,26,random_sampling,enet,linreg
48,101,STAD,26,random_sampling,enet,linreg
0,102,STAD,26,random_sampling,enet,linreg
24,102,STAD,26,random_sampling,enet,linreg
19,102,STAD,26,random_sampling,enet,linreg
6,102,STAD,26,random_sampling,enet,linreg
1,102,STAD,26,random_sampling,enet,linreg
2,102,STAD,26,random_sampling,enet,linreg
37,102,STAD,26,random_sampling,enet,linreg
30,102,STAD,26,random_sampling,enet,linreg
31,102,STAD,26,random_sampling,enet,linreg
32,102,STAD,26,random_sampling,enet,linreg
33,102,STAD,26,random_sampling,enet,linreg
34,102,STAD,26,random_sampling,enet,linreg
35,102,STAD,26,random_sampling,enet,linreg
36,102,STAD,26,random_sampling,enet,linreg
39,102,STAD,26,random_sampling,enet,linreg
38,102,STAD,26,random_sampling,enet,linreg
28,102,STAD,26,random_sampling,enet,linreg
40,102,STAD,26,random_sampling,enet,linreg
41,102,STAD,26,random_sampling,enet,linreg
42,102,STAD,26,random_sampling,enet,linreg
43,102,STAD,26,random_sampling,enet,linreg
44,102,STAD,26,random_sampling,enet,linreg
45,102,STAD,26,random_sampling,enet,linreg
46,102,STAD,26,random_sampling,enet,linreg
47,102,STAD,26,random_sampling,enet,linreg
48,102,STAD,26,random_sampling,enet,linreg
0,103,STAD,26,random_sampling,enet,linreg
24,103,STAD,26,random_sampling,enet,linreg
19,103,STAD,26,random_sampling,enet,linreg
6,103,STAD,26,random_sampling,enet,linreg
2,103,STAD,26,random_sampling,enet,linreg
37,103,STAD,26,random_sampling,enet,linreg
29,103,STAD,26,random_sampling,enet,linreg
30,103,STAD,26,random_sampling,enet,linreg
31,103,STAD,26,random_sampling,enet,linreg
32,103,STAD,26,random_sampling,enet,linreg
33,103,STAD,26,random_sampling,enet,linreg
34,103,STAD,26,random_sampling,enet,linreg
35,103,STAD,26,random_sampling,enet,linreg
36,103,STAD,26,random_sampling,enet,linreg
39,103,STAD,26,random_sampling,enet,linreg
38,103,STAD,26,random_sampling,enet,linreg
27,103,STAD,26,random_sampling,enet,linreg
40,103,STAD,26,random_sampling,enet,linreg
41,103,STAD,26,random_sampling,enet,linreg
42,103,STAD,26,random_sampling,enet,linreg
43,103,STAD,26,random_sampling,enet,linreg
44,103,STAD,26,random_sampling,enet,linreg
45,103,STAD,26,random_sampling,enet,linreg
46,103,STAD,26,random_sampling,enet,linreg
47,103,STAD,26,random_sampling,enet,linreg
48,103,STAD,26,random_sampling,enet,linreg
0,104,STAD,26,random_sampling,enet,linreg
24,104,STAD,26,random_sampling,enet,linreg
19,104,STAD,26,random_sampling,enet,linreg
6,104,STAD,26,random_sampling,enet,linreg
1,104,STAD,26,random_sampling,enet,linreg
3,104,STAD,26,random_sampling,enet,linreg
2,104,STAD,26,random_sampling,enet,linreg
37,104,STAD,26,random_sampling,enet,linreg
30,104,STAD,26,random_sampling,enet,linreg
31,104,STAD,26,random_sampling,enet,linreg
32,104,STAD,26,random_sampling,enet,linreg
33,104,STAD,26,random_sampling,enet,linreg
34,104,STAD,26,random_sampling,enet,linreg
35,104,STAD,26,random_sampling,enet,linreg
36,104,STAD,26,random_sampling,enet,linreg
39,104,STAD,26,random_sampling,enet,linreg
38,104,STAD,26,random_sampling,enet,linreg
28,104,STAD,26,random_sampling,enet,linreg
40,104,STAD,26,random_sampling,enet,linreg
41,104,STAD,26,random_sampling,enet,linreg
42,104,STAD,26,random_sampling,enet,linreg
43,104,STAD,26,random_sampling,enet,linreg
44,104,STAD,26,random_sampling,enet,linreg
45,104,STAD,26,random_sampling,enet,linreg
46,104,STAD,26,random_sampling,enet,linreg
47,104,STAD,26,random_sampling,enet,linreg
0,105,STAD,26,random_sampling,enet,linreg
24,105,STAD,26,random_sampling,enet,linreg
19,105,STAD,26,random_sampling,enet,linreg
6,105,STAD,26,random_sampling,enet,linreg
2,105,STAD,26,random_sampling,enet,linreg
37,105,STAD,26,random_sampling,enet,linreg
29,105,STAD,26,random_sampling,enet,linreg
30,105,STAD,26,random_sampling,enet,linreg
31,105,STAD,26,random_sampling,enet,linreg
32,105,STAD,26,random_sampling,enet,linreg
33,105,STAD,26,random_sampling,enet,linreg
34,105,STAD,26,random_sampling,enet,linreg
35,105,STAD,26,random_sampling,enet,linreg
36,105,STAD,26,random_sampling,enet,linreg
39,105,STAD,26,random_sampling,enet,linreg
38,105,STAD,26,random_sampling,enet,linreg
27,105,STAD,26,random_sampling,enet,linreg
40,105,STAD,26,random_sampling,enet,linreg
41,105,STAD,26,random_sampling,enet,linreg
42,105,STAD,26,random_sampling,enet,linreg
43,105,STAD,26,random_sampling,enet,linreg
44,105,STAD,26,random_sampling,enet,linreg
45,105,STAD,26,random_sampling,enet,linreg
46,105,STAD,26,random_sampling,enet,linreg
47,105,STAD,26,random_sampling,enet,linreg
48,105,STAD,26,random_sampling,enet,linreg
0,106,STAD,26,random_sampling,enet,linreg
24,106,STAD,26,random_sampling,enet,linreg
6,106,STAD,26,random_sampling,enet,linreg
19,106,STAD,26,random_sampling,enet,linreg
1,106,STAD,26,random_sampling,enet,linreg
37,106,STAD,26,random_sampling,enet,linreg
29,106,STAD,26,random_sampling,enet,linreg
30,106,STAD,26,random_sampling,enet,linreg
31,106,STAD,26,random_sampling,enet,linreg
32,106,STAD,26,random_sampling,enet,linreg
33,106,STAD,26,random_sampling,enet,linreg
34,106,STAD,26,random_sampling,enet,linreg
35,106,STAD,26,random_sampling,enet,linreg
36,106,STAD,26,random_sampling,enet,linreg
38,106,STAD,26,random_sampling,enet,linreg
27,106,STAD,26,random_sampling,enet,linreg
39,106,STAD,26,random_sampling,enet,linreg
40,106,STAD,26,random_sampling,enet,linreg
41,106,STAD,26,random_sampling,enet,linreg
42,106,STAD,26,random_sampling,enet,linreg
43,106,STAD,26,random_sampling,enet,linreg
44,106,STAD,26,random_sampling,enet,linreg
45,106,STAD,26,random_sampling,enet,linreg
46,106,STAD,26,random_sampling,enet,linreg
47,106,STAD,26,random_sampling,enet,linreg
48,106,STAD,26,random_sampling,enet,linreg
0,107,STAD,26,random_sampling,enet,linreg
24,107,STAD,26,random_sampling,enet,linreg
19,107,STAD,26,random_sampling,enet,linreg
6,107,STAD,26,random_sampling,enet,linreg
1,107,STAD,26,random_sampling,enet,linreg
2,107,STAD,26,random_sampling,enet,linreg
37,107,STAD,26,random_sampling,enet,linreg
30,107,STAD,26,random_sampling,enet,linreg
31,107,STAD,26,random_sampling,enet,linreg
32,107,STAD,26,random_sampling,enet,linreg
33,107,STAD,26,random_sampling,enet,linreg
34,107,STAD,26,random_sampling,enet,linreg
35,107,STAD,26,random_sampling,enet,linreg
36,107,STAD,26,random_sampling,enet,linreg
39,107,STAD,26,random_sampling,enet,linreg
38,107,STAD,26,random_sampling,enet,linreg
28,107,STAD,26,random_sampling,enet,linreg
40,107,STAD,26,random_sampling,enet,linreg
41,107,STAD,26,random_sampling,enet,linreg
42,107,STAD,26,random_sampling,enet,linreg
43,107,STAD,26,random_sampling,enet,linreg
44,107,STAD,26,random_sampling,enet,linreg
45,107,STAD,26,random_sampling,enet,linreg
46,107,STAD,26,random_sampling,enet,linreg
47,107,STAD,26,random_sampling,enet,linreg
48,107,STAD,26,random_sampling,enet,linreg
0,108,STAD,26,random_sampling,enet,linreg
24,108,STAD,26,random_sampling,enet,linreg
19,108,STAD,26,random_sampling,enet,linreg
6,108,STAD,26,random_sampling,enet,linreg
1,108,STAD,26,random_sampling,enet,linreg
37,108,STAD,26,random_sampling,enet,linreg
29,108,STAD,26,random_sampling,enet,linreg
30,108,STAD,26,random_sampling,enet,linreg
31,108,STAD,26,random_sampling,enet,linreg
32,108,STAD,26,random_sampling,enet,linreg
33,108,STAD,26,random_sampling,enet,linreg
34,108,STAD,26,random_sampling,enet,linreg
35,108,STAD,26,random_sampling,enet,linreg
36,108,STAD,26,random_sampling,enet,linreg
38,108,STAD,26,random_sampling,enet,linreg
27,108,STAD,26,random_sampling,enet,linreg
39,108,STAD,26,random_sampling,enet,linreg
40,108,STAD,26,random_sampling,enet,linreg
41,108,STAD,26,random_sampling,enet,linreg
42,108,STAD,26,random_sampling,enet,linreg
43,108,STAD,26,random_sampling,enet,linreg
44,108,STAD,26,random_sampling,enet,linreg
45,108,STAD,26,random_sampling,enet,linreg
46,108,STAD,26,random_sampling,enet,linreg
47,108,STAD,26,random_sampling,enet,linreg
48,108,STAD,26,random_sampling,enet,linreg
24,109,STAD,26,random_sampling,enet,linreg
0,109,STAD,26,random_sampling,enet,linreg
19,109,STAD,26,random_sampling,enet,linreg
6,109,STAD,26,random_sampling,enet,linreg
1,109,STAD,26,random_sampling,enet,linreg
37,109,STAD,26,random_sampling,enet,linreg
29,109,STAD,26,random_sampling,enet,linreg
30,109,STAD,26,random_sampling,enet,linreg
31,109,STAD,26,random_sampling,enet,linreg
32,109,STAD,26,random_sampling,enet,linreg
33,109,STAD,26,random_sampling,enet,linreg
34,109,STAD,26,random_sampling,enet,linreg
35,109,STAD,26,random_sampling,enet,linreg
36,109,STAD,26,random_sampling,enet,linreg
38,109,STAD,26,random_sampling,enet,linreg
27,109,STAD,26,random_sampling,enet,linreg
39,109,STAD,26,random_sampling,enet,linreg
40,109,STAD,26,random_sampling,enet,linreg
41,109,STAD,26,random_sampling,enet,linreg
42,109,STAD,26,random_sampling,enet,linreg
43,109,STAD,26,random_sampling,enet,linreg
44,109,STAD,26,random_sampling,enet,linreg
45,109,STAD,26,random_sampling,enet,linreg
46,109,STAD,26,random_sampling,enet,linreg
47,109,STAD,26,random_sampling,enet,linreg
48,109,STAD,26,random_sampling,enet,linreg
0,110,STAD,26,random_sampling,enet,linreg
24,110,STAD,26,random_sampling,enet,linreg
19,110,STAD,26,random_sampling,enet,linreg
6,110,STAD,26,random_sampling,enet,linreg
1,110,STAD,26,random_sampling,enet,linreg
2,110,STAD,26,random_sampling,enet,linreg
37,110,STAD,26,random_sampling,enet,linreg
30,110,STAD,26,random_sampling,enet,linreg
31,110,STAD,26,random_sampling,enet,linreg
32,110,STAD,26,random_sampling,enet,linreg
33,110,STAD,26,random_sampling,enet,linreg
34,110,STAD,26,random_sampling,enet,linreg
35,110,STAD,26,random_sampling,enet,linreg
36,110,STAD,26,random_sampling,enet,linreg
39,110,STAD,26,random_sampling,enet,linreg
38,110,STAD,26,random_sampling,enet,linreg
28,110,STAD,26,random_sampling,enet,linreg
40,110,STAD,26,random_sampling,enet,linreg
41,110,STAD,26,random_sampling,enet,linreg
42,110,STAD,26,random_sampling,enet,linreg
43,110,STAD,26,random_sampling,enet,linreg
44,110,STAD,26,random_sampling,enet,linreg
45,110,STAD,26,random_sampling,enet,linreg
46,110,STAD,26,random_sampling,enet,linreg
47,110,STAD,26,random_sampling,enet,linreg
48,110,STAD,26,random_sampling,enet,linreg
0,111,STAD,26,random_sampling,enet,linreg
24,111,STAD,26,random_sampling,enet,linreg
19,111,STAD,26,random_sampling,enet,linreg
6,111,STAD,26,random_sampling,enet,linreg
1,111,STAD,26,random_sampling,enet,linreg
2,111,STAD,26,random_sampling,enet,linreg
37,111,STAD,26,random_sampling,enet,linreg
30,111,STAD,26,random_sampling,enet,linreg
31,111,STAD,26,random_sampling,enet,linreg
32,111,STAD,26,random_sampling,enet,linreg
33,111,STAD,26,random_sampling,enet,linreg
34,111,STAD,26,random_sampling,enet,linreg
35,111,STAD,26,random_sampling,enet,linreg
36,111,STAD,26,random_sampling,enet,linreg
39,111,STAD,26,random_sampling,enet,linreg
38,111,STAD,26,random_sampling,enet,linreg
28,111,STAD,26,random_sampling,enet,linreg
40,111,STAD,26,random_sampling,enet,linreg
41,111,STAD,26,random_sampling,enet,linreg
42,111,STAD,26,random_sampling,enet,linreg
43,111,STAD,26,random_sampling,enet,linreg
44,111,STAD,26,random_sampling,enet,linreg
45,111,STAD,26,random_sampling,enet,linreg
46,111,STAD,26,random_sampling,enet,linreg
47,111,STAD,26,random_sampling,enet,linreg
48,111,STAD,26,random_sampling,enet,linreg
0,112,STAD,26,random_sampling,enet,linreg
24,112,STAD,26,random_sampling,enet,linreg
19,112,STAD,26,random_sampling,enet,linreg
6,112,STAD,26,random_sampling,enet,linreg
1,112,STAD,26,random_sampling,enet,linreg
2,112,STAD,26,random_sampling,enet,linreg
37,112,STAD,26,random_sampling,enet,linreg
30,112,STAD,26,random_sampling,enet,linreg
31,112,STAD,26,random_sampling,enet,linreg
32,112,STAD,26,random_sampling,enet,linreg
33,112,STAD,26,random_sampling,enet,linreg
34,112,STAD,26,random_sampling,enet,linreg
35,112,STAD,26,random_sampling,enet,linreg
36,112,STAD,26,random_sampling,enet,linreg
39,112,STAD,26,random_sampling,enet,linreg
38,112,STAD,26,random_sampling,enet,linreg
28,112,STAD,26,random_sampling,enet,linreg
40,112,STAD,26,random_sampling,enet,linreg
41,112,STAD,26,random_sampling,enet,linreg
42,112,STAD,26,random_sampling,enet,linreg
43,112,STAD,26,random_sampling,enet,linreg
44,112,STAD,26,random_sampling,enet,linreg
45,112,STAD,26,random_sampling,enet,linreg
46,112,STAD,26,random_sampling,enet,linreg
47,112,STAD,26,random_sampling,enet,linreg
48,112,STAD,26,random_sampling,enet,linreg
0,113,STAD,26,random_sampling,enet,linreg
24,113,STAD,26,random_sampling,enet,linreg
19,113,STAD,26,random_sampling,enet,linreg
6,113,STAD,26,random_sampling,enet,linreg
2,113,STAD,26,random_sampling,enet,linreg
1,113,STAD,26,random_sampling,enet,linreg
37,113,STAD,26,random_sampling,enet,linreg
30,113,STAD,26,random_sampling,enet,linreg
31,113,STAD,26,random_sampling,enet,linreg
32,113,STAD,26,random_sampling,enet,linreg
33,113,STAD,26,random_sampling,enet,linreg
34,113,STAD,26,random_sampling,enet,linreg
35,113,STAD,26,random_sampling,enet,linreg
36,113,STAD,26,random_sampling,enet,linreg
39,113,STAD,26,random_sampling,enet,linreg
38,113,STAD,26,random_sampling,enet,linreg
28,113,STAD,26,random_sampling,enet,linreg
40,113,STAD,26,random_sampling,enet,linreg
41,113,STAD,26,random_sampling,enet,linreg
42,113,STAD,26,random_sampling,enet,linreg
43,113,STAD,26,random_sampling,enet,linreg
44,113,STAD,26,random_sampling,enet,linreg
45,113,STAD,26,random_sampling,enet,linreg
46,113,STAD,26,random_sampling,enet,linreg
47,113,STAD,26,random_sampling,enet,linreg
48,113,STAD,26,random_sampling,enet,linreg
0,114,STAD,26,random_sampling,enet,linreg
24,114,STAD,26,random_sampling,enet,linreg
19,114,STAD,26,random_sampling,enet,linreg
6,114,STAD,26,random_sampling,enet,linreg
1,114,STAD,26,random_sampling,enet,linreg
3,114,STAD,26,random_sampling,enet,linreg
37,114,STAD,26,random_sampling,enet,linreg
30,114,STAD,26,random_sampling,enet,linreg
31,114,STAD,26,random_sampling,enet,linreg
32,114,STAD,26,random_sampling,enet,linreg
33,114,STAD,26,random_sampling,enet,linreg
34,114,STAD,26,random_sampling,enet,linreg
35,114,STAD,26,random_sampling,enet,linreg
36,114,STAD,26,random_sampling,enet,linreg
39,114,STAD,26,random_sampling,enet,linreg
38,114,STAD,26,random_sampling,enet,linreg
28,114,STAD,26,random_sampling,enet,linreg
40,114,STAD,26,random_sampling,enet,linreg
41,114,STAD,26,random_sampling,enet,linreg
42,114,STAD,26,random_sampling,enet,linreg
43,114,STAD,26,random_sampling,enet,linreg
