predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.241474366970955,4,124,STAD,100,random_sampling,enet,rfreg
2,2.2633808430972495,3,124,STAD,100,random_sampling,enet,rfreg
2,2.2168165051448447,4,124,STAD,100,random_sampling,enet,rfreg
2,1.8359998946062392,1,124,STAD,100,random_sampling,enet,rfreg
2,2.1543888541676646,2,124,STAD,100,random_sampling,enet,rfreg
2,1.8459079953686754,0,124,STAD,100,random_sampling,enet,rfreg
2,2.181607891918788,1,124,STAD,100,random_sampling,enet,rfreg
2,2.143538466545425,2,124,STAD,100,random_sampling,enet,rfreg
2,1.9048668870219876,0,124,STAD,100,random_sampling,enet,rfreg
2,2.23099810390666,3,124,STAD,100,random_sampling,enet,rfreg
2,2.2134095596351147,3,124,STAD,100,random_sampling,enet,rfreg
2,2.3145755661296277,1,125,STAD,100,random_sampling,enet,rfreg
1,1.4394054672678864,0,125,STAD,100,random_sampling,enet,rfreg
2,2.2881981638739384,2,125,STAD,100,random_sampling,enet,rfreg
2,2.302651373451359,3,125,STAD,100,random_sampling,enet,rfreg
2,2.3145755661296277,2,125,STAD,100,random_sampling,enet,rfreg
2,2.3145755661296277,4,125,STAD,100,random_sampling,enet,rfreg
2,2.191882370944335,2,125,STAD,100,random_sampling,enet,rfreg
2,2.123170030206506,2,125,STAD,100,random_sampling,enet,rfreg
2,2.3145755661296277,3,125,STAD,100,random_sampling,enet,rfreg
2,2.3995276024691052,4,125,STAD,100,random_sampling,enet,rfreg
2,2.3926716606270886,3,125,STAD,100,random_sampling,enet,rfreg
2,2.286597060503462,4,125,STAD,100,random_sampling,enet,rfreg
2,2.3145755661296277,3,125,STAD,100,random_sampling,enet,rfreg
3,2.7981344279133626,3,125,STAD,100,random_sampling,enet,rfreg
2,2.2948118095832433,2,125,STAD,100,random_sampling,enet,rfreg
2,2.249813950783654,3,125,STAD,100,random_sampling,enet,rfreg
2,2.3354566713670355,1,125,STAD,100,random_sampling,enet,rfreg
1,1.4039148123515204,2,125,STAD,100,random_sampling,enet,rfreg
2,2.1399343133682023,1,125,STAD,100,random_sampling,enet,rfreg
2,2.32492520860063,1,125,STAD,100,random_sampling,enet,rfreg
2,2.0555064027418783,0,125,STAD,100,random_sampling,enet,rfreg
2,2.010808933616969,2,125,STAD,100,random_sampling,enet,rfreg
2,2.2224324961499757,3,126,STAD,100,random_sampling,enet,rfreg
2,2.3395810672449695,2,126,STAD,100,random_sampling,enet,rfreg
2,2.2520481700687722,4,126,STAD,100,random_sampling,enet,rfreg
2,2.2696680495607615,3,126,STAD,100,random_sampling,enet,rfreg
2,1.9099595416164619,3,126,STAD,100,random_sampling,enet,rfreg
2,2.3789873699315605,2,126,STAD,100,random_sampling,enet,rfreg
2,2.2861861161570554,2,126,STAD,100,random_sampling,enet,rfreg
2,2.370036821621666,3,126,STAD,100,random_sampling,enet,rfreg
2,2.3979775801974457,1,126,STAD,100,random_sampling,enet,rfreg
2,2.3087765832333296,4,126,STAD,100,random_sampling,enet,rfreg
2,2.353152166225864,1,126,STAD,100,random_sampling,enet,rfreg
2,2.2315747287236016,2,126,STAD,100,random_sampling,enet,rfreg
2,2.3792262788270784,2,126,STAD,100,random_sampling,enet,rfreg
2,1.8940515562238782,2,126,STAD,100,random_sampling,enet,rfreg
3,2.5067592429311527,1,126,STAD,100,random_sampling,enet,rfreg
2,2.4326930240250615,1,126,STAD,100,random_sampling,enet,rfreg
1,1.378110093762614,0,126,STAD,100,random_sampling,enet,rfreg
2,2.167123140863231,2,126,STAD,100,random_sampling,enet,rfreg
2,2.3600102909404117,4,126,STAD,100,random_sampling,enet,rfreg
3,2.93935227913333,3,126,STAD,100,random_sampling,enet,rfreg
3,2.6106218537591825,3,126,STAD,100,random_sampling,enet,rfreg
1,1.3488426161696188,0,126,STAD,100,random_sampling,enet,rfreg
2,2.163929966368982,3,127,STAD,100,random_sampling,enet,rfreg
2,2.3834650604125383,1,127,STAD,100,random_sampling,enet,rfreg
2,2.3728737049096424,4,127,STAD,100,random_sampling,enet,rfreg
2,1.9900413000110837,3,127,STAD,100,random_sampling,enet,rfreg
1,1.2986792985457436,0,127,STAD,100,random_sampling,enet,rfreg
2,2.375690821771855,3,127,STAD,100,random_sampling,enet,rfreg
2,2.279036643761024,2,127,STAD,100,random_sampling,enet,rfreg
2,2.286657828110585,4,127,STAD,100,random_sampling,enet,rfreg
2,2.3209799359402945,2,127,STAD,100,random_sampling,enet,rfreg
2,2.0707546215915786,2,127,STAD,100,random_sampling,enet,rfreg
2,2.3749956968192936,3,127,STAD,100,random_sampling,enet,rfreg
2,2.297493016943561,2,127,STAD,100,random_sampling,enet,rfreg
2,2.372090462898063,4,127,STAD,100,random_sampling,enet,rfreg
2,2.288446317414617,3,127,STAD,100,random_sampling,enet,rfreg
2,2.3914462844021678,1,127,STAD,100,random_sampling,enet,rfreg
2,2.4589390199988497,2,127,STAD,100,random_sampling,enet,rfreg
1,1.1056590354302296,2,127,STAD,100,random_sampling,enet,rfreg
2,2.322203430793548,1,127,STAD,100,random_sampling,enet,rfreg
2,2.353365501707172,0,127,STAD,100,random_sampling,enet,rfreg
2,2.3990998997977826,2,127,STAD,100,random_sampling,enet,rfreg
2,2.363198432371281,3,127,STAD,100,random_sampling,enet,rfreg
2,2.2889324538918383,1,127,STAD,100,random_sampling,enet,rfreg
2,2.2916744514978555,2,128,STAD,100,random_sampling,enet,rfreg
2,2.1803733710659827,2,128,STAD,100,random_sampling,enet,rfreg
2,2.2498753805976026,2,128,STAD,100,random_sampling,enet,rfreg
2,2.3106676046682137,4,128,STAD,100,random_sampling,enet,rfreg
2,2.323636995470495,3,128,STAD,100,random_sampling,enet,rfreg
2,2.2463508430116867,3,128,STAD,100,random_sampling,enet,rfreg
2,1.8006549292965375,1,128,STAD,100,random_sampling,enet,rfreg
2,2.1590876364182408,2,128,STAD,100,random_sampling,enet,rfreg
2,2.3338214651415514,4,128,STAD,100,random_sampling,enet,rfreg
2,2.474076547824377,2,128,STAD,100,random_sampling,enet,rfreg
2,2.1741553442871826,4,128,STAD,100,random_sampling,enet,rfreg
2,2.3287126003739878,1,128,STAD,100,random_sampling,enet,rfreg
2,2.2340325643738415,3,128,STAD,100,random_sampling,enet,rfreg
2,2.2121574997511644,3,128,STAD,100,random_sampling,enet,rfreg
2,2.308477087472393,2,128,STAD,100,random_sampling,enet,rfreg
2,2.286038185010299,1,128,STAD,100,random_sampling,enet,rfreg
2,2.256741907014224,0,128,STAD,100,random_sampling,enet,rfreg
2,1.7608661555070988,0,128,STAD,100,random_sampling,enet,rfreg
2,2.2375234511426534,1,128,STAD,100,random_sampling,enet,rfreg
2,2.210852655196858,3,128,STAD,100,random_sampling,enet,rfreg
2,2.0402871712158017,3,128,STAD,100,random_sampling,enet,rfreg
2,2.259438656163548,2,128,STAD,100,random_sampling,enet,rfreg
2,2.3670803460461514,1,129,STAD,100,random_sampling,enet,rfreg
2,2.4158559681789993,2,129,STAD,100,random_sampling,enet,rfreg
1,1.0422611050200647,0,129,STAD,100,random_sampling,enet,rfreg
2,2.28508746749712,3,129,STAD,100,random_sampling,enet,rfreg
2,2.0667097365746443,4,129,STAD,100,random_sampling,enet,rfreg
2,2.376125283450784,3,129,STAD,100,random_sampling,enet,rfreg
2,2.1414469607494655,2,129,STAD,100,random_sampling,enet,rfreg
2,2.295823472515349,3,129,STAD,100,random_sampling,enet,rfreg
2,2.234867453737619,2,129,STAD,100,random_sampling,enet,rfreg
3,3.038430742635251,2,129,STAD,100,random_sampling,enet,rfreg
2,2.1752352574010625,1,129,STAD,100,random_sampling,enet,rfreg
2,2.2627915146170428,4,129,STAD,100,random_sampling,enet,rfreg
2,2.30709045822954,3,129,STAD,100,random_sampling,enet,rfreg
2,2.183233312861943,0,129,STAD,100,random_sampling,enet,rfreg
2,2.282160377250178,3,129,STAD,100,random_sampling,enet,rfreg
2,1.7539045068085406,3,129,STAD,100,random_sampling,enet,rfreg
2,2.0665458908173946,2,129,STAD,100,random_sampling,enet,rfreg
1,1.1641512135744296,1,129,STAD,100,random_sampling,enet,rfreg
2,2.2388274314960634,4,129,STAD,100,random_sampling,enet,rfreg
3,2.6625704968386614,1,129,STAD,100,random_sampling,enet,rfreg
1,1.0665279537984478,2,129,STAD,100,random_sampling,enet,rfreg
2,2.295823472515349,2,129,STAD,100,random_sampling,enet,rfreg
2,2.2840325863446367,4,130,STAD,100,random_sampling,enet,rfreg
2,1.6812987749339012,3,130,STAD,100,random_sampling,enet,rfreg
1,1.2094569457200022,1,130,STAD,100,random_sampling,enet,rfreg
2,2.2218476148248474,2,130,STAD,100,random_sampling,enet,rfreg
2,2.4755757716875593,1,130,STAD,100,random_sampling,enet,rfreg
2,2.2311922782436238,2,130,STAD,100,random_sampling,enet,rfreg
2,1.795037805717112,2,130,STAD,100,random_sampling,enet,rfreg
2,2.4376765798189783,1,130,STAD,100,random_sampling,enet,rfreg
2,2.1534812814324193,2,130,STAD,100,random_sampling,enet,rfreg
2,2.423670391559259,4,130,STAD,100,random_sampling,enet,rfreg
2,2.386197178493668,3,130,STAD,100,random_sampling,enet,rfreg
2,2.466917508684896,1,130,STAD,100,random_sampling,enet,rfreg
2,2.4091793584999692,2,130,STAD,100,random_sampling,enet,rfreg
1,1.2040314689624205,0,130,STAD,100,random_sampling,enet,rfreg
2,2.091569623723327,0,130,STAD,100,random_sampling,enet,rfreg
2,1.8729593283282988,3,130,STAD,100,random_sampling,enet,rfreg
2,2.3653589568186053,2,130,STAD,100,random_sampling,enet,rfreg
2,2.441166757296901,3,130,STAD,100,random_sampling,enet,rfreg
2,2.432778633724788,3,130,STAD,100,random_sampling,enet,rfreg
2,2.356960116276107,2,130,STAD,100,random_sampling,enet,rfreg
2,1.913631149054434,3,130,STAD,100,random_sampling,enet,rfreg
2,2.363393388425737,4,130,STAD,100,random_sampling,enet,rfreg
2,2.144782505020344,2,131,STAD,100,random_sampling,enet,rfreg
1,1.1995661247425384,3,131,STAD,100,random_sampling,enet,rfreg
2,1.6588947415654651,1,131,STAD,100,random_sampling,enet,rfreg
2,2.226187021044642,1,131,STAD,100,random_sampling,enet,rfreg
2,1.8811705166377466,4,131,STAD,100,random_sampling,enet,rfreg
2,2.244992162086561,2,131,STAD,100,random_sampling,enet,rfreg
2,2.042608268485672,2,131,STAD,100,random_sampling,enet,rfreg
2,2.1644842506907644,2,131,STAD,100,random_sampling,enet,rfreg
2,2.1597829587742625,4,131,STAD,100,random_sampling,enet,rfreg
2,2.4689870229893254,1,131,STAD,100,random_sampling,enet,rfreg
3,2.5749516092737457,2,131,STAD,100,random_sampling,enet,rfreg
2,1.860622305930887,4,131,STAD,100,random_sampling,enet,rfreg
2,2.312396345568675,3,131,STAD,100,random_sampling,enet,rfreg
2,2.129581238328721,3,131,STAD,100,random_sampling,enet,rfreg
1,1.097668824553802,0,131,STAD,100,random_sampling,enet,rfreg
2,2.265277678411413,3,131,STAD,100,random_sampling,enet,rfreg
2,2.0715814827076535,3,131,STAD,100,random_sampling,enet,rfreg
3,2.673587258465012,1,131,STAD,100,random_sampling,enet,rfreg
2,2.324919372824659,3,131,STAD,100,random_sampling,enet,rfreg
2,2.015054968265482,2,131,STAD,100,random_sampling,enet,rfreg
1,1.236096232499602,2,131,STAD,100,random_sampling,enet,rfreg
2,2.2111174349722496,0,131,STAD,100,random_sampling,enet,rfreg
2,2.347851083459052,3,132,STAD,100,random_sampling,enet,rfreg
2,2.30911833821047,1,132,STAD,100,random_sampling,enet,rfreg
2,2.257926012134562,2,132,STAD,100,random_sampling,enet,rfreg
2,2.2991237669338487,3,132,STAD,100,random_sampling,enet,rfreg
2,2.1669738629515884,1,132,STAD,100,random_sampling,enet,rfreg
2,2.3880834789963186,1,132,STAD,100,random_sampling,enet,rfreg
2,2.339957932723878,1,132,STAD,100,random_sampling,enet,rfreg
2,2.269207972414692,2,132,STAD,100,random_sampling,enet,rfreg
2,1.7199484127599511,0,132,STAD,100,random_sampling,enet,rfreg
2,2.4542217693551756,2,132,STAD,100,random_sampling,enet,rfreg
2,2.3122948400146495,2,132,STAD,100,random_sampling,enet,rfreg
2,2.1848637968271873,3,132,STAD,100,random_sampling,enet,rfreg
2,2.3492105543755226,4,132,STAD,100,random_sampling,enet,rfreg
2,2.193379939042419,4,132,STAD,100,random_sampling,enet,rfreg
2,2.248485704895939,2,132,STAD,100,random_sampling,enet,rfreg
2,2.240790810890381,2,132,STAD,100,random_sampling,enet,rfreg
2,2.257987555731482,0,132,STAD,100,random_sampling,enet,rfreg
2,2.2351003913954544,3,132,STAD,100,random_sampling,enet,rfreg
2,2.2330234009339924,4,132,STAD,100,random_sampling,enet,rfreg
2,2.2240409296330323,3,132,STAD,100,random_sampling,enet,rfreg
2,2.2741115334438904,3,132,STAD,100,random_sampling,enet,rfreg
2,2.2568866712955797,2,132,STAD,100,random_sampling,enet,rfreg
2,2.1834628423352527,2,133,STAD,100,random_sampling,enet,rfreg
2,2.340431532294906,3,133,STAD,100,random_sampling,enet,rfreg
2,2.3082639829376346,0,133,STAD,100,random_sampling,enet,rfreg
2,2.3488872099221014,1,133,STAD,100,random_sampling,enet,rfreg
2,2.335177216781741,4,133,STAD,100,random_sampling,enet,rfreg
2,2.069473973483563,3,133,STAD,100,random_sampling,enet,rfreg
2,2.190376621865388,2,133,STAD,100,random_sampling,enet,rfreg
2,2.4665350333068203,1,133,STAD,100,random_sampling,enet,rfreg
2,2.2729882213347694,2,133,STAD,100,random_sampling,enet,rfreg
2,2.3274494211594985,3,133,STAD,100,random_sampling,enet,rfreg
2,2.1230608159640445,3,133,STAD,100,random_sampling,enet,rfreg
2,2.2750054943677993,2,133,STAD,100,random_sampling,enet,rfreg
2,1.9847010009219894,2,133,STAD,100,random_sampling,enet,rfreg
2,2.3028965126893954,4,133,STAD,100,random_sampling,enet,rfreg
3,2.565507668499739,2,133,STAD,100,random_sampling,enet,rfreg
2,2.1350295809214,3,133,STAD,100,random_sampling,enet,rfreg
2,2.3466782042576013,1,133,STAD,100,random_sampling,enet,rfreg
2,2.256369797314671,2,133,STAD,100,random_sampling,enet,rfreg
2,2.327516454611175,3,133,STAD,100,random_sampling,enet,rfreg
2,1.7128807207718897,1,133,STAD,100,random_sampling,enet,rfreg
2,2.2773044291195523,4,133,STAD,100,random_sampling,enet,rfreg
2,2.253960225299108,0,133,STAD,100,random_sampling,enet,rfreg
2,2.263447158364301,3,134,STAD,100,random_sampling,enet,rfreg
2,2.2247613370321964,2,134,STAD,100,random_sampling,enet,rfreg
2,2.1887747987173887,2,134,STAD,100,random_sampling,enet,rfreg
2,2.352007026154915,4,134,STAD,100,random_sampling,enet,rfreg
2,2.2547359647955587,1,134,STAD,100,random_sampling,enet,rfreg
2,2.2942368310199908,4,134,STAD,100,random_sampling,enet,rfreg
2,2.3063494159393434,3,134,STAD,100,random_sampling,enet,rfreg
2,2.284535465241692,2,134,STAD,100,random_sampling,enet,rfreg
2,1.736629138844478,2,134,STAD,100,random_sampling,enet,rfreg
2,1.7464231087272641,0,134,STAD,100,random_sampling,enet,rfreg
2,2.280904779896444,4,134,STAD,100,random_sampling,enet,rfreg
2,2.2373363216730704,1,134,STAD,100,random_sampling,enet,rfreg
2,2.280965692418077,3,134,STAD,100,random_sampling,enet,rfreg
2,2.23835879291137,2,134,STAD,100,random_sampling,enet,rfreg
2,2.1759947732515847,0,134,STAD,100,random_sampling,enet,rfreg
2,2.0683468867841244,3,134,STAD,100,random_sampling,enet,rfreg
2,2.296709724741378,2,134,STAD,100,random_sampling,enet,rfreg
2,2.2067610416073777,3,134,STAD,100,random_sampling,enet,rfreg
2,2.342841272917455,3,134,STAD,100,random_sampling,enet,rfreg
2,2.388449850865189,1,134,STAD,100,random_sampling,enet,rfreg
2,2.398710387591276,1,134,STAD,100,random_sampling,enet,rfreg
2,2.252340573992599,2,134,STAD,100,random_sampling,enet,rfreg
2,2.073789969106858,3,135,STAD,100,random_sampling,enet,rfreg
2,2.4960280707275455,3,135,STAD,100,random_sampling,enet,rfreg
2,2.0034516226110775,2,135,STAD,100,random_sampling,enet,rfreg
2,2.4664135662429407,2,135,STAD,100,random_sampling,enet,rfreg
2,2.4987959478673893,2,135,STAD,100,random_sampling,enet,rfreg
3,3.1032108101474525,1,135,STAD,100,random_sampling,enet,rfreg
2,2.3487678288189198,4,135,STAD,100,random_sampling,enet,rfreg
1,1.2987546038504947,0,135,STAD,100,random_sampling,enet,rfreg
2,1.9876673533537346,4,135,STAD,100,random_sampling,enet,rfreg
2,2.484342180384063,3,135,STAD,100,random_sampling,enet,rfreg
2,2.166349136429827,1,135,STAD,100,random_sampling,enet,rfreg
1,0.9439654846187273,3,135,STAD,100,random_sampling,enet,rfreg
2,2.172631580940434,1,135,STAD,100,random_sampling,enet,rfreg
2,2.289192638176872,2,135,STAD,100,random_sampling,enet,rfreg
3,3.0341313095653493,1,135,STAD,100,random_sampling,enet,rfreg
1,1.4373169994439685,0,135,STAD,100,random_sampling,enet,rfreg
2,2.2566205777503967,4,135,STAD,100,random_sampling,enet,rfreg
1,1.3079580107026905,2,135,STAD,100,random_sampling,enet,rfreg
2,2.1004410706888335,3,135,STAD,100,random_sampling,enet,rfreg
2,2.139296975329165,2,135,STAD,100,random_sampling,enet,rfreg
2,2.1450725764897016,3,135,STAD,100,random_sampling,enet,rfreg
2,2.0880276636714523,2,135,STAD,100,random_sampling,enet,rfreg
2,2.266605650825425,2,136,STAD,100,random_sampling,enet,rfreg
2,2.2463601669722695,4,136,STAD,100,random_sampling,enet,rfreg
2,2.2263805104478074,2,136,STAD,100,random_sampling,enet,rfreg
2,2.2797842769473826,1,136,STAD,100,random_sampling,enet,rfreg
2,2.104537242185463,4,136,STAD,100,random_sampling,enet,rfreg
2,2.2239849859485736,3,136,STAD,100,random_sampling,enet,rfreg
2,2.2564483998759517,3,136,STAD,100,random_sampling,enet,rfreg
2,1.8372895764368404,0,136,STAD,100,random_sampling,enet,rfreg
2,2.228657162396911,2,136,STAD,100,random_sampling,enet,rfreg
2,2.228065243321619,3,136,STAD,100,random_sampling,enet,rfreg
2,1.8207600724872897,0,136,STAD,100,random_sampling,enet,rfreg
2,2.2566930249698864,2,136,STAD,100,random_sampling,enet,rfreg
2,2.1407271520318867,2,136,STAD,100,random_sampling,enet,rfreg
2,2.4027431009196105,3,136,STAD,100,random_sampling,enet,rfreg
2,1.8295550171271322,2,136,STAD,100,random_sampling,enet,rfreg
2,2.2294113181596353,1,136,STAD,100,random_sampling,enet,rfreg
2,1.8262378574682816,1,136,STAD,100,random_sampling,enet,rfreg
2,2.216602670935606,1,136,STAD,100,random_sampling,enet,rfreg
2,2.33083382935993,4,136,STAD,100,random_sampling,enet,rfreg
2,2.2308122702671085,2,136,STAD,100,random_sampling,enet,rfreg
2,2.0627637384774853,3,136,STAD,100,random_sampling,enet,rfreg
2,2.2458426933705757,3,136,STAD,100,random_sampling,enet,rfreg
2,2.3075024846858163,4,137,STAD,100,random_sampling,enet,rfreg
2,2.438575153276895,1,137,STAD,100,random_sampling,enet,rfreg
2,2.242821985220958,1,137,STAD,100,random_sampling,enet,rfreg
2,2.334779584090027,3,137,STAD,100,random_sampling,enet,rfreg
2,2.028165881151813,3,137,STAD,100,random_sampling,enet,rfreg
2,2.24104996383087,2,137,STAD,100,random_sampling,enet,rfreg
2,2.45978179821258,1,137,STAD,100,random_sampling,enet,rfreg
2,2.172873668565439,2,137,STAD,100,random_sampling,enet,rfreg
2,2.32667524396094,3,137,STAD,100,random_sampling,enet,rfreg
2,1.6833818249111325,2,137,STAD,100,random_sampling,enet,rfreg
2,2.3608758136319046,3,137,STAD,100,random_sampling,enet,rfreg
2,2.0940954189569165,3,137,STAD,100,random_sampling,enet,rfreg
2,1.6770874402192628,0,137,STAD,100,random_sampling,enet,rfreg
2,2.27510751398102,2,137,STAD,100,random_sampling,enet,rfreg
2,2.269347434032668,0,137,STAD,100,random_sampling,enet,rfreg
2,2.2488659797272055,2,137,STAD,100,random_sampling,enet,rfreg
2,2.172459154869667,2,137,STAD,100,random_sampling,enet,rfreg
2,2.270173138860841,2,137,STAD,100,random_sampling,enet,rfreg
2,2.4545641895929378,4,137,STAD,100,random_sampling,enet,rfreg
2,2.298430574826899,3,137,STAD,100,random_sampling,enet,rfreg
2,2.341855017757574,1,137,STAD,100,random_sampling,enet,rfreg
2,2.192893164090753,4,137,STAD,100,random_sampling,enet,rfreg
2,2.2269471080764394,3,138,STAD,100,random_sampling,enet,rfreg
2,2.260396801713913,4,138,STAD,100,random_sampling,enet,rfreg
2,2.2251804002871918,2,138,STAD,100,random_sampling,enet,rfreg
2,2.224629459708774,1,138,STAD,100,random_sampling,enet,rfreg
2,2.232625847838492,3,138,STAD,100,random_sampling,enet,rfreg
2,2.321947856719898,4,138,STAD,100,random_sampling,enet,rfreg
2,2.259666522547647,3,138,STAD,100,random_sampling,enet,rfreg
2,2.186074898471435,2,138,STAD,100,random_sampling,enet,rfreg
2,1.9310414788989803,0,138,STAD,100,random_sampling,enet,rfreg
2,2.2208520261726408,1,138,STAD,100,random_sampling,enet,rfreg
2,2.2397069166084123,2,138,STAD,100,random_sampling,enet,rfreg
2,2.232625847838492,2,138,STAD,100,random_sampling,enet,rfreg
2,2.284390405719755,1,138,STAD,100,random_sampling,enet,rfreg
2,2.2337048622214,2,138,STAD,100,random_sampling,enet,rfreg
2,2.081955330212687,3,138,STAD,100,random_sampling,enet,rfreg
2,2.2624464984358816,3,138,STAD,100,random_sampling,enet,rfreg
2,2.2135782979821927,2,138,STAD,100,random_sampling,enet,rfreg
2,2.2428583306041348,1,138,STAD,100,random_sampling,enet,rfreg
2,2.148990518081911,2,138,STAD,100,random_sampling,enet,rfreg
2,1.8554084863948255,0,138,STAD,100,random_sampling,enet,rfreg
