predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,1.6890854581951804,3,61,STAD,200,random_sampling,enet,rfreg
1,0.8979598329701185,1,61,STAD,200,random_sampling,enet,rfreg
3,2.7369721344031506,2,62,STAD,200,random_sampling,enet,rfreg
3,2.543851224907262,1,62,STAD,200,random_sampling,enet,rfreg
2,1.5539824792375843,2,62,STAD,200,random_sampling,enet,rfreg
2,2.261286920239594,1,62,STAD,200,random_sampling,enet,rfreg
1,1.0580945214109638,2,62,STAD,200,random_sampling,enet,rfreg
2,2.083107323801432,1,62,STAD,200,random_sampling,enet,rfreg
3,2.665972138922318,2,62,STAD,200,random_sampling,enet,rfreg
2,1.7913855841416892,3,62,STAD,200,random_sampling,enet,rfreg
2,2.465210408690192,4,62,STAD,200,random_sampling,enet,rfreg
3,3.093356489624221,3,62,STAD,200,random_sampling,enet,rfreg
2,2.2641145864418903,2,62,STAD,200,random_sampling,enet,rfreg
3,2.551601773331039,4,62,STAD,200,random_sampling,enet,rfreg
3,2.5623404886297,1,62,STAD,200,random_sampling,enet,rfreg
3,3.4122875691542616,2,62,STAD,200,random_sampling,enet,rfreg
3,3.0365924279223613,3,62,STAD,200,random_sampling,enet,rfreg
3,2.6237202801330977,3,62,STAD,200,random_sampling,enet,rfreg
0,0.4488895406937621,0,62,STAD,200,random_sampling,enet,rfreg
2,1.7478945915595214,3,62,STAD,200,random_sampling,enet,rfreg
3,2.718582488535241,3,62,STAD,200,random_sampling,enet,rfreg
0,0.2823558658734926,0,62,STAD,200,random_sampling,enet,rfreg
3,3.0324086621207647,2,62,STAD,200,random_sampling,enet,rfreg
4,3.635661062122793,4,62,STAD,200,random_sampling,enet,rfreg
2,2.1986613031851543,2,63,STAD,200,random_sampling,enet,rfreg
3,3.2272106269722887,4,63,STAD,200,random_sampling,enet,rfreg
3,3.3716492056209306,2,63,STAD,200,random_sampling,enet,rfreg
3,2.9784610532707676,4,63,STAD,200,random_sampling,enet,rfreg
3,3.0928707245665015,2,63,STAD,200,random_sampling,enet,rfreg
3,2.9570043992512964,2,63,STAD,200,random_sampling,enet,rfreg
2,2.2068504838349297,3,63,STAD,200,random_sampling,enet,rfreg
1,0.7975557112832636,0,63,STAD,200,random_sampling,enet,rfreg
2,2.4227995709449894,3,63,STAD,200,random_sampling,enet,rfreg
2,2.0372336745105537,3,63,STAD,200,random_sampling,enet,rfreg
2,1.9367085321959743,3,63,STAD,200,random_sampling,enet,rfreg
1,1.2442987467764395,1,63,STAD,200,random_sampling,enet,rfreg
3,2.736229819442965,2,63,STAD,200,random_sampling,enet,rfreg
1,0.7277026414389246,0,63,STAD,200,random_sampling,enet,rfreg
3,2.758944394331394,4,63,STAD,200,random_sampling,enet,rfreg
2,2.1124243383739576,2,63,STAD,200,random_sampling,enet,rfreg
2,1.9848865448022972,1,63,STAD,200,random_sampling,enet,rfreg
3,2.8392875561463233,2,63,STAD,200,random_sampling,enet,rfreg
3,3.041370139170719,1,63,STAD,200,random_sampling,enet,rfreg
2,2.134399693186458,3,63,STAD,200,random_sampling,enet,rfreg
2,2.204249078452717,3,63,STAD,200,random_sampling,enet,rfreg
3,2.7833120504279707,1,63,STAD,200,random_sampling,enet,rfreg
2,2.3700161342174573,2,64,STAD,200,random_sampling,enet,rfreg
2,2.339802881518125,3,64,STAD,200,random_sampling,enet,rfreg
2,1.8549415235846207,2,64,STAD,200,random_sampling,enet,rfreg
1,1.3137342909227676,0,64,STAD,200,random_sampling,enet,rfreg
1,0.5320954851107647,1,64,STAD,200,random_sampling,enet,rfreg
2,2.263654221560068,3,64,STAD,200,random_sampling,enet,rfreg
2,1.9313630742599233,4,64,STAD,200,random_sampling,enet,rfreg
3,3.0376411219767108,2,64,STAD,200,random_sampling,enet,rfreg
3,2.9177167126524735,2,64,STAD,200,random_sampling,enet,rfreg
2,2.138155014697749,1,64,STAD,200,random_sampling,enet,rfreg
3,2.5542444079160274,4,64,STAD,200,random_sampling,enet,rfreg
3,2.5949829465117897,3,64,STAD,200,random_sampling,enet,rfreg
2,2.138894585275232,3,64,STAD,200,random_sampling,enet,rfreg
3,2.5843102406571985,4,64,STAD,200,random_sampling,enet,rfreg
2,1.6862125501310399,2,64,STAD,200,random_sampling,enet,rfreg
3,3.1734324645938585,2,64,STAD,200,random_sampling,enet,rfreg
3,2.645752802917647,3,64,STAD,200,random_sampling,enet,rfreg
1,1.0742167662367434,0,64,STAD,200,random_sampling,enet,rfreg
3,2.5923454601809888,3,64,STAD,200,random_sampling,enet,rfreg
3,2.6927835416601025,2,64,STAD,200,random_sampling,enet,rfreg
2,2.1943927762155786,1,64,STAD,200,random_sampling,enet,rfreg
0,0.4800797896265052,1,64,STAD,200,random_sampling,enet,rfreg
2,1.6102663098763692,1,65,STAD,200,random_sampling,enet,rfreg
1,1.460741151646658,2,65,STAD,200,random_sampling,enet,rfreg
1,0.7693521988661087,0,65,STAD,200,random_sampling,enet,rfreg
2,2.0418003438739265,3,65,STAD,200,random_sampling,enet,rfreg
3,2.7671143632259314,4,65,STAD,200,random_sampling,enet,rfreg
3,2.615794521949622,3,65,STAD,200,random_sampling,enet,rfreg
3,2.698801607528459,3,65,STAD,200,random_sampling,enet,rfreg
2,2.3368931088237668,2,65,STAD,200,random_sampling,enet,rfreg
2,1.6140021834148954,1,65,STAD,200,random_sampling,enet,rfreg
2,1.618982996394287,4,65,STAD,200,random_sampling,enet,rfreg
2,1.741117867904729,1,65,STAD,200,random_sampling,enet,rfreg
2,2.3525535662673933,2,65,STAD,200,random_sampling,enet,rfreg
3,2.605328280102654,2,65,STAD,200,random_sampling,enet,rfreg
4,3.7340327384365786,3,65,STAD,200,random_sampling,enet,rfreg
3,3.091488974759344,2,65,STAD,200,random_sampling,enet,rfreg
2,2.225757071046477,2,65,STAD,200,random_sampling,enet,rfreg
3,2.84342986990062,3,65,STAD,200,random_sampling,enet,rfreg
3,3.4874576836443145,2,65,STAD,200,random_sampling,enet,rfreg
3,2.758180201202891,3,65,STAD,200,random_sampling,enet,rfreg
2,1.9431977554519482,4,65,STAD,200,random_sampling,enet,rfreg
0,-0.13514655132969622,0,65,STAD,200,random_sampling,enet,rfreg
1,0.5828459190112667,1,65,STAD,200,random_sampling,enet,rfreg
1,0.5329610925165387,0,66,STAD,200,random_sampling,enet,rfreg
2,2.320434936511279,2,66,STAD,200,random_sampling,enet,rfreg
3,3.1222527036007155,1,66,STAD,200,random_sampling,enet,rfreg
1,1.2762130657953281,1,66,STAD,200,random_sampling,enet,rfreg
3,2.6743493055912246,4,66,STAD,200,random_sampling,enet,rfreg
3,2.946507051116025,2,66,STAD,200,random_sampling,enet,rfreg
2,2.399456901850001,4,66,STAD,200,random_sampling,enet,rfreg
3,2.6440044132296476,4,66,STAD,200,random_sampling,enet,rfreg
2,2.2352280139946274,1,66,STAD,200,random_sampling,enet,rfreg
2,1.5104915217002968,2,66,STAD,200,random_sampling,enet,rfreg
0,-0.03911172528244877,0,66,STAD,200,random_sampling,enet,rfreg
2,2.2091807243246233,2,66,STAD,200,random_sampling,enet,rfreg
2,2.4488938764788335,3,66,STAD,200,random_sampling,enet,rfreg
3,2.5704084478320395,3,66,STAD,200,random_sampling,enet,rfreg
3,2.6899799427297353,3,66,STAD,200,random_sampling,enet,rfreg
2,1.5254504770945045,3,66,STAD,200,random_sampling,enet,rfreg
2,1.9264182833132337,2,66,STAD,200,random_sampling,enet,rfreg
3,2.5853773757642937,3,66,STAD,200,random_sampling,enet,rfreg
3,2.8886538298776148,2,66,STAD,200,random_sampling,enet,rfreg
2,1.8948428145618856,3,66,STAD,200,random_sampling,enet,rfreg
0,0.4880819792838078,1,66,STAD,200,random_sampling,enet,rfreg
2,2.124920317429488,2,66,STAD,200,random_sampling,enet,rfreg
2,1.898760892885691,2,67,STAD,200,random_sampling,enet,rfreg
1,0.7965355669954959,0,67,STAD,200,random_sampling,enet,rfreg
3,2.619445232531286,2,67,STAD,200,random_sampling,enet,rfreg
3,2.517209852173871,4,67,STAD,200,random_sampling,enet,rfreg
2,2.1131291260821428,2,67,STAD,200,random_sampling,enet,rfreg
1,1.0587006986675904,3,67,STAD,200,random_sampling,enet,rfreg
2,2.011132964744833,2,67,STAD,200,random_sampling,enet,rfreg
3,2.861374038514127,4,67,STAD,200,random_sampling,enet,rfreg
2,2.3395525363743315,2,67,STAD,200,random_sampling,enet,rfreg
3,2.9191430864599597,2,67,STAD,200,random_sampling,enet,rfreg
2,1.7883636044210436,3,67,STAD,200,random_sampling,enet,rfreg
2,1.9859195851882014,1,67,STAD,200,random_sampling,enet,rfreg
2,2.3826311557685056,3,67,STAD,200,random_sampling,enet,rfreg
4,3.6609516468506373,3,67,STAD,200,random_sampling,enet,rfreg
2,2.0220740291343273,1,67,STAD,200,random_sampling,enet,rfreg
0,0.042939580967578383,0,67,STAD,200,random_sampling,enet,rfreg
3,2.7003620529527628,4,67,STAD,200,random_sampling,enet,rfreg
1,1.392773622116921,3,67,STAD,200,random_sampling,enet,rfreg
2,1.8037859401024061,3,67,STAD,200,random_sampling,enet,rfreg
1,1.0955163981489617,1,67,STAD,200,random_sampling,enet,rfreg
2,2.4136254608568564,2,67,STAD,200,random_sampling,enet,rfreg
2,2.0685781036153843,1,67,STAD,200,random_sampling,enet,rfreg
3,2.839755669665847,1,68,STAD,200,random_sampling,enet,rfreg
3,2.605324045190059,2,68,STAD,200,random_sampling,enet,rfreg
1,1.2001750813151035,2,68,STAD,200,random_sampling,enet,rfreg
1,1.1633768043644526,1,68,STAD,200,random_sampling,enet,rfreg
3,2.8249172383432106,3,68,STAD,200,random_sampling,enet,rfreg
2,1.7670689758590994,3,68,STAD,200,random_sampling,enet,rfreg
3,2.6106936118947037,4,68,STAD,200,random_sampling,enet,rfreg
1,1.477089455031917,3,68,STAD,200,random_sampling,enet,rfreg
3,3.059419089620092,2,68,STAD,200,random_sampling,enet,rfreg
0,0.22649137948090436,0,68,STAD,200,random_sampling,enet,rfreg
2,2.137925841037109,3,68,STAD,200,random_sampling,enet,rfreg
3,2.7482786051226245,3,68,STAD,200,random_sampling,enet,rfreg
1,0.5607217827129072,0,68,STAD,200,random_sampling,enet,rfreg
3,2.522433659857585,2,68,STAD,200,random_sampling,enet,rfreg
2,2.3432465850161566,3,68,STAD,200,random_sampling,enet,rfreg
2,1.8540621880968775,1,68,STAD,200,random_sampling,enet,rfreg
2,2.3154887504821784,1,68,STAD,200,random_sampling,enet,rfreg
2,1.7815480488545563,2,68,STAD,200,random_sampling,enet,rfreg
3,2.9412251159889626,4,68,STAD,200,random_sampling,enet,rfreg
4,3.593695835520275,4,68,STAD,200,random_sampling,enet,rfreg
3,2.89975304552276,2,68,STAD,200,random_sampling,enet,rfreg
3,3.1303679428424833,2,68,STAD,200,random_sampling,enet,rfreg
2,1.7758881788472631,3,69,STAD,200,random_sampling,enet,rfreg
3,2.6288642305458145,4,69,STAD,200,random_sampling,enet,rfreg
2,2.4531399171304558,1,69,STAD,200,random_sampling,enet,rfreg
2,2.3593036558505442,3,69,STAD,200,random_sampling,enet,rfreg
3,3.259517256549511,2,69,STAD,200,random_sampling,enet,rfreg
3,3.0758609464267477,2,69,STAD,200,random_sampling,enet,rfreg
2,1.6807467944076202,1,69,STAD,200,random_sampling,enet,rfreg
3,2.768839636816064,1,69,STAD,200,random_sampling,enet,rfreg
3,2.9898404103417042,2,69,STAD,200,random_sampling,enet,rfreg
2,1.6674013134783416,2,69,STAD,200,random_sampling,enet,rfreg
2,2.02851223975235,2,69,STAD,200,random_sampling,enet,rfreg
2,2.412258350457849,2,69,STAD,200,random_sampling,enet,rfreg
3,2.9363696835370856,2,69,STAD,200,random_sampling,enet,rfreg
2,2.3573839021028835,3,69,STAD,200,random_sampling,enet,rfreg
3,3.0661844655396737,4,69,STAD,200,random_sampling,enet,rfreg
3,2.9494098170294403,3,69,STAD,200,random_sampling,enet,rfreg
1,0.6983327477069152,0,69,STAD,200,random_sampling,enet,rfreg
1,0.5855941004737844,0,69,STAD,200,random_sampling,enet,rfreg
2,2.3684200450008386,4,69,STAD,200,random_sampling,enet,rfreg
2,1.875164568377835,1,69,STAD,200,random_sampling,enet,rfreg
2,2.1941889976679008,3,69,STAD,200,random_sampling,enet,rfreg
2,1.8708481417234748,3,69,STAD,200,random_sampling,enet,rfreg
3,2.907136182521582,4,70,STAD,200,random_sampling,enet,rfreg
1,1.3293468152336545,3,70,STAD,200,random_sampling,enet,rfreg
2,1.9908262760266446,2,70,STAD,200,random_sampling,enet,rfreg
0,0.1902480461882723,0,70,STAD,200,random_sampling,enet,rfreg
3,3.1454544001666065,2,70,STAD,200,random_sampling,enet,rfreg
3,2.8787845232827234,2,70,STAD,200,random_sampling,enet,rfreg
2,1.7864822714902662,3,70,STAD,200,random_sampling,enet,rfreg
3,3.123150091828452,1,70,STAD,200,random_sampling,enet,rfreg
2,1.963651900140425,1,70,STAD,200,random_sampling,enet,rfreg
3,2.509596378014312,2,70,STAD,200,random_sampling,enet,rfreg
3,2.9542095022134154,4,70,STAD,200,random_sampling,enet,rfreg
2,2.1318694931469837,3,70,STAD,200,random_sampling,enet,rfreg
3,2.8552761274954195,2,70,STAD,200,random_sampling,enet,rfreg
3,2.9550663899572736,1,70,STAD,200,random_sampling,enet,rfreg
0,0.37499351623948973,0,70,STAD,200,random_sampling,enet,rfreg
3,3.2720274441558157,3,70,STAD,200,random_sampling,enet,rfreg
2,2.375175812202622,1,70,STAD,200,random_sampling,enet,rfreg
3,2.7759212697733178,2,70,STAD,200,random_sampling,enet,rfreg
3,2.802269778014076,3,70,STAD,200,random_sampling,enet,rfreg
4,3.6290817960964663,4,70,STAD,200,random_sampling,enet,rfreg
3,2.9329477121602787,3,70,STAD,200,random_sampling,enet,rfreg
1,1.2052044149935757,2,70,STAD,200,random_sampling,enet,rfreg
2,2.274851165462668,4,71,STAD,200,random_sampling,enet,rfreg
2,1.9237849111832703,1,71,STAD,200,random_sampling,enet,rfreg
0,0.3008937080153593,0,71,STAD,200,random_sampling,enet,rfreg
3,2.622139684897342,2,71,STAD,200,random_sampling,enet,rfreg
2,2.1144866470429013,3,71,STAD,200,random_sampling,enet,rfreg
3,3.3318799674873443,3,71,STAD,200,random_sampling,enet,rfreg
2,2.2399396042710746,3,71,STAD,200,random_sampling,enet,rfreg
0,0.3029749576515072,0,71,STAD,200,random_sampling,enet,rfreg
2,2.124688607807766,1,71,STAD,200,random_sampling,enet,rfreg
2,1.9768889784548846,3,71,STAD,200,random_sampling,enet,rfreg
3,2.989517352015932,2,71,STAD,200,random_sampling,enet,rfreg
2,2.3134273471715328,2,71,STAD,200,random_sampling,enet,rfreg
2,1.8357502309019937,2,71,STAD,200,random_sampling,enet,rfreg
4,3.821489169795239,4,71,STAD,200,random_sampling,enet,rfreg
2,2.1346008520280986,1,71,STAD,200,random_sampling,enet,rfreg
2,2.336923563712192,3,71,STAD,200,random_sampling,enet,rfreg
3,3.1095431460557457,2,71,STAD,200,random_sampling,enet,rfreg
2,1.6660802159547565,3,71,STAD,200,random_sampling,enet,rfreg
3,3.266566977063205,4,71,STAD,200,random_sampling,enet,rfreg
1,1.0236700990371153,1,71,STAD,200,random_sampling,enet,rfreg
2,2.1822359743927207,2,71,STAD,200,random_sampling,enet,rfreg
4,3.815822545681976,2,71,STAD,200,random_sampling,enet,rfreg
2,2.1936129053461384,3,72,STAD,200,random_sampling,enet,rfreg
3,3.4418468484744458,4,72,STAD,200,random_sampling,enet,rfreg
3,2.7130185744534776,2,72,STAD,200,random_sampling,enet,rfreg
3,3.2754041257387843,2,72,STAD,200,random_sampling,enet,rfreg
3,3.4010826320877445,2,72,STAD,200,random_sampling,enet,rfreg
2,1.5445734435406364,2,72,STAD,200,random_sampling,enet,rfreg
0,0.13806267440197084,0,72,STAD,200,random_sampling,enet,rfreg
3,3.1738731015412522,4,72,STAD,200,random_sampling,enet,rfreg
4,3.538761947235269,1,72,STAD,200,random_sampling,enet,rfreg
3,3.243016391355629,2,72,STAD,200,random_sampling,enet,rfreg
4,3.6315968940200674,3,72,STAD,200,random_sampling,enet,rfreg
0,0.4516155729692488,0,72,STAD,200,random_sampling,enet,rfreg
2,2.167841875482178,2,72,STAD,200,random_sampling,enet,rfreg
1,1.3811049276183425,4,72,STAD,200,random_sampling,enet,rfreg
1,1.4383866191933707,3,72,STAD,200,random_sampling,enet,rfreg
2,2.418159368850958,3,72,STAD,200,random_sampling,enet,rfreg
2,2.089586725497497,2,72,STAD,200,random_sampling,enet,rfreg
3,2.9839346943045504,3,72,STAD,200,random_sampling,enet,rfreg
1,1.4989382318630378,1,72,STAD,200,random_sampling,enet,rfreg
2,2.339779127269484,3,72,STAD,200,random_sampling,enet,rfreg
2,2.1443092611280687,1,72,STAD,200,random_sampling,enet,rfreg
3,3.4690415310334908,1,72,STAD,200,random_sampling,enet,rfreg
2,2.3695678333572014,2,73,STAD,200,random_sampling,enet,rfreg
1,0.69862034554551,1,73,STAD,200,random_sampling,enet,rfreg
2,2.226401993918652,1,73,STAD,200,random_sampling,enet,rfreg
2,2.0718119845153926,3,73,STAD,200,random_sampling,enet,rfreg
2,2.233724074992728,4,73,STAD,200,random_sampling,enet,rfreg
1,1.0176333654452976,1,73,STAD,200,random_sampling,enet,rfreg
1,0.9070184565519006,0,73,STAD,200,random_sampling,enet,rfreg
1,1.4432029137148947,2,73,STAD,200,random_sampling,enet,rfreg
3,2.9909663946187677,3,73,STAD,200,random_sampling,enet,rfreg
2,2.212002309528963,2,73,STAD,200,random_sampling,enet,rfreg
2,2.3323734966498697,3,73,STAD,200,random_sampling,enet,rfreg
0,0.22753320460307425,0,73,STAD,200,random_sampling,enet,rfreg
2,2.20177735019262,2,73,STAD,200,random_sampling,enet,rfreg
3,3.0667887275243397,4,73,STAD,200,random_sampling,enet,rfreg
3,2.867238359443046,4,73,STAD,200,random_sampling,enet,rfreg
3,2.5387216305734492,2,73,STAD,200,random_sampling,enet,rfreg
4,3.552896343639843,1,73,STAD,200,random_sampling,enet,rfreg
2,2.2921243516997962,3,73,STAD,200,random_sampling,enet,rfreg
3,2.5292748186267513,2,73,STAD,200,random_sampling,enet,rfreg
3,3.016502417439493,2,73,STAD,200,random_sampling,enet,rfreg
2,2.4635202327269914,3,73,STAD,200,random_sampling,enet,rfreg
2,1.8724350589110035,3,73,STAD,200,random_sampling,enet,rfreg
3,2.724367047330886,4,74,STAD,200,random_sampling,enet,rfreg
3,2.9698570562840687,2,74,STAD,200,random_sampling,enet,rfreg
3,2.7538864691085214,4,74,STAD,200,random_sampling,enet,rfreg
3,3.0952829913193227,3,74,STAD,200,random_sampling,enet,rfreg
2,2.0379791801563725,3,74,STAD,200,random_sampling,enet,rfreg
1,0.91619999944871,1,74,STAD,200,random_sampling,enet,rfreg
2,1.9460209231234251,2,74,STAD,200,random_sampling,enet,rfreg
2,2.337501727079396,1,74,STAD,200,random_sampling,enet,rfreg
2,1.5084613419205242,1,74,STAD,200,random_sampling,enet,rfreg
2,1.5377423976507885,3,74,STAD,200,random_sampling,enet,rfreg
2,1.7925895188494336,3,74,STAD,200,random_sampling,enet,rfreg
1,1.0573453417641878,0,74,STAD,200,random_sampling,enet,rfreg
2,2.3963880639080717,2,74,STAD,200,random_sampling,enet,rfreg
2,2.216618684870247,2,74,STAD,200,random_sampling,enet,rfreg
2,2.4912596547068544,1,74,STAD,200,random_sampling,enet,rfreg
1,1.325431495276073,2,74,STAD,200,random_sampling,enet,rfreg
0,-0.020097704423148954,0,74,STAD,200,random_sampling,enet,rfreg
2,2.2035389984698517,3,74,STAD,200,random_sampling,enet,rfreg
2,2.0655218399981354,3,74,STAD,200,random_sampling,enet,rfreg
2,2.1574383346735884,2,74,STAD,200,random_sampling,enet,rfreg
3,2.7654646321284027,2,74,STAD,200,random_sampling,enet,rfreg
4,3.765206966522169,4,74,STAD,200,random_sampling,enet,rfreg
3,2.5039599372136636,4,75,STAD,200,random_sampling,enet,rfreg
3,2.602158844624076,1,75,STAD,200,random_sampling,enet,rfreg
3,3.317079074199636,2,75,STAD,200,random_sampling,enet,rfreg
3,2.7937648087800895,2,75,STAD,200,random_sampling,enet,rfreg
2,1.8967256635231935,4,75,STAD,200,random_sampling,enet,rfreg
2,2.3718784020738912,2,75,STAD,200,random_sampling,enet,rfreg
2,1.6133566455930226,3,75,STAD,200,random_sampling,enet,rfreg
4,3.8852841140669776,4,75,STAD,200,random_sampling,enet,rfreg
2,2.4965657684014912,3,75,STAD,200,random_sampling,enet,rfreg
3,2.63077604274769,3,75,STAD,200,random_sampling,enet,rfreg
2,2.06946822594536,1,75,STAD,200,random_sampling,enet,rfreg
2,1.8727688082199012,1,75,STAD,200,random_sampling,enet,rfreg
2,2.115815897215639,1,75,STAD,200,random_sampling,enet,rfreg
2,2.2891256789871886,3,75,STAD,200,random_sampling,enet,rfreg
0,-0.15040067386015932,0,75,STAD,200,random_sampling,enet,rfreg
2,1.6601169799502105,2,75,STAD,200,random_sampling,enet,rfreg
3,3.0454198958718424,3,75,STAD,200,random_sampling,enet,rfreg
2,1.9045714428115414,2,75,STAD,200,random_sampling,enet,rfreg
2,1.7146485725922833,2,75,STAD,200,random_sampling,enet,rfreg
2,1.6031150572769914,3,75,STAD,200,random_sampling,enet,rfreg
0,0.12407905825442866,0,75,STAD,200,random_sampling,enet,rfreg
3,2.9437611966204855,2,75,STAD,200,random_sampling,enet,rfreg
3,2.780827609848328,1,76,STAD,200,random_sampling,enet,rfreg
3,2.749557685079498,2,76,STAD,200,random_sampling,enet,rfreg
3,2.968341086140701,3,76,STAD,200,random_sampling,enet,rfreg
3,3.1118617602477823,2,76,STAD,200,random_sampling,enet,rfreg
0,0.3841560801927941,0,76,STAD,200,random_sampling,enet,rfreg
1,1.227775672996413,1,76,STAD,200,random_sampling,enet,rfreg
3,2.932511259617246,3,76,STAD,200,random_sampling,enet,rfreg
4,4.412910966264247,4,76,STAD,200,random_sampling,enet,rfreg
3,2.6304465568712563,2,76,STAD,200,random_sampling,enet,rfreg
4,4.217521050014962,4,76,STAD,200,random_sampling,enet,rfreg
3,2.5151569024239393,2,76,STAD,200,random_sampling,enet,rfreg
2,2.22997702493519,1,76,STAD,200,random_sampling,enet,rfreg
3,2.867651402993513,2,76,STAD,200,random_sampling,enet,rfreg
3,2.684129529459981,3,76,STAD,200,random_sampling,enet,rfreg
2,1.7931340281341903,3,76,STAD,200,random_sampling,enet,rfreg
1,1.014392041816424,0,76,STAD,200,random_sampling,enet,rfreg
3,2.6166285441483863,2,76,STAD,200,random_sampling,enet,rfreg
