features,iteration,cancer,p,sampling,model,selection
POU4F1,46,STAD,200,random_sampling,enet,elasticnet
FAM190A,46,STAD,200,random_sampling,enet,elasticnet
FAM13C,46,STAD,200,random_sampling,enet,elasticnet
KCNA1,46,STAD,200,random_sampling,enet,elasticnet
SSPO,46,STAD,200,random_sampling,enet,elasticnet
LY9,46,STAD,200,random_sampling,enet,elasticnet
UMODL1,46,STAD,200,random_sampling,enet,elasticnet
SIDT1,46,STAD,200,random_sampling,enet,elasticnet
SCN4B,46,STAD,200,random_sampling,enet,elasticnet
NPR1,46,STAD,200,random_sampling,enet,elasticnet
FHL5,46,STAD,200,random_sampling,enet,elasticnet
SLAMF6,46,STAD,200,random_sampling,enet,elasticnet
ZNF560,46,STAD,200,random_sampling,enet,elasticnet
BAIAP2L1,46,STAD,200,random_sampling,enet,elasticnet
SLFN13,46,STAD,200,random_sampling,enet,elasticnet
PLAC9,46,STAD,200,random_sampling,enet,elasticnet
DKFZp434J0226,46,STAD,200,random_sampling,enet,elasticnet
GSG1L,46,STAD,200,random_sampling,enet,elasticnet
CTSW,46,STAD,200,random_sampling,enet,elasticnet
C21orf15,46,STAD,200,random_sampling,enet,elasticnet
MT1E,46,STAD,200,random_sampling,enet,elasticnet
MORN5,46,STAD,200,random_sampling,enet,elasticnet
CA14,46,STAD,200,random_sampling,enet,elasticnet
RAET1E,46,STAD,200,random_sampling,enet,elasticnet
TRAT1,46,STAD,200,random_sampling,enet,elasticnet
LIF,46,STAD,200,random_sampling,enet,elasticnet
LOC220594,46,STAD,200,random_sampling,enet,elasticnet
ADM2,46,STAD,200,random_sampling,enet,elasticnet
HAS1,46,STAD,200,random_sampling,enet,elasticnet
PLD4,46,STAD,200,random_sampling,enet,elasticnet
PDE9A,46,STAD,200,random_sampling,enet,elasticnet
RPS4Y1,47,STAD,200,random_sampling,enet,elasticnet
C1orf194,47,STAD,200,random_sampling,enet,elasticnet
KCTD8,47,STAD,200,random_sampling,enet,elasticnet
FFAR2,47,STAD,200,random_sampling,enet,elasticnet
CASP14,47,STAD,200,random_sampling,enet,elasticnet
IL17D,47,STAD,200,random_sampling,enet,elasticnet
DYDC2,47,STAD,200,random_sampling,enet,elasticnet
MAEL,47,STAD,200,random_sampling,enet,elasticnet
LY75,47,STAD,200,random_sampling,enet,elasticnet
CD27,47,STAD,200,random_sampling,enet,elasticnet
THSD4,47,STAD,200,random_sampling,enet,elasticnet
GLI2,47,STAD,200,random_sampling,enet,elasticnet
FAM180A,47,STAD,200,random_sampling,enet,elasticnet
TRIL,47,STAD,200,random_sampling,enet,elasticnet
MED12L,47,STAD,200,random_sampling,enet,elasticnet
APOF,47,STAD,200,random_sampling,enet,elasticnet
PAPPA2,47,STAD,200,random_sampling,enet,elasticnet
CCDC80,47,STAD,200,random_sampling,enet,elasticnet
AOC3,47,STAD,200,random_sampling,enet,elasticnet
KIAA1409,47,STAD,200,random_sampling,enet,elasticnet
SLC4A10,47,STAD,200,random_sampling,enet,elasticnet
ANKRD2,47,STAD,200,random_sampling,enet,elasticnet
KLB,47,STAD,200,random_sampling,enet,elasticnet
SPARCL1,47,STAD,200,random_sampling,enet,elasticnet
SYP,47,STAD,200,random_sampling,enet,elasticnet
LOC400043,47,STAD,200,random_sampling,enet,elasticnet
TSPAN2,47,STAD,200,random_sampling,enet,elasticnet
RAI2,47,STAD,200,random_sampling,enet,elasticnet
TKTL1,47,STAD,200,random_sampling,enet,elasticnet
EOMES,47,STAD,200,random_sampling,enet,elasticnet
ESCO2,47,STAD,200,random_sampling,enet,elasticnet
BEND5,47,STAD,200,random_sampling,enet,elasticnet
COL15A1,47,STAD,200,random_sampling,enet,elasticnet
ZMAT1,47,STAD,200,random_sampling,enet,elasticnet
SCARA3,47,STAD,200,random_sampling,enet,elasticnet
WNK3,47,STAD,200,random_sampling,enet,elasticnet
ZSCAN23,47,STAD,200,random_sampling,enet,elasticnet
AFP,47,STAD,200,random_sampling,enet,elasticnet
C10orf93,47,STAD,200,random_sampling,enet,elasticnet
COL25A1,47,STAD,200,random_sampling,enet,elasticnet
SEMA6D,47,STAD,200,random_sampling,enet,elasticnet
CCL8,47,STAD,200,random_sampling,enet,elasticnet
FAM83G,47,STAD,200,random_sampling,enet,elasticnet
SYNPR,47,STAD,200,random_sampling,enet,elasticnet
GZMA,47,STAD,200,random_sampling,enet,elasticnet
UGT1A3,47,STAD,200,random_sampling,enet,elasticnet
MAB21L1,47,STAD,200,random_sampling,enet,elasticnet
SIM1,47,STAD,200,random_sampling,enet,elasticnet
FIGF,47,STAD,200,random_sampling,enet,elasticnet
SLC45A2,47,STAD,200,random_sampling,enet,elasticnet
C21orf125,47,STAD,200,random_sampling,enet,elasticnet
ITGA2,47,STAD,200,random_sampling,enet,elasticnet
CREG2,47,STAD,200,random_sampling,enet,elasticnet
DNAI1,47,STAD,200,random_sampling,enet,elasticnet
ETV1,47,STAD,200,random_sampling,enet,elasticnet
PCDHGB2,47,STAD,200,random_sampling,enet,elasticnet
P2RY10,47,STAD,200,random_sampling,enet,elasticnet
CCDC151,47,STAD,200,random_sampling,enet,elasticnet
IL24,47,STAD,200,random_sampling,enet,elasticnet
CHST1,47,STAD,200,random_sampling,enet,elasticnet
SLC6A10P,47,STAD,200,random_sampling,enet,elasticnet
ASGR2,47,STAD,200,random_sampling,enet,elasticnet
CACNA1A,47,STAD,200,random_sampling,enet,elasticnet
LGI1,47,STAD,200,random_sampling,enet,elasticnet
PCDH11X,47,STAD,200,random_sampling,enet,elasticnet
ITIH1,47,STAD,200,random_sampling,enet,elasticnet
CDS1,47,STAD,200,random_sampling,enet,elasticnet
HGFAC,47,STAD,200,random_sampling,enet,elasticnet
SLC7A10,47,STAD,200,random_sampling,enet,elasticnet
ANKRD45,47,STAD,200,random_sampling,enet,elasticnet
ZBTB8B,47,STAD,200,random_sampling,enet,elasticnet
GABRD,47,STAD,200,random_sampling,enet,elasticnet
MEIS3,47,STAD,200,random_sampling,enet,elasticnet
BNC2,47,STAD,200,random_sampling,enet,elasticnet
MTL5,47,STAD,200,random_sampling,enet,elasticnet
ERAP2,47,STAD,200,random_sampling,enet,elasticnet
PRMT8,47,STAD,200,random_sampling,enet,elasticnet
MARVELD2,47,STAD,200,random_sampling,enet,elasticnet
NRN1,47,STAD,200,random_sampling,enet,elasticnet
LAMA2,47,STAD,200,random_sampling,enet,elasticnet
JPH1,47,STAD,200,random_sampling,enet,elasticnet
LOC284749,47,STAD,200,random_sampling,enet,elasticnet
KLHL35,47,STAD,200,random_sampling,enet,elasticnet
GJA1,47,STAD,200,random_sampling,enet,elasticnet
ZNF626,47,STAD,200,random_sampling,enet,elasticnet
LRRC50,47,STAD,200,random_sampling,enet,elasticnet
VCAM1,47,STAD,200,random_sampling,enet,elasticnet
ZNF257,47,STAD,200,random_sampling,enet,elasticnet
DPY19L2P4,47,STAD,200,random_sampling,enet,elasticnet
GTSE1,47,STAD,200,random_sampling,enet,elasticnet
PRKG1,47,STAD,200,random_sampling,enet,elasticnet
ADORA2B,47,STAD,200,random_sampling,enet,elasticnet
TCL6,47,STAD,200,random_sampling,enet,elasticnet
SYNM,47,STAD,200,random_sampling,enet,elasticnet
C19orf51,47,STAD,200,random_sampling,enet,elasticnet
ACTA1,47,STAD,200,random_sampling,enet,elasticnet
SH3TC2,47,STAD,200,random_sampling,enet,elasticnet
RP1,47,STAD,200,random_sampling,enet,elasticnet
TCEA3,47,STAD,200,random_sampling,enet,elasticnet
C16orf74,47,STAD,200,random_sampling,enet,elasticnet
CARD14,47,STAD,200,random_sampling,enet,elasticnet
HOXA6,47,STAD,200,random_sampling,enet,elasticnet
LGALS9B,47,STAD,200,random_sampling,enet,elasticnet
P2RX7,47,STAD,200,random_sampling,enet,elasticnet
CCR4,47,STAD,200,random_sampling,enet,elasticnet
CYP4Z2P,47,STAD,200,random_sampling,enet,elasticnet
LOC162632,47,STAD,200,random_sampling,enet,elasticnet
RAPGEFL1,47,STAD,200,random_sampling,enet,elasticnet
TMEM200A,47,STAD,200,random_sampling,enet,elasticnet
RADIL,47,STAD,200,random_sampling,enet,elasticnet
RUNX1T1,47,STAD,200,random_sampling,enet,elasticnet
TSPAN11,47,STAD,200,random_sampling,enet,elasticnet
FZD9,47,STAD,200,random_sampling,enet,elasticnet
CDA,47,STAD,200,random_sampling,enet,elasticnet
C15orf42,47,STAD,200,random_sampling,enet,elasticnet
ASTN2,47,STAD,200,random_sampling,enet,elasticnet
CDC42EP5,47,STAD,200,random_sampling,enet,elasticnet
HS3ST5,47,STAD,200,random_sampling,enet,elasticnet
LMTK3,47,STAD,200,random_sampling,enet,elasticnet
NECAB1,47,STAD,200,random_sampling,enet,elasticnet
OR7E91P,47,STAD,200,random_sampling,enet,elasticnet
NFE2,47,STAD,200,random_sampling,enet,elasticnet
CARTPT,47,STAD,200,random_sampling,enet,elasticnet
C6orf97,47,STAD,200,random_sampling,enet,elasticnet
BTNL9,47,STAD,200,random_sampling,enet,elasticnet
MYOZ1,47,STAD,200,random_sampling,enet,elasticnet
LRRTM3,47,STAD,200,random_sampling,enet,elasticnet
PCDHGB4,47,STAD,200,random_sampling,enet,elasticnet
CCR7,47,STAD,200,random_sampling,enet,elasticnet
FAM151A,47,STAD,200,random_sampling,enet,elasticnet
ISM2,47,STAD,200,random_sampling,enet,elasticnet
LOC286467,47,STAD,200,random_sampling,enet,elasticnet
TNNC2,47,STAD,200,random_sampling,enet,elasticnet
EGOT,47,STAD,200,random_sampling,enet,elasticnet
BUB1B,47,STAD,200,random_sampling,enet,elasticnet
ADAMTSL5,47,STAD,200,random_sampling,enet,elasticnet
CDH20,47,STAD,200,random_sampling,enet,elasticnet
SORBS1,47,STAD,200,random_sampling,enet,elasticnet
AGPAT9,47,STAD,200,random_sampling,enet,elasticnet
KCNQ3,47,STAD,200,random_sampling,enet,elasticnet
ADM,47,STAD,200,random_sampling,enet,elasticnet
NOX1,47,STAD,200,random_sampling,enet,elasticnet
SHC2,47,STAD,200,random_sampling,enet,elasticnet
RND1,47,STAD,200,random_sampling,enet,elasticnet
FAM171A2,47,STAD,200,random_sampling,enet,elasticnet
SIT1,47,STAD,200,random_sampling,enet,elasticnet
EDA2R,47,STAD,200,random_sampling,enet,elasticnet
CXCR5,47,STAD,200,random_sampling,enet,elasticnet
PYHIN1,47,STAD,200,random_sampling,enet,elasticnet
RAB19,47,STAD,200,random_sampling,enet,elasticnet
PTPRQ,47,STAD,200,random_sampling,enet,elasticnet
SYN1,47,STAD,200,random_sampling,enet,elasticnet
TNFRSF19,47,STAD,200,random_sampling,enet,elasticnet
NXNL2,47,STAD,200,random_sampling,enet,elasticnet
ADAMTS14,47,STAD,200,random_sampling,enet,elasticnet
SLC17A7,47,STAD,200,random_sampling,enet,elasticnet
ALDOC,47,STAD,200,random_sampling,enet,elasticnet
TNNI2,47,STAD,200,random_sampling,enet,elasticnet
PCDHA5,47,STAD,200,random_sampling,enet,elasticnet
ACTL8,47,STAD,200,random_sampling,enet,elasticnet
IL1B,47,STAD,200,random_sampling,enet,elasticnet
SPOCK2,47,STAD,200,random_sampling,enet,elasticnet
CLEC5A,47,STAD,200,random_sampling,enet,elasticnet
ICAM4,47,STAD,200,random_sampling,enet,elasticnet
LOC134466,47,STAD,200,random_sampling,enet,elasticnet
GPC2,47,STAD,200,random_sampling,enet,elasticnet
SH2D1A,47,STAD,200,random_sampling,enet,elasticnet
CDH11,47,STAD,200,random_sampling,enet,elasticnet
C14orf64,47,STAD,200,random_sampling,enet,elasticnet
POU4F1,47,STAD,200,random_sampling,enet,elasticnet
FAM190A,47,STAD,200,random_sampling,enet,elasticnet
FAM13C,47,STAD,200,random_sampling,enet,elasticnet
KCNA1,47,STAD,200,random_sampling,enet,elasticnet
SSPO,47,STAD,200,random_sampling,enet,elasticnet
LY9,47,STAD,200,random_sampling,enet,elasticnet
UMODL1,47,STAD,200,random_sampling,enet,elasticnet
SIDT1,47,STAD,200,random_sampling,enet,elasticnet
SCN4B,47,STAD,200,random_sampling,enet,elasticnet
NPR1,47,STAD,200,random_sampling,enet,elasticnet
FHL5,47,STAD,200,random_sampling,enet,elasticnet
SLAMF6,47,STAD,200,random_sampling,enet,elasticnet
ZNF560,47,STAD,200,random_sampling,enet,elasticnet
BAIAP2L1,47,STAD,200,random_sampling,enet,elasticnet
SLFN13,47,STAD,200,random_sampling,enet,elasticnet
PLAC9,47,STAD,200,random_sampling,enet,elasticnet
DKFZp434J0226,47,STAD,200,random_sampling,enet,elasticnet
GSG1L,47,STAD,200,random_sampling,enet,elasticnet
CTSW,47,STAD,200,random_sampling,enet,elasticnet
C21orf15,47,STAD,200,random_sampling,enet,elasticnet
MT1E,47,STAD,200,random_sampling,enet,elasticnet
MORN5,47,STAD,200,random_sampling,enet,elasticnet
CA14,47,STAD,200,random_sampling,enet,elasticnet
RAET1E,47,STAD,200,random_sampling,enet,elasticnet
TRAT1,47,STAD,200,random_sampling,enet,elasticnet
LIF,47,STAD,200,random_sampling,enet,elasticnet
LOC220594,47,STAD,200,random_sampling,enet,elasticnet
ADM2,47,STAD,200,random_sampling,enet,elasticnet
HAS1,47,STAD,200,random_sampling,enet,elasticnet
PLD4,47,STAD,200,random_sampling,enet,elasticnet
PDE9A,47,STAD,200,random_sampling,enet,elasticnet
RPS4Y1,48,STAD,200,random_sampling,enet,elasticnet
C1orf194,48,STAD,200,random_sampling,enet,elasticnet
KCTD8,48,STAD,200,random_sampling,enet,elasticnet
FFAR2,48,STAD,200,random_sampling,enet,elasticnet
CASP14,48,STAD,200,random_sampling,enet,elasticnet
IL17D,48,STAD,200,random_sampling,enet,elasticnet
DYDC2,48,STAD,200,random_sampling,enet,elasticnet
MAEL,48,STAD,200,random_sampling,enet,elasticnet
LY75,48,STAD,200,random_sampling,enet,elasticnet
CD27,48,STAD,200,random_sampling,enet,elasticnet
THSD4,48,STAD,200,random_sampling,enet,elasticnet
GLI2,48,STAD,200,random_sampling,enet,elasticnet
FAM180A,48,STAD,200,random_sampling,enet,elasticnet
TRIL,48,STAD,200,random_sampling,enet,elasticnet
MED12L,48,STAD,200,random_sampling,enet,elasticnet
APOF,48,STAD,200,random_sampling,enet,elasticnet
PAPPA2,48,STAD,200,random_sampling,enet,elasticnet
CCDC80,48,STAD,200,random_sampling,enet,elasticnet
AOC3,48,STAD,200,random_sampling,enet,elasticnet
KIAA1409,48,STAD,200,random_sampling,enet,elasticnet
SLC4A10,48,STAD,200,random_sampling,enet,elasticnet
ANKRD2,48,STAD,200,random_sampling,enet,elasticnet
KLB,48,STAD,200,random_sampling,enet,elasticnet
SPARCL1,48,STAD,200,random_sampling,enet,elasticnet
SYP,48,STAD,200,random_sampling,enet,elasticnet
LOC400043,48,STAD,200,random_sampling,enet,elasticnet
TSPAN2,48,STAD,200,random_sampling,enet,elasticnet
RAI2,48,STAD,200,random_sampling,enet,elasticnet
TKTL1,48,STAD,200,random_sampling,enet,elasticnet
EOMES,48,STAD,200,random_sampling,enet,elasticnet
ESCO2,48,STAD,200,random_sampling,enet,elasticnet
BEND5,48,STAD,200,random_sampling,enet,elasticnet
COL15A1,48,STAD,200,random_sampling,enet,elasticnet
ZMAT1,48,STAD,200,random_sampling,enet,elasticnet
SCARA3,48,STAD,200,random_sampling,enet,elasticnet
WNK3,48,STAD,200,random_sampling,enet,elasticnet
ZSCAN23,48,STAD,200,random_sampling,enet,elasticnet
AFP,48,STAD,200,random_sampling,enet,elasticnet
C10orf93,48,STAD,200,random_sampling,enet,elasticnet
COL25A1,48,STAD,200,random_sampling,enet,elasticnet
SEMA6D,48,STAD,200,random_sampling,enet,elasticnet
CCL8,48,STAD,200,random_sampling,enet,elasticnet
FAM83G,48,STAD,200,random_sampling,enet,elasticnet
SYNPR,48,STAD,200,random_sampling,enet,elasticnet
GZMA,48,STAD,200,random_sampling,enet,elasticnet
UGT1A3,48,STAD,200,random_sampling,enet,elasticnet
MAB21L1,48,STAD,200,random_sampling,enet,elasticnet
SIM1,48,STAD,200,random_sampling,enet,elasticnet
FIGF,48,STAD,200,random_sampling,enet,elasticnet
SLC45A2,48,STAD,200,random_sampling,enet,elasticnet
C21orf125,48,STAD,200,random_sampling,enet,elasticnet
ITGA2,48,STAD,200,random_sampling,enet,elasticnet
CREG2,48,STAD,200,random_sampling,enet,elasticnet
DNAI1,48,STAD,200,random_sampling,enet,elasticnet
ETV1,48,STAD,200,random_sampling,enet,elasticnet
PCDHGB2,48,STAD,200,random_sampling,enet,elasticnet
P2RY10,48,STAD,200,random_sampling,enet,elasticnet
CCDC151,48,STAD,200,random_sampling,enet,elasticnet
IL24,48,STAD,200,random_sampling,enet,elasticnet
CHST1,48,STAD,200,random_sampling,enet,elasticnet
SLC6A10P,48,STAD,200,random_sampling,enet,elasticnet
ASGR2,48,STAD,200,random_sampling,enet,elasticnet
CACNA1A,48,STAD,200,random_sampling,enet,elasticnet
LGI1,48,STAD,200,random_sampling,enet,elasticnet
PCDH11X,48,STAD,200,random_sampling,enet,elasticnet
ITIH1,48,STAD,200,random_sampling,enet,elasticnet
CDS1,48,STAD,200,random_sampling,enet,elasticnet
HGFAC,48,STAD,200,random_sampling,enet,elasticnet
SLC7A10,48,STAD,200,random_sampling,enet,elasticnet
ANKRD45,48,STAD,200,random_sampling,enet,elasticnet
ZBTB8B,48,STAD,200,random_sampling,enet,elasticnet
GABRD,48,STAD,200,random_sampling,enet,elasticnet
MEIS3,48,STAD,200,random_sampling,enet,elasticnet
BNC2,48,STAD,200,random_sampling,enet,elasticnet
MTL5,48,STAD,200,random_sampling,enet,elasticnet
ERAP2,48,STAD,200,random_sampling,enet,elasticnet
PRMT8,48,STAD,200,random_sampling,enet,elasticnet
MARVELD2,48,STAD,200,random_sampling,enet,elasticnet
NRN1,48,STAD,200,random_sampling,enet,elasticnet
LAMA2,48,STAD,200,random_sampling,enet,elasticnet
JPH1,48,STAD,200,random_sampling,enet,elasticnet
LOC284749,48,STAD,200,random_sampling,enet,elasticnet
KLHL35,48,STAD,200,random_sampling,enet,elasticnet
GJA1,48,STAD,200,random_sampling,enet,elasticnet
ZNF626,48,STAD,200,random_sampling,enet,elasticnet
LRRC50,48,STAD,200,random_sampling,enet,elasticnet
VCAM1,48,STAD,200,random_sampling,enet,elasticnet
ZNF257,48,STAD,200,random_sampling,enet,elasticnet
DPY19L2P4,48,STAD,200,random_sampling,enet,elasticnet
GTSE1,48,STAD,200,random_sampling,enet,elasticnet
PRKG1,48,STAD,200,random_sampling,enet,elasticnet
ADORA2B,48,STAD,200,random_sampling,enet,elasticnet
TCL6,48,STAD,200,random_sampling,enet,elasticnet
SYNM,48,STAD,200,random_sampling,enet,elasticnet
C19orf51,48,STAD,200,random_sampling,enet,elasticnet
ACTA1,48,STAD,200,random_sampling,enet,elasticnet
SH3TC2,48,STAD,200,random_sampling,enet,elasticnet
RP1,48,STAD,200,random_sampling,enet,elasticnet
TCEA3,48,STAD,200,random_sampling,enet,elasticnet
C16orf74,48,STAD,200,random_sampling,enet,elasticnet
CARD14,48,STAD,200,random_sampling,enet,elasticnet
HOXA6,48,STAD,200,random_sampling,enet,elasticnet
LGALS9B,48,STAD,200,random_sampling,enet,elasticnet
P2RX7,48,STAD,200,random_sampling,enet,elasticnet
CCR4,48,STAD,200,random_sampling,enet,elasticnet
CYP4Z2P,48,STAD,200,random_sampling,enet,elasticnet
LOC162632,48,STAD,200,random_sampling,enet,elasticnet
RAPGEFL1,48,STAD,200,random_sampling,enet,elasticnet
TMEM200A,48,STAD,200,random_sampling,enet,elasticnet
RADIL,48,STAD,200,random_sampling,enet,elasticnet
RUNX1T1,48,STAD,200,random_sampling,enet,elasticnet
TSPAN11,48,STAD,200,random_sampling,enet,elasticnet
FZD9,48,STAD,200,random_sampling,enet,elasticnet
CDA,48,STAD,200,random_sampling,enet,elasticnet
C15orf42,48,STAD,200,random_sampling,enet,elasticnet
ASTN2,48,STAD,200,random_sampling,enet,elasticnet
CDC42EP5,48,STAD,200,random_sampling,enet,elasticnet
HS3ST5,48,STAD,200,random_sampling,enet,elasticnet
LMTK3,48,STAD,200,random_sampling,enet,elasticnet
NECAB1,48,STAD,200,random_sampling,enet,elasticnet
OR7E91P,48,STAD,200,random_sampling,enet,elasticnet
NFE2,48,STAD,200,random_sampling,enet,elasticnet
CARTPT,48,STAD,200,random_sampling,enet,elasticnet
C6orf97,48,STAD,200,random_sampling,enet,elasticnet
BTNL9,48,STAD,200,random_sampling,enet,elasticnet
MYOZ1,48,STAD,200,random_sampling,enet,elasticnet
LRRTM3,48,STAD,200,random_sampling,enet,elasticnet
PCDHGB4,48,STAD,200,random_sampling,enet,elasticnet
CCR7,48,STAD,200,random_sampling,enet,elasticnet
FAM151A,48,STAD,200,random_sampling,enet,elasticnet
ISM2,48,STAD,200,random_sampling,enet,elasticnet
LOC286467,48,STAD,200,random_sampling,enet,elasticnet
TNNC2,48,STAD,200,random_sampling,enet,elasticnet
EGOT,48,STAD,200,random_sampling,enet,elasticnet
BUB1B,48,STAD,200,random_sampling,enet,elasticnet
ADAMTSL5,48,STAD,200,random_sampling,enet,elasticnet
CDH20,48,STAD,200,random_sampling,enet,elasticnet
SORBS1,48,STAD,200,random_sampling,enet,elasticnet
AGPAT9,48,STAD,200,random_sampling,enet,elasticnet
KCNQ3,48,STAD,200,random_sampling,enet,elasticnet
ADM,48,STAD,200,random_sampling,enet,elasticnet
NOX1,48,STAD,200,random_sampling,enet,elasticnet
SHC2,48,STAD,200,random_sampling,enet,elasticnet
RND1,48,STAD,200,random_sampling,enet,elasticnet
FAM171A2,48,STAD,200,random_sampling,enet,elasticnet
SIT1,48,STAD,200,random_sampling,enet,elasticnet
EDA2R,48,STAD,200,random_sampling,enet,elasticnet
CXCR5,48,STAD,200,random_sampling,enet,elasticnet
PYHIN1,48,STAD,200,random_sampling,enet,elasticnet
RAB19,48,STAD,200,random_sampling,enet,elasticnet
PTPRQ,48,STAD,200,random_sampling,enet,elasticnet
SYN1,48,STAD,200,random_sampling,enet,elasticnet
TNFRSF19,48,STAD,200,random_sampling,enet,elasticnet
NXNL2,48,STAD,200,random_sampling,enet,elasticnet
ADAMTS14,48,STAD,200,random_sampling,enet,elasticnet
SLC17A7,48,STAD,200,random_sampling,enet,elasticnet
ALDOC,48,STAD,200,random_sampling,enet,elasticnet
TNNI2,48,STAD,200,random_sampling,enet,elasticnet
PCDHA5,48,STAD,200,random_sampling,enet,elasticnet
ACTL8,48,STAD,200,random_sampling,enet,elasticnet
IL1B,48,STAD,200,random_sampling,enet,elasticnet
SPOCK2,48,STAD,200,random_sampling,enet,elasticnet
CLEC5A,48,STAD,200,random_sampling,enet,elasticnet
ICAM4,48,STAD,200,random_sampling,enet,elasticnet
LOC134466,48,STAD,200,random_sampling,enet,elasticnet
GPC2,48,STAD,200,random_sampling,enet,elasticnet
SH2D1A,48,STAD,200,random_sampling,enet,elasticnet
CDH11,48,STAD,200,random_sampling,enet,elasticnet
C14orf64,48,STAD,200,random_sampling,enet,elasticnet
POU4F1,48,STAD,200,random_sampling,enet,elasticnet
FAM190A,48,STAD,200,random_sampling,enet,elasticnet
FAM13C,48,STAD,200,random_sampling,enet,elasticnet
KCNA1,48,STAD,200,random_sampling,enet,elasticnet
SSPO,48,STAD,200,random_sampling,enet,elasticnet
LY9,48,STAD,200,random_sampling,enet,elasticnet
UMODL1,48,STAD,200,random_sampling,enet,elasticnet
SIDT1,48,STAD,200,random_sampling,enet,elasticnet
