predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.3068222478921863,1,24,STAD,100,random_sampling,enet,elasticnet
3,3.1539956666079414,2,24,STAD,100,random_sampling,enet,elasticnet
2,2.137843566551091,2,24,STAD,100,random_sampling,enet,elasticnet
3,2.5746711501742072,1,24,STAD,100,random_sampling,enet,elasticnet
2,2.380167017490995,3,24,STAD,100,random_sampling,enet,elasticnet
2,2.252344942580267,1,25,STAD,100,random_sampling,enet,elasticnet
2,2.196152902345208,2,25,STAD,100,random_sampling,enet,elasticnet
2,2.118427790653304,2,25,STAD,100,random_sampling,enet,elasticnet
2,2.3417141112853344,0,25,STAD,100,random_sampling,enet,elasticnet
3,2.837785585555892,2,25,STAD,100,random_sampling,enet,elasticnet
2,2.132742517196905,2,25,STAD,100,random_sampling,enet,elasticnet
2,2.2171404984376024,4,25,STAD,100,random_sampling,enet,elasticnet
2,2.3356518499139582,1,25,STAD,100,random_sampling,enet,elasticnet
2,1.8811862370770074,3,25,STAD,100,random_sampling,enet,elasticnet
2,2.2377356455617647,3,25,STAD,100,random_sampling,enet,elasticnet
2,2.3493448041202876,4,25,STAD,100,random_sampling,enet,elasticnet
2,2.2555641690535135,2,25,STAD,100,random_sampling,enet,elasticnet
2,2.2377356455617647,3,25,STAD,100,random_sampling,enet,elasticnet
2,2.3439163556298945,3,25,STAD,100,random_sampling,enet,elasticnet
2,1.7582695620566953,1,25,STAD,100,random_sampling,enet,elasticnet
2,2.2377356455617647,3,25,STAD,100,random_sampling,enet,elasticnet
1,1.3298645399941649,0,25,STAD,100,random_sampling,enet,elasticnet
1,1.3918061112137587,1,25,STAD,100,random_sampling,enet,elasticnet
2,2.2394615919808385,3,25,STAD,100,random_sampling,enet,elasticnet
2,2.261499600780077,2,25,STAD,100,random_sampling,enet,elasticnet
3,2.5645274725456364,4,25,STAD,100,random_sampling,enet,elasticnet
2,2.2450327088155744,2,25,STAD,100,random_sampling,enet,elasticnet
2,2.286343692964909,3,26,STAD,100,random_sampling,enet,elasticnet
2,2.2974628477563805,4,26,STAD,100,random_sampling,enet,elasticnet
2,2.287499562445077,1,26,STAD,100,random_sampling,enet,elasticnet
2,2.3870113370274733,2,26,STAD,100,random_sampling,enet,elasticnet
2,2.2293056455070923,1,26,STAD,100,random_sampling,enet,elasticnet
2,2.188704030086249,3,26,STAD,100,random_sampling,enet,elasticnet
2,2.397051392396686,3,26,STAD,100,random_sampling,enet,elasticnet
2,2.416295768436278,4,26,STAD,100,random_sampling,enet,elasticnet
2,2.2813941406085068,1,26,STAD,100,random_sampling,enet,elasticnet
2,2.2169285026874888,2,26,STAD,100,random_sampling,enet,elasticnet
2,2.257991329394821,3,26,STAD,100,random_sampling,enet,elasticnet
2,2.2918015862341363,4,26,STAD,100,random_sampling,enet,elasticnet
2,2.249236656662745,2,26,STAD,100,random_sampling,enet,elasticnet
2,1.817528389981009,1,26,STAD,100,random_sampling,enet,elasticnet
2,2.175717149255056,2,26,STAD,100,random_sampling,enet,elasticnet
2,2.1745448973942674,0,26,STAD,100,random_sampling,enet,elasticnet
2,2.2238595132329224,3,26,STAD,100,random_sampling,enet,elasticnet
2,2.2511893037078026,2,26,STAD,100,random_sampling,enet,elasticnet
2,1.8157919556206434,0,26,STAD,100,random_sampling,enet,elasticnet
2,2.0430934097597064,3,26,STAD,100,random_sampling,enet,elasticnet
2,2.2521377551781727,2,26,STAD,100,random_sampling,enet,elasticnet
2,2.2406435365304698,2,26,STAD,100,random_sampling,enet,elasticnet
1,1.180564582728485,3,27,STAD,100,random_sampling,enet,elasticnet
2,2.212349762558556,2,27,STAD,100,random_sampling,enet,elasticnet
2,2.315344965174173,4,27,STAD,100,random_sampling,enet,elasticnet
2,2.318946180399067,2,27,STAD,100,random_sampling,enet,elasticnet
2,1.8789497126163082,3,27,STAD,100,random_sampling,enet,elasticnet
2,2.2009622055142843,2,27,STAD,100,random_sampling,enet,elasticnet
2,2.305507074545018,2,27,STAD,100,random_sampling,enet,elasticnet
2,2.275294141883352,1,27,STAD,100,random_sampling,enet,elasticnet
3,2.889519445332685,4,27,STAD,100,random_sampling,enet,elasticnet
2,2.3742178251182495,3,27,STAD,100,random_sampling,enet,elasticnet
3,2.744797553775336,1,27,STAD,100,random_sampling,enet,elasticnet
2,2.4704316951272274,3,27,STAD,100,random_sampling,enet,elasticnet
1,1.0683431482975876,0,27,STAD,100,random_sampling,enet,elasticnet
2,2.314839900341643,2,27,STAD,100,random_sampling,enet,elasticnet
3,2.913847020780268,1,27,STAD,100,random_sampling,enet,elasticnet
2,1.6975263151783322,3,27,STAD,100,random_sampling,enet,elasticnet
1,1.2575308870732032,2,27,STAD,100,random_sampling,enet,elasticnet
2,2.0888089937218126,2,27,STAD,100,random_sampling,enet,elasticnet
2,2.432506649931291,1,27,STAD,100,random_sampling,enet,elasticnet
2,2.257050685549809,0,27,STAD,100,random_sampling,enet,elasticnet
2,2.4377829165488403,4,27,STAD,100,random_sampling,enet,elasticnet
3,2.6144005058370463,3,27,STAD,100,random_sampling,enet,elasticnet
2,2.2154227905867154,2,28,STAD,100,random_sampling,enet,elasticnet
2,2.2980215504092207,2,28,STAD,100,random_sampling,enet,elasticnet
2,2.3956136061098077,2,28,STAD,100,random_sampling,enet,elasticnet
2,2.3430168899311585,1,28,STAD,100,random_sampling,enet,elasticnet
2,2.420262251191096,4,28,STAD,100,random_sampling,enet,elasticnet
2,1.736284569398937,0,28,STAD,100,random_sampling,enet,elasticnet
2,2.0020588426975445,1,28,STAD,100,random_sampling,enet,elasticnet
2,2.2456029928664605,2,28,STAD,100,random_sampling,enet,elasticnet
2,2.279171401733219,2,28,STAD,100,random_sampling,enet,elasticnet
2,2.389384651459668,1,28,STAD,100,random_sampling,enet,elasticnet
2,2.1031168865825944,3,28,STAD,100,random_sampling,enet,elasticnet
2,2.287177315455795,4,28,STAD,100,random_sampling,enet,elasticnet
2,2.2360866151534395,3,28,STAD,100,random_sampling,enet,elasticnet
2,2.2166243631658484,1,28,STAD,100,random_sampling,enet,elasticnet
2,2.2163358847059786,3,28,STAD,100,random_sampling,enet,elasticnet
2,2.2349989379002992,2,28,STAD,100,random_sampling,enet,elasticnet
2,2.2828734743035266,3,28,STAD,100,random_sampling,enet,elasticnet
2,2.1689151614993163,2,28,STAD,100,random_sampling,enet,elasticnet
2,2.266420150868644,3,28,STAD,100,random_sampling,enet,elasticnet
2,2.158941260303404,0,28,STAD,100,random_sampling,enet,elasticnet
2,2.1199511903158004,4,28,STAD,100,random_sampling,enet,elasticnet
2,2.1816913900421313,3,28,STAD,100,random_sampling,enet,elasticnet
2,2.4179536570858624,1,29,STAD,100,random_sampling,enet,elasticnet
2,2.1471683337215626,2,29,STAD,100,random_sampling,enet,elasticnet
2,2.1828224813466157,2,29,STAD,100,random_sampling,enet,elasticnet
2,2.2434025123375445,2,29,STAD,100,random_sampling,enet,elasticnet
2,2.2451906053290305,3,29,STAD,100,random_sampling,enet,elasticnet
2,2.381744828968118,1,29,STAD,100,random_sampling,enet,elasticnet
2,2.265769069576915,1,29,STAD,100,random_sampling,enet,elasticnet
2,2.2178155870442913,2,29,STAD,100,random_sampling,enet,elasticnet
2,2.276927666360269,2,29,STAD,100,random_sampling,enet,elasticnet
2,2.2192489659139687,3,29,STAD,100,random_sampling,enet,elasticnet
2,2.260249428349729,1,29,STAD,100,random_sampling,enet,elasticnet
2,2.1880997756315024,2,29,STAD,100,random_sampling,enet,elasticnet
2,1.7079609487680687,0,29,STAD,100,random_sampling,enet,elasticnet
2,2.3370817249499094,4,29,STAD,100,random_sampling,enet,elasticnet
2,2.230937434771052,2,29,STAD,100,random_sampling,enet,elasticnet
2,2.2649236220329354,3,29,STAD,100,random_sampling,enet,elasticnet
2,2.129235640706793,3,29,STAD,100,random_sampling,enet,elasticnet
2,2.133146542855419,3,29,STAD,100,random_sampling,enet,elasticnet
2,2.2188434386296882,3,29,STAD,100,random_sampling,enet,elasticnet
2,2.248600059150909,4,29,STAD,100,random_sampling,enet,elasticnet
2,2.1989482602961616,0,29,STAD,100,random_sampling,enet,elasticnet
2,2.2935622201683756,4,29,STAD,100,random_sampling,enet,elasticnet
1,1.1146161727268367,1,30,STAD,100,random_sampling,enet,elasticnet
2,2.397408666677725,2,30,STAD,100,random_sampling,enet,elasticnet
2,2.434559032510149,2,30,STAD,100,random_sampling,enet,elasticnet
2,2.108404773023914,2,30,STAD,100,random_sampling,enet,elasticnet
3,2.6577375965512693,1,30,STAD,100,random_sampling,enet,elasticnet
2,2.4198107940691465,3,30,STAD,100,random_sampling,enet,elasticnet
2,2.4105594676714075,4,30,STAD,100,random_sampling,enet,elasticnet
2,2.3231446432759255,2,30,STAD,100,random_sampling,enet,elasticnet
3,2.8155219731199312,2,30,STAD,100,random_sampling,enet,elasticnet
2,2.235328384712604,3,30,STAD,100,random_sampling,enet,elasticnet
2,1.9063558313375695,3,30,STAD,100,random_sampling,enet,elasticnet
3,2.9465299888670105,4,30,STAD,100,random_sampling,enet,elasticnet
1,1.1562056621956334,2,30,STAD,100,random_sampling,enet,elasticnet
2,2.182848133882918,3,30,STAD,100,random_sampling,enet,elasticnet
2,2.1548556421633487,4,30,STAD,100,random_sampling,enet,elasticnet
2,1.6519999838934987,1,30,STAD,100,random_sampling,enet,elasticnet
2,2.2710211426571476,3,30,STAD,100,random_sampling,enet,elasticnet
2,2.332309038973077,0,30,STAD,100,random_sampling,enet,elasticnet
2,1.977524547760447,3,30,STAD,100,random_sampling,enet,elasticnet
2,2.254395891950023,2,30,STAD,100,random_sampling,enet,elasticnet
2,2.4822362025452365,1,30,STAD,100,random_sampling,enet,elasticnet
2,2.049040132213739,0,30,STAD,100,random_sampling,enet,elasticnet
2,2.3271700526707946,4,31,STAD,100,random_sampling,enet,elasticnet
2,2.1344149333138867,0,31,STAD,100,random_sampling,enet,elasticnet
2,2.219538475038471,3,31,STAD,100,random_sampling,enet,elasticnet
2,2.3917262266542725,1,31,STAD,100,random_sampling,enet,elasticnet
2,2.215175905426943,1,31,STAD,100,random_sampling,enet,elasticnet
2,2.302213253312791,2,31,STAD,100,random_sampling,enet,elasticnet
3,3.077899609805031,2,31,STAD,100,random_sampling,enet,elasticnet
2,2.1903370291845787,2,31,STAD,100,random_sampling,enet,elasticnet
3,2.58859455486929,1,31,STAD,100,random_sampling,enet,elasticnet
2,2.2382736651663437,3,31,STAD,100,random_sampling,enet,elasticnet
2,2.212739133598533,4,31,STAD,100,random_sampling,enet,elasticnet
2,2.345560811763788,2,31,STAD,100,random_sampling,enet,elasticnet
2,2.4803396233796957,4,31,STAD,100,random_sampling,enet,elasticnet
2,2.261208465332909,2,31,STAD,100,random_sampling,enet,elasticnet
2,2.439456251460879,3,31,STAD,100,random_sampling,enet,elasticnet
3,2.7008404906319607,1,31,STAD,100,random_sampling,enet,elasticnet
2,2.398349702338918,3,31,STAD,100,random_sampling,enet,elasticnet
2,2.311242207350445,3,31,STAD,100,random_sampling,enet,elasticnet
2,2.359271166690775,2,31,STAD,100,random_sampling,enet,elasticnet
1,1.2957213780409804,0,31,STAD,100,random_sampling,enet,elasticnet
2,2.3495582991331276,2,31,STAD,100,random_sampling,enet,elasticnet
2,2.2112569420284776,3,31,STAD,100,random_sampling,enet,elasticnet
2,2.251595188643514,2,32,STAD,100,random_sampling,enet,elasticnet
2,2.207435108742721,3,32,STAD,100,random_sampling,enet,elasticnet
2,2.2242354857654036,3,32,STAD,100,random_sampling,enet,elasticnet
2,2.3887841604764053,3,32,STAD,100,random_sampling,enet,elasticnet
2,2.2517066961064947,2,32,STAD,100,random_sampling,enet,elasticnet
2,2.348205964883669,4,32,STAD,100,random_sampling,enet,elasticnet
2,2.2454706250844496,0,32,STAD,100,random_sampling,enet,elasticnet
2,2.3522662029216037,2,32,STAD,100,random_sampling,enet,elasticnet
2,2.2643325277416673,2,32,STAD,100,random_sampling,enet,elasticnet
2,1.7573043777648962,1,32,STAD,100,random_sampling,enet,elasticnet
2,2.264257685709251,2,32,STAD,100,random_sampling,enet,elasticnet
2,2.0617196470428425,2,32,STAD,100,random_sampling,enet,elasticnet
2,2.4106273145144406,1,32,STAD,100,random_sampling,enet,elasticnet
2,2.2532020431412274,2,32,STAD,100,random_sampling,enet,elasticnet
2,2.4275513569083307,4,32,STAD,100,random_sampling,enet,elasticnet
2,2.4090287489525406,1,32,STAD,100,random_sampling,enet,elasticnet
2,2.2868677241432263,3,32,STAD,100,random_sampling,enet,elasticnet
3,2.5744642338341515,1,32,STAD,100,random_sampling,enet,elasticnet
2,2.3261900679747485,4,32,STAD,100,random_sampling,enet,elasticnet
1,1.420525147859107,0,32,STAD,100,random_sampling,enet,elasticnet
2,1.5187533830252222,3,32,STAD,100,random_sampling,enet,elasticnet
2,2.370487328283608,3,32,STAD,100,random_sampling,enet,elasticnet
2,2.2598592590477233,2,33,STAD,100,random_sampling,enet,elasticnet
2,2.4096495430514584,4,33,STAD,100,random_sampling,enet,elasticnet
2,1.646643982240613,1,33,STAD,100,random_sampling,enet,elasticnet
2,2.3073078123449102,3,33,STAD,100,random_sampling,enet,elasticnet
3,2.5010136370666984,2,33,STAD,100,random_sampling,enet,elasticnet
2,2.1523136684744495,3,33,STAD,100,random_sampling,enet,elasticnet
2,2.1523317990895783,3,33,STAD,100,random_sampling,enet,elasticnet
2,2.2031254234377746,3,33,STAD,100,random_sampling,enet,elasticnet
2,2.292041836298289,3,33,STAD,100,random_sampling,enet,elasticnet
2,2.2875379614890465,2,33,STAD,100,random_sampling,enet,elasticnet
2,2.2681506818845985,0,33,STAD,100,random_sampling,enet,elasticnet
2,2.218217079907516,3,33,STAD,100,random_sampling,enet,elasticnet
2,2.299965819284852,4,33,STAD,100,random_sampling,enet,elasticnet
2,2.226677077841074,2,33,STAD,100,random_sampling,enet,elasticnet
2,2.2105734354668556,2,33,STAD,100,random_sampling,enet,elasticnet
2,2.1813177705866007,4,33,STAD,100,random_sampling,enet,elasticnet
2,2.495563258735621,2,33,STAD,100,random_sampling,enet,elasticnet
2,2.2692443888055243,2,33,STAD,100,random_sampling,enet,elasticnet
2,2.2416591479665526,0,33,STAD,100,random_sampling,enet,elasticnet
2,2.2361542191998294,1,33,STAD,100,random_sampling,enet,elasticnet
2,2.3438128385064987,1,33,STAD,100,random_sampling,enet,elasticnet
2,2.3105157792287008,1,33,STAD,100,random_sampling,enet,elasticnet
2,2.295550021430887,2,34,STAD,100,random_sampling,enet,elasticnet
2,1.9325892637227047,3,34,STAD,100,random_sampling,enet,elasticnet
1,1.4713232012768076,0,34,STAD,100,random_sampling,enet,elasticnet
2,2.277454467280175,4,34,STAD,100,random_sampling,enet,elasticnet
2,2.3961795736314517,3,34,STAD,100,random_sampling,enet,elasticnet
2,2.4346465135528286,3,34,STAD,100,random_sampling,enet,elasticnet
2,1.9493598063487592,3,34,STAD,100,random_sampling,enet,elasticnet
2,2.3460670845458527,2,34,STAD,100,random_sampling,enet,elasticnet
2,2.1474376154773602,2,34,STAD,100,random_sampling,enet,elasticnet
2,2.247700164809373,2,34,STAD,100,random_sampling,enet,elasticnet
3,2.546606546017749,1,34,STAD,100,random_sampling,enet,elasticnet
2,2.4264373351787585,1,34,STAD,100,random_sampling,enet,elasticnet
2,2.4768281767643248,3,34,STAD,100,random_sampling,enet,elasticnet
2,2.1156994397380275,4,34,STAD,100,random_sampling,enet,elasticnet
2,1.5891054742787263,0,34,STAD,100,random_sampling,enet,elasticnet
2,2.3251132718603342,4,34,STAD,100,random_sampling,enet,elasticnet
2,2.1929750729426045,2,34,STAD,100,random_sampling,enet,elasticnet
2,1.8683719815576134,1,34,STAD,100,random_sampling,enet,elasticnet
2,2.3712878899175784,2,34,STAD,100,random_sampling,enet,elasticnet
2,2.383604611394987,3,34,STAD,100,random_sampling,enet,elasticnet
2,2.42145552987884,1,34,STAD,100,random_sampling,enet,elasticnet
2,2.176204112834421,2,34,STAD,100,random_sampling,enet,elasticnet
2,2.3291059540533134,1,35,STAD,100,random_sampling,enet,elasticnet
2,2.28157377400919,3,35,STAD,100,random_sampling,enet,elasticnet
2,2.1274665243627147,3,35,STAD,100,random_sampling,enet,elasticnet
2,2.2069014909618265,3,35,STAD,100,random_sampling,enet,elasticnet
2,2.3852668499156207,1,35,STAD,100,random_sampling,enet,elasticnet
2,2.3754464753768088,4,35,STAD,100,random_sampling,enet,elasticnet
2,2.3296674994775715,1,35,STAD,100,random_sampling,enet,elasticnet
2,2.193542389557683,2,35,STAD,100,random_sampling,enet,elasticnet
2,2.2331817746233464,3,35,STAD,100,random_sampling,enet,elasticnet
2,2.290780110828293,4,35,STAD,100,random_sampling,enet,elasticnet
2,1.707105781400449,0,35,STAD,100,random_sampling,enet,elasticnet
2,2.2659623303120715,3,35,STAD,100,random_sampling,enet,elasticnet
2,1.780899057273499,2,35,STAD,100,random_sampling,enet,elasticnet
2,2.2360105180393086,2,35,STAD,100,random_sampling,enet,elasticnet
2,2.2305569476619143,1,35,STAD,100,random_sampling,enet,elasticnet
2,2.405887921904999,4,35,STAD,100,random_sampling,enet,elasticnet
2,2.2407139888825514,2,35,STAD,100,random_sampling,enet,elasticnet
2,2.1862988073951186,2,35,STAD,100,random_sampling,enet,elasticnet
2,1.7126229235465662,2,35,STAD,100,random_sampling,enet,elasticnet
2,2.2555103134208263,3,35,STAD,100,random_sampling,enet,elasticnet
2,2.2432209675123067,2,35,STAD,100,random_sampling,enet,elasticnet
2,2.2002699945410606,0,35,STAD,100,random_sampling,enet,elasticnet
2,1.8044992582515875,1,36,STAD,100,random_sampling,enet,elasticnet
2,2.4407190809311574,2,36,STAD,100,random_sampling,enet,elasticnet
1,1.3721692701435635,0,36,STAD,100,random_sampling,enet,elasticnet
1,1.333333820474787,0,36,STAD,100,random_sampling,enet,elasticnet
2,2.205527074729956,3,36,STAD,100,random_sampling,enet,elasticnet
2,2.156310156698239,2,36,STAD,100,random_sampling,enet,elasticnet
3,2.9552259534450642,2,36,STAD,100,random_sampling,enet,elasticnet
3,2.588193504693159,2,36,STAD,100,random_sampling,enet,elasticnet
2,2.1077474291624845,1,36,STAD,100,random_sampling,enet,elasticnet
2,1.9640626270750055,3,36,STAD,100,random_sampling,enet,elasticnet
2,2.4012920245275846,1,36,STAD,100,random_sampling,enet,elasticnet
2,2.158185516808845,2,36,STAD,100,random_sampling,enet,elasticnet
3,2.820406398241051,4,36,STAD,100,random_sampling,enet,elasticnet
2,2.1100022933718066,4,36,STAD,100,random_sampling,enet,elasticnet
2,2.396457945424285,3,36,STAD,100,random_sampling,enet,elasticnet
2,2.1683520676853627,3,36,STAD,100,random_sampling,enet,elasticnet
2,2.204663347536573,1,36,STAD,100,random_sampling,enet,elasticnet
3,2.9486234382841547,2,36,STAD,100,random_sampling,enet,elasticnet
2,2.0222833756735703,2,36,STAD,100,random_sampling,enet,elasticnet
2,2.346571168077178,4,36,STAD,100,random_sampling,enet,elasticnet
1,1.2796209865769983,3,36,STAD,100,random_sampling,enet,elasticnet
2,1.9022078761009145,3,36,STAD,100,random_sampling,enet,elasticnet
2,2.4319128430679893,2,37,STAD,100,random_sampling,enet,elasticnet
2,2.210873625860402,2,37,STAD,100,random_sampling,enet,elasticnet
2,2.246340167746544,3,37,STAD,100,random_sampling,enet,elasticnet
2,2.21888009227208,3,37,STAD,100,random_sampling,enet,elasticnet
2,2.1301559571271502,2,37,STAD,100,random_sampling,enet,elasticnet
2,1.932884373530047,3,37,STAD,100,random_sampling,enet,elasticnet
2,2.095478786579747,4,37,STAD,100,random_sampling,enet,elasticnet
2,2.171114379709587,3,37,STAD,100,random_sampling,enet,elasticnet
1,1.317533257937878,0,37,STAD,100,random_sampling,enet,elasticnet
1,1.347017896219362,0,37,STAD,100,random_sampling,enet,elasticnet
3,2.634423579669778,1,37,STAD,100,random_sampling,enet,elasticnet
2,2.3395191120268373,2,37,STAD,100,random_sampling,enet,elasticnet
2,2.1326453075986147,2,37,STAD,100,random_sampling,enet,elasticnet
2,2.343590253888033,3,37,STAD,100,random_sampling,enet,elasticnet
1,1.3218128478333704,1,37,STAD,100,random_sampling,enet,elasticnet
3,2.9235954778432225,2,37,STAD,100,random_sampling,enet,elasticnet
2,2.0728744713633827,1,37,STAD,100,random_sampling,enet,elasticnet
