features,iteration,cancer,p,sampling,model,selection
SRRM3,93,STAD,200,random_sampling,enet,elasticnet
PCDHGB2,93,STAD,200,random_sampling,enet,elasticnet
P2RY10,93,STAD,200,random_sampling,enet,elasticnet
CCDC151,93,STAD,200,random_sampling,enet,elasticnet
SLC17A7,93,STAD,200,random_sampling,enet,elasticnet
ALDOC,93,STAD,200,random_sampling,enet,elasticnet
TNNI2,93,STAD,200,random_sampling,enet,elasticnet
SPATA18,93,STAD,200,random_sampling,enet,elasticnet
DLX6AS,93,STAD,200,random_sampling,enet,elasticnet
LOC284276,93,STAD,200,random_sampling,enet,elasticnet
CNTNAP3,93,STAD,200,random_sampling,enet,elasticnet
SP6,93,STAD,200,random_sampling,enet,elasticnet
LYNX1,93,STAD,200,random_sampling,enet,elasticnet
B3GNT7,93,STAD,200,random_sampling,enet,elasticnet
TNR,93,STAD,200,random_sampling,enet,elasticnet
INHBB,93,STAD,200,random_sampling,enet,elasticnet
TRIM7,93,STAD,200,random_sampling,enet,elasticnet
ZNF826,93,STAD,200,random_sampling,enet,elasticnet
CD3E,93,STAD,200,random_sampling,enet,elasticnet
DNAI1,93,STAD,200,random_sampling,enet,elasticnet
SGEF,93,STAD,200,random_sampling,enet,elasticnet
C6orf155,93,STAD,200,random_sampling,enet,elasticnet
PGBD5,93,STAD,200,random_sampling,enet,elasticnet
ADRA1A,93,STAD,200,random_sampling,enet,elasticnet
C17orf55,93,STAD,200,random_sampling,enet,elasticnet
CCKBR,93,STAD,200,random_sampling,enet,elasticnet
RFPL1S,93,STAD,200,random_sampling,enet,elasticnet
SERPINF1,93,STAD,200,random_sampling,enet,elasticnet
TCEAL7,93,STAD,200,random_sampling,enet,elasticnet
UGT3A2,93,STAD,200,random_sampling,enet,elasticnet
F13A1,93,STAD,200,random_sampling,enet,elasticnet
PTPN5,93,STAD,200,random_sampling,enet,elasticnet
LOC338651,93,STAD,200,random_sampling,enet,elasticnet
SVOP,93,STAD,200,random_sampling,enet,elasticnet
CCDC74B,93,STAD,200,random_sampling,enet,elasticnet
LOC100131551,93,STAD,200,random_sampling,enet,elasticnet
ALOXE3,93,STAD,200,random_sampling,enet,elasticnet
SNCAIP,93,STAD,200,random_sampling,enet,elasticnet
TIGIT,93,STAD,200,random_sampling,enet,elasticnet
BTNL8,93,STAD,200,random_sampling,enet,elasticnet
GPR17,93,STAD,200,random_sampling,enet,elasticnet
GLTPD2,93,STAD,200,random_sampling,enet,elasticnet
PLAU,93,STAD,200,random_sampling,enet,elasticnet
ATP8A2,93,STAD,200,random_sampling,enet,elasticnet
CCDC85A,93,STAD,200,random_sampling,enet,elasticnet
TCEAL5,93,STAD,200,random_sampling,enet,elasticnet
SLC18A2,93,STAD,200,random_sampling,enet,elasticnet
GULP1,93,STAD,200,random_sampling,enet,elasticnet
TMEM200C,93,STAD,200,random_sampling,enet,elasticnet
CAMK2N2,93,STAD,200,random_sampling,enet,elasticnet
GPC6,93,STAD,200,random_sampling,enet,elasticnet
NLGN3,93,STAD,200,random_sampling,enet,elasticnet
NTSR1,93,STAD,200,random_sampling,enet,elasticnet
CXorf57,93,STAD,200,random_sampling,enet,elasticnet
RLTPR,93,STAD,200,random_sampling,enet,elasticnet
RNF39,93,STAD,200,random_sampling,enet,elasticnet
MAGEA11,93,STAD,200,random_sampling,enet,elasticnet
SLC1A7,93,STAD,200,random_sampling,enet,elasticnet
ETV1,93,STAD,200,random_sampling,enet,elasticnet
CREG2,93,STAD,200,random_sampling,enet,elasticnet
TNFRSF9,93,STAD,200,random_sampling,enet,elasticnet
CD27,93,STAD,200,random_sampling,enet,elasticnet
COL15A1,93,STAD,200,random_sampling,enet,elasticnet
ZMAT1,93,STAD,200,random_sampling,enet,elasticnet
SCARA3,93,STAD,200,random_sampling,enet,elasticnet
WNK3,93,STAD,200,random_sampling,enet,elasticnet
ZSCAN23,93,STAD,200,random_sampling,enet,elasticnet
AFP,93,STAD,200,random_sampling,enet,elasticnet
ESCO2,93,STAD,200,random_sampling,enet,elasticnet
KIAA1409,93,STAD,200,random_sampling,enet,elasticnet
THSD4,93,STAD,200,random_sampling,enet,elasticnet
AOC3,93,STAD,200,random_sampling,enet,elasticnet
KCTD8,93,STAD,200,random_sampling,enet,elasticnet
FFAR2,93,STAD,200,random_sampling,enet,elasticnet
CASP14,93,STAD,200,random_sampling,enet,elasticnet
IL17D,93,STAD,200,random_sampling,enet,elasticnet
DYDC2,93,STAD,200,random_sampling,enet,elasticnet
MAEL,93,STAD,200,random_sampling,enet,elasticnet
LY75,93,STAD,200,random_sampling,enet,elasticnet
BEND5,93,STAD,200,random_sampling,enet,elasticnet
EOMES,93,STAD,200,random_sampling,enet,elasticnet
ANKRD2,93,STAD,200,random_sampling,enet,elasticnet
LAMA2,93,STAD,200,random_sampling,enet,elasticnet
ISM2,93,STAD,200,random_sampling,enet,elasticnet
LOC286467,93,STAD,200,random_sampling,enet,elasticnet
TNNC2,93,STAD,200,random_sampling,enet,elasticnet
EGOT,93,STAD,200,random_sampling,enet,elasticnet
BUB1B,93,STAD,200,random_sampling,enet,elasticnet
ADAMTSL5,93,STAD,200,random_sampling,enet,elasticnet
LMTK3,93,STAD,200,random_sampling,enet,elasticnet
NRN1,93,STAD,200,random_sampling,enet,elasticnet
TKTL1,93,STAD,200,random_sampling,enet,elasticnet
MARVELD2,93,STAD,200,random_sampling,enet,elasticnet
KLB,93,STAD,200,random_sampling,enet,elasticnet
SPARCL1,93,STAD,200,random_sampling,enet,elasticnet
SYP,93,STAD,200,random_sampling,enet,elasticnet
LOC400043,93,STAD,200,random_sampling,enet,elasticnet
TSPAN2,93,STAD,200,random_sampling,enet,elasticnet
RAI2,93,STAD,200,random_sampling,enet,elasticnet
C1orf194,93,STAD,200,random_sampling,enet,elasticnet
GLI2,93,STAD,200,random_sampling,enet,elasticnet
ITGA2,93,STAD,200,random_sampling,enet,elasticnet
FAM180A,93,STAD,200,random_sampling,enet,elasticnet
BNC2,93,STAD,200,random_sampling,enet,elasticnet
MTL5,93,STAD,200,random_sampling,enet,elasticnet
ERAP2,93,STAD,200,random_sampling,enet,elasticnet
PRMT8,93,STAD,200,random_sampling,enet,elasticnet
ASGR2,93,STAD,200,random_sampling,enet,elasticnet
SLC6A10P,93,STAD,200,random_sampling,enet,elasticnet
CHST1,93,STAD,200,random_sampling,enet,elasticnet
IL24,93,STAD,200,random_sampling,enet,elasticnet
FAM83G,93,STAD,200,random_sampling,enet,elasticnet
SYNPR,93,STAD,200,random_sampling,enet,elasticnet
GZMA,93,STAD,200,random_sampling,enet,elasticnet
UGT1A3,93,STAD,200,random_sampling,enet,elasticnet
MAB21L1,93,STAD,200,random_sampling,enet,elasticnet
SIM1,93,STAD,200,random_sampling,enet,elasticnet
FIGF,93,STAD,200,random_sampling,enet,elasticnet
CCL8,93,STAD,200,random_sampling,enet,elasticnet
SLC45A2,93,STAD,200,random_sampling,enet,elasticnet
MEIS3,93,STAD,200,random_sampling,enet,elasticnet
GABRD,93,STAD,200,random_sampling,enet,elasticnet
ZBTB8B,93,STAD,200,random_sampling,enet,elasticnet
SEMA6D,93,STAD,200,random_sampling,enet,elasticnet
TRIL,93,STAD,200,random_sampling,enet,elasticnet
MED12L,93,STAD,200,random_sampling,enet,elasticnet
APOF,93,STAD,200,random_sampling,enet,elasticnet
PAPPA2,93,STAD,200,random_sampling,enet,elasticnet
CCDC80,93,STAD,200,random_sampling,enet,elasticnet
C10orf93,93,STAD,200,random_sampling,enet,elasticnet
COL25A1,93,STAD,200,random_sampling,enet,elasticnet
C21orf125,93,STAD,200,random_sampling,enet,elasticnet
ANKRD45,93,STAD,200,random_sampling,enet,elasticnet
CACNA1A,93,STAD,200,random_sampling,enet,elasticnet
LGI1,93,STAD,200,random_sampling,enet,elasticnet
PCDH11X,93,STAD,200,random_sampling,enet,elasticnet
ITIH1,93,STAD,200,random_sampling,enet,elasticnet
CDS1,93,STAD,200,random_sampling,enet,elasticnet
HGFAC,93,STAD,200,random_sampling,enet,elasticnet
SLC7A10,93,STAD,200,random_sampling,enet,elasticnet
KRT31,93,STAD,200,random_sampling,enet,elasticnet
LDB3,93,STAD,200,random_sampling,enet,elasticnet
REG3A,93,STAD,200,random_sampling,enet,elasticnet
DGKI,93,STAD,200,random_sampling,enet,elasticnet
C7orf51,93,STAD,200,random_sampling,enet,elasticnet
LOC285629,93,STAD,200,random_sampling,enet,elasticnet
PSD,93,STAD,200,random_sampling,enet,elasticnet
RPS27,93,STAD,200,random_sampling,enet,elasticnet
TRIM17,93,STAD,200,random_sampling,enet,elasticnet
LOC100130872,93,STAD,200,random_sampling,enet,elasticnet
PKDCC,93,STAD,200,random_sampling,enet,elasticnet
RDH12,93,STAD,200,random_sampling,enet,elasticnet
IL33,93,STAD,200,random_sampling,enet,elasticnet
PLA2G4D,93,STAD,200,random_sampling,enet,elasticnet
SPTBN2,93,STAD,200,random_sampling,enet,elasticnet
SERINC2,93,STAD,200,random_sampling,enet,elasticnet
SUCNR1,93,STAD,200,random_sampling,enet,elasticnet
ST8SIA1,93,STAD,200,random_sampling,enet,elasticnet
SYCE1,93,STAD,200,random_sampling,enet,elasticnet
DGCR9,93,STAD,200,random_sampling,enet,elasticnet
CRB1,93,STAD,200,random_sampling,enet,elasticnet
FAM198A,93,STAD,200,random_sampling,enet,elasticnet
BTBD16,93,STAD,200,random_sampling,enet,elasticnet
PLAC1,93,STAD,200,random_sampling,enet,elasticnet
SLC16A11,93,STAD,200,random_sampling,enet,elasticnet
COL29A1,93,STAD,200,random_sampling,enet,elasticnet
IL2RG,93,STAD,200,random_sampling,enet,elasticnet
CD8B,93,STAD,200,random_sampling,enet,elasticnet
NKX3-2,93,STAD,200,random_sampling,enet,elasticnet
TTPA,93,STAD,200,random_sampling,enet,elasticnet
SOD3,93,STAD,200,random_sampling,enet,elasticnet
GSC,93,STAD,200,random_sampling,enet,elasticnet
LOC647309,93,STAD,200,random_sampling,enet,elasticnet
FAM132A,93,STAD,200,random_sampling,enet,elasticnet
IL32,93,STAD,200,random_sampling,enet,elasticnet
FGFBP2,93,STAD,200,random_sampling,enet,elasticnet
GATSL2,93,STAD,200,random_sampling,enet,elasticnet
NNAT,93,STAD,200,random_sampling,enet,elasticnet
Simonsiella,94,STAD,200,random_sampling,enet,elasticnet
SLCO5A1,94,STAD,200,random_sampling,enet,elasticnet
FCER2,94,STAD,200,random_sampling,enet,elasticnet
SUSD2,94,STAD,200,random_sampling,enet,elasticnet
FLRT1,94,STAD,200,random_sampling,enet,elasticnet
RASL11B,94,STAD,200,random_sampling,enet,elasticnet
CCNI2,94,STAD,200,random_sampling,enet,elasticnet
GLDN,94,STAD,200,random_sampling,enet,elasticnet
SKA3,94,STAD,200,random_sampling,enet,elasticnet
CTSK,94,STAD,200,random_sampling,enet,elasticnet
UPK2,94,STAD,200,random_sampling,enet,elasticnet
TOX,94,STAD,200,random_sampling,enet,elasticnet
KLK14,94,STAD,200,random_sampling,enet,elasticnet
FLRT2,94,STAD,200,random_sampling,enet,elasticnet
DAAM2,94,STAD,200,random_sampling,enet,elasticnet
OLFM2,94,STAD,200,random_sampling,enet,elasticnet
RNF112,94,STAD,200,random_sampling,enet,elasticnet
TACR1,94,STAD,200,random_sampling,enet,elasticnet
ESPNL,94,STAD,200,random_sampling,enet,elasticnet
PCDHGC4,94,STAD,200,random_sampling,enet,elasticnet
ZNHIT2,94,STAD,200,random_sampling,enet,elasticnet
KCNV1,94,STAD,200,random_sampling,enet,elasticnet
SRRM3,94,STAD,200,random_sampling,enet,elasticnet
PCDHGB2,94,STAD,200,random_sampling,enet,elasticnet
P2RY10,94,STAD,200,random_sampling,enet,elasticnet
CCDC151,94,STAD,200,random_sampling,enet,elasticnet
SLC17A7,94,STAD,200,random_sampling,enet,elasticnet
ALDOC,94,STAD,200,random_sampling,enet,elasticnet
TNNI2,94,STAD,200,random_sampling,enet,elasticnet
SPATA18,94,STAD,200,random_sampling,enet,elasticnet
DLX6AS,94,STAD,200,random_sampling,enet,elasticnet
LOC284276,94,STAD,200,random_sampling,enet,elasticnet
CNTNAP3,94,STAD,200,random_sampling,enet,elasticnet
SP6,94,STAD,200,random_sampling,enet,elasticnet
LYNX1,94,STAD,200,random_sampling,enet,elasticnet
B3GNT7,94,STAD,200,random_sampling,enet,elasticnet
TNR,94,STAD,200,random_sampling,enet,elasticnet
INHBB,94,STAD,200,random_sampling,enet,elasticnet
TRIM7,94,STAD,200,random_sampling,enet,elasticnet
ZNF826,94,STAD,200,random_sampling,enet,elasticnet
CD3E,94,STAD,200,random_sampling,enet,elasticnet
DNAI1,94,STAD,200,random_sampling,enet,elasticnet
SGEF,94,STAD,200,random_sampling,enet,elasticnet
C6orf155,94,STAD,200,random_sampling,enet,elasticnet
PGBD5,94,STAD,200,random_sampling,enet,elasticnet
ADRA1A,94,STAD,200,random_sampling,enet,elasticnet
C17orf55,94,STAD,200,random_sampling,enet,elasticnet
CCKBR,94,STAD,200,random_sampling,enet,elasticnet
RFPL1S,94,STAD,200,random_sampling,enet,elasticnet
SERPINF1,94,STAD,200,random_sampling,enet,elasticnet
TCEAL7,94,STAD,200,random_sampling,enet,elasticnet
UGT3A2,94,STAD,200,random_sampling,enet,elasticnet
F13A1,94,STAD,200,random_sampling,enet,elasticnet
PTPN5,94,STAD,200,random_sampling,enet,elasticnet
LOC338651,94,STAD,200,random_sampling,enet,elasticnet
SVOP,94,STAD,200,random_sampling,enet,elasticnet
CCDC74B,94,STAD,200,random_sampling,enet,elasticnet
LOC100131551,94,STAD,200,random_sampling,enet,elasticnet
ALOXE3,94,STAD,200,random_sampling,enet,elasticnet
SNCAIP,94,STAD,200,random_sampling,enet,elasticnet
TIGIT,94,STAD,200,random_sampling,enet,elasticnet
BTNL8,94,STAD,200,random_sampling,enet,elasticnet
GPR17,94,STAD,200,random_sampling,enet,elasticnet
GLTPD2,94,STAD,200,random_sampling,enet,elasticnet
PLAU,94,STAD,200,random_sampling,enet,elasticnet
ATP8A2,94,STAD,200,random_sampling,enet,elasticnet
CCDC85A,94,STAD,200,random_sampling,enet,elasticnet
TCEAL5,94,STAD,200,random_sampling,enet,elasticnet
SLC18A2,94,STAD,200,random_sampling,enet,elasticnet
GULP1,94,STAD,200,random_sampling,enet,elasticnet
TMEM200C,94,STAD,200,random_sampling,enet,elasticnet
CAMK2N2,94,STAD,200,random_sampling,enet,elasticnet
GPC6,94,STAD,200,random_sampling,enet,elasticnet
NLGN3,94,STAD,200,random_sampling,enet,elasticnet
NTSR1,94,STAD,200,random_sampling,enet,elasticnet
CXorf57,94,STAD,200,random_sampling,enet,elasticnet
RLTPR,94,STAD,200,random_sampling,enet,elasticnet
RNF39,94,STAD,200,random_sampling,enet,elasticnet
MAGEA11,94,STAD,200,random_sampling,enet,elasticnet
SLC1A7,94,STAD,200,random_sampling,enet,elasticnet
ETV1,94,STAD,200,random_sampling,enet,elasticnet
CREG2,94,STAD,200,random_sampling,enet,elasticnet
TNFRSF9,94,STAD,200,random_sampling,enet,elasticnet
CD27,94,STAD,200,random_sampling,enet,elasticnet
COL15A1,94,STAD,200,random_sampling,enet,elasticnet
ZMAT1,94,STAD,200,random_sampling,enet,elasticnet
SCARA3,94,STAD,200,random_sampling,enet,elasticnet
WNK3,94,STAD,200,random_sampling,enet,elasticnet
ZSCAN23,94,STAD,200,random_sampling,enet,elasticnet
AFP,94,STAD,200,random_sampling,enet,elasticnet
ESCO2,94,STAD,200,random_sampling,enet,elasticnet
KIAA1409,94,STAD,200,random_sampling,enet,elasticnet
THSD4,94,STAD,200,random_sampling,enet,elasticnet
AOC3,94,STAD,200,random_sampling,enet,elasticnet
KCTD8,94,STAD,200,random_sampling,enet,elasticnet
FFAR2,94,STAD,200,random_sampling,enet,elasticnet
CASP14,94,STAD,200,random_sampling,enet,elasticnet
IL17D,94,STAD,200,random_sampling,enet,elasticnet
DYDC2,94,STAD,200,random_sampling,enet,elasticnet
MAEL,94,STAD,200,random_sampling,enet,elasticnet
LY75,94,STAD,200,random_sampling,enet,elasticnet
BEND5,94,STAD,200,random_sampling,enet,elasticnet
EOMES,94,STAD,200,random_sampling,enet,elasticnet
ANKRD2,94,STAD,200,random_sampling,enet,elasticnet
LAMA2,94,STAD,200,random_sampling,enet,elasticnet
ISM2,94,STAD,200,random_sampling,enet,elasticnet
LOC286467,94,STAD,200,random_sampling,enet,elasticnet
TNNC2,94,STAD,200,random_sampling,enet,elasticnet
EGOT,94,STAD,200,random_sampling,enet,elasticnet
BUB1B,94,STAD,200,random_sampling,enet,elasticnet
ADAMTSL5,94,STAD,200,random_sampling,enet,elasticnet
LMTK3,94,STAD,200,random_sampling,enet,elasticnet
NRN1,94,STAD,200,random_sampling,enet,elasticnet
TKTL1,94,STAD,200,random_sampling,enet,elasticnet
MARVELD2,94,STAD,200,random_sampling,enet,elasticnet
KLB,94,STAD,200,random_sampling,enet,elasticnet
SPARCL1,94,STAD,200,random_sampling,enet,elasticnet
SYP,94,STAD,200,random_sampling,enet,elasticnet
LOC400043,94,STAD,200,random_sampling,enet,elasticnet
TSPAN2,94,STAD,200,random_sampling,enet,elasticnet
RAI2,94,STAD,200,random_sampling,enet,elasticnet
C1orf194,94,STAD,200,random_sampling,enet,elasticnet
GLI2,94,STAD,200,random_sampling,enet,elasticnet
ITGA2,94,STAD,200,random_sampling,enet,elasticnet
FAM180A,94,STAD,200,random_sampling,enet,elasticnet
BNC2,94,STAD,200,random_sampling,enet,elasticnet
MTL5,94,STAD,200,random_sampling,enet,elasticnet
ERAP2,94,STAD,200,random_sampling,enet,elasticnet
PRMT8,94,STAD,200,random_sampling,enet,elasticnet
ASGR2,94,STAD,200,random_sampling,enet,elasticnet
SLC6A10P,94,STAD,200,random_sampling,enet,elasticnet
CHST1,94,STAD,200,random_sampling,enet,elasticnet
IL24,94,STAD,200,random_sampling,enet,elasticnet
FAM83G,94,STAD,200,random_sampling,enet,elasticnet
SYNPR,94,STAD,200,random_sampling,enet,elasticnet
GZMA,94,STAD,200,random_sampling,enet,elasticnet
UGT1A3,94,STAD,200,random_sampling,enet,elasticnet
MAB21L1,94,STAD,200,random_sampling,enet,elasticnet
SIM1,94,STAD,200,random_sampling,enet,elasticnet
FIGF,94,STAD,200,random_sampling,enet,elasticnet
CCL8,94,STAD,200,random_sampling,enet,elasticnet
SLC45A2,94,STAD,200,random_sampling,enet,elasticnet
MEIS3,94,STAD,200,random_sampling,enet,elasticnet
GABRD,94,STAD,200,random_sampling,enet,elasticnet
ZBTB8B,94,STAD,200,random_sampling,enet,elasticnet
SEMA6D,94,STAD,200,random_sampling,enet,elasticnet
TRIL,94,STAD,200,random_sampling,enet,elasticnet
MED12L,94,STAD,200,random_sampling,enet,elasticnet
APOF,94,STAD,200,random_sampling,enet,elasticnet
PAPPA2,94,STAD,200,random_sampling,enet,elasticnet
CCDC80,94,STAD,200,random_sampling,enet,elasticnet
C10orf93,94,STAD,200,random_sampling,enet,elasticnet
COL25A1,94,STAD,200,random_sampling,enet,elasticnet
C21orf125,94,STAD,200,random_sampling,enet,elasticnet
ANKRD45,94,STAD,200,random_sampling,enet,elasticnet
CACNA1A,94,STAD,200,random_sampling,enet,elasticnet
LGI1,94,STAD,200,random_sampling,enet,elasticnet
PCDH11X,94,STAD,200,random_sampling,enet,elasticnet
ITIH1,94,STAD,200,random_sampling,enet,elasticnet
CDS1,94,STAD,200,random_sampling,enet,elasticnet
HGFAC,94,STAD,200,random_sampling,enet,elasticnet
SLC7A10,94,STAD,200,random_sampling,enet,elasticnet
KRT31,94,STAD,200,random_sampling,enet,elasticnet
LDB3,94,STAD,200,random_sampling,enet,elasticnet
REG3A,94,STAD,200,random_sampling,enet,elasticnet
DGKI,94,STAD,200,random_sampling,enet,elasticnet
C7orf51,94,STAD,200,random_sampling,enet,elasticnet
LOC285629,94,STAD,200,random_sampling,enet,elasticnet
PSD,94,STAD,200,random_sampling,enet,elasticnet
RPS27,94,STAD,200,random_sampling,enet,elasticnet
TRIM17,94,STAD,200,random_sampling,enet,elasticnet
LOC100130872,94,STAD,200,random_sampling,enet,elasticnet
PKDCC,94,STAD,200,random_sampling,enet,elasticnet
RDH12,94,STAD,200,random_sampling,enet,elasticnet
IL33,94,STAD,200,random_sampling,enet,elasticnet
PLA2G4D,94,STAD,200,random_sampling,enet,elasticnet
SPTBN2,94,STAD,200,random_sampling,enet,elasticnet
SERINC2,94,STAD,200,random_sampling,enet,elasticnet
SUCNR1,94,STAD,200,random_sampling,enet,elasticnet
ST8SIA1,94,STAD,200,random_sampling,enet,elasticnet
SYCE1,94,STAD,200,random_sampling,enet,elasticnet
DGCR9,94,STAD,200,random_sampling,enet,elasticnet
CRB1,94,STAD,200,random_sampling,enet,elasticnet
FAM198A,94,STAD,200,random_sampling,enet,elasticnet
BTBD16,94,STAD,200,random_sampling,enet,elasticnet
PLAC1,94,STAD,200,random_sampling,enet,elasticnet
SLC16A11,94,STAD,200,random_sampling,enet,elasticnet
COL29A1,94,STAD,200,random_sampling,enet,elasticnet
IL2RG,94,STAD,200,random_sampling,enet,elasticnet
CD8B,94,STAD,200,random_sampling,enet,elasticnet
NKX3-2,94,STAD,200,random_sampling,enet,elasticnet
TTPA,94,STAD,200,random_sampling,enet,elasticnet
SOD3,94,STAD,200,random_sampling,enet,elasticnet
GSC,94,STAD,200,random_sampling,enet,elasticnet
LOC647309,94,STAD,200,random_sampling,enet,elasticnet
FAM132A,94,STAD,200,random_sampling,enet,elasticnet
IL32,94,STAD,200,random_sampling,enet,elasticnet
FGFBP2,94,STAD,200,random_sampling,enet,elasticnet
GATSL2,94,STAD,200,random_sampling,enet,elasticnet
NNAT,94,STAD,200,random_sampling,enet,elasticnet
Simonsiella,95,STAD,200,random_sampling,enet,elasticnet
SLCO5A1,95,STAD,200,random_sampling,enet,elasticnet
FCER2,95,STAD,200,random_sampling,enet,elasticnet
SUSD2,95,STAD,200,random_sampling,enet,elasticnet
FLRT1,95,STAD,200,random_sampling,enet,elasticnet
RASL11B,95,STAD,200,random_sampling,enet,elasticnet
CCNI2,95,STAD,200,random_sampling,enet,elasticnet
GLDN,95,STAD,200,random_sampling,enet,elasticnet
SKA3,95,STAD,200,random_sampling,enet,elasticnet
CTSK,95,STAD,200,random_sampling,enet,elasticnet
UPK2,95,STAD,200,random_sampling,enet,elasticnet
TOX,95,STAD,200,random_sampling,enet,elasticnet
KLK14,95,STAD,200,random_sampling,enet,elasticnet
FLRT2,95,STAD,200,random_sampling,enet,elasticnet
DAAM2,95,STAD,200,random_sampling,enet,elasticnet
OLFM2,95,STAD,200,random_sampling,enet,elasticnet
RNF112,95,STAD,200,random_sampling,enet,elasticnet
TACR1,95,STAD,200,random_sampling,enet,elasticnet
ESPNL,95,STAD,200,random_sampling,enet,elasticnet
PCDHGC4,95,STAD,200,random_sampling,enet,elasticnet
ZNHIT2,95,STAD,200,random_sampling,enet,elasticnet
KCNV1,95,STAD,200,random_sampling,enet,elasticnet
SRRM3,95,STAD,200,random_sampling,enet,elasticnet
PCDHGB2,95,STAD,200,random_sampling,enet,elasticnet
P2RY10,95,STAD,200,random_sampling,enet,elasticnet
CCDC151,95,STAD,200,random_sampling,enet,elasticnet
SLC17A7,95,STAD,200,random_sampling,enet,elasticnet
ALDOC,95,STAD,200,random_sampling,enet,elasticnet
