predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,1.9739848719283468,2,190,STAD,100,random_sampling,enet,elasticnet
2,2.4803202212033826,4,190,STAD,100,random_sampling,enet,elasticnet
1,1.0804349787453766,0,190,STAD,100,random_sampling,enet,elasticnet
2,2.070036792315309,3,190,STAD,100,random_sampling,enet,elasticnet
3,2.6251279123383693,3,190,STAD,100,random_sampling,enet,elasticnet
3,2.850147932338773,1,190,STAD,100,random_sampling,enet,elasticnet
2,2.1557537267223426,1,190,STAD,100,random_sampling,enet,elasticnet
2,1.803944279768723,1,190,STAD,100,random_sampling,enet,elasticnet
3,2.798803151330796,4,191,STAD,100,random_sampling,enet,elasticnet
2,2.272162739871709,2,191,STAD,100,random_sampling,enet,elasticnet
3,2.917915236666508,3,191,STAD,100,random_sampling,enet,elasticnet
1,0.7276238171183833,0,191,STAD,100,random_sampling,enet,elasticnet
2,2.368959070524621,2,191,STAD,100,random_sampling,enet,elasticnet
2,2.468457850097669,1,191,STAD,100,random_sampling,enet,elasticnet
2,2.1374366780749146,1,191,STAD,100,random_sampling,enet,elasticnet
4,3.8388684215459277,2,191,STAD,100,random_sampling,enet,elasticnet
2,2.489440699281036,3,191,STAD,100,random_sampling,enet,elasticnet
3,2.977616866666887,2,191,STAD,100,random_sampling,enet,elasticnet
1,1.4885489194954344,0,191,STAD,100,random_sampling,enet,elasticnet
2,1.9839087693216766,4,191,STAD,100,random_sampling,enet,elasticnet
3,2.791727330611292,4,191,STAD,100,random_sampling,enet,elasticnet
2,2.157942343370839,3,191,STAD,100,random_sampling,enet,elasticnet
3,2.7079818908672064,2,191,STAD,100,random_sampling,enet,elasticnet
3,3.120900995328134,3,191,STAD,100,random_sampling,enet,elasticnet
2,2.1195030034162183,3,191,STAD,100,random_sampling,enet,elasticnet
2,2.4651663291569355,3,191,STAD,100,random_sampling,enet,elasticnet
2,1.6279949066009145,2,191,STAD,100,random_sampling,enet,elasticnet
3,3.010022618918711,2,191,STAD,100,random_sampling,enet,elasticnet
1,1.3349850780922095,1,191,STAD,100,random_sampling,enet,elasticnet
3,3.160857218005635,1,191,STAD,100,random_sampling,enet,elasticnet
2,2.0195309900253284,3,192,STAD,100,random_sampling,enet,elasticnet
2,1.8246488834283652,2,192,STAD,100,random_sampling,enet,elasticnet
3,2.638516210911096,3,192,STAD,100,random_sampling,enet,elasticnet
2,2.2635718150078374,3,192,STAD,100,random_sampling,enet,elasticnet
1,1.2079606393846254,1,192,STAD,100,random_sampling,enet,elasticnet
2,1.8791144113435492,1,192,STAD,100,random_sampling,enet,elasticnet
3,2.926792180536152,2,192,STAD,100,random_sampling,enet,elasticnet
2,2.233314907281856,2,192,STAD,100,random_sampling,enet,elasticnet
1,0.7762039119161623,0,192,STAD,100,random_sampling,enet,elasticnet
2,2.042454906636281,4,192,STAD,100,random_sampling,enet,elasticnet
3,2.87440529407949,3,192,STAD,100,random_sampling,enet,elasticnet
2,2.1225150244259545,3,192,STAD,100,random_sampling,enet,elasticnet
3,3.05001209846496,1,192,STAD,100,random_sampling,enet,elasticnet
1,1.304958629120424,1,192,STAD,100,random_sampling,enet,elasticnet
3,3.1774621526839852,2,192,STAD,100,random_sampling,enet,elasticnet
3,2.57111073820783,3,192,STAD,100,random_sampling,enet,elasticnet
4,4.006484295993749,2,192,STAD,100,random_sampling,enet,elasticnet
2,2.1565674782019206,2,192,STAD,100,random_sampling,enet,elasticnet
3,2.592708357864855,4,192,STAD,100,random_sampling,enet,elasticnet
2,2.2604887967278167,4,192,STAD,100,random_sampling,enet,elasticnet
3,2.6992136242869975,2,192,STAD,100,random_sampling,enet,elasticnet
1,1.3793030803341233,0,192,STAD,100,random_sampling,enet,elasticnet
2,2.300217301479416,2,193,STAD,100,random_sampling,enet,elasticnet
2,2.2290066793437027,3,193,STAD,100,random_sampling,enet,elasticnet
2,2.121993179345961,1,193,STAD,100,random_sampling,enet,elasticnet
2,2.3496459345842196,4,193,STAD,100,random_sampling,enet,elasticnet
2,1.9816913735008752,2,193,STAD,100,random_sampling,enet,elasticnet
2,2.0066906907064306,2,193,STAD,100,random_sampling,enet,elasticnet
2,1.884048868809836,0,193,STAD,100,random_sampling,enet,elasticnet
2,2.3021893781380083,4,193,STAD,100,random_sampling,enet,elasticnet
2,2.10057671541317,1,193,STAD,100,random_sampling,enet,elasticnet
2,2.0323834853525695,3,193,STAD,100,random_sampling,enet,elasticnet
2,2.0570609191269753,1,193,STAD,100,random_sampling,enet,elasticnet
2,1.8886322022586925,2,193,STAD,100,random_sampling,enet,elasticnet
2,2.428977448918709,4,193,STAD,100,random_sampling,enet,elasticnet
2,1.8741214969008144,0,193,STAD,100,random_sampling,enet,elasticnet
2,2.14348509114759,3,193,STAD,100,random_sampling,enet,elasticnet
2,2.098193439098709,1,193,STAD,100,random_sampling,enet,elasticnet
2,2.362822473829653,3,193,STAD,100,random_sampling,enet,elasticnet
2,2.295645513614411,2,193,STAD,100,random_sampling,enet,elasticnet
2,2.1494032227278863,2,193,STAD,100,random_sampling,enet,elasticnet
2,2.12411469261962,3,193,STAD,100,random_sampling,enet,elasticnet
2,2.190014008575574,3,193,STAD,100,random_sampling,enet,elasticnet
2,2.2669756280489977,2,193,STAD,100,random_sampling,enet,elasticnet
2,2.0438413884704447,2,194,STAD,100,random_sampling,enet,elasticnet
4,3.5690992458330655,3,194,STAD,100,random_sampling,enet,elasticnet
3,2.5651253707892643,4,194,STAD,100,random_sampling,enet,elasticnet
3,3.4424347860390814,1,194,STAD,100,random_sampling,enet,elasticnet
2,1.9851596893503896,3,194,STAD,100,random_sampling,enet,elasticnet
3,2.577351917455255,3,194,STAD,100,random_sampling,enet,elasticnet
2,1.574895803684742,3,194,STAD,100,random_sampling,enet,elasticnet
2,2.481700640487674,2,194,STAD,100,random_sampling,enet,elasticnet
3,3.2723663721372165,4,194,STAD,100,random_sampling,enet,elasticnet
2,2.4779503239499214,4,194,STAD,100,random_sampling,enet,elasticnet
2,2.183923105405049,1,194,STAD,100,random_sampling,enet,elasticnet
1,1.486299955084377,2,194,STAD,100,random_sampling,enet,elasticnet
4,3.9541692381153757,2,194,STAD,100,random_sampling,enet,elasticnet
2,2.2457620880943043,2,194,STAD,100,random_sampling,enet,elasticnet
2,1.866860752500979,3,194,STAD,100,random_sampling,enet,elasticnet
2,2.004166284388979,0,194,STAD,100,random_sampling,enet,elasticnet
2,2.3364674793177214,2,194,STAD,100,random_sampling,enet,elasticnet
3,3.3163237407076203,3,194,STAD,100,random_sampling,enet,elasticnet
3,2.5257330175173425,1,194,STAD,100,random_sampling,enet,elasticnet
2,2.2736985592995196,2,194,STAD,100,random_sampling,enet,elasticnet
2,1.933175614367821,0,194,STAD,100,random_sampling,enet,elasticnet
2,1.702642340088876,1,194,STAD,100,random_sampling,enet,elasticnet
2,2.2495887954130733,2,195,STAD,100,random_sampling,enet,elasticnet
2,2.037662459922198,3,195,STAD,100,random_sampling,enet,elasticnet
2,2.013992284796268,2,195,STAD,100,random_sampling,enet,elasticnet
2,2.299775302966866,2,195,STAD,100,random_sampling,enet,elasticnet
2,2.0985629310002296,3,195,STAD,100,random_sampling,enet,elasticnet
3,2.6400501978960786,3,195,STAD,100,random_sampling,enet,elasticnet
2,2.2476666537859735,3,195,STAD,100,random_sampling,enet,elasticnet
2,2.2242259946059315,3,195,STAD,100,random_sampling,enet,elasticnet
2,1.959681299772794,1,195,STAD,100,random_sampling,enet,elasticnet
2,2.2262836470889447,2,195,STAD,100,random_sampling,enet,elasticnet
2,2.0539727276801294,0,195,STAD,100,random_sampling,enet,elasticnet
2,1.7343977823518566,1,195,STAD,100,random_sampling,enet,elasticnet
1,1.4092474329856333,1,195,STAD,100,random_sampling,enet,elasticnet
2,2.496726778983667,4,195,STAD,100,random_sampling,enet,elasticnet
2,2.192429080580391,2,195,STAD,100,random_sampling,enet,elasticnet
2,2.11038100395925,1,195,STAD,100,random_sampling,enet,elasticnet
3,3.1938746678325876,4,195,STAD,100,random_sampling,enet,elasticnet
2,2.421721683263981,4,195,STAD,100,random_sampling,enet,elasticnet
3,3.0516125680670565,3,195,STAD,100,random_sampling,enet,elasticnet
2,1.7369090755073553,0,195,STAD,100,random_sampling,enet,elasticnet
3,2.911546433456324,2,195,STAD,100,random_sampling,enet,elasticnet
2,2.0560727925530555,2,195,STAD,100,random_sampling,enet,elasticnet
2,2.3457941412191206,2,196,STAD,100,random_sampling,enet,elasticnet
3,3.0292723652817233,4,196,STAD,100,random_sampling,enet,elasticnet
3,2.995033142440353,3,196,STAD,100,random_sampling,enet,elasticnet
3,2.794575746886707,4,196,STAD,100,random_sampling,enet,elasticnet
2,2.2884281422259516,3,196,STAD,100,random_sampling,enet,elasticnet
2,1.7928828015033265,2,196,STAD,100,random_sampling,enet,elasticnet
1,1.4180460039840685,2,196,STAD,100,random_sampling,enet,elasticnet
1,1.1436040752624357,0,196,STAD,100,random_sampling,enet,elasticnet
1,1.153863723946763,1,196,STAD,100,random_sampling,enet,elasticnet
2,1.6716388551052086,3,196,STAD,100,random_sampling,enet,elasticnet
2,2.254398776411574,2,196,STAD,100,random_sampling,enet,elasticnet
1,1.4592327107461345,0,196,STAD,100,random_sampling,enet,elasticnet
1,1.318513518892188,3,196,STAD,100,random_sampling,enet,elasticnet
3,2.703169712477916,2,196,STAD,100,random_sampling,enet,elasticnet
2,2.1063997149964355,4,196,STAD,100,random_sampling,enet,elasticnet
2,1.9611054674424795,1,196,STAD,100,random_sampling,enet,elasticnet
2,2.4212813441988,2,196,STAD,100,random_sampling,enet,elasticnet
2,2.3909390772361894,1,196,STAD,100,random_sampling,enet,elasticnet
3,2.5150324867856377,3,196,STAD,100,random_sampling,enet,elasticnet
3,2.6434734904015365,3,196,STAD,100,random_sampling,enet,elasticnet
1,1.3320881817901453,1,196,STAD,100,random_sampling,enet,elasticnet
2,2.4697084701357137,2,196,STAD,100,random_sampling,enet,elasticnet
2,2.185450065044913,3,197,STAD,100,random_sampling,enet,elasticnet
3,2.6781897326812296,2,197,STAD,100,random_sampling,enet,elasticnet
2,2.2345010534703107,4,197,STAD,100,random_sampling,enet,elasticnet
1,1.304125216215755,3,197,STAD,100,random_sampling,enet,elasticnet
1,0.8161479002387577,0,197,STAD,100,random_sampling,enet,elasticnet
2,1.5810363384982051,1,197,STAD,100,random_sampling,enet,elasticnet
1,1.419515700126742,2,197,STAD,100,random_sampling,enet,elasticnet
3,2.5061429995727855,4,197,STAD,100,random_sampling,enet,elasticnet
2,1.8452630202710711,1,197,STAD,100,random_sampling,enet,elasticnet
2,2.248881630358653,4,197,STAD,100,random_sampling,enet,elasticnet
3,2.8422551951134833,3,197,STAD,100,random_sampling,enet,elasticnet
2,2.291300900290279,2,197,STAD,100,random_sampling,enet,elasticnet
3,3.369263537633312,3,197,STAD,100,random_sampling,enet,elasticnet
2,2.4055029375521704,2,197,STAD,100,random_sampling,enet,elasticnet
1,1.027760752718862,0,197,STAD,100,random_sampling,enet,elasticnet
2,2.321704431373537,1,197,STAD,100,random_sampling,enet,elasticnet
3,2.888974597618539,1,197,STAD,100,random_sampling,enet,elasticnet
2,1.9244633515552256,2,197,STAD,100,random_sampling,enet,elasticnet
3,3.0866204277339717,3,197,STAD,100,random_sampling,enet,elasticnet
3,3.0800720882540724,2,197,STAD,100,random_sampling,enet,elasticnet
2,1.8981295452539715,3,197,STAD,100,random_sampling,enet,elasticnet
3,3.3554295752260668,2,197,STAD,100,random_sampling,enet,elasticnet
2,2.2791523601997836,2,198,STAD,100,random_sampling,enet,elasticnet
2,1.520628805125034,4,198,STAD,100,random_sampling,enet,elasticnet
2,2.4666175813173705,4,198,STAD,100,random_sampling,enet,elasticnet
3,2.5483863314936333,1,198,STAD,100,random_sampling,enet,elasticnet
3,2.690878084737585,3,198,STAD,100,random_sampling,enet,elasticnet
2,1.9650323420563736,2,198,STAD,100,random_sampling,enet,elasticnet
3,2.5551475597825775,3,198,STAD,100,random_sampling,enet,elasticnet
2,2.0381837388514223,2,198,STAD,100,random_sampling,enet,elasticnet
1,1.026515947027764,0,198,STAD,100,random_sampling,enet,elasticnet
1,1.0098392603818473,1,198,STAD,100,random_sampling,enet,elasticnet
2,2.170481336417226,4,198,STAD,100,random_sampling,enet,elasticnet
2,1.934368242956674,3,198,STAD,100,random_sampling,enet,elasticnet
2,1.6956178526909857,2,198,STAD,100,random_sampling,enet,elasticnet
1,1.4387238362518822,0,198,STAD,100,random_sampling,enet,elasticnet
3,2.9788617406687106,1,198,STAD,100,random_sampling,enet,elasticnet
1,1.427376314923978,3,198,STAD,100,random_sampling,enet,elasticnet
2,2.147930202539352,2,198,STAD,100,random_sampling,enet,elasticnet
2,2.2398075486776126,2,198,STAD,100,random_sampling,enet,elasticnet
3,2.521179270832305,2,198,STAD,100,random_sampling,enet,elasticnet
2,2.403863769202654,3,198,STAD,100,random_sampling,enet,elasticnet
2,2.400231685639681,3,198,STAD,100,random_sampling,enet,elasticnet
2,1.6356220126919578,1,198,STAD,100,random_sampling,enet,elasticnet
2,2.4578470085049,2,199,STAD,100,random_sampling,enet,elasticnet
2,1.8216128712157191,4,199,STAD,100,random_sampling,enet,elasticnet
2,1.7545502655204563,1,199,STAD,100,random_sampling,enet,elasticnet
3,2.749071251208063,1,199,STAD,100,random_sampling,enet,elasticnet
3,2.9422352387207615,3,199,STAD,100,random_sampling,enet,elasticnet
3,2.735047205634019,3,199,STAD,100,random_sampling,enet,elasticnet
1,1.1972202933731444,0,199,STAD,100,random_sampling,enet,elasticnet
2,1.9406212584161184,4,199,STAD,100,random_sampling,enet,elasticnet
3,2.9638578718794557,1,199,STAD,100,random_sampling,enet,elasticnet
1,1.434917308748222,2,199,STAD,100,random_sampling,enet,elasticnet
2,2.2886184336460063,4,199,STAD,100,random_sampling,enet,elasticnet
2,2.031317248863648,1,199,STAD,100,random_sampling,enet,elasticnet
2,2.3077059303158056,2,199,STAD,100,random_sampling,enet,elasticnet
2,2.0360294098516287,3,199,STAD,100,random_sampling,enet,elasticnet
2,2.3355194649318434,2,199,STAD,100,random_sampling,enet,elasticnet
2,1.7822915909406598,3,199,STAD,100,random_sampling,enet,elasticnet
3,2.950408499100253,2,199,STAD,100,random_sampling,enet,elasticnet
2,2.094604988687102,3,199,STAD,100,random_sampling,enet,elasticnet
2,2.1219777390316628,3,199,STAD,100,random_sampling,enet,elasticnet
1,1.4434877992907795,0,199,STAD,100,random_sampling,enet,elasticnet
2,2.478963066938128,2,199,STAD,100,random_sampling,enet,elasticnet
2,1.7661467738962595,2,199,STAD,100,random_sampling,enet,elasticnet
2,1.94196445212228,3,0,STAD,50,random_sampling,enet,elasticnet
1,1.4140811799866098,0,0,STAD,50,random_sampling,enet,elasticnet
2,2.404621143667468,4,0,STAD,50,random_sampling,enet,elasticnet
2,1.8140948790427567,1,0,STAD,50,random_sampling,enet,elasticnet
2,1.9256291673767025,2,0,STAD,50,random_sampling,enet,elasticnet
3,2.7720152408777237,3,0,STAD,50,random_sampling,enet,elasticnet
2,2.1497503340393056,3,0,STAD,50,random_sampling,enet,elasticnet
2,2.45140722185917,3,0,STAD,50,random_sampling,enet,elasticnet
2,2.3365337067700835,3,0,STAD,50,random_sampling,enet,elasticnet
2,2.1656260727296273,2,0,STAD,50,random_sampling,enet,elasticnet
2,1.9091877285722152,3,0,STAD,50,random_sampling,enet,elasticnet
2,1.7766265824060694,0,0,STAD,50,random_sampling,enet,elasticnet
2,2.365062916825957,1,0,STAD,50,random_sampling,enet,elasticnet
2,2.3822596768914788,4,0,STAD,50,random_sampling,enet,elasticnet
3,2.6441486678172055,2,0,STAD,50,random_sampling,enet,elasticnet
2,2.066532975161792,2,0,STAD,50,random_sampling,enet,elasticnet
2,2.393791320885037,1,0,STAD,50,random_sampling,enet,elasticnet
3,2.500656543936617,2,0,STAD,50,random_sampling,enet,elasticnet
2,2.1173952841784915,1,0,STAD,50,random_sampling,enet,elasticnet
2,2.4565996929293297,2,0,STAD,50,random_sampling,enet,elasticnet
2,2.2209684121621267,2,0,STAD,50,random_sampling,enet,elasticnet
1,1.25609792042988,4,0,STAD,50,random_sampling,enet,elasticnet
3,3.181910684456798,2,1,STAD,50,random_sampling,enet,elasticnet
2,1.51957076147138,0,1,STAD,50,random_sampling,enet,elasticnet
2,1.9784588011802995,1,1,STAD,50,random_sampling,enet,elasticnet
2,2.4658362016783517,1,1,STAD,50,random_sampling,enet,elasticnet
2,2.4351195744634557,3,1,STAD,50,random_sampling,enet,elasticnet
2,2.410551285052316,3,1,STAD,50,random_sampling,enet,elasticnet
2,2.459742463846089,1,1,STAD,50,random_sampling,enet,elasticnet
2,2.3237035850338637,2,1,STAD,50,random_sampling,enet,elasticnet
3,2.5973314899944624,2,1,STAD,50,random_sampling,enet,elasticnet
3,2.671875041299586,2,1,STAD,50,random_sampling,enet,elasticnet
3,2.7493361431330543,3,1,STAD,50,random_sampling,enet,elasticnet
2,1.678835950642693,0,1,STAD,50,random_sampling,enet,elasticnet
2,2.3928597594538594,4,1,STAD,50,random_sampling,enet,elasticnet
2,2.209850448492551,3,1,STAD,50,random_sampling,enet,elasticnet
2,2.4630113583862325,4,1,STAD,50,random_sampling,enet,elasticnet
2,2.2876809472940964,2,1,STAD,50,random_sampling,enet,elasticnet
2,2.487137633365499,1,1,STAD,50,random_sampling,enet,elasticnet
2,2.1758283670524756,2,1,STAD,50,random_sampling,enet,elasticnet
2,2.28223843544483,2,1,STAD,50,random_sampling,enet,elasticnet
2,2.39286006444868,4,1,STAD,50,random_sampling,enet,elasticnet
2,2.2947895026938756,3,1,STAD,50,random_sampling,enet,elasticnet
3,2.8312394792257773,3,1,STAD,50,random_sampling,enet,elasticnet
2,2.1057963435050047,2,2,STAD,50,random_sampling,enet,elasticnet
2,2.135005934748328,4,2,STAD,50,random_sampling,enet,elasticnet
2,2.2394822142295263,4,2,STAD,50,random_sampling,enet,elasticnet
2,1.6149509579129115,1,2,STAD,50,random_sampling,enet,elasticnet
3,2.5155871106934207,1,2,STAD,50,random_sampling,enet,elasticnet
2,2.0107043404434113,3,2,STAD,50,random_sampling,enet,elasticnet
3,2.6491779744437043,3,2,STAD,50,random_sampling,enet,elasticnet
1,1.4956822789577273,0,2,STAD,50,random_sampling,enet,elasticnet
2,2.1921654665585946,1,2,STAD,50,random_sampling,enet,elasticnet
2,2.175940334449634,3,2,STAD,50,random_sampling,enet,elasticnet
2,2.296427649434073,2,2,STAD,50,random_sampling,enet,elasticnet
2,2.2658508759380735,2,2,STAD,50,random_sampling,enet,elasticnet
2,2.2774008242104253,4,2,STAD,50,random_sampling,enet,elasticnet
3,2.6359328476930237,2,2,STAD,50,random_sampling,enet,elasticnet
2,1.7608309967801625,2,2,STAD,50,random_sampling,enet,elasticnet
2,2.16845557382989,2,2,STAD,50,random_sampling,enet,elasticnet
2,2.373072540445307,2,2,STAD,50,random_sampling,enet,elasticnet
2,1.9956682469421687,3,2,STAD,50,random_sampling,enet,elasticnet
2,1.7991337054084908,0,2,STAD,50,random_sampling,enet,elasticnet
2,1.6800171162882451,1,2,STAD,50,random_sampling,enet,elasticnet
2,2.21183510761399,3,2,STAD,50,random_sampling,enet,elasticnet
2,1.5992246489511255,3,2,STAD,50,random_sampling,enet,elasticnet
2,2.396126052251939,2,3,STAD,50,random_sampling,enet,elasticnet
2,1.7794281663567455,1,3,STAD,50,random_sampling,enet,elasticnet
2,2.4544026524742755,1,3,STAD,50,random_sampling,enet,elasticnet
2,2.277371131094262,2,3,STAD,50,random_sampling,enet,elasticnet
2,2.076420006204901,4,3,STAD,50,random_sampling,enet,elasticnet
1,0.8481017172951155,3,3,STAD,50,random_sampling,enet,elasticnet
