predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
4,4.073939961713382,3,28,STAD,50,random_sampling,enet,elasticnet
2,2.4638192771544016,2,28,STAD,50,random_sampling,enet,elasticnet
2,1.6457839463260207,3,28,STAD,50,random_sampling,enet,elasticnet
2,2.2100222992602125,2,28,STAD,50,random_sampling,enet,elasticnet
2,1.956516326862383,3,28,STAD,50,random_sampling,enet,elasticnet
2,2.192114275816344,0,28,STAD,50,random_sampling,enet,elasticnet
2,2.499414617095366,4,28,STAD,50,random_sampling,enet,elasticnet
1,1.2614382580006889,3,28,STAD,50,random_sampling,enet,elasticnet
2,1.7295041550333439,1,29,STAD,50,random_sampling,enet,elasticnet
2,1.7143555684401286,2,29,STAD,50,random_sampling,enet,elasticnet
2,2.0755968966160876,2,29,STAD,50,random_sampling,enet,elasticnet
3,2.5760080691941845,2,29,STAD,50,random_sampling,enet,elasticnet
3,3.164375580040781,3,29,STAD,50,random_sampling,enet,elasticnet
3,2.712890145660502,1,29,STAD,50,random_sampling,enet,elasticnet
2,2.3170706848453375,1,29,STAD,50,random_sampling,enet,elasticnet
3,2.8829015643998064,2,29,STAD,50,random_sampling,enet,elasticnet
2,1.9989447684134811,2,29,STAD,50,random_sampling,enet,elasticnet
3,2.718458114741055,3,29,STAD,50,random_sampling,enet,elasticnet
2,2.2011270556226994,1,29,STAD,50,random_sampling,enet,elasticnet
2,1.8939965629299496,2,29,STAD,50,random_sampling,enet,elasticnet
1,1.3146025966317891,0,29,STAD,50,random_sampling,enet,elasticnet
2,2.0518197395182773,4,29,STAD,50,random_sampling,enet,elasticnet
2,2.0696664738056603,2,29,STAD,50,random_sampling,enet,elasticnet
2,2.080005525861971,3,29,STAD,50,random_sampling,enet,elasticnet
2,1.7976865880120605,3,29,STAD,50,random_sampling,enet,elasticnet
2,1.932636368682782,3,29,STAD,50,random_sampling,enet,elasticnet
2,2.406963284190365,3,29,STAD,50,random_sampling,enet,elasticnet
2,1.8174758279153753,4,29,STAD,50,random_sampling,enet,elasticnet
1,1.0680527732094744,0,29,STAD,50,random_sampling,enet,elasticnet
3,2.6726910260682426,4,29,STAD,50,random_sampling,enet,elasticnet
2,1.5336998694436457,1,30,STAD,50,random_sampling,enet,elasticnet
2,1.87153586719185,2,30,STAD,50,random_sampling,enet,elasticnet
4,4.290358012354772,2,30,STAD,50,random_sampling,enet,elasticnet
2,1.9095219069259177,2,30,STAD,50,random_sampling,enet,elasticnet
3,2.500492123968391,1,30,STAD,50,random_sampling,enet,elasticnet
3,2.54590132368743,3,30,STAD,50,random_sampling,enet,elasticnet
4,4.233039283291338,4,30,STAD,50,random_sampling,enet,elasticnet
3,2.8665646413863226,2,30,STAD,50,random_sampling,enet,elasticnet
4,4.014431400817979,2,30,STAD,50,random_sampling,enet,elasticnet
4,4.175634101055339,3,30,STAD,50,random_sampling,enet,elasticnet
1,1.0541859791069852,3,30,STAD,50,random_sampling,enet,elasticnet
3,2.9325182602760513,4,30,STAD,50,random_sampling,enet,elasticnet
2,2.4106676875628943,2,30,STAD,50,random_sampling,enet,elasticnet
3,3.313384486605252,3,30,STAD,50,random_sampling,enet,elasticnet
3,3.1673330684651484,4,30,STAD,50,random_sampling,enet,elasticnet
3,3.477073673225265,1,30,STAD,50,random_sampling,enet,elasticnet
2,2.2977938824599193,3,30,STAD,50,random_sampling,enet,elasticnet
2,2.024419275948232,0,30,STAD,50,random_sampling,enet,elasticnet
4,3.7907811858782496,3,30,STAD,50,random_sampling,enet,elasticnet
3,2.5018613539253574,2,30,STAD,50,random_sampling,enet,elasticnet
2,2.1171608968128943,1,30,STAD,50,random_sampling,enet,elasticnet
0,0.3820254443950877,0,30,STAD,50,random_sampling,enet,elasticnet
2,2.0249949111248307,4,31,STAD,50,random_sampling,enet,elasticnet
2,2.199712856453571,0,31,STAD,50,random_sampling,enet,elasticnet
1,1.4805923975415214,3,31,STAD,50,random_sampling,enet,elasticnet
2,1.6855394995488517,1,31,STAD,50,random_sampling,enet,elasticnet
2,2.1051382749801895,1,31,STAD,50,random_sampling,enet,elasticnet
3,2.757990671077954,2,31,STAD,50,random_sampling,enet,elasticnet
2,1.8073846513845666,2,31,STAD,50,random_sampling,enet,elasticnet
2,1.559757655285591,2,31,STAD,50,random_sampling,enet,elasticnet
2,1.9057642920954485,1,31,STAD,50,random_sampling,enet,elasticnet
2,2.1010805930412237,3,31,STAD,50,random_sampling,enet,elasticnet
2,1.7064095133918282,4,31,STAD,50,random_sampling,enet,elasticnet
2,2.363882999294934,2,31,STAD,50,random_sampling,enet,elasticnet
3,3.1823674842441276,4,31,STAD,50,random_sampling,enet,elasticnet
2,2.392793851385542,2,31,STAD,50,random_sampling,enet,elasticnet
1,1.456388442048984,3,31,STAD,50,random_sampling,enet,elasticnet
3,2.5240071970401883,1,31,STAD,50,random_sampling,enet,elasticnet
2,1.7124077377621636,3,31,STAD,50,random_sampling,enet,elasticnet
2,2.082477706274445,3,31,STAD,50,random_sampling,enet,elasticnet
3,2.8617219216147287,2,31,STAD,50,random_sampling,enet,elasticnet
1,1.0730041371007568,0,31,STAD,50,random_sampling,enet,elasticnet
2,2.1535733866624494,2,31,STAD,50,random_sampling,enet,elasticnet
3,3.425425384390756,3,31,STAD,50,random_sampling,enet,elasticnet
3,2.504314966066161,2,32,STAD,50,random_sampling,enet,elasticnet
2,2.4253656970171003,3,32,STAD,50,random_sampling,enet,elasticnet
3,2.5878632946122004,3,32,STAD,50,random_sampling,enet,elasticnet
2,2.299781896182127,3,32,STAD,50,random_sampling,enet,elasticnet
3,2.538464740058899,2,32,STAD,50,random_sampling,enet,elasticnet
2,1.9754847588422055,4,32,STAD,50,random_sampling,enet,elasticnet
1,0.8870942850442222,0,32,STAD,50,random_sampling,enet,elasticnet
3,3.22917396272274,2,32,STAD,50,random_sampling,enet,elasticnet
3,2.8322878384772556,2,32,STAD,50,random_sampling,enet,elasticnet
3,2.7499544634507602,1,32,STAD,50,random_sampling,enet,elasticnet
2,1.998453201543236,2,32,STAD,50,random_sampling,enet,elasticnet
2,2.0767602037182415,2,32,STAD,50,random_sampling,enet,elasticnet
2,2.490449778799058,1,32,STAD,50,random_sampling,enet,elasticnet
2,2.478468108850612,2,32,STAD,50,random_sampling,enet,elasticnet
3,2.9661773290921367,4,32,STAD,50,random_sampling,enet,elasticnet
1,1.235907617062677,1,32,STAD,50,random_sampling,enet,elasticnet
2,2.20477131290794,3,32,STAD,50,random_sampling,enet,elasticnet
2,2.034493547738548,1,32,STAD,50,random_sampling,enet,elasticnet
2,2.32539011219156,4,32,STAD,50,random_sampling,enet,elasticnet
1,1.4584927714594635,0,32,STAD,50,random_sampling,enet,elasticnet
2,1.7199622053302281,3,32,STAD,50,random_sampling,enet,elasticnet
2,2.4961256235198035,3,32,STAD,50,random_sampling,enet,elasticnet
2,1.8211806165647055,2,33,STAD,50,random_sampling,enet,elasticnet
3,2.9610475055327097,4,33,STAD,50,random_sampling,enet,elasticnet
2,1.74036697800792,1,33,STAD,50,random_sampling,enet,elasticnet
2,2.472022639961165,3,33,STAD,50,random_sampling,enet,elasticnet
2,2.101800145447878,2,33,STAD,50,random_sampling,enet,elasticnet
2,1.7777132281938304,3,33,STAD,50,random_sampling,enet,elasticnet
2,2.379706903314057,3,33,STAD,50,random_sampling,enet,elasticnet
3,2.917089754836214,3,33,STAD,50,random_sampling,enet,elasticnet
2,2.436908968902554,3,33,STAD,50,random_sampling,enet,elasticnet
3,3.149014268567436,2,33,STAD,50,random_sampling,enet,elasticnet
1,1.1930765182182195,0,33,STAD,50,random_sampling,enet,elasticnet
3,2.9642477572505785,3,33,STAD,50,random_sampling,enet,elasticnet
2,2.262838659469069,4,33,STAD,50,random_sampling,enet,elasticnet
2,2.14406836244836,2,33,STAD,50,random_sampling,enet,elasticnet
2,1.9354148202159718,2,33,STAD,50,random_sampling,enet,elasticnet
2,2.461063186264539,4,33,STAD,50,random_sampling,enet,elasticnet
3,2.745305106904261,2,33,STAD,50,random_sampling,enet,elasticnet
2,2.3666196150444287,2,33,STAD,50,random_sampling,enet,elasticnet
1,1.0411382087599519,0,33,STAD,50,random_sampling,enet,elasticnet
2,2.017202733368766,1,33,STAD,50,random_sampling,enet,elasticnet
3,2.5438846805676887,1,33,STAD,50,random_sampling,enet,elasticnet
2,2.291199640773662,1,33,STAD,50,random_sampling,enet,elasticnet
2,2.0404345361823317,2,34,STAD,50,random_sampling,enet,elasticnet
3,2.663900355615007,3,34,STAD,50,random_sampling,enet,elasticnet
1,1.2907302065930997,0,34,STAD,50,random_sampling,enet,elasticnet
2,2.4215272970693515,4,34,STAD,50,random_sampling,enet,elasticnet
2,2.407713087453474,3,34,STAD,50,random_sampling,enet,elasticnet
2,2.168965119476448,3,34,STAD,50,random_sampling,enet,elasticnet
3,2.661700407968511,3,34,STAD,50,random_sampling,enet,elasticnet
2,2.2060285250557508,2,34,STAD,50,random_sampling,enet,elasticnet
2,2.2164529253352265,2,34,STAD,50,random_sampling,enet,elasticnet
2,2.3595053128519914,2,34,STAD,50,random_sampling,enet,elasticnet
2,2.4820200748441397,1,34,STAD,50,random_sampling,enet,elasticnet
2,1.6394045579445635,1,34,STAD,50,random_sampling,enet,elasticnet
2,2.091519603857085,3,34,STAD,50,random_sampling,enet,elasticnet
2,1.7957897259514688,4,34,STAD,50,random_sampling,enet,elasticnet
1,1.2582448117576033,0,34,STAD,50,random_sampling,enet,elasticnet
3,3.3921706482500666,4,34,STAD,50,random_sampling,enet,elasticnet
3,2.5174075553311903,2,34,STAD,50,random_sampling,enet,elasticnet
3,2.7136314408326134,1,34,STAD,50,random_sampling,enet,elasticnet
3,3.0006278927398125,2,34,STAD,50,random_sampling,enet,elasticnet
3,2.7327032853164495,3,34,STAD,50,random_sampling,enet,elasticnet
2,1.5042992333376826,1,34,STAD,50,random_sampling,enet,elasticnet
2,2.2627341937322565,2,34,STAD,50,random_sampling,enet,elasticnet
2,1.6432460510805456,1,35,STAD,50,random_sampling,enet,elasticnet
2,2.0944075196927145,3,35,STAD,50,random_sampling,enet,elasticnet
2,1.849483154282603,3,35,STAD,50,random_sampling,enet,elasticnet
3,2.7931631975976856,3,35,STAD,50,random_sampling,enet,elasticnet
2,2.4252222563118275,1,35,STAD,50,random_sampling,enet,elasticnet
3,2.8050492612949727,4,35,STAD,50,random_sampling,enet,elasticnet
2,2.4250607192667983,1,35,STAD,50,random_sampling,enet,elasticnet
2,2.0586820384654128,2,35,STAD,50,random_sampling,enet,elasticnet
2,1.9426729420952749,3,35,STAD,50,random_sampling,enet,elasticnet
3,2.8884960896330085,4,35,STAD,50,random_sampling,enet,elasticnet
1,1.174761687811637,0,35,STAD,50,random_sampling,enet,elasticnet
2,2.0286186997173865,3,35,STAD,50,random_sampling,enet,elasticnet
2,1.9065724580758243,2,35,STAD,50,random_sampling,enet,elasticnet
2,2.0483112005616215,2,35,STAD,50,random_sampling,enet,elasticnet
2,2.05824460418157,1,35,STAD,50,random_sampling,enet,elasticnet
3,2.575828965355984,4,35,STAD,50,random_sampling,enet,elasticnet
2,2.3376811106137825,2,35,STAD,50,random_sampling,enet,elasticnet
2,2.3544590413589352,2,35,STAD,50,random_sampling,enet,elasticnet
2,1.8527022365329318,2,35,STAD,50,random_sampling,enet,elasticnet
2,2.2879611862132636,3,35,STAD,50,random_sampling,enet,elasticnet
2,2.426632270884756,2,35,STAD,50,random_sampling,enet,elasticnet
1,1.0779868467844127,0,35,STAD,50,random_sampling,enet,elasticnet
3,3.3987117358360535,1,36,STAD,50,random_sampling,enet,elasticnet
3,3.14042107304923,2,36,STAD,50,random_sampling,enet,elasticnet
0,-0.7941371833666886,0,36,STAD,50,random_sampling,enet,elasticnet
1,1.1101676560975222,0,36,STAD,50,random_sampling,enet,elasticnet
3,3.3680031788777214,3,36,STAD,50,random_sampling,enet,elasticnet
2,1.9681454734592345,2,36,STAD,50,random_sampling,enet,elasticnet
4,3.9166816689589887,2,36,STAD,50,random_sampling,enet,elasticnet
2,2.302648504873226,2,36,STAD,50,random_sampling,enet,elasticnet
1,1.0168385062925274,1,36,STAD,50,random_sampling,enet,elasticnet
1,0.7215213535215189,3,36,STAD,50,random_sampling,enet,elasticnet
2,2.224131890727202,1,36,STAD,50,random_sampling,enet,elasticnet
3,2.7593779280838615,2,36,STAD,50,random_sampling,enet,elasticnet
3,2.873611342504861,4,36,STAD,50,random_sampling,enet,elasticnet
2,2.425670307160479,4,36,STAD,50,random_sampling,enet,elasticnet
2,1.819404944506466,3,36,STAD,50,random_sampling,enet,elasticnet
2,2.3476470631710638,3,36,STAD,50,random_sampling,enet,elasticnet
2,1.6855215901024734,1,36,STAD,50,random_sampling,enet,elasticnet
2,1.72669138844173,2,36,STAD,50,random_sampling,enet,elasticnet
2,2.372069066311516,2,36,STAD,50,random_sampling,enet,elasticnet
4,4.3496530886556695,4,36,STAD,50,random_sampling,enet,elasticnet
2,2.020120315251425,3,36,STAD,50,random_sampling,enet,elasticnet
2,1.9484617327708067,3,36,STAD,50,random_sampling,enet,elasticnet
3,2.7545010300821193,2,37,STAD,50,random_sampling,enet,elasticnet
2,2.291869701290045,2,37,STAD,50,random_sampling,enet,elasticnet
2,2.283592579076143,3,37,STAD,50,random_sampling,enet,elasticnet
3,2.5605367121418867,3,37,STAD,50,random_sampling,enet,elasticnet
2,2.423658584247451,2,37,STAD,50,random_sampling,enet,elasticnet
2,1.5195341929789876,3,37,STAD,50,random_sampling,enet,elasticnet
3,2.5106025539115278,4,37,STAD,50,random_sampling,enet,elasticnet
3,2.6545491684805658,3,37,STAD,50,random_sampling,enet,elasticnet
1,1.3474218767159984,0,37,STAD,50,random_sampling,enet,elasticnet
0,0.4921071931744039,0,37,STAD,50,random_sampling,enet,elasticnet
2,1.988848749050171,1,37,STAD,50,random_sampling,enet,elasticnet
2,1.8596782156650873,2,37,STAD,50,random_sampling,enet,elasticnet
2,1.930813087135403,2,37,STAD,50,random_sampling,enet,elasticnet
2,2.1029837878210476,3,37,STAD,50,random_sampling,enet,elasticnet
1,0.8852343813377365,1,37,STAD,50,random_sampling,enet,elasticnet
3,2.922077595428667,2,37,STAD,50,random_sampling,enet,elasticnet
2,2.155269151719663,1,37,STAD,50,random_sampling,enet,elasticnet
2,2.2817291267717605,4,37,STAD,50,random_sampling,enet,elasticnet
2,2.163325284611808,4,37,STAD,50,random_sampling,enet,elasticnet
2,1.776739657990262,3,37,STAD,50,random_sampling,enet,elasticnet
3,2.5750331531102173,1,37,STAD,50,random_sampling,enet,elasticnet
2,2.433439184420722,2,37,STAD,50,random_sampling,enet,elasticnet
3,2.503230871568231,2,38,STAD,50,random_sampling,enet,elasticnet
2,1.7665144266666015,0,38,STAD,50,random_sampling,enet,elasticnet
3,2.989208043799466,3,38,STAD,50,random_sampling,enet,elasticnet
2,2.350075511379699,4,38,STAD,50,random_sampling,enet,elasticnet
2,1.8709294788304698,3,38,STAD,50,random_sampling,enet,elasticnet
2,2.2053999104819018,2,38,STAD,50,random_sampling,enet,elasticnet
2,2.350203309733425,1,38,STAD,50,random_sampling,enet,elasticnet
3,3.26390353705085,2,38,STAD,50,random_sampling,enet,elasticnet
2,1.6079913833652837,3,38,STAD,50,random_sampling,enet,elasticnet
1,1.0951187077379718,0,38,STAD,50,random_sampling,enet,elasticnet
2,1.8866381158541339,1,38,STAD,50,random_sampling,enet,elasticnet
3,2.807458855663202,3,38,STAD,50,random_sampling,enet,elasticnet
2,1.7914046559258447,1,38,STAD,50,random_sampling,enet,elasticnet
2,1.977368015995995,4,38,STAD,50,random_sampling,enet,elasticnet
2,2.4824940647711236,4,38,STAD,50,random_sampling,enet,elasticnet
2,1.8772021027072112,2,38,STAD,50,random_sampling,enet,elasticnet
2,2.3400609022876333,3,38,STAD,50,random_sampling,enet,elasticnet
2,2.338806190629456,2,38,STAD,50,random_sampling,enet,elasticnet
2,2.4505524324713477,2,38,STAD,50,random_sampling,enet,elasticnet
2,1.9673023590180194,3,38,STAD,50,random_sampling,enet,elasticnet
2,1.61411860610317,1,38,STAD,50,random_sampling,enet,elasticnet
2,2.1612315444085453,2,38,STAD,50,random_sampling,enet,elasticnet
3,2.9540658682064262,2,39,STAD,50,random_sampling,enet,elasticnet
3,3.1351386784289237,4,39,STAD,50,random_sampling,enet,elasticnet
3,3.3619008932957,3,39,STAD,50,random_sampling,enet,elasticnet
3,2.5509499289111144,3,39,STAD,50,random_sampling,enet,elasticnet
2,1.9599927793687935,1,39,STAD,50,random_sampling,enet,elasticnet
2,2.2865532447139003,3,39,STAD,50,random_sampling,enet,elasticnet
3,2.7084844736468945,4,39,STAD,50,random_sampling,enet,elasticnet
2,1.9524860077215238,0,39,STAD,50,random_sampling,enet,elasticnet
2,2.071114348075952,1,39,STAD,50,random_sampling,enet,elasticnet
2,2.0978414423504312,4,39,STAD,50,random_sampling,enet,elasticnet
3,2.875962771986071,3,39,STAD,50,random_sampling,enet,elasticnet
1,1.412108425260497,0,39,STAD,50,random_sampling,enet,elasticnet
2,2.3375988861558783,2,39,STAD,50,random_sampling,enet,elasticnet
2,2.302887529031346,1,39,STAD,50,random_sampling,enet,elasticnet
2,2.3998430595029823,2,39,STAD,50,random_sampling,enet,elasticnet
2,2.0610787019120975,3,39,STAD,50,random_sampling,enet,elasticnet
2,2.35815227173128,2,39,STAD,50,random_sampling,enet,elasticnet
2,2.1328605808937287,2,39,STAD,50,random_sampling,enet,elasticnet
2,2.484616093257962,2,39,STAD,50,random_sampling,enet,elasticnet
2,2.028341968679162,2,39,STAD,50,random_sampling,enet,elasticnet
3,3.0046964041699953,3,39,STAD,50,random_sampling,enet,elasticnet
2,1.742545033933143,1,39,STAD,50,random_sampling,enet,elasticnet
3,2.708480174165344,4,40,STAD,50,random_sampling,enet,elasticnet
2,2.1061394459625733,2,40,STAD,50,random_sampling,enet,elasticnet
2,1.8055875757109383,2,40,STAD,50,random_sampling,enet,elasticnet
2,1.8014098617238519,1,40,STAD,50,random_sampling,enet,elasticnet
2,2.1346742132810617,1,40,STAD,50,random_sampling,enet,elasticnet
2,2.064971627483874,2,40,STAD,50,random_sampling,enet,elasticnet
2,1.6693386143014712,3,40,STAD,50,random_sampling,enet,elasticnet
2,2.2819677088316066,2,40,STAD,50,random_sampling,enet,elasticnet
2,2.2009117425010363,1,40,STAD,50,random_sampling,enet,elasticnet
3,2.6640815783735694,3,40,STAD,50,random_sampling,enet,elasticnet
2,2.1374185486972572,1,40,STAD,50,random_sampling,enet,elasticnet
2,1.7742354882465328,0,40,STAD,50,random_sampling,enet,elasticnet
2,1.8921854224693058,0,40,STAD,50,random_sampling,enet,elasticnet
2,2.3013021945748156,3,40,STAD,50,random_sampling,enet,elasticnet
2,1.753192121291439,2,40,STAD,50,random_sampling,enet,elasticnet
1,1.291588213261673,3,40,STAD,50,random_sampling,enet,elasticnet
2,2.3975324962395197,3,40,STAD,50,random_sampling,enet,elasticnet
3,3.4312640585451826,3,40,STAD,50,random_sampling,enet,elasticnet
2,1.8727479209768527,4,40,STAD,50,random_sampling,enet,elasticnet
2,2.3535461823638872,2,40,STAD,50,random_sampling,enet,elasticnet
3,2.8518338682732804,4,40,STAD,50,random_sampling,enet,elasticnet
3,2.8614895368797697,2,40,STAD,50,random_sampling,enet,elasticnet
2,2.3721476809299347,2,41,STAD,50,random_sampling,enet,elasticnet
2,2.265016248215579,1,41,STAD,50,random_sampling,enet,elasticnet
2,2.365969077847703,4,41,STAD,50,random_sampling,enet,elasticnet
2,2.3701747924052006,4,41,STAD,50,random_sampling,enet,elasticnet
2,2.080242375183406,1,41,STAD,50,random_sampling,enet,elasticnet
3,2.5718569258110744,2,41,STAD,50,random_sampling,enet,elasticnet
2,2.132658359908684,3,41,STAD,50,random_sampling,enet,elasticnet
2,2.1508592711067513,3,41,STAD,50,random_sampling,enet,elasticnet
2,2.304433474619839,1,41,STAD,50,random_sampling,enet,elasticnet
2,2.333724985205122,2,41,STAD,50,random_sampling,enet,elasticnet
2,2.257961857444411,0,41,STAD,50,random_sampling,enet,elasticnet
2,2.31672589196291,3,41,STAD,50,random_sampling,enet,elasticnet
2,2.2375712950719895,2,41,STAD,50,random_sampling,enet,elasticnet
2,1.5913035269076379,3,41,STAD,50,random_sampling,enet,elasticnet
2,1.523572799579492,0,41,STAD,50,random_sampling,enet,elasticnet
1,1.4862918577826605,3,41,STAD,50,random_sampling,enet,elasticnet
3,2.8133376621472914,3,41,STAD,50,random_sampling,enet,elasticnet
2,2.426305132942847,1,41,STAD,50,random_sampling,enet,elasticnet
3,2.909169703632288,2,41,STAD,50,random_sampling,enet,elasticnet
2,2.348108707896039,2,41,STAD,50,random_sampling,enet,elasticnet
2,2.4081900228683844,2,41,STAD,50,random_sampling,enet,elasticnet
3,2.7744312679767638,4,41,STAD,50,random_sampling,enet,elasticnet
1,0.9396889007904453,0,42,STAD,50,random_sampling,enet,elasticnet
